Date,DelPerc
01102019,49.13
03102019,77.6
04102019,77.89
07102019,50.0
08102019,50.0
09102019,67.42
10102019,40.0
11102019,53.85
14102019,93.5
15102019,68.75
16102019,74.04
17102019,79.51
18102019,79.72
21102019,79.72
22102019,85.27
23102019,52.83
24102019,96.99
25102019,87.2
28102019,77.94
29102019,80.0
30102019,93.33
31102019,85.71
01112019,64.57
04112019,59.47
05112019,97.74
06112019,64.52
07112019,52.3
08112019,50.0
11112019,100.0
12112019,100.0
13112019,98.38
14112019,66.67
15112019,69.63
18112019,50.0
19112019,98.2
20112019,23.33
21112019,11.9
22112019,27.06
25112019,60.54
26112019,55.94
27112019,99.8
28112019,27.43
29112019,47.22
02122019,40.0
03122019,64.52
04122019,13.61
05122019,66.24
06122019,50.0
09122019,85.71
10122019,93.16
11122019,50.0
12122019,31.04
16122019,100.0
17122019,77.96
18122019,72.79
19122019,100.0
20122019,100.0
23122019,25.0
24122019,100.0
25122019,100.0
27122019,100.0
31122019,92.11
01012020,98.04
02012020,100.0
03012020,75.18
06012020,100.0
07012020,61.39
08012020,69.99
09012020,56.47
10012020,44.19
13012020,72.93
14012020,74.8
15012020,61.89
16012020,68.8
17012020,76.57
20012020,24.66
21012020,57.64
22012020,80.01
23012020,36.75
24012020,73.87
27012020,68.13
28012020,49.65
29012020,58.51
30012020,34.93
31012020,70.86
03022020,62.36
04022020,32.35
05022020,35.56
06022020,34.75
07022020,37.24
10022020,54.54
11022020,63.41
12022020,56.77
13022020,64.77
14022020,49.53
17022020,41.93
18022020,60.61
19022020,58.46
20022020,52.17
21022020,52.17
24022020,83.82
25022020,30.33
26022020,56.95
27022020,70.21
28022020,55.61
02032020,56.71
03032020,55.15
04032020,58.72
05032020,95.41
06032020,71.47
09032020,71.96
10032020,71.96
11032020,46.69
12032020,93.03
13032020,100.0
16032020,77.25
17032020,63.18
18032020,37.0
19032020,71.54
20032020,39.44
23032020,100.0
24032020,75.85
25032020,100.0
26032020,66.67
27032020,86.39
30032020,67.35
31032020,99.76
01042020,90.91
02042020,90.91
03042020,64.63
06042020,64.63
07042020,86.63
13042020,83.68
15042020,100.0
16042020,100.0
17042020,99.02
20042020,51.61
21042020,95.35
22042020,33.33
23042020,46.62
24042020,100.0
27042020,100.0
28042020,98.15
29042020,70.27
30042020,34.03
01052020,34.03
04052020,84.57
05052020,95.45
06052020,79.78
07052020,99.01
08052020,91.73
11052020,98.48
12052020,100.0
13052020,70.54
14052020,90.0
20052020,80.16
21052020,96.04
22052020,70.59
25052020,70.59
26052020,99.17
27052020,66.39
28052020,97.96
29052020,82.68
01062020,83.94
02062020,93.73
03062020,56.32
04062020,94.66
05062020,60.07
08062020,99.32
09062020,99.46
10062020,63.52
11062020,99.78
12062020,90.44
15062020,97.61
16062020,87.06
17062020,99.59
18062020,100.0
19062020,80.0
22062020,85.88
23062020,98.98
24062020,69.84
25062020,87.18
26062020,38.48
29062020,34.77
30062020,66.39
01072020,84.73
02072020,85.19
03072020,63.3
06072020,94.16
07072020,53.58
08072020,51.86
09072020,71.63
10072020,59.47
13072020,100.0
14072020,99.3
15072020,70.77
16072020,95.31
17072020,100.0
20072020,57.48
21072020,50.0
22072020,75.08
23072020,22.71
24072020,66.67
27072020,83.33
28072020,66.06
29072020,79.33
30072020,96.39
31072020,69.31
03082020,100.0
04082020,50.09
05082020,69.86
06082020,35.3
07082020,68.52
10082020,36.07
11082020,97.58
12082020,99.48
13082020,77.14
14082020,65.0
17082020,21.83
18082020,64.12
19082020,72.69
20082020,77.5
21082020,58.82
24082020,25.93
25082020,44.72
26082020,71.48
27082020,26.95
28082020,58.45
31082020,66.61
01092020,84.17
02092020,65.21
03092020,50.0
04092020,74.22
07092020,53.54
08092020,100.0
09092020,50.0
10092020,95.12
11092020,76.92
14092020,75.94
15092020,99.69
16092020,54.14
17092020,64.23
18092020,47.44
21092020,23.07
22092020,81.63
23092020,42.65
24092020,87.94
25092020,59.17
28092020,52.0
29092020,93.13
01102020,74.62
05102020,20.34
06102020,45.45
07102020,63.44
08102020,72.72
09102020,10.29
12102020,82.24
13102020,61.35
14102020,33.74
15102020,58.56
16102020,82.79
19102020,33.22
20102020,36.78
21102020,65.14
22102020,47.96
23102020,47.26
26102020,48.23
27102020,76.55
28102020,39.93
29102020,18.34
30102020,54.4
02112020,7.17
03112020,17.13
04112020,27.7
05112020,33.06
06112020,60.59
09112020,39.78
10112020,48.63
11112020,55.48
12112020,60.56
13112020,74.38
16112020,69.97
17112020,57.19
18112020,59.22
19112020,61.28
20112020,94.82
23112020,65.19
24112020,51.28
25112020,76.38
26112020,53.17
27112020,64.41
30112020,64.41
01122020,65.17
02122020,70.12
03122020,68.47
04122020,63.75
07122020,64.18
08122020,42.93
09122020,59.78
10122020,71.6
11122020,82.27
14122020,29.37
15122020,54.53
16122020,63.98
17122020,63.99
18122020,57.03
21122020,62.2
22122020,49.23
23122020,70.77
24122020,56.99
25122020,56.99
28122020,82.76
29122020,81.78
30122020,27.53
31122020,60.39
01012021,93.62
04012021,81.11
05012021,67.24
06012021,14.13
07012021,34.79
08012021,56.24
11012021,40.14
12012021,31.73
13012021,56.68
14012021,75.52
15012021,57.21
18012021,47.23
19012021,71.41
20012021,70.7
21012021,56.95
22012021,39.86
25012021,61.7
27012021,37.33
28012021,36.12
29012021,52.87
01022021,53.6
02022021,86.45
03022021,80.33
04022021,53.43
05022021,39.51
08022021,59.57
09022021,75.64
10022021,32.24
11022021,42.99
12022021,64.91
15022021,92.06
16022021,79.98
17022021,44.38
18022021,73.12
19022021,57.86
22022021,70.57
23022021,62.84
24022021,59.46
25022021,64.89
26022021,62.68
01032021,61.58
02032021,59.61
03032021,77.0
04032021,85.88
05032021,71.39
08032021,40.09
09032021,65.02
10032021,48.88
11032021,48.88
12032021,55.48
15032021,70.18
16032021,73.68
17032021,55.26
18032021,71.33
19032021,15.66
22032021,40.47
23032021,36.72
24032021,67.87
25032021,49.02
26032021,49.1
29032021,49.1
30032021,23.08
31032021,55.38
01042021,46.93
02042021,46.93
05042021,93.12
06042021,58.22
07042021,80.52
08042021,78.93
09042021,52.22
12042021,29.56
13042021,56.72
14042021,56.72
15042021,60.88
16042021,77.92
19042021,67.79
20042021,53.74
21042021,53.74
22042021,37.71
23042021,58.76
26042021,38.28
27042021,43.5
28042021,84.46
29042021,52.19
30042021,51.85
03052021,90.66
04052021,21.18
05052021,73.31
06052021,88.36
07052021,77.62
10052021,55.92
11052021,71.61
12052021,81.84
13052021,81.84
14052021,84.32
17052021,85.77
18052021,68.46
19052021,81.84
20052021,59.37
21052021,41.98
24052021,66.98
25052021,81.21
26052021,94.81
27052021,89.68
28052021,53.01
31052021,93.07
01062021,75.49
02062021,57.74
03062021,49.55
04062021,75.7
07062021,31.08
08062021,22.11
09062021,46.11
10062021,45.43
11062021,52.47
14062021,49.99
15062021,40.35
16062021,55.64
17062021,49.31
18062021,50.91
21062021,52.69
22062021,59.13
23062021,33.1
24062021,51.81
25062021,49.98
28062021,66.78
29062021,68.87
30062021,71.13
01072021,57.91
02072021,64.61
05072021,60.7
06072021,52.95
07072021,45.69
08072021,60.33
09072021,60.7
12072021,41.9
13072021,40.77
14072021,43.25
15072021,58.19
16072021,33.79
19072021,27.37
20072021,25.84
21072021,25.84
22072021,54.4
23072021,45.14
26072021,52.66
27072021,25.96
28072021,37.37
29072021,72.04
30072021,33.45
02082021,47.81
03082021,34.78
04082021,55.13
05082021,49.24
06082021,49.73
09082021,64.64
10082021,60.09
11082021,39.97
12082021,43.36
13082021,52.95
16082021,44.88
17082021,53.79
18082021,49.18
19082021,49.18
20082021,42.35
23082021,40.72
24082021,33.59
25082021,58.37
26082021,83.39
27082021,50.75
30082021,56.26
31082021,64.51
01092021,89.6
02092021,55.13
03092021,65.62
06092021,57.99
07092021,46.86
08092021,28.8
09092021,47.8
10092021,47.8
13092021,59.43
14092021,73.34
15092021,71.65
16092021,65.66
17092021,67.35
20092021,61.83
21092021,74.15
22092021,69.29
23092021,65.18
24092021,72.99
27092021,27.7
28092021,39.88
29092021,53.07
30092021,58.55
01102021,58.12
04102021,59.55
05102021,77.48
06102021,81.67
07102021,44.4
08102021,62.07
11102021,58.16
12102021,64.96
13102021,55.38
14102021,79.1
15102021,79.1
18102021,73.17
19102021,71.32
20102021,71.77
21102021,69.31
22102021,70.49
25102021,61.03
26102021,18.61
27102021,49.94
28102021,62.63
29102021,49.77
01112021,82.69
02112021,80.78
03112021,60.71
04112021,60.71
05112021,84.67
08112021,54.78
09112021,67.49
10112021,73.35
11112021,64.58
12112021,68.16
15112021,48.97
16112021,37.35
17112021,47.28
18112021,55.5
19112021,55.5
22112021,76.95
23112021,69.25
24112021,53.94
25112021,60.01
26112021,51.96
29112021,63.16
30112021,33.54
01122021,80.54
02122021,66.91
03122021,26.84
06122021,43.79
07122021,65.56
08122021,63.52
09122021,61.6
10122021,50.06
13122021,77.33
14122021,46.33
15122021,70.19
16122021,54.05
17122021,64.51
20122021,79.25
21122021,75.69
22122021,80.05
23122021,42.07
24122021,57.42
27122021,82.12
28122021,75.56
29122021,31.58
30122021,44.8
31122021,43.4
03012022,31.07
04012022,40.17
05012022,47.18
06012022,39.24
07012022,47.05
10012022,58.85
11012022,50.91
12012022,64.34
13012022,42.56
14012022,55.98
17012022,52.32
18012022,34.28
19012022,25.53
20012022,39.64
21012022,44.36
24012022,43.76
25012022,32.37
27012022,29.86
28012022,32.55
31012022,36.02
01022022,49.94
02022022,47.57
03022022,44.33
04022022,45.51
07022022,46.76
08022022,51.92
09022022,42.43
10022022,42.75
11022022,52.52
14022022,35.08
15022022,39.36
16022022,57.34
17022022,46.71
18022022,35.03
21022022,40.45
22022022,57.87
23022022,24.32
24022022,35.46
25022022,27.25
28022022,32.48
01032022,32.48
02032022,38.43
03032022,42.32
04032022,54.85
07032022,48.76
08032022,27.33
09032022,39.45
10032022,52.17
11032022,47.99
14032022,34.07
15032022,60.52
16032022,42.34
17032022,44.43
18032022,44.43
21032022,74.85
