Date,DelPerc
01102019,85.76
03102019,92.21
04102019,88.48
07102019,83.72
08102019,83.72
09102019,65.36
10102019,76.85
11102019,57.12
14102019,83.13
15102019,69.81
16102019,81.6
17102019,76.63
18102019,59.75
21102019,59.75
22102019,75.62
23102019,54.36
24102019,81.26
10122019,82.27
11122019,75.67
12122019,95.07
13122019,65.92
16122019,66.39
17122019,95.79
18122019,70.33
19122019,50.44
20122019,97.58
23122019,100.0
24122019,100.0
25122019,100.0
26122019,56.51
27122019,74.44
30122019,54.85
31122019,96.68
01012020,100.0
04032020,83.37
05032020,91.41
06032020,88.08
09032020,95.7
10032020,95.7
11032020,99.17
12032020,86.87
13032020,93.46
16032020,66.1
17032020,68.77
18032020,54.7
19032020,10.91
20032020,26.24
23032020,36.02
24032020,70.03
25032020,25.09
26032020,82.85
27032020,92.01
30032020,97.93
31032020,17.17
01042020,14.92
02042020,14.92
03042020,77.69
06042020,77.69
07042020,100.0
08042020,100.0
09042020,99.19
10042020,99.19
13042020,78.89
15042020,64.96
16042020,51.24
17042020,63.05
20042020,78.71
21042020,75.71
22042020,88.47
27052020,89.94
28052020,94.88
29052020,84.29
01062020,69.17
02062020,88.54
03062020,80.04
04062020,95.3
05062020,71.21
08062020,60.17
09062020,52.46
10062020,46.83
11062020,62.37
12062020,49.83
15062020,52.43
16062020,87.96
17062020,72.23
18062020,67.89
19062020,63.57
22062020,71.26
23062020,82.54
24062020,89.05
25062020,79.29
26062020,94.28
29062020,90.04
30062020,81.37
01072020,80.84
02072020,84.36
03072020,79.37
06072020,96.12
07072020,88.01
08072020,86.51
09072020,82.25
10072020,76.7
13072020,80.1
14072020,65.95
15072020,77.65
16072020,59.43
17072020,48.81
20072020,74.61
21072020,40.26
22072020,75.44
23072020,85.3
24072020,97.42
27072020,58.65
28072020,82.71
29072020,33.58
30072020,66.6
31072020,43.16
03082020,72.95
04082020,87.48
05082020,80.07
06082020,85.26
07082020,66.69
10082020,53.05
11082020,55.43
12082020,54.92
13082020,71.89
14082020,39.22
17082020,47.2
18082020,60.66
19082020,59.23
20082020,51.04
21082020,63.52
24082020,58.69
25082020,57.51
26082020,72.29
27082020,63.98
28082020,85.46
31082020,93.71
01092020,58.98
02092020,71.27
03092020,78.27
04092020,67.05
07092020,68.35
08092020,81.56
09092020,42.77
10092020,72.07
11092020,82.74
14092020,74.47
15092020,39.49
16092020,51.78
17092020,58.6
18092020,52.07
21092020,41.3
22092020,59.45
23092020,59.07
24092020,59.9
25092020,55.86
28092020,62.24
29092020,56.13
30092020,30.09
01102020,52.42
05102020,55.57
06102020,64.05
07102020,48.98
08102020,48.34
09102020,45.98
12102020,62.01
13102020,58.11
14102020,65.66
15102020,62.9
16102020,68.14
19102020,43.59
20102020,65.26
21102020,40.37
22102020,51.3
23102020,64.79
26102020,77.58
27102020,64.28
28102020,52.18
29102020,75.89
30102020,66.8
02112020,81.81
03112020,74.49
04112020,71.86
05112020,81.97
06112020,55.07
09112020,54.83
10112020,50.2
11112020,37.06
12112020,42.41
13112020,57.29
16112020,72.54
17112020,60.3
18112020,55.62
19112020,71.72
20112020,67.72
23112020,73.45
24112020,24.22
25112020,59.07
26112020,61.23
27112020,55.51
30112020,55.51
01122020,66.69
02122020,72.1
03122020,70.72
04122020,32.23
07122020,50.56
08122020,64.17
09122020,61.81
10122020,59.13
11122020,63.34
14122020,71.52
15122020,66.68
16122020,55.59
17122020,66.41
18122020,61.73
21122020,55.08
22122020,65.85
23122020,61.4
24122020,51.77
25122020,51.77
28122020,52.63
29122020,65.55
30122020,53.37
31122020,56.12
01012021,73.93
04012021,33.1
05012021,60.68
06012021,71.88
07012021,71.2
08012021,51.67
11012021,44.56
12012021,70.96
13012021,53.18
14012021,52.27
15012021,61.47
18012021,40.14
19012021,27.25
20012021,64.34
21012021,63.98
22012021,69.94
25012021,66.53
27012021,61.5
28012021,44.92
29012021,28.06
01022021,55.77
02022021,72.86
03022021,71.38
04022021,48.63
05022021,49.98
08022021,69.57
09022021,66.96
10022021,62.69
11022021,55.93
12022021,67.6
15022021,57.07
16022021,57.63
17022021,61.96
18022021,64.07
19022021,67.79
22022021,72.58
23022021,77.14
24022021,89.12
25022021,82.39
26022021,50.83
01032021,86.03
02032021,65.24
03032021,48.13
04032021,62.5
05032021,39.51
08032021,85.44
09032021,60.66
10032021,67.11
11032021,67.11
12032021,94.64
15032021,73.4
16032021,65.84
17032021,85.15
18032021,67.94
19032021,61.91
22032021,74.89
23032021,83.13
24032021,71.51
25032021,72.64
26032021,72.79
29032021,72.79
30032021,77.73
31032021,60.78
01042021,68.2
02042021,68.2
05042021,77.92
06042021,69.81
07042021,47.18
08042021,72.91
09042021,67.17
12042021,61.85
13042021,65.71
14042021,65.71
15042021,53.93
16042021,69.59
19042021,60.84
20042021,39.54
21042021,39.54
22042021,48.56
23042021,26.26
26042021,57.61
27042021,66.83
28042021,64.39
29042021,55.2
30042021,24.49
03052021,49.06
04052021,53.11
05052021,65.96
06052021,77.8
07052021,25.0
10052021,42.74
11052021,61.79
12052021,22.8
13052021,22.8
14052021,29.79
17052021,55.53
18052021,52.07
19052021,51.29
20052021,54.39
21052021,53.61
24052021,60.18
25052021,41.61
26052021,34.04
27052021,35.55
28052021,41.57
31052021,48.49
01062021,31.95
02062021,27.24
03062021,26.64
04062021,19.73
07062021,38.44
08062021,52.54
09062021,49.85
10062021,55.12
11062021,70.24
14062021,63.51
15062021,51.86
16062021,59.55
17062021,51.52
18062021,59.0
21062021,49.22
22062021,64.2
23062021,68.95
24062021,76.67
25062021,66.98
28062021,57.13
29062021,69.01
30062021,54.32
01072021,77.59
02072021,60.89
05072021,62.82
06072021,50.06
07072021,60.38
08072021,66.97
09072021,57.06
12072021,74.34
13072021,66.96
14072021,51.04
15072021,45.32
16072021,52.47
19072021,66.13
20072021,39.33
21072021,39.33
22072021,50.52
23072021,68.64
26072021,58.01
27072021,70.22
28072021,57.75
29072021,66.3
30072021,55.21
02082021,71.73
03082021,55.72
04082021,62.08
05082021,64.31
06082021,55.36
09082021,51.03
10082021,52.15
11082021,45.62
12082021,71.05
13082021,44.11
16082021,50.34
17082021,56.35
18082021,52.58
19082021,52.58
20082021,57.36
23082021,49.08
24082021,50.6
25082021,55.47
26082021,55.49
27082021,47.65
30082021,59.05
31082021,66.74
01092021,55.75
02092021,86.41
03092021,60.49
06092021,70.67
07092021,56.0
13122021,68.51
