Date,DelPerc
01102019,89.52
03102019,69.69
04102019,72.49
07102019,74.84
08102019,74.84
09102019,58.64
10102019,78.49
11102019,74.71
14102019,93.83
15102019,86.1
16102019,81.84
17102019,89.05
18102019,96.97
21102019,96.97
22102019,89.63
23102019,82.56
24102019,82.39
25102019,82.34
28102019,95.78
29102019,85.52
30102019,83.38
31102019,88.45
01112019,71.3
04112019,96.64
05112019,70.99
06112019,85.26
07112019,94.07
08112019,74.39
11112019,94.86
12112019,94.86
13112019,91.62
14112019,62.66
15112019,81.34
18112019,71.27
19112019,78.22
20112019,70.9
21112019,78.45
22112019,83.56
25112019,71.57
26112019,67.43
27112019,78.02
28112019,90.13
29112019,72.91
02122019,76.15
03122019,81.12
04122019,71.83
05122019,74.85
06122019,68.85
09122019,72.57
10122019,56.88
11122019,83.28
12122019,44.86
13122019,73.82
16122019,58.76
17122019,56.65
18122019,54.57
19122019,71.9
20122019,58.39
23122019,76.89
24122019,77.68
25122019,77.68
26122019,64.21
27122019,66.44
30122019,57.85
31122019,72.57
01012020,53.8
02012020,55.23
03012020,62.73
06012020,48.35
07012020,84.42
08012020,76.61
09012020,60.06
10012020,76.85
13012020,49.24
14012020,85.4
15012020,99.49
16012020,89.44
17012020,80.96
20012020,62.72
21012020,86.79
22012020,75.89
23012020,95.41
24012020,78.42
27012020,80.67
28012020,89.93
29012020,73.37
30012020,75.9
31012020,99.84
03022020,67.2
04022020,84.39
05022020,86.4
06022020,96.99
07022020,62.86
10022020,76.97
11022020,85.14
12022020,95.03
13022020,85.28
14022020,61.59
17022020,84.78
18022020,72.37
19022020,77.94
20022020,80.47
21022020,80.47
24022020,82.58
25022020,70.95
26022020,75.15
27022020,86.76
28022020,69.87
02032020,66.31
03032020,73.4
04032020,66.11
05032020,74.13
06032020,69.13
09032020,91.72
10032020,91.72
11032020,88.18
12032020,97.96
13032020,91.62
16032020,69.25
17032020,82.19
18032020,75.48
19032020,73.32
20032020,80.51
23032020,79.77
24032020,78.66
25032020,58.23
26032020,83.79
27032020,81.2
30032020,69.53
31032020,52.69
01042020,68.19
02042020,68.19
03042020,57.95
06042020,57.95
