Date,DelPerc
01102019,35.8
03102019,47.05
04102019,57.18
07102019,38.53
08102019,38.53
09102019,72.2
10102019,65.08
11102019,59.28
14102019,38.86
15102019,59.86
16102019,49.05
17102019,51.95
18102019,55.63
21102019,55.63
22102019,57.27
23102019,66.36
24102019,48.77
25102019,62.3
28102019,69.38
29102019,64.42
30102019,74.87
31102019,65.81
01112019,70.31
04112019,64.79
05112019,59.34
06112019,28.56
07112019,57.59
08112019,57.74
11112019,50.78
12112019,50.78
13112019,66.39
14112019,62.01
15112019,69.49
18112019,78.65
19112019,94.04
20112019,99.99
21112019,100.0
22112019,63.93
25112019,100.0
26112019,68.26
27112019,57.66
28112019,65.43
29112019,65.63
02122019,82.1
03122019,81.31
04122019,100.0
05122019,100.0
06122019,53.89
09122019,80.95
10122019,56.4
11122019,75.28
12122019,74.88
13122019,71.13
16122019,65.67
17122019,85.93
18122019,66.88
19122019,71.38
20122019,67.74
23122019,77.54
24122019,84.55
25122019,84.55
26122019,68.26
27122019,54.68
30122019,74.86
31122019,41.96
01012020,46.04
02012020,64.35
03012020,62.05
06012020,69.1
07012020,62.7
08012020,55.37
09012020,49.84
10012020,58.23
13012020,64.32
14012020,87.93
15012020,80.81
16012020,80.97
17012020,73.92
20012020,76.81
21012020,69.64
22012020,78.93
23012020,80.04
24012020,91.81
27012020,83.25
28012020,63.59
29012020,66.3
30012020,65.5
31012020,80.68
03022020,79.53
04022020,87.75
05022020,66.84
06022020,48.27
07022020,64.02
10022020,59.77
11022020,39.46
12022020,36.5
13022020,35.37
14022020,68.04
17022020,64.68
18022020,69.86
19022020,55.29
20022020,60.39
21022020,60.39
24022020,40.19
25022020,54.22
26022020,78.67
27022020,84.25
28022020,66.47
02032020,64.61
03032020,72.42
04032020,40.61
05032020,60.85
06032020,61.46
09032020,60.71
10032020,60.71
11032020,76.84
12032020,87.38
13032020,73.7
16032020,75.33
17032020,80.94
18032020,85.05
19032020,91.92
20032020,72.27
23032020,98.19
24032020,84.14
25032020,78.38
26032020,82.04
27032020,82.37
30032020,99.81
31032020,100.0
01042020,83.26
02042020,83.26
03042020,99.99
06042020,99.99
07042020,99.66
08042020,100.0
09042020,100.0
10042020,100.0
13042020,100.0
15042020,97.04
16042020,76.96
17042020,81.36
20042020,71.65
21042020,85.85
22042020,83.85
23042020,49.46
24042020,65.5
27042020,58.27
28042020,40.78
29042020,74.09
30042020,58.89
01052020,58.89
04052020,80.91
05052020,58.43
06052020,74.27
07052020,79.45
08052020,67.29
11052020,67.89
12052020,63.33
13052020,52.36
14052020,75.22
15052020,74.41
18052020,85.01
19052020,96.13
20052020,63.21
21052020,59.38
22052020,54.51
25052020,54.51
26052020,75.74
27052020,63.6
28052020,62.18
29052020,73.5
01062020,76.82
02062020,78.36
03062020,76.45
04062020,76.96
05062020,85.95
08062020,80.06
09062020,48.89
10062020,44.75
11062020,93.99
12062020,48.55
15062020,69.55
16062020,75.8
17062020,70.69
18062020,74.76
19062020,75.65
22062020,77.61
23062020,83.81
24062020,81.04
25062020,78.52
26062020,66.45
29062020,79.86
30062020,81.42
01072020,74.28
02072020,66.47
03072020,74.55
06072020,66.18
07072020,80.61
08072020,73.7
09072020,69.61
10072020,74.91
13072020,73.91
14072020,76.54
15072020,65.59
16072020,83.59
17072020,40.56
20072020,73.83
21072020,65.79
22072020,64.49
23072020,72.28
24072020,61.61
27072020,63.62
28072020,60.64
29072020,78.73
30072020,65.75
31072020,85.32
03082020,70.17
04082020,78.17
05082020,80.3
06082020,76.79
07082020,61.59
10082020,69.15
11082020,74.15
12082020,71.36
13082020,57.33
14082020,56.18
17082020,59.64
18082020,78.43
19082020,58.11
20082020,62.34
21082020,78.91
24082020,79.57
25082020,66.83
26082020,65.59
27082020,70.33
28082020,65.09
31082020,75.74
01092020,72.69
02092020,67.65
03092020,82.06
04092020,70.86
07092020,73.54
08092020,59.04
09092020,67.76
10092020,65.14
11092020,52.13
14092020,56.6
15092020,61.54
16092020,54.93
17092020,60.64
18092020,68.82
21092020,70.01
22092020,66.07
23092020,68.19
24092020,76.73
25092020,75.4
28092020,66.02
29092020,65.07
30092020,71.18
01102020,79.78
05102020,67.04
06102020,78.85
07102020,69.05
08102020,63.36
09102020,37.96
12102020,61.53
13102020,39.03
14102020,40.13
15102020,68.97
16102020,54.84
19102020,59.64
20102020,39.58
21102020,65.32
22102020,47.78
23102020,65.48
26102020,69.99
27102020,73.74
28102020,66.37
29102020,38.27
30102020,68.98
02112020,88.85
03112020,74.4
04112020,64.71
05112020,66.98
06112020,34.19
09112020,65.19
10112020,54.75
11112020,58.18
12112020,88.92
13112020,50.3
16112020,68.81
17112020,49.82
18112020,71.32
19112020,62.69
20112020,72.44
23112020,57.21
24112020,31.4
25112020,46.24
26112020,54.25
27112020,66.28
30112020,66.28
01122020,80.75
02122020,89.94
03122020,95.56
04122020,60.52
07122020,97.91
08122020,54.91
09122020,88.79
10122020,94.2
11122020,66.75
14122020,83.39
15122020,58.17
16122020,76.42
17122020,56.24
18122020,71.11
21122020,71.45
22122020,74.89
23122020,88.38
24122020,71.95
25122020,71.95
28122020,62.04
29122020,85.77
30122020,63.33
31122020,42.66
01012021,69.68
04012021,77.08
05012021,65.69
06012021,72.32
07012021,69.73
08012021,83.59
11012021,74.59
12012021,50.39
13012021,74.33
14012021,65.72
15012021,55.46
18012021,81.62
19012021,74.54
20012021,76.73
21012021,48.85
22012021,65.77
25012021,49.22
27012021,75.89
28012021,67.51
29012021,82.56
01022021,48.3
02022021,64.79
03022021,54.47
04022021,54.72
05022021,71.93
08022021,86.51
09022021,70.97
10022021,65.65
11022021,33.36
12022021,73.42
15022021,72.56
16022021,45.62
17022021,56.49
18022021,57.17
19022021,66.13
22022021,60.59
23022021,50.75
24022021,62.64
25022021,47.59
26022021,74.04
01032021,44.97
02032021,52.53
03032021,73.77
04032021,84.0
05032021,60.93
08032021,76.84
