Date,DelPerc
01102019,47.36
03102019,58.67
04102019,65.87
07102019,66.75
08102019,66.75
09102019,60.31
10102019,22.05
11102019,36.04
14102019,46.31
15102019,63.56
16102019,31.94
17102019,46.55
18102019,44.28
21102019,44.28
22102019,53.13
23102019,55.17
24102019,75.32
25102019,44.98
28102019,84.13
29102019,47.4
30102019,59.69
31102019,35.73
01112019,51.77
04112019,69.96
05112019,72.68
06112019,61.05
07112019,23.7
08112019,37.23
11112019,57.12
12112019,57.12
13112019,65.91
14112019,27.2
15112019,35.18
18112019,61.63
19112019,52.31
20112019,37.47
21112019,28.72
22112019,54.69
25112019,34.29
26112019,39.96
27112019,44.53
28112019,51.73
29112019,48.75
02122019,45.54
03122019,65.7
04122019,49.05
05122019,47.77
06122019,55.78
09122019,45.76
10122019,77.63
11122019,86.36
12122019,90.61
13122019,87.83
16122019,59.65
17122019,59.99
18122019,32.05
19122019,77.48
20122019,53.06
23122019,45.46
24122019,71.57
25122019,71.57
26122019,49.8
27122019,65.69
30122019,65.6
31122019,21.8
01012020,44.62
02012020,63.51
03012020,43.86
06012020,61.33
07012020,47.12
08012020,63.86
09012020,47.69
10012020,70.46
13012020,60.2
14012020,28.59
15012020,36.87
16012020,28.32
17012020,43.45
20012020,39.75
21012020,31.97
22012020,41.37
23012020,59.61
24012020,46.36
27012020,48.74
28012020,45.69
29012020,41.57
30012020,59.76
31012020,80.09
03022020,54.88
04022020,74.62
05022020,56.86
06022020,46.53
07022020,60.28
10022020,53.15
11022020,42.52
12022020,64.86
13022020,26.68
14022020,22.86
17022020,29.66
18022020,34.99
19022020,27.57
20022020,42.31
21022020,42.31
24022020,42.8
25022020,49.5
26022020,54.26
27022020,18.64
28022020,42.46
02032020,54.86
03032020,43.89
04032020,42.91
05032020,53.35
06032020,61.32
09032020,80.76
10032020,80.76
11032020,69.57
12032020,59.26
13032020,49.16
16032020,77.7
17032020,80.46
18032020,72.26
19032020,49.76
20032020,56.68
23032020,68.08
24032020,73.61
25032020,58.13
26032020,48.16
27032020,82.65
30032020,66.58
31032020,70.08
01042020,74.06
02042020,74.06
03042020,54.39
06042020,54.39
07042020,55.58
08042020,38.34
09042020,40.21
10042020,40.21
13042020,57.08
15042020,50.85
16042020,64.98
17042020,50.41
20042020,59.81
21042020,61.23
22042020,53.61
23042020,42.72
24042020,70.37
27042020,22.49
28042020,38.97
29042020,55.26
30042020,53.51
01052020,53.51
04052020,60.46
05052020,45.03
06052020,66.31
07052020,61.5
08052020,61.02
11052020,73.42
12052020,64.88
13052020,32.87
14052020,47.04
15052020,28.76
18052020,50.42
19052020,57.82
20052020,66.48
21052020,63.26
22052020,61.48
25052020,61.48
26052020,44.81
27052020,69.4
28052020,28.08
29052020,57.81
01062020,61.97
02062020,45.36
03062020,61.71
04062020,54.05
05062020,42.03
08062020,27.76
09062020,46.48
10062020,59.56
11062020,63.02
12062020,52.17
15062020,72.28
16062020,76.45
17062020,65.13
18062020,59.15
19062020,23.29
22062020,48.89
23062020,51.1
24062020,55.15
25062020,38.07
26062020,20.45
29062020,40.44
30062020,45.93
01072020,55.91
02072020,48.97
03072020,60.47
06072020,60.96
07072020,80.38
08072020,59.37
09072020,23.66
10072020,28.99
13072020,54.47
14072020,60.11
15072020,53.69
16072020,45.17
17072020,52.59
20072020,34.54
21072020,54.3
22072020,81.45
23072020,82.19
24072020,67.06
27072020,59.48
28072020,67.21
29072020,74.36
30072020,15.7
31072020,48.82
03082020,35.49
04082020,58.4
05082020,58.02
06082020,40.82
07082020,64.05
10082020,47.21
11082020,54.31
12082020,49.25
13082020,59.04
14082020,41.04
17082020,63.78
18082020,47.6
19082020,48.68
20082020,34.64
21082020,34.72
24082020,54.93
25082020,51.98
26082020,52.71
27082020,56.32
28082020,51.5
31082020,53.83
01092020,44.75
02092020,40.18
03092020,43.53
04092020,54.66
07092020,53.38
08092020,38.45
09092020,64.56
10092020,48.4
11092020,54.69
14092020,48.14
15092020,63.73
16092020,51.73
17092020,35.66
18092020,38.61
21092020,59.34
22092020,55.61
23092020,64.54
24092020,55.25
25092020,60.13
28092020,66.1
29092020,48.37
30092020,69.0
01102020,60.51
05102020,74.15
06102020,72.73
07102020,60.18
08102020,78.4
09102020,68.33
12102020,83.2
13102020,67.56
14102020,44.48
15102020,73.49
16102020,54.58
19102020,76.04
20102020,79.48
21102020,82.71
22102020,77.61
23102020,51.82
26102020,71.95
27102020,90.49
28102020,50.6
29102020,66.22
30102020,58.55
02112020,72.61
03112020,69.51
04112020,34.97
05112020,45.55
06112020,52.5
09112020,78.3
10112020,75.53
11112020,77.66
12112020,68.49
13112020,80.08
16112020,60.43
17112020,62.3
18112020,57.89
19112020,62.43
20112020,65.88
23112020,71.96
24112020,67.2
25112020,60.38
26112020,76.33
27112020,62.22
30112020,62.22
01122020,66.15
02122020,61.81
03122020,66.69
04122020,45.07
07122020,59.47
08122020,65.2
09122020,74.56
10122020,73.36
11122020,55.04
14122020,70.55
15122020,72.46
16122020,48.66
17122020,65.17
18122020,41.41
21122020,72.3
22122020,64.21
23122020,71.42
24122020,73.89
25122020,73.89
28122020,15.67
29122020,16.96
30122020,39.32
31122020,49.21
01012021,26.98
04012021,33.14
05012021,21.94
06012021,45.84
07012021,56.32
08012021,38.71
11012021,40.9
12012021,49.16
13012021,43.26
14012021,47.08
15012021,50.51
18012021,51.56
19012021,50.42
20012021,47.64
21012021,29.83
22012021,58.93
25012021,45.24
27012021,12.13
28012021,59.74
29012021,48.37
01022021,62.88
02022021,60.93
03022021,51.53
04022021,50.18
05022021,43.17
08022021,38.26
09022021,28.48
10022021,23.83
11022021,42.44
12022021,11.91
15022021,26.33
16022021,38.24
17022021,29.96
18022021,42.07
19022021,39.92
22022021,52.98
23022021,47.72
24022021,53.12
25022021,51.09
26022021,53.4
01032021,43.85
02032021,46.86
03032021,26.51
04032021,55.33
05032021,52.97
08032021,59.46
09032021,62.32
10032021,48.44
11032021,48.44
12032021,49.04
15032021,59.52
16032021,70.8
17032021,39.41
18032021,26.77
19032021,41.15
22032021,25.85
23032021,43.21
24032021,60.21
25032021,55.15
26032021,49.69
29032021,49.69
30032021,54.91
31032021,66.56
01042021,51.48
02042021,51.48
05042021,32.87
06042021,44.8
07042021,60.95
08042021,59.06
09042021,66.44
12042021,59.61
13042021,59.19
14042021,59.19
15042021,40.68
16042021,56.9
19042021,58.31
20042021,51.2
21042021,51.2
22042021,57.91
23042021,49.23
26042021,50.61
27042021,52.12
28042021,59.85
29042021,55.76
30042021,51.41
03052021,25.98
04052021,33.94
05052021,26.6
06052021,31.73
07052021,51.91
10052021,53.74
11052021,22.22
12052021,33.74
13052021,33.74
14052021,36.75
17052021,39.75
18052021,37.43
19052021,42.16
20052021,41.75
21052021,28.95
24052021,41.51
25052021,46.52
26052021,37.35
27052021,47.59
28052021,33.16
31052021,45.37
01062021,38.33
02062021,22.02
03062021,16.24
04062021,25.63
07062021,37.53
08062021,35.71
09062021,43.25
10062021,37.13
11062021,36.75
14062021,53.55
15062021,54.24
16062021,50.64
17062021,36.58
18062021,41.95
21062021,49.27
22062021,43.06
23062021,46.92
24062021,45.78
25062021,52.17
28062021,60.25
29062021,44.83
30062021,62.36
01072021,32.9
02072021,41.06
05072021,46.47
06072021,53.35
07072021,52.82
08072021,54.34
09072021,70.06
12072021,53.79
13072021,28.69
14072021,42.68
15072021,69.69
16072021,58.39
19072021,50.07
20072021,42.16
21072021,42.16
22072021,60.06
23072021,54.25
26072021,23.34
27072021,44.67
28072021,44.55
29072021,58.26
30072021,46.99
02082021,33.32
03082021,25.39
04082021,13.35
05082021,23.43
06082021,21.43
09082021,25.17
10082021,37.58
11082021,30.9
12082021,23.32
13082021,42.07
16082021,27.96
17082021,35.61
18082021,26.86
19082021,26.86
20082021,38.05
23082021,29.32
24082021,34.72
25082021,34.79
26082021,34.09
27082021,34.86
30082021,41.42
31082021,49.95
01092021,53.64
02092021,40.77
03092021,51.31
06092021,53.35
07092021,47.1
08092021,41.64
09092021,45.41
10092021,45.41
13092021,38.21
14092021,47.35
15092021,46.63
16092021,31.4
17092021,33.31
20092021,49.33
21092021,76.64
22092021,31.19
23092021,78.4
24092021,71.63
27092021,35.8
28092021,56.42
29092021,33.14
30092021,39.39
01102021,47.5
04102021,44.11
05102021,64.23
06102021,48.54
07102021,34.01
08102021,45.39
11102021,47.18
12102021,49.92
13102021,16.22
14102021,46.36
15102021,46.36
18102021,68.97
19102021,34.45
20102021,31.0
21102021,29.63
22102021,44.68
25102021,55.2
26102021,42.16
27102021,12.91
28102021,46.2
29102021,48.1
01112021,21.41
02112021,42.0
03112021,44.7
04112021,44.7
05112021,54.46
08112021,38.4
09112021,32.21
10112021,55.49
11112021,58.8
12112021,69.41
15112021,55.98
16112021,45.56
17112021,51.43
18112021,44.34
19112021,44.34
22112021,63.51
23112021,42.42
24112021,43.78
25112021,19.24
26112021,62.1
29112021,40.45
30112021,45.22
01122021,50.47
02122021,40.72
03122021,49.39
06122021,27.09
07122021,74.32
08122021,47.64
09122021,59.88
10122021,45.42
13122021,59.1
14122021,59.24
15122021,35.15
16122021,68.85
17122021,47.72
20122021,47.14
21122021,46.58
22122021,64.28
23122021,48.16
24122021,33.78
27122021,52.48
28122021,58.36
29122021,48.05
