Date,DelPerc
01102019,54.25
03102019,65.65
04102019,56.76
07102019,69.41
08102019,69.41
09102019,57.49
10102019,49.79
11102019,62.16
14102019,60.42
15102019,46.82
16102019,53.29
17102019,61.15
18102019,62.75
21102019,62.75
22102019,62.1
23102019,79.65
24102019,63.67
25102019,76.94
28102019,64.88
29102019,59.59
30102019,64.54
31102019,67.32
01112019,75.24
04112019,44.77
05112019,54.94
06112019,62.86
07112019,69.7
08112019,54.72
11112019,72.57
12112019,72.57
13112019,69.8
14112019,45.76
15112019,69.25
18112019,65.93
19112019,66.1
20112019,62.4
21112019,78.01
22112019,73.27
25112019,85.25
26112019,64.99
27112019,71.1
28112019,32.56
29112019,47.95
02122019,55.5
03122019,53.45
04122019,36.71
05122019,58.93
06122019,52.37
09122019,58.83
10122019,78.23
11122019,88.43
12122019,60.01
13122019,73.23
16122019,65.84
17122019,67.18
18122019,66.0
19122019,84.76
20122019,85.88
23122019,65.21
24122019,70.46
25122019,70.46
26122019,66.75
27122019,34.25
30122019,61.97
31122019,60.46
01012020,67.83
02012020,82.41
03012020,51.62
06012020,74.34
07012020,65.62
08012020,61.07
09012020,77.13
10012020,64.34
13012020,55.92
14012020,61.57
15012020,74.07
16012020,54.34
17012020,48.27
20012020,62.44
21012020,64.18
22012020,75.09
23012020,65.66
24012020,28.19
27012020,54.26
28012020,40.74
29012020,63.93
30012020,59.28
31012020,53.75
03022020,79.05
04022020,57.63
05022020,95.67
06022020,68.55
07022020,56.37
10022020,21.68
11022020,58.34
12022020,42.42
13022020,60.43
14022020,63.16
17022020,53.25
18022020,72.35
19022020,58.09
20022020,61.92
21022020,61.92
24022020,79.0
25022020,77.08
26022020,81.56
27022020,81.26
28022020,77.3
02032020,72.98
03032020,75.91
04032020,66.62
05032020,65.02
06032020,51.4
09032020,57.47
10032020,57.47
11032020,69.4
12032020,68.74
13032020,55.97
16032020,80.25
17032020,60.73
18032020,62.52
19032020,61.36
20032020,60.52
23032020,72.36
24032020,63.59
25032020,71.47
26032020,83.34
27032020,85.43
30032020,68.8
31032020,82.65
01042020,69.13
02042020,69.13
03042020,82.6
06042020,82.6
07042020,74.78
08042020,60.28
09042020,75.56
10042020,75.56
13042020,79.8
15042020,75.21
16042020,74.38
17042020,76.04
20042020,82.67
21042020,76.54
22042020,48.26
23042020,21.69
24042020,33.84
27042020,47.88
28042020,62.09
29042020,73.1
30042020,68.14
01052020,68.14
04052020,57.15
05052020,68.25
06052020,60.79
07052020,56.91
08052020,75.32
11052020,77.29
12052020,72.79
13052020,64.54
14052020,66.99
15052020,58.75
18052020,81.49
19052020,74.19
20052020,42.08
21052020,60.48
22052020,53.27
25052020,53.27
26052020,66.76
27052020,70.07
28052020,27.5
29052020,48.5
01062020,44.59
02062020,49.15
03062020,66.04
04062020,57.23
05062020,51.55
08062020,71.2
09062020,89.77
10062020,35.48
11062020,58.56
12062020,58.25
15062020,50.61
16062020,27.04
17062020,53.53
18062020,56.68
19062020,49.51
22062020,42.76
23062020,37.9
24062020,55.05
25062020,48.52
26062020,41.94
29062020,63.62
30062020,63.37
01072020,34.34
02072020,35.54
03072020,59.31
06072020,56.8
07072020,59.42
08072020,54.65
09072020,53.92
10072020,51.78
13072020,61.24
14072020,56.24
15072020,58.26
16072020,36.87
17072020,50.88
20072020,64.84
21072020,37.18
22072020,64.04
23072020,44.3
24072020,53.48
27072020,32.35
28072020,56.06
29072020,57.73
30072020,48.6
31072020,56.17
03082020,43.16
04082020,45.57
05082020,57.52
06082020,28.32
07082020,38.76
10082020,52.71
11082020,38.58
12082020,52.86
13082020,24.59
14082020,47.01
17082020,35.38
18082020,45.53
19082020,60.51
20082020,23.29
21082020,41.1
24082020,24.3
25082020,49.98
26082020,41.12
27082020,46.84
28082020,53.89
31082020,50.21
01092020,39.56
02092020,52.36
03092020,45.63
04092020,36.7
07092020,39.34
08092020,46.83
09092020,21.57
10092020,43.11
11092020,48.88
14092020,41.85
15092020,48.93
16092020,48.79
17092020,44.73
18092020,48.91
21092020,65.3
22092020,37.2
23092020,53.46
24092020,48.74
25092020,46.04
28092020,47.14
29092020,57.32
30092020,44.63
01102020,44.07
05102020,40.25
06102020,41.24
07102020,59.13
08102020,57.67
09102020,74.15
12102020,57.91
13102020,76.57
14102020,58.53
15102020,57.83
16102020,59.99
19102020,62.11
20102020,56.38
21102020,65.05
22102020,47.02
23102020,48.7
26102020,47.14
27102020,25.87
28102020,32.53
