Date,DelPerc
01102019,53.85
03102019,92.9
04102019,65.09
07102019,71.57
08102019,71.57
09102019,38.99
10102019,67.35
11102019,58.58
14102019,71.12
15102019,55.09
16102019,84.72
17102019,93.94
18102019,90.24
21102019,90.24
22102019,62.46
23102019,70.71
24102019,79.19
25102019,65.88
28102019,54.05
29102019,85.21
30102019,63.83
31102019,79.16
01112019,80.65
04112019,97.74
05112019,75.11
06112019,81.79
07112019,91.61
08112019,57.63
11112019,94.36
12112019,94.36
13112019,92.57
14112019,82.55
15112019,43.52
18112019,91.73
19112019,63.67
20112019,77.15
21112019,80.62
22112019,65.05
25112019,92.17
26112019,74.16
27112019,86.08
28112019,66.46
29112019,63.73
02122019,50.99
03122019,58.87
04122019,75.52
05122019,65.05
06122019,66.12
09122019,67.7
10122019,61.82
11122019,92.22
12122019,87.7
13122019,88.06
16122019,84.03
17122019,82.69
18122019,90.23
19122019,88.88
20122019,64.0
23122019,78.35
24122019,81.37
25122019,81.37
26122019,86.93
27122019,75.05
30122019,77.17
31122019,61.23
01012020,68.25
02012020,84.6
03012020,79.55
06012020,74.73
07012020,65.76
08012020,57.42
09012020,89.23
10012020,50.78
13012020,81.66
14012020,84.19
15012020,82.58
16012020,78.38
17012020,57.45
20012020,94.83
21012020,71.22
22012020,75.35
23012020,74.21
24012020,80.34
27012020,78.72
28012020,83.36
29012020,75.1
30012020,88.16
31012020,57.98
03022020,53.9
04022020,74.81
05022020,58.03
06022020,56.25
07022020,86.14
10022020,67.62
11022020,94.45
12022020,73.0
13022020,65.73
14022020,70.55
17022020,64.27
18022020,81.88
19022020,71.73
20022020,81.18
21022020,81.18
24022020,68.52
25022020,73.06
26022020,79.55
27022020,66.66
28022020,74.67
02032020,77.92
03032020,86.18
04032020,88.53
05032020,61.86
06032020,74.16
09032020,96.4
10032020,96.4
11032020,73.89
12032020,73.12
13032020,91.65
16032020,84.92
17032020,79.17
18032020,90.44
19032020,51.83
20032020,78.48
23032020,83.48
24032020,83.0
25032020,77.66
26032020,74.89
27032020,84.34
30032020,85.94
31032020,93.63
01042020,95.59
02042020,95.59
03042020,97.22
06042020,97.22
07042020,90.4
08042020,81.08
09042020,91.42
10042020,91.42
13042020,76.7
15042020,77.52
16042020,95.37
17042020,87.72
20042020,91.94
21042020,78.93
22042020,96.97
23042020,93.37
24042020,90.63
27042020,81.04
28042020,91.39
29042020,62.78
30042020,90.55
01052020,90.55
04052020,97.46
05052020,77.53
06052020,85.94
07052020,68.44
08052020,89.3
11052020,63.19
12052020,93.8
13052020,89.86
14052020,74.85
15052020,61.39
18052020,80.61
19052020,42.35
20052020,38.96
21052020,76.15
22052020,68.65
25052020,68.65
26052020,91.49
27052020,52.97
28052020,59.04
29052020,62.93
01062020,94.34
02062020,79.91
03062020,83.51
04062020,64.07
05062020,81.15
08062020,56.64
09062020,46.19
10062020,63.25
11062020,62.3
12062020,60.05
15062020,48.64
16062020,53.81
17062020,59.31
18062020,76.78
19062020,55.96
22062020,60.0
23062020,79.13
24062020,71.64
25062020,47.13
26062020,70.25
29062020,71.06
30062020,37.43
01072020,51.02
02072020,81.24
03072020,57.93
06072020,81.1
07072020,72.57
08072020,54.81
09072020,45.32
10072020,57.76
13072020,60.34
14072020,72.37
15072020,82.84
16072020,72.54
17072020,79.95
20072020,68.08
21072020,57.34
22072020,61.74
23072020,58.19
24072020,24.94
27072020,59.39
28072020,52.55
29072020,89.85
30072020,63.84
31072020,62.66
03082020,60.7
04082020,47.53
05082020,78.29
06082020,80.41
07082020,55.72
10082020,56.2
11082020,81.42
12082020,36.37
13082020,70.24
14082020,59.48
17082020,78.67
18082020,73.76
19082020,66.2
20082020,70.13
21082020,58.02
24082020,58.42
25082020,34.56
26082020,67.52
27082020,64.27
28082020,58.46
31082020,71.03
01092020,43.95
02092020,60.22
03092020,70.99
04092020,73.81
07092020,69.11
08092020,60.44
09092020,69.42
10092020,77.61
11092020,70.52
14092020,81.09
15092020,73.71
16092020,61.73
17092020,64.41
18092020,50.9
21092020,69.75
22092020,74.62
23092020,62.91
24092020,61.26
25092020,92.15
28092020,85.44
29092020,85.13
30092020,76.09
01102020,63.13
05102020,57.1
06102020,76.57
07102020,78.72
08102020,51.29
09102020,83.2
12102020,83.64
13102020,83.03
14102020,87.57
15102020,67.69
16102020,78.96
19102020,92.95
20102020,84.87
21102020,47.74
22102020,53.13
23102020,76.99
26102020,47.56
27102020,57.7
28102020,48.79
29102020,45.9
30102020,35.27
02112020,29.6
03112020,28.15
04112020,62.43
05112020,79.74
06112020,88.82
09112020,72.67
10112020,70.35
11112020,60.57
12112020,81.2
13112020,59.13
16112020,63.65
17112020,77.7
18112020,38.25
19112020,82.28
20112020,64.99
23112020,54.67
24112020,56.37
25112020,70.58
26112020,74.72
27112020,75.04
30112020,75.04
01122020,68.32
02122020,59.43
03122020,67.73
04122020,55.53
07122020,83.46
08122020,45.48
09122020,56.23
10122020,56.78
11122020,58.96
14122020,64.62
15122020,66.63
16122020,68.06
17122020,61.64
18122020,53.02
21122020,65.73
22122020,62.94
23122020,65.43
24122020,67.03
25122020,67.03
28122020,71.08
29122020,72.75
30122020,77.6
31122020,65.08
01012021,68.88
04012021,72.27
05012021,45.42
06012021,54.72
07012021,68.12
08012021,65.77
11012021,61.76
12012021,72.48
13012021,75.01
14012021,58.08
15012021,59.61
18012021,58.68
19012021,67.95
20012021,56.87
21012021,68.23
22012021,61.81
25012021,61.88
27012021,64.86
28012021,60.51
29012021,64.27
01022021,56.26
02022021,61.88
03022021,57.39
04022021,62.01
05022021,64.12
08022021,70.62
09022021,70.16
10022021,56.84
11022021,58.7
12022021,61.57
15022021,53.37
16022021,46.29
17022021,65.95
18022021,52.79
19022021,60.58
22022021,54.16
23022021,53.25
24022021,59.24
25022021,58.55
26022021,57.51
01032021,55.28
02032021,57.42
03032021,66.13
04032021,77.78
05032021,63.12
08032021,52.6
09032021,66.98
10032021,62.85
11032021,62.85
12032021,63.98
15032021,76.81
16032021,66.57
17032021,78.49
18032021,53.01
19032021,55.31
22032021,70.11
23032021,69.45
24032021,59.63
25032021,58.62
26032021,64.61
29032021,64.61
30032021,50.16
31032021,58.06
01042021,58.04
02042021,58.04
05042021,61.01
06042021,66.23
07042021,67.38
08042021,65.1
09042021,65.41
12042021,77.86
13042021,72.38
14042021,72.38
15042021,62.94
16042021,70.36
19042021,69.45
20042021,70.09
21042021,70.09
22042021,57.07
23042021,57.04
26042021,58.02
27042021,76.93
28042021,62.1
29042021,70.28
30042021,57.16
03052021,59.52
04052021,70.35
05052021,80.82
06052021,59.86
07052021,62.62
10052021,62.86
11052021,74.2
12052021,68.45
13052021,68.45
14052021,67.87
17052021,77.37
18052021,67.24
19052021,55.27
20052021,57.69
21052021,64.32
24052021,66.43
25052021,68.05
26052021,63.19
27052021,58.82
28052021,69.67
31052021,55.74
01062021,57.0
02062021,41.74
03062021,44.15
04062021,43.11
07062021,41.83
08062021,56.16
09062021,52.37
10062021,55.16
11062021,53.83
14062021,51.37
15062021,58.79
16062021,47.76
17062021,49.56
18062021,50.76
21062021,55.42
22062021,69.15
23062021,61.31
24062021,71.2
25062021,63.02
28062021,45.81
29062021,55.77
30062021,27.22
01072021,29.55
02072021,63.7
05072021,45.74
06072021,60.7
07072021,56.63
08072021,70.18
09072021,63.49
12072021,69.59
13072021,52.19
14072021,57.82
15072021,48.11
16072021,53.46
19072021,61.36
20072021,55.07
21072021,55.07
22072021,59.07
23072021,60.4
26072021,42.11
27072021,52.41
28072021,53.38
29072021,51.95
30072021,44.42
02082021,44.23
03082021,63.36
04082021,61.08
05082021,43.45
06082021,50.47
09082021,62.75
10082021,61.25
11082021,68.94
12082021,65.92
13082021,38.14
16082021,58.02
17082021,40.73
18082021,58.33
19082021,58.33
20082021,62.54
23082021,57.12
24082021,64.41
25082021,61.02
26082021,42.51
27082021,68.32
30082021,69.39
31082021,34.0
01092021,56.19
02092021,70.12
03092021,60.35
06092021,53.7
07092021,62.33
08092021,58.39
09092021,68.32
10092021,68.32
13092021,73.88
14092021,59.04
15092021,60.78
16092021,56.67
17092021,49.68
20092021,61.22
21092021,55.13
22092021,54.3
23092021,68.24
24092021,63.77
27092021,49.45
28092021,56.75
29092021,51.18
30092021,65.48
01102021,61.42
04102021,62.48
05102021,65.79
06102021,61.39
07102021,80.67
08102021,53.32
11102021,78.83
12102021,61.56
13102021,70.95
14102021,67.99
15102021,67.99
18102021,65.35
19102021,63.64
20102021,54.77
21102021,68.36
22102021,57.02
25102021,66.8
26102021,56.99
27102021,74.37
28102021,58.85
29102021,56.55
01112021,74.31
02112021,52.6
03112021,64.91
04112021,64.91
05112021,76.58
08112021,46.7
09112021,80.65
10112021,41.41
11112021,45.82
12112021,58.38
15112021,55.24
16112021,62.88
17112021,62.37
18112021,58.2
19112021,58.2
22112021,68.4
23112021,62.52
24112021,69.87
25112021,59.09
26112021,55.47
29112021,57.73
30112021,58.98
01122021,58.83
02122021,55.2
03122021,49.04
06122021,50.01
07122021,62.85
08122021,56.85
09122021,64.32
10122021,68.16
13122021,64.06
14122021,63.03
15122021,58.0
16122021,60.3
17122021,68.61
20122021,62.67
21122021,56.23
22122021,31.99
23122021,51.11
24122021,63.79
27122021,50.87
28122021,52.83
29122021,55.58
30122021,68.46
31122021,58.24
03012022,60.32
04012022,62.46
05012022,69.79
06012022,60.17
07012022,56.28
10012022,64.43
11012022,74.11
12012022,63.43
13012022,62.41
14012022,43.24
17012022,48.87
18012022,67.1
19012022,38.73
20012022,44.85
21012022,66.92
24012022,64.78
25012022,49.37
27012022,55.34
28012022,41.66
31012022,53.69
01022022,51.0
02022022,62.02
03022022,61.0
04022022,53.94
07022022,53.75
08022022,61.23
09022022,54.44
10022022,48.41
11022022,56.02
14022022,64.03
15022022,53.43
16022022,37.49
17022022,49.91
18022022,58.67
21022022,55.84
22022022,51.26
23022022,49.86
24022022,67.49
25022022,58.82
28022022,48.09
01032022,48.09
02032022,60.1
03032022,63.38
04032022,53.07
07032022,62.14
08032022,40.95
09032022,55.35
10032022,47.04
11032022,54.14
14032022,40.03
15032022,42.58
16032022,45.91
17032022,34.54
18032022,34.54
21032022,42.61
22032022,59.56
23032022,38.48
24032022,33.34
25032022,54.28
28032022,32.86
29032022,47.91
30032022,32.96
31032022,43.28
01042022,35.07
04042022,39.84
05042022,34.95
06042022,42.96
07042022,28.71
08042022,35.92
11042022,38.06
12042022,31.47
13042022,27.22
14042022,27.22
15042022,27.22
18042022,42.26
19042022,41.04
20042022,37.2
21042022,30.09
22042022,45.27
25042022,36.5
26042022,27.7
27042022,20.96
28042022,42.42
29042022,37.42
02052022,32.65
03052022,32.65
04052022,50.25
05052022,49.27
06052022,52.95
09052022,51.7
10052022,30.87
11052022,47.67
12052022,40.52
13052022,55.22
16052022,50.7
17052022,68.05
18052022,36.39
19052022,57.68
20052022,47.68
23052022,50.03
24052022,34.05
25052022,47.78
26052022,53.96
27052022,57.91
30052022,23.15
31052022,34.1
01062022,35.69
02062022,37.37
03062022,32.36
06062022,37.72
07062022,22.49
08062022,42.09
09062022,28.99
10062022,40.14
13062022,54.12
14062022,50.12
15062022,52.6
16062022,62.04
17062022,58.94
20062022,47.49
21062022,37.02
22062022,43.89
23062022,44.37
24062022,49.12
27062022,57.66
28062022,38.91
29062022,45.69
30062022,57.03
01072022,46.04
04072022,53.12
05072022,62.66
06072022,47.52
07072022,38.03
08072022,57.19
11072022,58.87
12072022,51.03
13072022,47.97
14072022,46.39
15072022,82.82
18072022,42.48
19072022,59.28
20072022,75.28
21072022,54.9
22072022,50.16
25072022,42.82
26072022,54.3
27072022,56.98
28072022,61.19
29072022,59.66
01082022,58.9
02082022,47.67
03082022,67.05
04082022,59.71
05082022,57.91
10082022,63.86
11082022,62.3
12082022,67.59
16082022,60.07
17082022,63.55
18082022,69.41
19082022,69.04
22082022,60.76
23082022,59.75
24082022,66.88
25082022,68.48
26082022,61.65
29082022,56.57
30082022,60.55
31082022,60.55
01092022,57.85
02092022,64.66
05092022,76.17
06092022,62.64
07092022,59.84
08092022,61.78
09092022,54.6
12092022,53.7
