Date,DelPerc
01102019,90.66
03102019,86.16
04102019,92.38
07102019,66.66
08102019,66.66
09102019,84.58
10102019,96.04
11102019,82.59
14102019,41.84
15102019,90.89
16102019,76.76
17102019,55.51
18102019,87.5
21102019,87.5
22102019,81.53
23102019,63.15
24102019,59.63
25102019,73.42
28102019,77.09
29102019,78.28
30102019,59.63
31102019,65.63
01112019,44.31
04112019,55.16
05112019,75.68
06112019,52.68
07112019,41.34
08112019,66.28
11112019,40.82
12112019,40.82
13112019,58.52
14112019,79.79
15112019,64.29
18112019,61.19
19112019,82.2
20112019,84.4
21112019,82.4
22112019,86.3
25112019,97.85
26112019,94.56
27112019,68.33
28112019,75.29
29112019,70.22
02122019,70.16
03122019,43.39
04122019,35.5
05122019,84.95
06122019,73.45
09122019,60.21
10122019,71.52
11122019,73.87
12122019,95.69
13122019,72.28
16122019,82.81
17122019,58.58
18122019,72.33
19122019,16.2
20122019,47.75
23122019,91.08
24122019,72.94
25122019,72.94
26122019,66.86
27122019,61.29
30122019,81.78
31122019,57.14
01012020,77.67
02012020,70.1
03012020,30.16
06012020,33.42
07012020,55.35
08012020,38.61
09012020,66.8
10012020,65.06
13012020,83.91
14012020,77.18
15012020,77.89
16012020,61.12
17012020,43.39
20012020,77.12
21012020,72.49
22012020,65.0
23012020,83.15
24012020,73.75
27012020,72.85
28012020,72.29
29012020,85.8
30012020,95.09
31012020,77.92
03022020,81.93
04022020,73.54
05022020,77.07
06022020,92.09
07022020,59.6
10022020,90.65
11022020,64.6
12022020,76.94
13022020,98.46
14022020,58.75
17022020,68.96
18022020,77.64
19022020,97.29
20022020,78.87
21022020,78.87
24022020,70.19
25022020,81.05
26022020,72.53
27022020,53.2
28022020,66.3
02032020,60.53
03032020,88.83
04032020,90.36
05032020,71.27
06032020,84.8
09032020,74.49
10032020,74.49
11032020,73.07
12032020,67.98
13032020,92.13
16032020,63.38
17032020,67.86
18032020,30.45
19032020,60.03
20032020,78.18
23032020,70.51
24032020,31.69
25032020,99.05
26032020,65.79
27032020,79.65
30032020,81.17
31032020,68.83
01042020,66.35
02042020,66.35
03042020,87.24
06042020,87.24
07042020,73.92
08042020,79.82
09042020,83.48
10042020,83.48
13042020,79.06
15042020,63.94
16042020,71.51
17042020,66.98
20042020,65.78
21042020,92.28
22042020,85.14
23042020,46.21
24042020,99.02
27042020,92.45
28042020,96.43
29042020,51.68
30042020,85.37
01052020,85.37
04052020,95.81
05052020,91.38
06052020,48.53
07052020,93.09
08052020,97.36
11052020,75.41
12052020,40.35
13052020,68.55
14052020,59.81
15052020,61.57
18052020,76.98
19052020,78.8
20052020,74.37
21052020,88.55
22052020,51.1
25052020,51.1
26052020,58.36
27052020,87.86
28052020,97.34
29052020,83.55
01062020,56.69
02062020,63.46
03062020,92.51
04062020,89.58
05062020,65.23
08062020,63.91
09062020,79.97
10062020,83.39
11062020,66.37
12062020,61.0
15062020,78.6
16062020,91.96
17062020,64.25
18062020,23.21
19062020,22.96
22062020,40.86
23062020,26.25
24062020,26.07
25062020,13.24
26062020,41.1
29062020,30.6
30062020,28.46
01072020,20.24
02072020,17.32
03072020,25.62
06072020,24.67
07072020,24.74
08072020,23.45
09072020,19.89
10072020,12.93
13072020,26.16
14072020,42.31
15072020,32.4
16072020,34.16
17072020,20.57
20072020,41.83
21072020,41.8
22072020,45.77
23072020,40.67
24072020,33.79
27072020,83.22
28072020,86.5
29072020,70.73
30072020,26.27
31072020,76.25
03082020,64.63
04082020,66.31
05082020,56.65
06082020,60.49
07082020,75.05
10082020,69.37
11082020,90.04
12082020,84.27
13082020,50.38
14082020,60.09
17082020,93.12
18082020,95.63
19082020,89.18
20082020,52.49
21082020,55.01
24082020,48.37
25082020,72.99
26082020,83.92
27082020,63.61
28082020,73.14
31082020,76.39
01092020,79.28
02092020,84.16
03092020,85.14
04092020,85.6
07092020,69.8
08092020,78.67
09092020,53.73
10092020,59.55
11092020,37.34
14092020,74.25
15092020,34.55
16092020,82.52
17092020,24.51
18092020,79.6
21092020,67.48
22092020,44.54
23092020,41.56
24092020,39.24
25092020,76.16
28092020,68.24
29092020,60.16
30092020,60.71
01102020,86.6
05102020,26.84
06102020,61.21
07102020,60.19
08102020,60.73
09102020,76.28
12102020,80.01
13102020,84.68
14102020,73.49
15102020,80.14
16102020,68.43
19102020,81.06
20102020,87.94
21102020,93.06
22102020,77.32
23102020,77.99
26102020,42.15
27102020,25.63
28102020,38.45
29102020,33.05
30102020,67.44
02112020,67.84
03112020,58.75
04112020,55.56
05112020,40.35
06112020,42.59
09112020,80.57
10112020,76.84
11112020,82.11
12112020,78.23
13112020,88.96
16112020,93.35
17112020,78.41
18112020,56.27
19112020,85.45
20112020,74.85
23112020,19.88
24112020,16.86
25112020,32.65
26112020,21.37
27112020,40.8
30112020,40.8
01122020,40.4
02122020,34.01
03122020,76.01
04122020,78.32
07122020,76.16
