Date,DelPerc
21012020,99.63
22012020,100.0
23012020,100.0
24012020,62.46
27012020,23.08
28012020,14.13
29012020,20.42
30012020,23.22
31012020,17.27
03022020,29.7
04022020,22.52
05022020,35.03
06022020,43.07
07022020,49.55
10022020,22.79
11022020,43.66
12022020,21.82
13022020,32.53
14022020,42.78
17022020,18.93
18022020,16.53
19022020,59.99
20022020,52.04
21022020,52.04
24022020,11.02
25022020,50.81
26022020,15.65
27022020,26.23
28022020,3.92
02032020,36.24
03032020,48.57
04032020,43.77
05032020,30.92
06032020,23.46
09032020,53.21
10032020,53.21
11032020,30.96
12032020,74.62
13032020,53.55
16032020,32.65
17032020,40.62
18032020,23.13
19032020,24.55
20032020,16.63
23032020,28.43
24032020,65.37
25032020,51.86
26032020,25.55
27032020,29.66
30032020,55.12
31032020,16.94
01042020,25.63
02042020,25.63
03042020,24.87
06042020,24.87
07042020,34.36
08042020,42.34
09042020,29.15
10042020,29.15
13042020,10.48
15042020,15.53
16042020,54.68
17042020,14.98
20042020,27.38
21042020,37.81
22042020,16.59
23042020,28.79
24042020,25.67
27042020,37.57
28042020,36.76
29042020,22.91
30042020,27.85
01052020,27.85
04052020,64.64
05052020,30.16
06052020,50.44
07052020,22.0
08052020,44.3
11052020,47.27
12052020,41.41
13052020,39.81
14052020,46.37
15052020,40.25
18052020,78.67
19052020,95.91
20052020,84.47
21052020,98.59
22052020,91.35
25052020,91.35
26052020,96.11
18082020,57.75
19082020,62.83
20082020,70.72
21082020,60.5
24082020,88.8
25082020,45.6
26082020,94.39
27082020,96.24
28082020,83.39
31082020,72.32
01092020,74.74
02092020,34.68
03092020,95.59
04092020,80.9
07092020,86.73
08092020,100.0
09092020,99.49
10092020,87.8
11092020,63.47
14092020,96.56
15092020,56.67
16092020,61.15
17092020,63.55
18092020,10.45
21092020,99.8
22092020,96.39
23092020,70.19
24092020,100.0
25092020,77.25
28092020,75.49
29092020,97.33
30092020,63.51
01102020,93.93
05102020,71.6
06102020,100.0
07102020,50.18
08102020,64.27
09102020,98.26
12102020,60.57
13102020,84.64
14102020,33.87
15102020,58.49
16102020,61.27
19102020,91.99
20102020,100.0
21102020,21.17
22102020,96.45
23102020,94.24
26102020,89.92
27102020,66.5
28102020,79.37
29102020,71.7
30102020,60.57
02112020,37.08
03112020,81.33
04112020,56.83
05112020,83.1
06112020,68.9
09112020,42.05
10112020,63.1
11112020,98.76
12112020,81.53
13112020,57.82
16112020,75.43
17112020,61.71
18112020,92.62
19112020,92.88
20112020,70.0
23112020,61.08
24112020,78.26
25112020,75.52
26112020,63.22
27112020,61.56
30112020,61.56
01122020,69.18
02122020,57.6
03122020,82.82
04122020,51.63
07122020,80.66
08122020,68.09
09122020,87.49
10122020,73.24
11122020,92.18
14122020,88.11
15122020,64.37
16122020,87.16
17122020,78.1
18122020,84.88
21122020,80.1
22122020,89.6
23122020,60.51
24122020,51.6
25122020,51.6
28122020,66.78
29122020,66.36
30122020,77.72
31122020,53.65
01012021,59.48
04012021,25.66
05012021,76.02
06012021,58.43
07012021,51.55
08012021,37.45
11012021,64.45
12012021,62.84
13012021,51.32
27042021,72.91
28042021,92.45
29042021,74.69
30042021,79.28
03052021,63.53
04052021,97.47
05052021,69.79
06052021,71.24
07052021,83.58
10052021,82.56
11052021,66.43
12052021,62.67
13052021,62.67
14052021,89.97
17052021,47.84
18052021,71.23
19052021,89.87
20052021,82.95
21052021,70.11
24052021,55.69
25052021,67.52
26052021,48.57
27052021,73.67
28052021,69.67
31052021,86.32
01062021,75.95
02062021,73.81
03062021,58.56
04062021,58.42
07062021,85.67
08062021,70.71
09062021,62.92
10062021,65.43
11062021,61.78
14062021,75.66
15062021,36.57
16062021,58.4
17062021,65.55
18062021,57.41
21062021,51.07
22062021,65.67
23062021,62.24
24062021,61.99
25062021,55.49
28062021,62.27
29062021,44.78
30062021,58.28
01072021,38.67
02072021,61.92
05072021,56.2
06072021,55.99
07072021,80.6
08072021,55.6
09072021,58.12
12072021,64.5
13072021,95.08
14072021,62.0
15072021,69.44
16072021,56.25
19072021,74.83
20072021,78.63
21072021,78.63
22072021,55.11
23072021,60.98
26072021,68.39
27072021,69.35
28072021,80.01
29072021,86.1
30072021,94.53
02082021,100.0
03082021,100.0
04082021,100.0
05082021,54.6
06082021,71.47
09082021,77.43
10082021,91.91
11082021,69.56
12102021,99.83
13102021,76.19
14102021,76.63
15102021,76.63
18102021,78.82
19102021,78.75
20102021,78.27
21102021,53.38
22102021,41.23
25102021,71.11
26102021,100.0
27102021,100.0
28102021,69.77
29102021,82.04
01112021,87.39
02112021,70.02
03112021,70.68
04112021,70.68
05112021,94.22
08112021,77.53
09112021,76.88
10112021,57.14
11112021,100.0
12112021,100.0
15112021,62.29
16112021,100.0
17112021,69.66
18112021,71.23
19112021,71.23
22112021,82.01
23112021,67.69
24112021,54.57
25112021,89.62
26112021,73.86
29112021,64.07
30112021,44.5
01122021,59.67
02122021,25.01
03122021,64.07
06122021,57.47
07122021,45.17
08122021,69.27
09122021,72.36
10122021,91.64
13122021,50.1
14122021,77.52
15122021,92.97
16122021,27.25
17122021,51.31
20122021,64.11
21122021,42.85
22122021,53.21
23122021,68.12
24122021,69.89
27122021,65.59
28122021,80.43
29122021,66.38
30122021,80.09
31122021,61.47
03012022,71.11
04012022,62.1
05012022,62.53
06012022,74.24
07012022,82.78
10012022,55.81
11012022,54.67
12012022,53.17
13012022,82.66
14012022,43.57
17012022,78.37
18012022,84.43
19012022,79.53
20012022,58.1
21012022,78.07
24012022,74.94
25012022,59.32
27012022,86.78
28012022,72.45
31012022,84.87
01022022,44.52
02022022,49.05
03022022,55.38
04022022,69.22
07022022,67.5
08022022,53.27
09022022,61.11
10022022,67.44
11022022,70.61
14022022,83.66
15022022,76.11
16022022,72.5
17022022,38.14
18022022,70.45
21022022,86.85
22022022,64.69
23022022,95.33
24022022,41.47
25022022,31.04
28022022,38.06
01032022,38.06
02032022,48.55
03032022,38.33
04032022,24.43
07032022,69.4
08032022,70.25
09032022,78.09
10032022,73.47
11032022,81.07
14032022,60.75
15032022,85.45
16032022,50.51
17032022,78.4
18032022,78.4
21032022,40.22
22032022,73.19
23032022,71.33
24032022,62.69
25032022,81.03
28032022,74.56
29032022,69.74
30032022,63.8
31032022,26.17
01042022,44.92
04042022,62.85
05042022,72.0
06042022,68.63
07042022,76.87
08042022,61.83
11042022,54.29
12042022,74.65
13042022,73.36
14042022,73.36
15042022,73.36
18042022,67.35
19042022,70.16
20042022,71.39
21042022,70.22
22042022,62.01
25042022,55.86
26042022,50.72
27042022,46.82
28042022,62.29
29042022,91.1
02052022,61.74
03052022,61.74
04052022,70.25
05052022,97.92
06052022,66.13
09052022,64.42
10052022,59.83
11052022,64.82
12052022,71.99
13052022,49.17
16052022,75.28
17052022,61.8
18052022,82.69
19052022,72.16
20052022,78.12
23052022,33.0
24052022,84.58
25052022,51.88
26052022,34.07
27052022,71.77
30052022,60.15
31052022,63.21
01062022,72.26
02062022,72.83
03062022,46.15
06062022,54.32
07062022,44.74
08062022,49.56
09062022,21.05
10062022,75.21
13062022,72.98
14062022,54.41
15062022,68.94
16062022,67.85
17062022,51.35
20062022,82.7
21062022,70.48
22062022,46.77
23062022,58.03
24062022,71.08
27062022,49.83
28062022,49.51
29062022,60.27
30062022,37.87
01072022,33.74
04072022,66.29
05072022,52.54
06072022,78.03
07072022,66.68
08072022,81.57
11072022,70.12
12072022,63.47
13072022,83.44
14072022,72.56
15072022,83.46
18072022,69.6
19072022,47.98
20072022,22.71
21072022,51.39
22072022,69.58
25072022,41.49
26072022,28.8
27072022,22.88
28072022,54.73
29072022,54.74
01082022,69.15
02082022,50.19
03082022,67.45
04082022,58.62
05082022,65.65
10082022,76.09
11082022,77.95
12082022,42.19
16082022,72.2
17082022,72.94
18082022,69.78
19082022,57.42
22082022,68.1
23082022,62.7
24082022,68.67
25082022,58.04
26082022,52.08
29082022,71.67
30082022,70.35
31082022,70.35
01092022,62.96
02092022,5.03
05092022,43.68
06092022,46.51
07092022,47.22
08092022,11.86
09092022,80.53
12092022,55.07
13092022,30.98
14092022,56.97
15092022,25.86
16092022,75.42
19092022,80.18
20092022,53.05
21092022,67.77
06122022,84.11
07122022,88.99
08122022,87.23
09122022,63.41
12122022,62.31
13122022,93.17
14122022,55.15
15122022,49.19
16122022,76.45
19122022,82.34
20122022,78.47
21122022,68.5
22122022,62.67
23122022,85.99
26122022,86.02
27122022,38.83
28122022,67.45
29122022,65.01
30122022,91.33
02012023,86.2
03012023,87.45
04012023,93.16
05012023,71.78
06012023,97.64
09012023,100.0
10012023,100.0
11012023,100.0
12012023,100.0
13012023,100.0
16012023,61.92
17012023,99.98
18012023,78.66
19012023,61.84
20012023,99.12
23012023,49.01
24012023,100.0
25012023,72.64
28022023,73.2
01032023,52.89
02032023,75.67
03032023,66.62
06032023,78.42
07032023,78.42
08032023,81.73
09032023,49.5
10032023,80.06
13032023,59.9
14032023,64.97
15032023,66.37
16032023,86.53
17032023,68.23
20032023,92.09
21032023,26.39
22032023,52.53
23032023,70.2
24032023,87.92
