Date,DelPerc
10092025,32.51
11092025,61.16
12092025,53.58
15092025,44.51
16092025,51.01
17092025,51.86
18092025,45.92
19092025,51.66
22092025,31.66
23092025,17.59
24092025,21.3
25092025,15.11
26092025,28.73
29092025,28.9
30092025,23.61
01102025,46.73
03102025,49.38
06102025,51.18
07102025,55.0
08102025,50.27
09102025,40.98
10102025,32.47
13102025,48.79
14102025,55.88
15102025,51.5
16102025,25.19
17102025,63.12
20102025,53.27
21102025,64.47
22102025,64.47
23102025,63.31
24102025,63.2
27102025,56.94
28102025,72.72
29102025,37.65
30102025,56.33
31102025,56.18
03112025,75.12
04112025,72.06
05112025,72.06
06112025,28.49
07112025,19.87
10112025,43.49
11112025,64.45
12112025,33.06
13112025,43.27
14112025,19.4
17112025,28.94
18112025,68.76
19112025,19.58
20112025,30.41
21112025,27.48
24112025,42.55
25112025,44.69
26112025,52.94
27112025,41.96
28112025,40.34
01122025,39.14
02122025,33.75
03122025,34.51
04122025,20.35
05122025,44.54
08122025,52.22
09122025,40.2
10122025,48.66
11122025,42.34
12122025,49.15
15122025,54.26
16122025,68.29
17122025,44.28
18122025,55.75
19122025,49.64
22122025,55.07
23122025,29.64
24122025,65.23
25122025,65.23
26122025,68.89
29122025,58.33
30122025,69.53
31122025,52.42
01012026,48.38
02012026,45.18
05012026,42.73
06012026,77.93
07012026,66.36
08012026,81.43
09012026,46.67
12012026,46.64
13012026,69.86
14012026,53.95
15012026,53.95
16012026,55.61
19012026,59.79
20012026,10.61
21012026,9.72
22012026,22.48
23012026,14.01
27012026,45.99
28012026,42.93
29012026,78.41
30012026,65.78
02022026,15.43
03022026,31.37
04022026,39.38
05022026,31.45
06022026,53.89
09022026,52.54
10022026,67.99
11022026,63.51
12022026,55.72
