Date,DelPerc
01102019,93.16
03102019,98.52
04102019,99.91
07102019,85.32
08102019,85.32
09102019,74.58
10102019,99.06
11102019,53.39
14102019,90.34
15102019,97.85
16102019,53.09
17102019,62.37
18102019,52.9
21102019,52.9
22102019,71.46
23102019,50.13
24102019,58.93
25102019,54.94
28102019,51.07
29102019,47.13
30102019,65.85
31102019,99.91
01112019,71.77
04112019,89.16
05112019,51.83
06112019,49.93
07112019,74.32
08112019,79.07
11112019,58.55
12112019,58.55
13112019,97.07
14112019,98.93
15112019,98.89
18112019,96.78
19112019,59.99
20112019,95.47
21112019,81.86
22112019,77.08
25112019,98.87
26112019,77.58
27112019,85.02
28112019,60.54
29112019,77.24
02122019,98.23
03122019,50.75
04122019,65.12
05122019,92.79
06122019,97.63
09122019,97.35
10122019,66.98
11122019,89.6
12122019,80.57
13122019,97.92
16122019,59.71
17122019,59.22
18122019,75.53
19122019,99.66
20122019,74.0
23122019,85.17
24122019,98.88
25122019,98.88
26122019,99.52
27122019,86.18
30122019,99.68
31122019,96.81
01012020,82.46
02012020,60.97
03012020,95.55
06012020,57.79
07012020,53.77
08012020,83.33
09012020,85.85
10012020,80.14
13012020,66.58
14012020,79.9
15012020,91.32
16012020,87.8
17012020,87.42
20012020,69.97
21012020,99.48
22012020,99.63
23012020,96.14
24012020,70.05
27012020,99.71
28012020,93.64
29012020,90.1
30012020,99.27
31012020,94.43
03022020,30.97
04022020,88.74
05022020,100.0
06022020,98.48
07022020,72.39
10022020,92.54
11022020,88.58
12022020,94.73
13022020,94.63
14022020,83.11
17022020,84.04
18022020,80.14
19022020,89.03
20022020,77.32
21022020,77.32
24022020,78.85
25022020,68.65
26022020,76.56
27022020,98.19
28022020,97.41
02032020,97.7
03032020,67.42
04032020,97.68
05032020,29.46
06032020,90.91
09032020,55.55
10032020,55.55
11032020,29.45
12032020,57.58
13032020,48.34
16032020,64.64
17032020,47.02
18032020,80.82
19032020,58.05
20032020,9.2
23032020,82.52
24032020,79.99
25032020,93.49
26032020,95.06
27032020,76.41
30032020,82.54
31032020,88.08
01042020,53.98
02042020,53.98
03042020,93.2
06042020,93.2
07042020,12.38
08042020,11.08
09042020,83.77
10042020,83.77
13042020,38.47
15042020,47.09
16042020,68.9
17042020,48.82
20042020,72.91
21042020,92.48
22042020,50.62
23042020,56.6
24042020,52.34
27042020,54.27
28042020,39.34
29042020,89.19
30042020,44.25
01052020,44.25
04052020,56.65
05052020,84.27
06052020,84.7
07052020,29.78
08052020,89.26
11052020,61.81
12052020,89.01
13052020,59.01
14052020,93.39
15052020,97.53
18052020,49.4
19052020,73.99
20052020,24.71
21052020,52.21
22052020,95.82
25052020,95.82
26052020,96.89
27052020,96.02
28052020,43.34
29052020,68.94
01062020,73.43
02062020,36.08
03062020,57.67
04062020,39.2
05062020,37.81
08062020,55.79
09062020,77.14
10062020,61.92
11062020,82.05
12062020,82.53
15062020,61.17
16062020,53.35
17062020,58.2
18082020,62.94
19082020,83.13
20082020,70.84
21082020,94.62
24082020,91.78
25082020,97.74
26082020,47.53
27082020,60.66
28082020,56.06
31082020,48.77
01092020,95.47
02092020,88.96
03092020,92.72
04092020,54.07
07092020,44.18
08092020,60.33
09092020,89.6
10092020,48.42
11092020,45.77
14092020,63.05
15092020,48.87
16092020,91.39
17092020,52.47
18092020,49.06
21092020,64.65
22092020,53.35
23092020,47.9
24092020,91.62
25092020,53.44
28092020,95.06
29092020,85.4
30092020,66.81
01102020,44.13
05102020,63.52
06102020,95.48
07102020,70.72
08102020,77.8
09102020,93.14
12102020,85.18
13102020,97.11
14102020,54.47
15102020,64.63
16102020,71.21
19102020,83.58
20102020,89.49
21102020,65.8
22102020,61.65
23102020,92.3
26102020,85.23
27102020,94.21
28102020,90.42
29102020,74.21
30102020,98.77
02112020,67.09
03112020,78.88
04112020,81.55
05112020,91.61
06112020,66.37
09112020,68.54
10112020,88.43
11112020,63.52
12112020,76.95
13112020,95.62
16112020,89.12
17112020,64.12
18112020,97.97
19112020,70.73
20112020,92.49
23112020,70.32
24112020,92.29
25112020,94.53
26112020,65.12
27112020,81.12
30112020,81.12
01122020,71.98
02122020,63.05
03122020,70.89
04122020,59.75
07122020,78.25
08122020,69.8
09122020,32.21
10122020,86.74
11122020,63.38
14122020,100.0
15122020,66.0
16122020,53.26
27042021,42.53
28042021,83.07
29042021,77.92
30042021,76.71
03052021,49.38
04052021,50.23
05052021,76.47
06052021,78.93
07052021,56.34
10052021,52.66
11052021,66.63
12052021,99.95
13052021,99.95
14052021,84.23
17052021,62.49
18052021,52.31
19052021,99.99
12102021,75.99
13102021,68.17
14102021,57.99
15102021,57.99
18102021,100.0
19102021,53.45
20102021,84.08
21102021,48.61
22102021,47.48
25102021,76.52
26102021,63.66
27102021,74.07
28102021,71.56
29102021,50.13
01112021,79.79
02112021,55.36
03112021,57.33
04112021,57.33
05112021,94.13
08112021,68.15
09112021,51.76
10112021,100.0
11112021,62.85
12112021,100.0
15112021,51.02
16112021,98.8
17112021,100.0
29032022,79.63
30032022,99.97
31032022,52.01
01042022,64.23
04042022,62.22
05042022,58.49
06042022,43.15
07042022,58.98
08042022,62.45
11042022,60.37
12042022,58.22
13042022,62.18
14042022,62.18
15042022,62.18
18042022,68.1
19042022,53.92
20042022,58.58
21042022,61.35
22042022,61.65
25042022,65.42
26042022,65.19
27042022,62.45
28042022,61.28
29042022,58.5
02052022,65.16
03052022,65.16
04052022,87.45
05052022,100.0
06052022,46.56
09052022,41.41
10052022,72.39
11052022,52.44
12052022,56.61
13052022,79.77
16052022,100.0
17052022,100.0
18052022,100.0
19052022,40.61
20052022,57.5
23052022,50.92
24052022,58.67
25052022,58.44
26052022,39.98
27052022,66.48
30052022,57.87
31052022,78.72
01062022,46.79
02062022,53.35
03062022,38.3
06062022,59.81
07062022,56.71
08062022,51.22
09062022,52.4
10062022,56.82
13062022,65.38
14062022,30.96
15062022,76.93
16062022,60.85
17062022,64.01
20062022,82.29
21062022,46.56
22062022,54.05
23062022,70.63
24062022,100.0
27062022,100.0
28062022,44.13
29062022,37.53
30062022,25.63
01072022,47.55
04072022,62.77
05072022,68.88
06072022,43.33
07072022,53.96
08072022,62.62
11072022,84.07
12072022,82.53
13072022,55.62
14072022,61.38
15072022,70.28
18072022,57.53
19072022,66.57
20072022,60.3
21072022,66.58
22072022,64.91
25072022,65.84
26072022,84.71
27072022,76.62
28072022,51.05
29072022,93.11
01082022,57.69
02082022,79.55
03082022,60.26
04082022,63.92
05082022,54.32
10082022,63.34
11082022,80.34
12082022,65.69
16082022,48.9
17082022,76.3
18082022,56.76
19082022,62.77
22082022,64.96
23082022,36.94
24082022,44.41
25082022,65.23
26082022,40.12
29082022,50.64
30082022,56.62
31082022,56.62
01092022,65.03
02092022,66.31
05092022,54.91
06092022,55.21
07092022,66.43
08092022,63.18
09092022,66.56
12092022,56.79
13092022,63.31
14092022,60.43
15092022,66.74
16092022,73.76
