Date,DelPerc
27112024,36.89
28112024,24.69
29112024,36.58
02122024,30.83
03122024,35.55
04122024,34.99
05122024,42.85
06122024,25.93
09122024,35.73
10122024,30.04
11122024,32.11
12122024,48.25
13122024,26.77
16122024,45.12
17122024,53.0
18122024,40.01
19122024,38.37
20122024,36.57
23122024,29.12
24122024,34.61
25122024,34.61
26122024,54.8
27122024,21.71
30122024,32.88
31122024,35.59
01012025,38.42
02012025,44.7
03012025,35.7
06012025,34.63
07012025,29.96
08012025,31.48
09012025,40.89
10012025,49.78
13012025,38.45
14012025,41.92
15012025,21.65
16012025,45.86
17012025,41.14
20012025,50.29
21012025,45.0
22012025,52.48
23012025,52.42
24012025,36.35
27012025,61.01
28012025,34.67
29012025,40.63
30012025,37.86
31012025,36.48
03022025,44.42
04022025,49.49
05022025,49.19
06022025,39.7
07022025,48.18
10022025,52.43
11022025,64.28
12022025,44.93
13022025,32.3
14022025,53.24
17022025,37.07
18022025,40.83
19022025,37.01
20022025,41.88
21022025,34.22
24022025,55.25
25022025,29.38
27022025,46.9
28022025,46.24
03032025,39.91
04032025,45.62
05032025,41.11
06032025,33.36
07032025,33.91
10032025,48.78
11032025,26.46
12032025,30.17
13032025,29.96
17032025,39.25
18032025,36.48
19032025,36.09
20032025,40.02
21032025,44.28
24032025,47.72
25032025,43.84
26032025,35.57
27032025,48.31
28032025,41.31
01042025,37.73
02042025,43.33
03042025,36.61
04042025,49.46
07042025,31.7
08042025,37.93
09042025,42.97
11042025,49.18
15042025,47.31
16042025,22.7
17042025,27.03
21042025,44.36
22042025,54.66
23042025,34.49
24042025,42.75
25042025,36.0
28042025,32.64
29042025,38.08
30042025,64.51
02052025,36.67
05052025,37.59
06052025,47.87
07052025,34.16
08052025,38.36
09052025,33.28
12052025,51.13
13052025,43.79
14052025,50.49
15052025,45.91
16052025,50.77
19052025,45.59
20052025,45.4
21052025,32.32
22052025,29.47
23052025,38.12
26052025,55.34
27052025,50.4
28052025,41.37
29052025,49.43
30052025,55.18
02062025,58.89
03062025,55.17
04062025,46.62
05062025,35.45
06062025,73.48
09062025,54.09
10062025,48.0
11062025,50.52
12062025,50.39
13062025,40.53
16062025,36.92
17062025,51.92
18062025,46.57
19062025,48.23
20062025,63.39
23062025,30.47
24062025,50.64
25062025,44.8
26062025,53.89
27062025,61.99
30062025,60.98
01072025,48.92
02072025,54.48
03072025,54.6
04072025,53.44
07072025,56.79
08072025,61.76
09072025,66.6
10072025,67.02
11072025,43.65
14072025,44.73
15072025,45.77
16072025,34.08
17072025,35.96
18072025,45.14
21072025,49.3
22072025,47.3
23072025,52.04
24072025,58.69
25072025,54.45
28072025,38.5
29072025,31.62
30072025,44.03
31072025,51.17
01082025,50.74
04082025,47.14
05082025,49.81
06082025,52.87
07082025,54.69
08082025,48.28
11082025,41.04
12082025,46.31
13082025,64.82
14082025,45.21
18082025,52.8
19082025,53.3
20082025,59.45
21082025,63.49
22082025,53.34
25082025,66.36
26082025,59.56
28082025,55.06
29082025,65.84
01092025,52.01
02092025,57.49
03092025,51.61
04092025,56.12
05092025,57.05
08092025,54.7
09092025,44.36
10092025,58.84
11092025,54.01
12092025,51.39
15092025,55.72
16092025,26.85
17092025,61.51
18092025,59.88
19092025,67.35
22092025,54.39
23092025,65.54
24092025,49.95
25092025,56.06
26092025,63.03
29092025,62.71
30092025,58.87
01102025,49.76
03102025,56.17
06102025,58.47
07102025,52.57
08102025,70.37
09102025,68.72
10102025,38.53
13102025,43.92
14102025,48.35
15102025,60.9
16102025,59.94
17102025,60.15
20102025,53.1
21102025,66.95
22102025,66.95
23102025,58.75
24102025,43.19
27102025,55.63
28102025,66.1
29102025,57.02
30102025,37.82
31102025,59.58
03112025,64.09
04112025,61.79
05112025,61.79
06112025,61.04
07112025,77.34
10112025,61.33
11112025,67.39
12112025,55.6
13112025,56.26
14112025,65.59
17112025,52.35
18112025,64.59
19112025,62.54
20112025,70.24
21112025,64.49
24112025,69.68
25112025,51.88
26112025,62.19
27112025,53.52
28112025,69.98
01122025,60.13
02122025,66.93
03122025,54.36
04122025,60.96
05122025,49.76
08122025,55.21
09122025,53.84
10122025,41.31
11122025,47.49
12122025,55.73
15122025,62.29
16122025,59.29
17122025,46.46
18122025,42.99
19122025,66.51
22122025,60.59
23122025,64.08
24122025,23.44
25122025,23.44
26122025,41.05
29122025,29.06
30122025,29.21
31122025,33.78
01012026,40.3
02012026,52.43
05012026,52.6
06012026,56.65
07012026,41.44
08012026,50.69
09012026,48.92
12012026,43.99
13012026,54.94
14012026,57.46
15012026,57.46
16012026,42.92
19012026,52.97
20012026,41.3
21012026,39.94
22012026,49.74
23012026,43.0
27012026,51.33
28012026,42.3
29012026,53.81
30012026,65.2
02022026,43.97
03022026,40.46
04022026,39.27
05022026,54.25
06022026,41.61
