Date,DelPerc
01102019,81.54
03102019,88.24
04102019,88.24
07102019,78.41
08102019,78.41
09102019,91.29
10102019,55.45
11102019,64.19
14102019,57.16
15102019,91.65
16102019,72.66
17102019,63.06
18102019,93.8
21102019,93.8
22102019,75.14
23102019,95.09
24102019,100.0
25102019,100.0
28102019,99.79
29102019,100.0
30102019,100.0
31102019,94.36
01112019,86.57
04112019,74.0
05112019,100.0
06112019,80.27
07112019,76.65
08112019,82.07
11112019,92.59
12112019,92.59
13112019,49.39
14112019,76.19
15112019,97.51
18112019,95.36
19112019,95.49
20112019,68.67
21112019,72.81
22112019,77.47
25112019,97.03
26112019,78.57
27112019,71.6
28112019,81.6
29112019,82.26
02122019,92.73
03122019,98.53
04122019,98.29
05122019,95.11
06122019,90.42
09122019,87.37
10122019,70.4
11122019,44.73
12122019,77.82
13122019,76.97
16122019,96.27
17122019,89.47
18122019,94.3
19122019,92.18
20122019,95.76
23122019,95.47
24122019,96.41
25122019,96.41
26122019,65.5
27122019,93.53
30122019,92.7
31122019,89.4
01012020,92.78
02012020,84.98
03012020,73.89
06012020,83.25
07012020,71.44
08012020,59.43
09012020,84.27
10012020,74.86
13012020,70.39
14012020,89.49
15012020,73.77
16012020,82.6
17012020,61.2
20012020,92.71
21012020,86.35
22012020,99.73
23012020,91.41
24012020,69.62
27012020,96.76
28012020,80.85
29012020,95.19
30012020,100.0
31012020,65.78
03022020,76.22
04022020,75.19
05022020,89.65
06022020,39.25
07022020,66.22
10022020,98.36
11022020,88.44
12022020,80.14
13022020,89.49
14022020,87.69
17022020,68.18
18022020,99.79
19022020,86.52
20022020,89.34
21022020,89.34
24022020,55.06
25022020,72.56
26022020,77.03
27022020,63.86
28022020,81.25
02032020,77.74
03032020,65.11
04032020,67.73
05032020,100.0
06032020,99.7
09032020,77.83
10032020,77.83
11032020,97.1
12032020,99.19
13032020,93.68
16032020,86.25
17032020,77.45
18032020,89.94
19032020,60.34
20032020,85.88
23032020,97.75
24032020,91.1
25032020,69.32
26032020,72.53
27032020,62.84
30032020,91.91
31032020,58.74
01042020,52.96
02042020,52.96
03042020,96.73
06042020,96.73
07042020,95.94
08042020,77.29
09042020,75.02
10042020,75.02
13042020,99.44
15042020,99.91
16042020,74.29
17042020,97.32
20042020,83.99
21042020,99.89
22042020,99.76
23042020,89.35
24042020,77.37
27042020,75.14
28042020,81.34
29042020,75.32
30042020,41.19
01052020,41.19
04052020,79.57
05052020,91.56
06052020,67.61
07052020,95.41
08052020,63.67
11052020,67.83
12052020,91.0
13052020,85.37
14052020,66.53
15052020,52.94
18052020,88.34
19052020,57.05
20052020,49.05
21052020,43.63
22052020,75.4
25052020,75.4
26052020,89.72
27052020,50.55
28052020,90.7
29052020,94.33
01062020,67.72
02062020,58.06
03062020,92.38
04062020,71.87
05062020,94.06
08062020,95.02
09062020,76.81
10062020,88.34
11062020,74.61
12062020,92.55
15062020,86.41
16062020,72.44
17062020,65.25
18062020,81.89
19062020,78.12
22062020,65.14
23062020,80.5
24062020,99.93
25062020,97.74
26062020,100.0
29062020,100.0
30062020,72.38
01072020,100.0
02072020,100.0
03072020,100.0
06072020,100.0
07072020,93.65
08072020,53.57
09072020,100.0
10072020,80.14
13072020,69.52
14072020,100.0
15072020,78.85
16072020,72.98
17072020,56.57
20072020,73.93
21072020,78.81
22072020,56.63
23072020,56.32
24072020,62.07
27072020,74.67
28072020,67.3
29072020,78.65
30072020,69.75
31072020,64.98
03082020,64.03
04082020,63.19
05082020,72.79
06082020,73.08
07082020,60.98
10082020,92.82
11082020,84.95
12082020,87.76
13082020,100.0
14082020,100.0
17082020,77.69
18082020,63.27
19082020,95.21
20082020,86.45
21082020,73.56
24082020,66.07
25082020,100.0
26082020,68.58
27082020,67.52
28082020,98.13
31082020,80.91
01092020,79.31
02092020,99.33
03092020,93.05
04092020,85.09
07092020,57.86
08092020,88.95
09092020,77.17
10092020,92.33
11092020,86.98
14092020,80.71
15092020,54.12
16092020,97.9
17092020,71.88
18092020,70.81
21092020,73.94
22092020,69.74
23092020,99.3
24092020,62.55
25092020,80.76
28092020,76.12
29092020,79.75
30092020,54.46
01102020,98.78
05102020,53.34
06102020,68.28
07102020,57.91
08102020,56.1
09102020,84.29
12102020,61.79
13102020,52.18
14102020,73.31
15102020,93.5
16102020,59.05
19102020,56.78
20102020,91.95
21102020,74.74
22102020,71.11
23102020,92.42
26102020,63.86
27102020,94.15
28102020,68.37
29102020,90.44
30102020,95.76
02112020,65.56
03112020,68.25
04112020,55.21
05112020,59.06
06112020,79.35
09112020,68.72
10112020,61.49
11112020,91.21
12112020,89.91
13112020,93.74
16112020,53.7
17112020,68.74
18112020,68.75
19112020,73.49
20112020,86.92
23112020,84.42
24112020,55.87
25112020,64.37
26112020,75.12
27112020,59.44
30112020,59.44
01122020,67.22
02122020,56.82
03122020,76.97
04122020,89.15
07122020,75.81
08122020,78.71
09122020,76.04
10122020,82.96
11122020,61.33
14122020,60.71
15122020,67.37
16122020,64.96
27042021,88.82
28042021,60.77
29042021,72.5
30042021,91.39
03052021,85.53
04052021,78.97
05052021,88.63
06052021,88.19
07052021,85.69
10052021,85.57
11052021,81.14
12052021,74.94
13052021,74.94
14052021,77.96
17052021,87.07
18052021,88.42
19052021,84.79
20052021,80.04
21052021,80.46
24052021,87.1
25052021,73.2
26052021,88.2
27052021,74.08
28052021,70.04
31052021,63.77
01062021,51.52
02062021,70.93
03062021,51.78
04062021,63.64
07062021,70.74
08062021,68.65
09062021,46.68
10062021,58.64
11062021,72.96
14062021,58.52
15062021,58.74
16062021,61.74
17062021,81.26
18062021,63.99
21062021,53.79
22062021,100.0
23062021,100.0
24062021,65.41
25062021,72.1
28062021,87.61
29062021,49.73
30062021,67.73
12102021,76.93
13102021,76.06
14102021,72.55
15102021,72.55
18102021,71.53
19102021,77.22
20102021,76.5
21102021,74.98
22102021,70.98
25102021,78.35
26102021,83.22
27102021,79.69
28102021,73.87
29102021,54.95
01112021,87.92
02112021,56.87
03112021,73.99
04112021,73.99
05112021,63.18
08112021,58.97
09112021,59.96
10112021,85.44
11112021,65.7
12112021,57.63
15112021,63.35
16112021,92.15
17112021,66.58
18112021,83.73
19112021,83.73
22112021,73.64
23112021,90.53
24112021,100.0
25112021,100.0
26112021,100.0
29112021,100.0
30112021,100.0
01122021,100.0
29032022,64.52
30032022,64.99
31032022,51.89
01042022,58.01
04042022,60.6
05042022,55.9
06042022,58.9
07042022,67.47
08042022,61.76
11042022,68.62
12042022,71.67
13042022,59.78
14042022,59.78
15042022,59.78
18042022,82.81
19042022,66.2
20042022,71.13
21042022,74.51
22042022,68.83
25042022,73.78
26042022,81.66
27042022,65.2
28042022,64.14
29042022,68.59
02052022,75.91
03052022,75.91
04052022,59.94
05052022,55.08
06052022,77.23
09052022,67.96
10052022,76.68
11052022,61.19
12052022,78.12
13052022,76.66
16052022,97.84
17052022,82.61
18052022,63.42
21062022,90.82
22062022,61.07
23062022,78.21
24062022,84.04
27062022,93.3
28062022,59.34
29062022,60.68
30062022,65.86
01072022,55.38
04072022,73.25
05072022,94.82
06072022,86.36
07072022,58.71
08072022,53.1
11072022,62.26
12072022,82.04
13072022,72.57
14072022,73.85
15072022,76.66
18072022,86.6
19072022,85.47
20072022,70.56
21072022,75.71
22072022,70.73
25072022,70.99
26072022,84.78
27072022,55.26
28072022,60.68
29072022,76.38
01082022,57.28
02082022,49.36
03082022,59.52
04082022,40.04
05082022,69.53
10082022,69.73
11082022,55.61
12082022,61.71
16082022,77.25
17082022,74.13
18082022,79.67
19082022,67.57
22082022,70.26
23082022,56.29
24082022,72.44
25082022,51.88
26082022,60.47
29082022,50.4
30082022,61.19
31082022,61.19
01092022,68.12
02092022,72.91
05092022,76.91
06092022,53.22
07092022,67.83
08092022,72.78
09092022,67.09
12092022,97.08
06122022,71.15
07122022,90.87
08122022,47.75
09122022,73.42
12122022,70.92
13122022,100.0
14122022,67.27
15122022,81.61
16122022,75.24
19122022,42.18
20122022,54.2
21122022,67.68
22122022,81.44
23122022,61.99
26122022,70.65
27122022,76.61
28122022,69.48
29122022,63.0
30122022,59.78
02012023,51.98
03012023,60.05
04012023,44.39
05012023,79.84
06012023,68.48
09012023,63.79
10012023,63.97
11012023,52.31
12012023,70.61
13012023,55.4
16012023,56.75
17012023,76.12
18012023,41.65
19012023,57.01
20012023,63.52
23012023,60.73
24012023,87.22
25012023,84.46
27012023,58.98
30012023,69.59
31012023,86.83
01022023,71.1
02022023,72.62
03022023,62.91
06022023,71.2
07022023,56.45
08022023,70.48
09022023,72.2
10022023,85.9
13022023,58.23
14022023,67.86
15022023,65.11
16022023,70.77
17022023,99.92
20022023,79.3
21022023,69.09
22022023,74.89
23022023,84.35
24022023,76.96
27022023,64.97
28022023,56.58
01032023,62.08
02032023,86.52
03032023,76.44
06032023,64.92
07032023,64.92
08032023,75.16
09032023,73.95
10032023,50.91
13032023,56.83
14032023,62.96
15032023,52.1
16032023,61.69
17032023,54.73
20032023,66.84
21032023,69.38
22032023,60.9
23032023,65.4
24032023,74.4
27032023,64.69
28032023,51.87
29032023,58.02
30032023,58.02
31032023,66.79
03042023,78.78
04042023,78.78
05042023,56.77
06042023,50.92
07042023,50.92
10042023,51.55
11042023,66.83
12042023,78.27
13042023,64.6
14042023,64.6
17042023,71.12
18042023,73.1
19042023,59.75
20042023,85.02
21042023,75.79
24042023,42.71
25042023,88.35
26042023,63.72
27042023,57.23
28042023,70.24
01052023,70.24
02052023,61.5
03052023,79.72
04052023,73.89
05052023,35.1
08052023,59.81
09052023,95.44
10052023,63.84
11052023,70.18
12052023,79.86
15052023,67.71
16052023,58.16
17052023,72.21
18052023,78.93
19052023,57.63
22052023,86.6
23052023,69.47
24052023,58.46
25052023,67.58
26052023,52.75
29052023,53.12
30052023,71.52
31052023,43.63
01062023,68.25
02062023,46.16
05062023,70.87
06062023,66.82
07062023,57.14
08062023,35.7
09062023,63.95
12062023,64.82
13062023,71.42
14062023,54.36
15062023,64.91
16062023,49.53
19062023,50.68
20062023,33.04
21062023,56.79
22062023,60.26
23062023,41.74
26062023,61.69
27062023,62.12
28062023,47.08
29062023,47.08
30062023,55.08
03072023,77.22
04072023,65.38
05072023,39.64
06072023,35.96
07072023,43.49
10072023,64.21
30102023,66.06
31102023,60.02
01112023,53.47
02112023,62.31
03112023,84.89
06112023,65.43
07112023,77.0
08112023,62.36
09112023,64.0
10112023,55.61
13112023,76.06
14112023,76.06
15112023,71.88
16112023,44.1
17112023,62.37
20112023,80.77
21112023,73.16
22112023,59.44
23112023,53.77
24112023,54.01
27112023,54.01
28112023,45.04
29112023,59.21
30112023,65.46
01122023,78.29
04122023,84.59
05122023,74.5
06122023,90.98
07122023,68.79
08122023,48.87
11122023,51.26
12122023,52.35
13122023,54.61
14122023,69.69
01042024,70.25
02042024,71.93
03042024,65.13
04042024,63.82
05042024,55.82
08042024,62.93
09042024,55.81
10042024,56.65
11042024,56.65
12042024,78.51
15042024,70.16
16042024,80.34
17042024,80.34
18042024,70.41
19042024,59.65
22042024,64.4
23042024,60.78
24042024,49.25
25042024,72.54
19052025,67.9
20052025,79.0
21052025,58.55
22052025,66.46
23052025,78.02
26052025,58.12
27052025,70.16
28052025,72.81
29052025,71.43
30052025,63.33
02062025,73.37
03062025,77.82
04062025,58.53
05062025,63.14
06062025,43.09
09062025,52.86
10062025,50.19
11062025,57.61
12062025,63.87
13062025,62.25
16062025,46.62
17062025,55.62
18062025,70.15
19062025,59.38
20062025,48.93
23062025,58.97
24062025,47.35
25062025,67.61
26062025,63.0
27062025,52.61
30062025,68.7
01072025,53.44
02072025,70.59
03072025,71.55
04072025,75.79
07072025,62.58
08072025,45.95
09072025,68.99
10072025,67.46
11072025,33.98
14072025,46.78
15072025,63.04
16072025,58.94
17072025,61.69
18072025,61.09
21072025,60.0
22072025,56.58
23072025,47.68
24072025,54.33
25072025,58.37
28072025,47.51
29072025,55.9
30072025,47.85
31072025,54.31
01082025,68.88
04082025,46.65
05082025,59.04
06082025,52.57
07082025,47.65
08082025,52.0
11082025,53.35
12082025,60.14
13082025,68.79
14082025,65.37
18082025,64.78
19082025,64.21
20082025,61.17
21082025,51.71
22082025,53.96
25082025,60.46
26082025,53.33
28082025,68.1
29082025,48.79
01092025,55.97
02092025,65.76
03092025,56.14
04092025,61.91
05092025,66.39
08092025,62.47
09092025,63.89
10092025,61.93
11092025,40.98
12092025,62.51
15092025,47.55
16092025,51.53
17092025,66.77
18092025,51.06
19092025,66.26
22092025,59.82
23092025,56.9
24092025,63.99
25092025,51.79
26092025,26.12
29092025,50.59
05012026,70.98
06012026,56.41
07012026,62.49
08012026,64.33
09012026,51.74
12012026,61.07
13012026,50.74
14012026,39.88
15012026,39.88
16012026,48.7
19012026,71.7
20012026,60.5
21012026,49.32
22012026,53.41
23012026,60.04
27012026,48.09
28012026,48.81
29012026,69.31
30012026,45.3
02022026,59.76
03022026,52.66
04022026,51.75
05022026,57.95
06022026,44.33
09022026,55.11
10022026,71.91
