Date,DelPerc
08042022,24.42
11042022,30.8
12042022,12.71
13042022,26.4
14042022,26.4
15042022,26.4
18042022,17.98
19042022,30.54
20042022,13.18
21042022,7.27
22042022,15.16
25042022,33.57
26042022,30.29
27042022,18.74
28042022,15.8
29042022,15.61
02052022,15.44
03052022,15.44
04052022,24.33
05052022,27.12
06052022,24.32
09052022,13.62
10052022,30.57
11052022,42.71
12052022,32.81
13052022,16.9
16052022,32.73
17052022,11.61
18052022,27.86
19052022,9.46
20052022,24.15
23052022,40.12
24052022,23.93
25052022,31.41
26052022,18.44
27052022,27.29
30052022,37.4
31052022,35.39
01062022,25.59
02062022,9.48
03062022,6.56
06062022,71.68
07062022,15.01
08062022,18.83
09062022,17.08
10062022,14.51
13062022,31.9
14062022,11.09
15062022,30.76
16062022,36.73
17062022,17.92
20062022,21.23
21062022,15.95
22062022,28.11
23062022,18.67
24062022,40.75
27062022,19.7
28062022,15.57
29062022,14.16
30062022,14.49
01072022,12.96
04072022,91.97
05072022,81.93
06072022,92.61
07072022,96.56
08072022,92.59
11072022,90.1
12072022,60.09
13072022,20.15
14072022,21.22
15072022,20.71
18072022,22.73
19072022,47.83
20072022,33.04
21072022,47.43
22072022,34.01
25072022,39.77
26072022,71.62
27072022,42.23
28072022,54.0
29072022,11.98
01082022,56.03
02082022,56.81
03082022,37.12
04082022,39.37
05082022,35.97
10082022,37.33
11082022,40.75
12082022,34.64
16082022,23.27
17082022,23.35
18082022,25.01
19082022,17.19
22082022,33.43
23082022,33.21
24082022,26.18
25082022,26.28
26082022,31.97
29082022,37.91
30082022,33.09
31082022,33.09
01092022,48.86
02092022,31.94
05092022,25.16
06092022,27.27
07092022,44.61
08092022,53.29
09092022,48.32
12092022,56.52
13092022,25.43
14092022,56.15
15092022,36.95
16092022,49.93
19092022,58.41
20092022,51.37
21092022,48.15
22092022,34.5
23092022,38.81
26092022,58.67
27092022,52.39
28092022,40.91
29092022,21.42
30092022,33.14
03102022,66.83
04102022,63.87
05102022,63.87
06102022,30.57
07102022,61.45
10102022,27.82
11102022,43.29
12102022,33.91
13102022,48.63
14102022,30.27
17102022,44.28
18102022,56.12
19102022,42.72
20102022,46.23
21102022,51.36
24102022,71.91
25102022,40.04
26102022,40.04
27102022,57.35
28102022,55.09
31102022,60.41
01112022,45.73
02112022,43.71
03112022,45.17
04112022,53.92
07112022,59.33
08112022,59.33
09112022,31.1
10112022,30.31
11112022,31.41
14112022,23.33
15112022,18.92
16112022,41.37
17112022,37.64
18112022,41.37
21112022,36.59
22112022,25.18
23112022,23.85
24112022,32.84
25112022,23.92
28112022,18.36
29112022,20.11
30112022,23.79
01122022,42.41
02122022,32.42
05122022,30.65
06122022,32.63
07122022,67.01
08122022,19.18
09122022,46.49
12122022,24.75
13122022,20.86
14122022,46.36
15122022,32.33
16122022,31.63
19122022,14.68
20122022,49.52
21122022,33.94
22122022,50.31
23122022,54.67
26122022,37.62
27122022,28.78
28122022,19.69
29122022,53.45
30122022,16.38
02012023,27.66
03012023,28.32
04012023,19.24
