Date,DelPerc
01102019,39.52
03102019,48.74
04102019,48.56
07102019,59.19
08102019,59.19
09102019,52.29
10102019,40.17
11102019,47.5
14102019,49.26
15102019,49.89
16102019,24.63
17102019,58.4
18102019,56.88
21102019,56.88
22102019,42.29
23102019,62.0
24102019,44.7
25102019,37.88
28102019,75.19
29102019,50.37
30102019,50.64
31102019,54.8
01112019,41.2
04112019,57.08
05112019,48.99
06112019,54.18
07112019,53.23
08112019,63.79
11112019,55.08
12112019,55.08
13112019,68.13
14112019,52.16
15112019,55.44
18112019,60.96
19112019,64.07
20112019,65.01
21112019,43.3
22112019,39.52
25112019,21.65
26112019,26.88
27112019,40.87
28112019,36.42
29112019,36.03
02122019,66.54
03122019,61.26
04122019,52.01
05122019,60.54
06122019,45.71
09122019,64.97
10122019,46.89
11122019,50.26
12122019,46.04
13122019,42.01
16122019,53.88
17122019,47.63
18122019,55.79
19122019,40.65
20122019,52.15
23122019,49.18
24122019,50.5
25122019,50.5
26122019,37.84
27122019,55.13
30122019,30.33
31122019,31.82
01012020,27.77
02012020,37.91
03012020,24.72
06012020,48.54
07012020,35.39
08012020,23.15
09012020,44.8
10012020,32.95
13012020,35.06
14012020,35.24
15012020,26.77
16012020,35.83
17012020,29.56
20012020,48.58
21012020,37.6
22012020,31.97
23012020,37.56
24012020,32.95
27012020,40.87
28012020,36.73
29012020,36.44
30012020,37.63
31012020,45.34
03022020,44.44
04022020,33.81
05022020,37.45
06022020,43.11
07022020,51.37
10022020,32.23
11022020,51.64
12022020,55.2
13022020,57.27
14022020,56.13
17022020,58.73
18022020,46.7
19022020,39.85
20022020,47.55
21022020,47.55
24022020,55.61
25022020,27.18
26022020,23.1
27022020,33.42
28022020,47.03
02032020,42.15
03032020,42.57
04032020,34.07
05032020,37.16
06032020,47.88
09032020,54.99
10032020,54.99
11032020,38.67
12032020,54.82
13032020,45.29
16032020,53.25
17032020,51.05
18032020,50.27
19032020,39.58
20032020,37.02
23032020,72.43
24032020,52.87
25032020,49.32
26032020,51.55
27032020,44.23
30032020,56.68
31032020,57.25
01042020,32.19
02042020,32.19
03042020,24.03
06042020,24.03
07042020,91.51
08042020,48.17
09042020,49.6
10042020,49.6
13042020,48.35
15042020,40.38
16042020,44.8
17042020,53.76
20042020,31.77
21042020,54.32
22042020,38.94
23042020,41.71
24042020,51.39
27042020,57.2
28042020,51.6
29042020,57.04
30042020,56.15
01052020,56.15
04052020,60.62
05052020,51.01
06052020,46.12
07052020,62.76
08052020,46.84
11052020,49.23
12052020,53.7
13052020,45.2
14052020,52.87
15052020,71.29
18052020,62.02
19052020,63.95
20052020,52.4
21052020,49.52
22052020,31.86
25052020,31.86
26052020,53.38
27052020,28.75
28052020,52.28
29052020,78.69
01062020,68.21
02062020,52.62
03062020,52.95
04062020,47.66
05062020,49.63
08062020,55.86
09062020,41.39
10062020,36.07
11062020,43.8
12062020,25.06
15062020,24.79
16062020,30.5
17062020,17.15
18062020,28.57
19062020,26.17
22062020,30.92
23062020,33.18
24062020,34.0
25062020,20.72
26062020,29.79
29062020,42.95
30062020,26.56
01072020,28.42
02072020,37.14
03072020,30.18
06072020,38.37
07072020,32.64
08072020,35.13
09072020,36.56
10072020,45.01
13072020,41.42
14072020,21.38
15072020,32.92
16072020,34.47
17072020,27.68
20072020,26.35
21072020,48.07
22072020,33.3
23072020,49.38
24072020,47.32
27072020,53.6
28072020,40.02
29072020,43.58
30072020,51.33
31072020,54.92
03082020,33.5
04082020,46.1
05082020,44.58
06082020,37.21
07082020,37.79
10082020,48.57
11082020,45.86
12082020,52.84
13082020,40.71
14082020,42.29
17082020,40.85
18082020,44.26
19082020,22.58
20082020,27.89
21082020,32.82
24082020,36.38
25082020,38.39
26082020,31.49
27082020,35.86
28082020,49.96
31082020,44.57
01092020,35.11
02092020,31.22
03092020,22.5
04092020,35.07
07092020,43.48
08092020,32.96
09092020,44.26
10092020,26.11
11092020,34.51
14092020,36.27
15092020,52.22
16092020,39.74
17092020,43.9
18092020,43.12
21092020,33.02
22092020,36.9
23092020,30.25
24092020,31.77
25092020,34.71
28092020,49.27
29092020,24.26
30092020,39.81
01102020,32.05
05102020,40.43
06102020,47.08
07102020,44.38
