Date,DelPerc
18112025,42.86
19112025,28.86
20112025,38.42
21112025,34.98
24112025,37.76
25112025,41.42
26112025,39.69
27112025,38.54
28112025,33.7
01122025,44.68
02122025,19.3
03122025,15.8
04122025,23.26
05122025,18.84
08122025,36.3
09122025,24.13
10122025,37.5
11122025,33.72
12122025,45.56
15122025,46.38
16122025,35.99
17122025,38.02
18122025,35.63
19122025,33.8
22122025,23.87
23122025,39.3
24122025,35.05
25122025,35.05
26122025,46.92
29122025,42.93
30122025,41.44
31122025,56.49
01012026,35.79
02012026,43.43
05012026,51.26
06012026,32.67
07012026,18.61
08012026,24.93
09012026,11.44
12012026,15.31
13012026,19.42
14012026,30.86
15012026,30.86
16012026,20.0
19012026,27.81
20012026,35.14
21012026,34.7
22012026,29.27
23012026,40.13
27012026,28.24
28012026,39.88
29012026,41.37
30012026,39.38
02022026,46.1
03022026,40.49
04022026,35.96
05022026,49.58
06022026,32.6
09022026,43.65
10022026,43.49
