Date,DelPerc
01102019,70.7
03102019,57.4
04102019,65.45
07102019,42.51
08102019,42.51
09102019,66.1
10102019,60.8
11102019,55.06
14102019,48.69
15102019,68.61
16102019,39.41
17102019,60.36
18102019,59.84
21102019,59.84
22102019,51.59
23102019,48.66
24102019,45.75
25102019,56.29
28102019,69.83
29102019,45.54
30102019,63.1
31102019,66.84
01112019,69.05
04112019,46.18
05112019,38.6
06112019,50.5
07112019,33.53
08112019,46.04
11112019,52.73
12112019,52.73
13112019,61.92
14112019,46.33
15112019,53.15
18112019,65.49
19112019,52.89
20112019,87.85
21112019,58.18
22112019,42.23
25112019,43.9
26112019,35.67
27112019,86.86
28112019,56.91
29112019,48.52
02122019,55.27
03122019,76.99
04122019,51.95
05122019,50.01
06122019,69.03
09122019,81.4
10122019,40.87
11122019,79.17
12122019,50.09
13122019,39.36
16122019,62.82
17122019,73.57
18122019,38.01
19122019,35.75
20122019,73.67
23122019,65.64
24122019,72.26
25122019,72.26
26122019,56.7
27122019,82.12
30122019,61.7
31122019,50.76
01012020,40.84
02012020,51.37
03012020,62.0
06012020,49.52
07012020,69.17
08012020,47.03
09012020,66.94
10012020,44.79
13012020,55.73
14012020,33.75
15012020,56.73
16012020,59.17
17012020,52.41
20012020,59.52
21012020,55.79
22012020,66.23
23012020,54.15
24012020,57.01
27012020,80.45
28012020,62.67
29012020,70.27
30012020,65.87
31012020,65.93
03022020,65.5
04022020,61.34
05022020,83.19
06022020,78.93
07022020,70.13
10022020,70.23
11022020,78.41
12022020,67.2
13022020,61.26
14022020,70.38
17022020,70.57
18022020,52.39
19022020,39.07
20022020,47.28
21022020,47.28
24022020,62.85
25022020,80.42
26022020,76.66
27022020,77.61
28022020,62.6
02032020,54.97
03032020,64.23
04032020,71.77
05032020,71.29
06032020,56.86
09032020,60.35
10032020,60.35
11032020,89.27
12032020,60.72
13032020,59.08
16032020,68.5
17032020,62.55
18032020,60.14
19032020,54.49
20032020,56.84
23032020,57.04
24032020,63.27
25032020,65.76
26032020,54.67
27032020,65.34
30032020,59.64
31032020,55.02
01042020,71.01
02042020,71.01
03042020,74.52
06042020,74.52
07042020,61.09
08042020,44.53
09042020,54.71
10042020,54.71
13042020,65.25
15042020,61.75
16042020,74.63
17042020,55.05
20042020,56.3
21042020,70.29
22042020,72.6
23042020,78.04
24042020,48.18
27042020,64.44
28042020,56.1
29042020,58.29
30042020,69.57
01052020,69.57
04052020,61.11
05052020,85.55
06052020,81.88
07052020,72.47
08052020,61.75
11052020,86.56
12052020,59.95
13052020,71.19
14052020,83.09
15052020,60.43
18052020,48.28
19052020,56.08
20052020,74.45
21052020,76.18
22052020,57.51
25052020,57.51
26052020,72.16
27052020,57.6
28052020,52.4
29052020,68.42
01062020,56.71
02062020,76.64
03062020,63.89
04062020,66.05
05062020,44.21
08062020,50.47
09062020,71.68
10062020,83.22
11062020,58.98
12062020,67.74
15062020,71.28
16062020,60.08
17062020,77.36
18062020,60.91
19062020,58.97
22062020,55.57
23062020,75.53
24062020,83.03
25062020,52.57
26062020,78.78
29062020,57.29
30062020,62.7
01072020,74.18
02072020,48.33
03072020,46.87
06072020,67.73
07072020,74.09
08072020,63.18
09072020,61.42
10072020,66.01
13072020,65.98
14072020,61.23
15072020,84.95
16072020,57.76
17072020,48.98
20072020,52.81
21072020,66.51
22072020,62.98
23072020,80.7
24072020,73.63
27072020,55.1
28072020,50.49
29072020,72.02
30072020,62.44
31072020,58.74
03082020,66.18
04082020,51.33
05082020,68.56
06082020,66.47
07082020,72.9
10082020,76.54
11082020,47.41
12082020,29.76
13082020,29.49
14082020,31.38
17082020,39.44
18082020,51.46
19082020,68.32
20082020,64.33
21082020,62.01
24082020,61.38
25082020,70.17
26082020,36.81
27082020,58.17
28082020,55.65
31082020,72.16
01092020,66.01
02092020,80.47
03092020,63.01
04092020,63.48
07092020,50.23
08092020,57.91
09092020,54.07
10092020,59.57
11092020,60.6
14092020,74.22
15092020,73.48
16092020,52.56
17092020,65.1
18092020,82.83
21092020,62.25
22092020,74.89
23092020,69.19
24092020,45.57
25092020,65.35
28092020,77.12
29092020,80.39
30092020,69.71
01102020,84.64
05102020,79.19
06102020,40.94
07102020,47.73
08102020,67.59
09102020,77.16
12102020,59.3
13102020,54.55
14102020,35.55
15102020,64.29
16102020,70.79
19102020,82.93
20102020,70.89
21102020,49.86
22102020,60.53
23102020,50.98
26102020,59.37
27102020,63.66
28102020,79.67
29102020,72.35
30102020,68.15
02112020,77.94
03112020,62.06
04112020,82.7
05112020,59.3
06112020,61.87
09112020,58.84
10112020,73.51
11112020,40.55
12112020,60.86
13112020,67.8
16112020,72.27
17112020,70.29
18112020,50.75
19112020,60.52
20112020,72.7
23112020,67.45
24112020,77.85
25112020,61.46
26112020,64.71
27112020,61.25
30112020,61.25
01122020,59.15
02122020,74.15
03122020,44.63
04122020,57.83
07122020,56.32
08122020,43.85
09122020,66.27
10122020,55.09
11122020,30.49
14122020,38.49
15122020,36.45
16122020,56.89
17122020,58.4
18122020,58.04
21122020,53.24
22122020,49.58
23122020,52.63
24122020,37.9
25122020,37.9
28122020,67.91
29122020,47.25
30122020,38.32
31122020,56.96
01012021,50.92
04012021,53.21
05012021,29.85
06012021,52.39
07012021,40.88
08012021,55.25
11012021,60.63
12012021,42.93
13012021,51.83
14012021,49.71
15012021,40.55
18012021,52.7
19012021,61.47
20012021,66.16
21012021,61.39
22012021,59.89
25012021,57.36
27012021,15.79
28012021,63.97
29012021,60.53
01022021,67.02
02022021,64.86
03022021,33.05
04022021,73.3
05022021,71.51
08022021,54.82
09022021,74.09
10022021,74.35
11022021,39.57
12022021,57.97
15022021,81.72
16022021,80.72
17022021,70.83
18022021,71.9
19022021,54.88
22022021,75.01
23022021,65.35
24022021,64.71
25022021,51.99
26022021,71.96
01032021,58.69
02032021,53.83
03032021,49.65
04032021,64.53
05032021,53.1
08032021,37.14
09032021,66.93
10032021,66.32
11032021,66.32
12032021,54.56
15032021,68.64
16032021,64.19
17032021,74.34
18032021,57.0
19032021,46.64
22032021,58.97
23032021,58.35
24032021,75.08
25032021,64.09
26032021,65.0
29032021,65.0
30032021,66.14
31032021,57.82
01042021,59.59
02042021,59.59
05042021,51.56
06042021,64.91
07042021,51.78
08042021,38.26
09042021,51.12
12042021,61.78
13042021,55.95
14042021,55.95
15042021,67.04
16042021,53.84
19042021,61.76
20042021,42.96
21042021,42.96
22042021,46.65
23042021,52.61
26042021,54.83
27042021,67.48
28042021,54.2
29042021,68.74
30042021,45.59
03052021,57.24
04052021,40.07
05052021,51.15
06052021,49.51
07052021,47.72
10052021,53.61
11052021,54.72
12052021,31.22
13052021,31.22
14052021,34.17
17052021,21.02
18052021,48.77
19052021,45.72
20052021,55.57
21052021,44.36
24052021,57.49
25052021,52.34
26052021,36.88
27052021,49.08
28052021,27.08
31052021,34.95
01062021,20.29
02062021,23.34
03062021,24.76
04062021,43.63
07062021,34.1
08062021,36.56
09062021,57.28
10062021,23.97
11062021,51.83
14062021,46.42
15062021,27.24
16062021,48.9
17062021,46.72
18062021,40.1
21062021,32.98
22062021,15.46
23062021,19.21
24062021,33.65
25062021,45.04
28062021,40.92
29062021,25.03
30062021,32.64
01072021,30.7
02072021,54.55
05072021,27.89
06072021,53.59
07072021,37.52
08072021,37.57
09072021,43.53
12072021,50.49
13072021,24.84
14072021,60.0
15072021,46.71
16072021,57.45
19072021,41.7
20072021,55.15
21072021,55.15
22072021,39.88
23072021,48.92
26072021,37.32
27072021,43.26
28072021,23.61
29072021,49.86
30072021,47.1
02082021,29.88
03082021,42.86
04082021,25.32
05082021,44.91
06082021,55.8
09082021,51.76
10082021,26.0
11082021,47.99
12082021,41.19
13082021,56.4
16082021,54.71
17082021,59.81
18082021,26.49
19082021,26.49
20082021,64.97
23082021,29.05
24082021,26.9
25082021,18.97
26082021,20.88
27082021,42.6
30082021,57.33
31082021,29.21
01092021,46.9
02092021,51.81
03092021,49.78
06092021,26.6
07092021,41.99
08092021,52.34
09092021,35.96
10092021,35.96
13092021,30.2
14092021,49.03
15092021,43.93
16092021,49.56
