Date,DelPerc
13052024,41.48
14052024,46.68
15052024,41.52
16052024,52.24
17052024,53.45
20052024,53.13
21052024,56.65
22052024,57.03
23052024,46.11
24052024,49.18
27052024,49.83
28052024,49.56
29052024,48.63
30052024,42.94
31052024,54.67
03062024,69.07
04062024,56.18
05062024,61.91
06062024,59.12
07062024,58.23
10062024,60.55
11062024,59.89
12062024,57.46
13062024,49.58
14062024,58.59
17062024,58.59
18062024,47.23
19062024,48.35
20062024,53.79
21062024,64.82
24062024,41.11
25062024,48.25
26062024,48.5
27062024,60.66
28062024,69.19
01072024,54.83
02072024,56.78
03072024,72.43
04072024,57.25
05072024,58.47
08072024,54.92
09072024,58.16
10072024,45.58
11072024,41.47
12072024,53.8
15072024,46.98
16072024,52.49
17072024,52.49
18072024,42.36
19072024,37.35
22072024,46.01
23072024,42.43
24072024,48.68
25072024,41.31
26072024,48.85
29072024,54.57
30072024,58.28
31072024,48.44
01082024,47.37
02082024,47.91
05082024,47.78
06082024,63.53
07082024,64.96
08082024,54.91
09082024,71.94
12082024,63.04
13082024,62.83
14082024,59.28
16082024,53.48
19082024,54.79
20082024,56.87
21082024,53.49
22082024,62.04
23082024,70.88
26082024,65.45
27082024,54.43
28082024,80.45
29082024,46.04
30082024,49.41
02092024,51.29
03092024,47.83
04092024,60.92
05092024,60.97
06092024,24.24
09092024,30.45
10092024,38.24
11092024,30.42
12092024,40.81
13092024,42.82
16092024,42.23
17092024,41.07
18092024,61.59
19092024,48.46
20092024,49.02
23092024,47.64
24092024,48.85
25092024,56.68
26092024,56.02
27092024,51.65
30092024,44.71
01102024,34.59
03102024,41.75
04102024,39.1
07102024,45.79
08102024,41.53
09102024,47.86
10102024,42.41
11102024,34.38
14102024,83.36
15102024,42.97
16102024,48.26
17102024,43.86
18102024,46.83
21102024,53.09
22102024,42.96
23102024,37.36
24102024,56.18
25102024,58.47
28102024,58.64
29102024,41.19
30102024,55.22
31102024,48.99
01112024,61.22
04112024,54.51
05112024,39.63
06112024,43.19
07112024,49.52
08112024,34.65
11112024,52.21
12112024,47.75
13112024,46.41
14112024,54.06
18112024,48.97
19112024,54.52
20112024,54.52
21112024,44.47
22112024,38.3
25112024,63.13
26112024,61.17
27112024,49.43
28112024,41.55
29112024,40.92
02122024,53.74
03122024,47.74
04122024,39.46
05122024,56.06
06122024,48.46
09122024,50.61
10122024,43.47
11122024,46.79
12122024,39.2
13122024,55.36
16122024,57.6
17122024,52.53
18122024,44.77
19122024,40.78
20122024,43.65
23122024,47.31
24122024,41.7
25122024,41.7
26122024,52.47
27122024,48.95
30122024,43.5
31122024,57.23
01012025,55.46
02012025,58.23
03012025,59.44
06012025,57.12
07012025,53.91
08012025,44.24
09012025,53.77
10012025,48.7
13012025,57.57
14012025,57.28
15012025,57.73
16012025,51.87
17012025,47.59
20012025,52.59
21012025,44.72
22012025,42.79
23012025,51.18
24012025,55.72
27012025,53.25
28012025,45.2
29012025,46.71
30012025,47.91
31012025,55.12
03022025,63.63
04022025,56.24
05022025,55.98
06022025,45.56
07022025,46.47
10022025,47.23
11022025,52.54
12022025,43.63
13022025,51.98
14022025,59.07
17022025,44.1
18022025,55.26
19022025,59.22
20022025,54.61
21022025,49.49
24022025,44.92
25022025,46.74
27022025,84.44
28022025,43.25
03032025,51.83
04032025,53.84
05032025,50.9
06032025,59.36
07032025,48.16
10032025,54.24
11032025,7.14
12032025,22.22
13032025,35.07
17032025,65.14
18032025,44.73
19032025,48.47
20032025,42.52
21032025,54.8
24032025,47.34
25032025,41.23
26032025,55.18
27032025,54.8
28032025,45.64
01042025,34.23
02042025,49.02
03042025,51.18
04042025,47.48
07042025,47.51
08042025,48.47
09042025,31.98
11042025,49.33
15042025,57.28
16042025,55.91
17042025,59.18
21042025,45.11
22042025,51.98
23042025,49.5
24042025,56.0
25042025,53.04
28042025,54.44
29042025,46.56
30042025,53.91
02052025,56.72
05052025,52.38
06052025,51.32
07052025,34.61
08052025,48.01
09052025,44.97
12052025,44.33
13052025,58.72
14052025,51.44
15052025,39.22
16052025,38.53
19052025,51.85
20052025,51.18
21052025,60.81
22052025,58.35
23052025,69.68
26052025,50.26
27052025,58.76
28052025,59.89
29052025,41.31
30052025,63.94
02062025,56.44
03062025,37.36
04062025,65.98
05062025,39.04
06062025,57.33
09062025,46.32
10062025,54.6
11062025,49.65
12062025,41.83
13062025,73.12
16062025,42.55
17062025,49.66
18062025,34.61
19062025,53.8
20062025,39.67
23062025,44.41
24062025,42.65
25062025,50.22
26062025,52.37
27062025,50.08
30062025,57.62
01072025,49.15
02072025,57.21
03072025,49.43
04072025,44.61
07072025,58.09
08072025,56.88
09072025,57.98
10072025,51.99
11072025,53.69
14072025,56.57
15072025,50.39
16072025,48.88
17072025,47.84
18072025,51.52
21072025,53.38
22072025,62.81
23072025,52.6
24072025,56.27
25072025,55.95
28072025,52.87
29072025,54.96
30072025,70.92
31072025,80.98
01082025,23.57
04082025,42.26
05082025,57.28
06082025,45.74
07082025,57.62
08082025,76.22
11082025,77.63
12082025,60.79
13082025,47.87
14082025,42.93
18082025,58.64
19082025,58.54
20082025,51.61
21082025,52.98
22082025,57.99
25082025,57.71
