Date,DelPerc
17112025,31.13
18112025,72.0
19112025,89.53
20112025,88.53
21112025,72.86
24112025,73.06
25112025,77.02
26112025,98.74
27112025,83.26
28112025,89.33
01122025,96.38
02122025,91.16
03122025,81.97
04122025,94.66
05122025,81.15
08122025,55.9
09122025,64.15
10122025,80.58
11122025,72.93
12122025,76.26
15122025,91.61
16122025,99.84
17122025,83.71
18122025,83.3
19122025,82.19
22122025,93.59
23122025,98.61
24122025,86.72
25122025,86.72
26122025,56.39
29122025,75.99
30122025,98.54
31122025,94.77
01012026,96.35
02012026,71.72
05012026,91.53
06012026,94.17
07012026,89.75
08012026,68.24
09012026,75.46
12012026,60.32
13012026,88.01
14012026,81.67
15012026,81.67
16012026,85.99
19012026,89.08
20012026,92.34
21012026,56.66
22012026,14.16
23012026,97.31
27012026,54.12
28012026,48.94
29012026,25.0
30012026,71.35
02022026,71.29
03022026,95.6
04022026,85.22
05022026,85.72
06022026,90.44
09022026,77.45
10022026,46.04
11022026,82.18
