Date,DelPerc
13012025,74.32
14012025,60.28
15012025,4.8
16012025,7.26
17012025,50.59
20012025,34.62
21012025,10.53
22012025,8.37
23012025,26.98
24012025,28.21
27012025,14.77
28012025,12.84
29012025,18.66
30012025,13.96
31012025,33.27
03022025,10.9
04022025,16.17
05022025,3.42
06022025,20.21
07022025,22.99
10022025,12.97
11022025,74.97
12022025,24.84
13022025,10.27
14022025,75.64
17022025,59.78
18022025,56.07
19022025,42.6
20022025,4.69
21022025,14.61
24022025,70.72
25022025,16.21
27022025,11.96
28022025,21.26
03032025,9.1
04032025,4.05
05032025,14.2
06032025,17.56
07032025,42.64
10032025,38.81
11032025,34.87
12032025,9.95
13032025,34.59
17032025,16.0
18032025,28.0
19032025,35.07
20032025,34.81
21032025,23.84
24032025,48.65
25032025,49.21
26032025,36.68
27032025,23.17
28032025,26.8
01042025,49.25
02042025,46.56
03042025,34.05
04042025,42.58
07042025,46.18
08042025,53.55
09042025,54.74
11042025,51.69
15042025,50.36
16042025,74.8
17042025,42.66
21042025,43.05
22042025,41.89
23042025,52.03
24042025,24.64
25042025,19.44
28042025,5.57
29042025,8.75
30042025,5.55
02052025,14.02
05052025,16.62
06052025,35.36
07052025,32.52
08052025,66.48
09052025,31.14
12052025,32.46
13052025,35.43
14052025,39.1
15052025,39.24
16052025,44.36
19052025,59.16
20052025,59.68
21052025,26.79
09092025,64.09
10092025,57.93
11092025,47.13
12092025,50.63
15092025,64.72
16092025,53.37
17092025,38.85
18092025,49.6
19092025,53.81
22092025,62.73
23092025,63.17
24092025,70.37
25092025,49.24
26092025,39.09
29092025,48.62
30092025,35.06
01102025,49.39
03102025,63.46
06102025,53.58
07102025,43.45
08102025,29.89
09102025,50.8
10102025,95.68
13102025,56.66
14102025,56.43
15102025,62.01
16102025,42.53
17102025,32.88
20102025,47.93
21102025,65.49
22102025,65.49
23102025,61.54
24102025,36.51
27102025,39.94
28102025,66.16
29102025,58.92
30102025,58.85
31102025,76.69
03112025,48.6
04112025,40.42
05112025,40.42
06112025,50.48
07112025,34.24
10112025,54.58
11112025,56.43
12112025,56.48
13112025,51.07
14112025,85.18
17112025,65.99
18112025,65.66
19112025,41.34
20112025,56.33
21112025,47.09
24112025,76.36
25112025,77.78
26112025,86.8
27112025,91.76
28112025,80.89
01122025,72.19
02122025,62.78
03122025,41.62
04122025,69.09
05122025,62.66
08122025,51.18
09122025,63.56
10122025,59.84
11122025,39.23
12122025,69.09
15122025,61.61
16122025,77.99
17122025,64.55
18122025,54.56
19122025,52.64
22122025,84.35
23122025,66.83
24122025,83.44
25122025,83.44
26122025,66.89
29122025,75.54
30122025,81.07
31122025,42.11
01012026,65.9
02012026,67.82
05012026,59.13
06012026,79.97
07012026,48.99
08012026,53.45
09012026,62.26
12012026,62.95
13012026,58.48
14012026,61.05
15012026,61.05
16012026,64.58
19012026,55.64
20012026,66.22
21012026,61.32
22012026,80.12
23012026,64.3
27012026,68.76
28012026,78.8
29012026,49.63
30012026,56.61
02022026,87.39
03022026,75.12
04022026,89.78
05022026,82.28
06022026,57.57
