Date,DelPerc
01102019,44.91
03102019,35.72
04102019,40.26
07102019,34.13
08102019,34.13
09102019,40.09
10102019,48.69
11102019,32.19
14102019,48.3
15102019,23.88
16102019,60.53
17102019,34.1
18102019,42.76
21102019,42.76
22102019,42.23
23102019,43.93
24102019,59.17
25102019,42.06
28102019,66.6
29102019,49.91
30102019,55.03
31102019,68.08
01112019,40.5
04112019,50.94
05112019,58.86
06112019,57.98
07112019,55.49
08112019,47.32
11112019,59.56
12112019,59.56
13112019,69.13
14112019,59.7
15112019,60.67
18112019,77.96
19112019,47.16
20112019,62.62
21112019,55.24
22112019,59.23
25112019,44.34
26112019,53.77
27112019,56.27
28112019,57.72
29112019,39.82
02122019,51.52
03122019,55.0
04122019,20.03
05122019,54.65
06122019,57.25
09122019,62.65
10122019,60.19
11122019,29.69
12122019,35.98
13122019,40.83
16122019,35.32
17122019,44.02
18122019,55.61
19122019,27.43
20122019,41.45
23122019,24.88
24122019,33.96
25122019,33.96
26122019,40.81
27122019,35.34
30122019,54.12
31122019,40.35
01012020,43.29
02012020,44.77
03012020,40.63
06012020,50.73
07012020,45.06
08012020,51.15
09012020,50.32
10012020,50.42
13012020,53.01
14012020,54.95
15012020,28.62
16012020,50.66
17012020,51.8
20012020,50.77
21012020,32.53
22012020,33.65
23012020,57.06
24012020,53.26
27012020,44.36
28012020,44.83
29012020,52.11
30012020,47.89
31012020,37.3
03022020,51.34
04022020,44.18
05022020,43.82
06022020,42.49
07022020,54.46
10022020,60.21
11022020,41.15
12022020,28.55
13022020,48.64
14022020,33.16
17022020,53.82
18022020,44.77
19022020,50.44
20022020,26.28
21022020,26.28
24022020,35.28
25022020,43.09
26022020,19.89
27022020,37.14
28022020,6.8
02032020,46.34
03032020,58.21
04032020,56.77
05032020,53.09
06032020,60.68
09032020,61.74
10032020,61.74
11032020,51.31
12032020,50.93
13032020,37.98
16032020,57.87
17032020,51.38
18032020,69.47
19032020,39.98
20032020,61.71
23032020,62.93
24032020,46.16
25032020,49.25
26032020,91.18
27032020,99.59
30032020,48.43
31032020,99.97
01042020,100.0
02042020,100.0
03042020,100.0
06042020,100.0
07042020,100.0
08042020,100.0
09042020,52.12
10042020,52.12
13042020,86.73
15042020,42.74
16042020,61.37
17042020,78.69
20042020,83.24
21042020,67.4
22042020,47.04
23042020,41.5
24042020,59.08
27042020,59.18
28042020,61.16
29042020,52.3
30042020,64.48
01052020,64.48
04052020,63.86
05052020,74.65
06052020,62.31
07052020,58.19
08052020,62.96
11052020,54.63
12052020,47.13
13052020,63.94
14052020,64.33
15052020,43.59
18052020,73.17
19052020,55.92
20052020,60.64
21052020,30.61
22052020,52.96
25052020,52.96
26052020,60.6
27052020,56.87
28052020,59.82
29052020,51.76
01062020,75.68
02062020,87.71
03062020,79.59
04062020,64.74
05062020,53.37
08062020,76.5
09062020,53.91
10062020,57.46
11062020,72.03
12062020,51.35
15062020,69.39
16062020,64.5
17062020,73.95
18062020,69.97
19062020,60.61
22062020,65.79
23062020,67.95
