Date,DelPerc
17122025,55.44
18122025,49.88
19122025,53.11
22122025,48.22
23122025,53.61
24122025,40.41
25122025,40.41
26122025,34.65
29122025,38.92
30122025,38.69
31122025,46.91
01012026,50.41
02012026,55.7
05012026,58.76
06012026,36.08
07012026,49.72
08012026,30.53
09012026,59.15
12012026,49.19
13012026,23.6
14012026,63.96
15012026,63.96
16012026,51.55
19012026,56.45
20012026,52.43
21012026,25.53
22012026,38.4
23012026,78.49
27012026,63.33
28012026,52.03
29012026,59.33
30012026,40.94
02022026,49.25
03022026,51.95
04022026,46.72
05022026,38.79
06022026,48.48
09022026,62.14
10022026,49.94
11022026,14.53
12022026,30.6
