Date,DelPerc
23052025,98.78
26052025,80.9
27052025,80.2
28052025,55.64
29052025,57.1
30052025,81.44
02062025,25.72
03062025,71.11
04062025,57.75
05062025,58.38
06062025,77.37
09062025,50.0
10062025,76.63
11062025,64.46
12062025,51.74
13062025,33.87
16062025,57.62
17062025,42.1
18062025,81.91
19062025,54.73
20062025,31.83
23062025,57.45
24062025,88.7
25062025,45.12
26062025,34.64
27062025,57.59
30062025,58.22
01072025,63.15
02072025,69.18
03072025,58.84
04072025,71.36
07072025,71.48
08072025,59.06
09072025,78.05
10072025,79.36
11072025,76.68
14072025,74.78
15072025,62.53
16072025,67.54
17072025,62.1
18072025,62.74
21072025,58.18
22072025,64.03
23072025,55.29
24072025,61.0
25072025,36.79
28072025,62.07
29072025,51.68
30072025,61.84
31072025,56.8
01082025,53.94
04082025,40.61
05082025,64.1
06082025,42.93
07082025,67.39
08082025,46.01
11082025,54.02
12082025,56.28
13082025,60.46
14082025,85.82
18082025,49.89
19082025,56.24
20082025,38.66
21082025,79.44
22082025,66.74
25082025,28.33
26082025,69.35
28082025,39.26
29082025,50.77
01092025,58.55
02092025,50.46
03092025,57.15
04092025,55.76
05092025,56.05
08092025,64.67
09092025,44.9
10092025,69.33
11092025,60.8
12092025,56.54
15092025,57.68
16092025,67.2
17092025,67.09
18092025,52.06
19092025,89.53
22092025,62.13
23092025,54.28
24092025,62.31
25092025,56.62
26092025,38.65
29092025,48.79
30092025,52.08
01102025,64.09
03102025,61.82
06102025,64.91
07102025,53.26
08102025,51.81
09102025,38.8
10102025,45.51
13102025,43.92
14102025,24.15
15102025,35.39
16102025,36.05
17102025,36.82
20102025,44.04
21102025,37.12
22102025,37.12
23102025,33.9
24102025,27.85
27102025,36.2
28102025,28.15
29102025,36.81
30102025,29.24
31102025,45.67
03112025,40.43
04112025,51.11
05112025,51.11
06112025,59.9
07112025,48.65
10112025,57.88
11112025,73.59
12112025,52.19
13112025,42.63
14112025,54.69
17112025,46.01
18112025,53.65
19112025,52.37
20112025,62.82
21112025,57.85
24112025,43.28
25112025,65.09
26112025,68.6
27112025,51.64
28112025,63.62
01122025,50.44
02122025,55.46
03122025,48.99
04122025,53.49
05122025,45.7
08122025,54.97
09122025,51.52
10122025,36.59
11122025,51.7
12122025,45.89
15122025,42.26
16122025,45.44
17122025,51.27
18122025,49.89
19122025,43.66
22122025,41.33
23122025,64.12
24122025,53.57
25122025,53.57
26122025,39.14
29122025,28.79
30122025,32.69
31122025,29.76
01012026,30.91
02012026,46.33
05012026,44.17
06012026,45.92
07012026,39.15
08012026,37.43
09012026,32.56
12012026,43.9
13012026,33.89
14012026,29.18
15012026,29.18
16012026,40.85
19012026,43.2
20012026,21.11
21012026,45.34
22012026,25.15
23012026,28.24
27012026,38.38
28012026,39.63
29012026,34.24
30012026,25.05
02022026,28.66
03022026,21.63
04022026,27.05
05022026,19.87
06022026,32.12
09022026,31.34
10022026,32.27
11022026,30.74
