Date,DelPerc
01102019,83.76
03102019,82.38
04102019,64.91
07102019,82.9
08102019,82.9
09102019,63.7
10102019,79.88
11102019,73.57
14102019,67.9
15102019,78.9
16102019,59.25
17102019,69.47
18102019,67.52
21102019,67.52
22102019,86.58
23102019,64.99
24102019,69.17
25102019,76.01
28102019,69.11
29102019,79.0
30102019,65.45
31102019,62.82
01112019,69.08
04112019,79.24
05112019,77.64
06112019,72.72
07112019,66.81
08112019,50.12
11112019,59.58
12112019,59.58
13112019,45.39
14112019,81.48
15112019,60.23
18112019,69.83
19112019,57.18
20112019,62.23
21112019,67.29
22112019,71.47
25112019,69.17
26112019,72.11
27112019,56.82
28112019,72.96
29112019,79.63
02122019,51.41
03122019,81.76
04122019,66.58
05122019,76.96
06122019,75.55
09122019,77.91
10122019,80.47
11122019,69.41
12122019,60.88
13122019,59.12
16122019,76.55
17122019,70.67
18122019,68.64
19122019,62.61
20122019,55.21
23122019,76.18
24122019,74.8
25122019,74.8
26122019,79.62
27122019,61.66
30122019,61.2
31122019,76.59
01012020,60.48
02012020,44.3
03012020,62.25
06012020,64.71
07012020,49.36
08012020,59.69
09012020,56.12
10012020,74.43
13012020,49.1
14012020,67.55
15012020,42.62
16012020,54.8
17012020,54.74
20012020,70.44
21012020,79.4
22012020,75.52
23012020,82.75
24012020,59.11
27012020,76.08
28012020,67.08
29012020,71.96
30012020,64.44
31012020,66.42
03022020,55.85
04022020,68.24
05022020,60.24
06022020,63.16
07022020,63.57
10022020,66.96
11022020,73.97
12022020,38.31
13022020,50.08
14022020,64.45
17022020,54.02
18022020,41.55
19022020,52.46
20022020,51.21
21022020,51.21
24022020,71.62
25022020,67.39
26022020,58.16
27022020,61.49
28022020,68.03
02032020,65.64
03032020,55.37
04032020,59.07
05032020,83.57
06032020,58.16
09032020,70.27
10032020,70.27
11032020,61.16
12032020,65.58
13032020,56.61
16032020,47.22
17032020,58.59
18032020,64.88
19032020,47.02
20032020,59.24
23032020,80.27
24032020,65.39
25032020,54.94
26032020,55.94
27032020,65.36
30032020,75.62
31032020,72.25
01042020,69.14
02042020,69.14
03042020,66.52
06042020,66.52
07042020,47.86
08042020,66.01
09042020,65.78
10042020,65.78
13042020,61.2
15042020,66.53
16042020,48.24
17042020,83.16
20042020,78.43
21042020,79.89
22042020,68.5
23042020,77.32
24042020,72.62
27042020,73.51
28042020,65.72
29042020,77.14
30042020,74.09
01052020,74.09
04052020,80.58
05052020,77.89
06052020,66.38
07052020,62.86
08052020,69.38
11052020,81.1
12052020,73.0
13052020,60.14
14052020,65.93
15052020,64.88
18052020,61.75
19052020,59.37
20052020,70.73
21052020,68.4
22052020,62.35
25052020,62.35
26052020,50.29
27052020,67.67
28052020,68.31
29052020,78.78
01062020,65.64
02062020,58.87
03062020,49.36
04062020,75.53
05062020,57.23
08062020,62.51
09062020,62.22
10062020,61.8
11062020,66.85
12062020,61.69
15062020,52.4
16062020,55.44
17062020,45.58
18062020,45.98
19062020,53.23
22062020,56.98
23062020,64.33
24062020,64.41
25062020,51.82
26062020,46.35
29062020,61.65
30062020,46.04
01072020,55.02
02072020,45.86
03072020,70.49
06072020,51.92
07072020,76.0
08072020,65.85
09072020,41.0
10072020,64.62
13072020,60.47
14072020,56.26
15072020,70.34
16072020,51.95
17072020,56.55
20072020,72.26
21072020,73.42
22072020,77.11
23072020,53.72
24072020,46.0
27072020,43.96
28072020,45.65
29072020,62.3
30072020,50.66
31072020,55.96
03082020,57.48
04082020,55.0
05082020,48.19
06082020,57.74
07082020,61.07
10082020,66.62
11082020,46.07
12082020,62.55
13082020,69.59
14082020,59.39
17082020,68.67
18082020,57.98
19082020,72.58
20082020,66.24
21082020,72.24
24082020,63.42
25082020,63.01
26082020,55.62
27082020,44.2
28082020,65.46
31082020,64.29
01092020,60.21
02092020,48.05
03092020,58.39
04092020,50.06
07092020,38.8
08092020,63.28
09092020,52.94
10092020,49.63
11092020,56.51
14092020,53.84
15092020,57.53
16092020,49.89
17092020,47.05
18092020,60.2
21092020,63.58
22092020,44.0
23092020,52.79
24092020,50.24
25092020,60.12
28092020,60.46
29092020,56.16
30092020,68.63
01102020,63.12
05102020,57.76
06102020,66.92
07102020,59.05
08102020,43.76
09102020,41.93
12102020,63.31
13102020,38.63
14102020,41.1
15102020,66.61
16102020,54.02
19102020,66.16
20102020,51.38
21102020,61.66
22102020,59.48
23102020,70.42
26102020,62.36
27102020,65.32
28102020,75.51
29102020,71.47
30102020,66.13
02112020,81.25
03112020,47.01
04112020,64.12
05112020,55.36
06112020,63.17
09112020,60.78
10112020,71.48
11112020,62.59
12112020,54.55
13112020,63.81
16112020,83.23
17112020,64.92
18112020,63.52
19112020,71.47
20112020,63.59
23112020,52.29
24112020,58.42
25112020,64.26
26112020,70.61
27112020,67.2
30112020,67.2
01122020,70.69
02122020,56.25
03122020,48.14
04122020,29.42
07122020,44.43
08122020,43.09
09122020,68.06
10122020,46.6
11122020,62.59
14122020,63.71
15122020,51.13
16122020,50.71
17122020,44.85
18122020,46.31
21122020,45.53
22122020,32.63
23122020,33.03
24122020,50.29
25122020,50.29
28122020,57.64
29122020,44.12
30122020,30.04
31122020,41.94
01012021,42.94
04012021,47.27
05012021,48.88
06012021,56.89
07012021,58.6
08012021,58.89
11012021,44.45
12012021,61.05
13012021,64.34
14012021,54.53
15012021,63.09
18012021,53.03
19012021,50.35
20012021,66.21
21012021,68.47
22012021,44.84
25012021,29.69
27012021,58.53
28012021,47.19
29012021,45.73
01022021,58.85
02022021,62.99
03022021,57.41
04022021,61.4
05022021,56.97
08022021,62.38
09022021,55.19
10022021,39.92
11022021,61.16
12022021,48.35
15022021,60.77
16022021,55.06
17022021,29.6
18022021,38.64
19022021,39.02
22022021,54.33
23022021,41.03
24022021,54.84
25022021,67.92
26022021,61.17
01032021,62.96
02032021,58.77
03032021,39.75
04032021,48.26
05032021,55.4
08032021,52.94
09032021,46.15
10032021,55.14
11032021,55.14
12032021,65.14
15032021,41.81
16032021,62.38
17032021,68.21
18032021,53.17
19032021,50.14
22032021,54.65
23032021,66.1
24032021,70.86
25032021,69.24
26032021,62.89
29032021,62.89
30032021,62.54
31032021,78.7
01042021,72.43
02042021,72.43
05042021,58.55
06042021,56.76
07042021,65.18
08042021,57.95
09042021,62.74
12042021,64.62
13042021,56.64
14042021,56.64
15042021,66.91
16042021,75.81
19042021,64.85
20042021,60.63
21042021,60.63
22042021,58.71
23042021,65.78
26042021,63.17
27042021,44.58
28042021,59.07
29042021,51.21
30042021,44.78
03052021,54.16
04052021,42.11
05052021,65.15
06052021,46.79
07052021,47.19
10052021,61.72
11052021,44.45
12052021,42.73
13052021,42.73
14052021,61.23
17052021,56.43
18052021,59.97
19052021,55.52
20052021,45.7
21052021,44.86
24052021,47.96
25052021,40.97
26052021,50.4
27052021,59.0
28052021,63.28
31052021,54.87
01062021,61.21
