Date,DelPerc
16102025,57.08
17102025,74.61
20102025,76.97
21102025,93.33
22102025,93.33
23102025,95.71
24102025,85.3
27102025,70.18
28102025,98.8
29102025,62.75
30102025,95.6
31102025,98.8
03112025,71.57
04112025,72.36
05112025,72.36
06112025,94.26
07112025,80.31
10112025,95.65
11112025,60.56
12112025,71.25
13112025,69.69
14112025,92.25
17112025,97.77
18112025,74.45
19112025,89.14
20112025,85.01
21112025,98.24
24112025,80.35
25112025,96.93
26112025,97.35
27112025,99.04
28112025,80.09
01122025,62.89
02122025,79.24
03122025,81.3
04122025,81.6
05122025,85.56
08122025,58.41
09122025,88.86
10122025,66.95
11122025,66.12
12122025,74.57
15122025,75.28
16122025,81.67
17122025,93.16
18122025,70.28
19122025,82.64
22122025,87.65
23122025,50.73
24122025,63.74
25122025,63.74
26122025,51.1
29122025,63.9
30122025,83.18
31122025,75.61
01012026,44.79
02012026,56.04
05012026,60.32
06012026,64.9
07012026,76.97
08012026,69.97
09012026,72.1
12012026,68.33
13012026,49.2
14012026,67.49
15012026,67.49
16012026,77.49
19012026,76.28
20012026,63.88
21012026,66.15
22012026,73.94
23012026,75.37
27012026,85.55
28012026,72.93
29012026,74.54
30012026,77.05
02022026,52.4
03022026,79.83
04022026,73.4
05022026,48.24
06022026,94.31
09022026,82.71
10022026,83.26
11022026,58.69
