Date,DelPerc
01102019,43.07
03102019,64.66
04102019,50.53
07102019,53.63
08102019,53.63
09102019,55.91
10102019,55.69
11102019,46.74
14102019,41.05
15102019,52.27
16102019,40.33
17102019,52.21
18102019,75.35
21102019,75.35
22102019,53.66
23102019,48.44
24102019,43.72
25102019,51.91
28102019,69.81
29102019,48.24
30102019,54.13
31102019,64.51
01112019,55.33
04112019,83.31
05112019,79.31
06112019,62.04
07112019,46.98
08112019,63.25
11112019,63.86
12112019,63.86
13112019,62.42
14112019,50.5
15112019,63.24
18112019,93.93
19112019,59.25
20112019,42.62
21112019,44.6
22112019,46.86
25112019,83.13
26112019,48.37
27112019,60.98
28112019,50.77
29112019,55.06
02122019,40.82
03122019,84.79
04122019,78.02
05122019,38.38
06122019,60.8
09122019,64.33
10122019,66.73
11122019,57.2
12122019,84.08
13122019,49.61
16122019,49.97
17122019,47.66
18122019,53.03
19122019,49.98
20122019,70.41
23122019,54.82
24122019,39.39
25122019,39.39
26122019,56.46
27122019,74.02
30122019,80.05
31122019,73.02
01012020,67.64
02012020,75.84
03012020,70.7
06012020,61.79
07012020,72.28
08012020,67.13
09012020,59.04
10012020,60.89
13012020,56.2
14012020,47.56
15012020,63.78
16012020,49.61
17012020,59.75
20012020,30.78
21012020,53.52
22012020,63.15
23012020,63.12
24012020,50.62
27012020,56.5
28012020,51.87
29012020,58.35
30012020,62.78
31012020,54.13
03022020,66.17
04022020,53.48
05022020,57.39
06022020,60.89
07022020,65.18
10022020,66.52
11022020,61.87
12022020,56.42
13022020,39.75
14022020,61.44
17022020,58.74
18022020,79.38
19022020,61.83
20022020,69.22
21022020,69.22
24022020,71.28
25022020,62.56
26022020,64.3
27022020,55.16
28022020,67.66
02032020,65.56
03032020,66.77
04032020,51.29
05032020,58.37
06032020,63.03
09032020,65.51
10032020,65.51
11032020,72.92
12032020,64.67
13032020,77.63
16032020,71.12
17032020,65.5
18032020,69.51
19032020,50.84
20032020,49.87
23032020,72.64
24032020,61.45
25032020,71.42
26032020,59.56
27032020,45.23
30032020,65.85
31032020,64.37
01042020,69.58
02042020,69.58
03042020,26.32
06042020,26.32
07042020,67.47
08042020,68.38
09042020,63.42
10042020,63.42
13042020,61.83
15042020,31.76
16042020,60.58
17042020,67.08
20042020,65.64
21042020,70.01
22042020,69.63
23042020,62.6
24042020,62.67
27042020,72.66
28042020,67.79
29042020,48.95
30042020,68.54
01052020,68.54
04052020,57.17
05052020,66.47
06052020,58.0
07052020,59.85
08052020,66.79
11052020,75.89
12052020,54.94
13052020,38.38
14052020,60.13
15052020,61.73
18052020,54.79
19052020,57.69
20052020,51.9
21052020,58.65
22052020,56.75
25052020,56.75
26052020,55.51
27052020,49.06
28052020,67.2
29052020,68.82
01062020,73.73
02062020,60.08
03062020,67.16
04062020,83.37
05062020,61.46
08062020,69.12
09062020,76.3
10062020,63.14
11062020,63.06
12062020,85.06
15062020,62.48
16062020,47.92
17062020,87.35
18062020,71.07
19062020,71.19
22062020,88.73
23062020,50.8
24062020,49.42
25062020,54.33
26062020,55.33
29062020,57.68
30062020,51.9
01072020,55.68
02072020,90.14
03072020,48.03
06072020,64.96
07072020,54.86
08072020,62.67
09072020,47.39
10072020,22.95
13072020,56.85
14072020,53.49
15072020,54.27
16072020,48.89
17072020,53.68
20072020,54.21
21072020,64.23
22072020,49.37
23072020,62.21
24072020,68.81
27072020,71.5
28072020,74.63
29072020,58.9
30072020,50.07
31072020,73.78
03082020,72.7
04082020,61.99
05082020,72.25
06082020,71.43
07082020,63.43
10082020,64.35
11082020,73.4
12082020,53.84
13082020,65.13
14082020,39.85
17082020,47.87
18082020,60.39
19082020,73.86
20082020,37.98
21082020,59.3
24082020,67.52
25082020,63.26
26082020,68.13
27082020,46.35
28082020,46.8
31082020,67.43
01092020,55.03
02092020,60.88
03092020,59.89
04092020,59.68
07092020,57.8
08092020,59.68
09092020,58.21
10092020,58.04
11092020,75.88
14092020,79.94
15092020,69.38
16092020,32.01
17092020,61.89
18092020,65.58
21092020,65.72
22092020,63.45
23092020,60.81
24092020,60.26
25092020,63.06
28092020,56.26
29092020,67.96
30092020,51.29
01102020,62.38
05102020,77.55
06102020,72.99
07102020,71.32
08102020,73.33
09102020,70.16
12102020,68.34
13102020,77.23
14102020,86.33
15102020,52.92
16102020,52.11
19102020,66.91
20102020,59.96
21102020,52.67
22102020,89.67
23102020,51.15
26102020,55.3
27102020,64.14
28102020,61.76
29102020,58.39
30102020,58.1
02112020,65.83
03112020,60.11
04112020,39.16
05112020,55.89
06112020,64.1
09112020,71.45
10112020,73.85
11112020,67.98
12112020,61.1
13112020,62.41
16112020,67.64
17112020,59.62
18112020,53.42
19112020,53.2
20112020,57.56
23112020,55.92
24112020,49.76
25112020,55.15
26112020,37.26
27112020,50.18
30112020,50.18
01122020,66.2
02122020,69.08
03122020,68.07
04122020,61.56
07122020,63.56
08122020,65.8
09122020,65.67
10122020,57.79
11122020,29.7
14122020,79.84
15122020,50.21
16122020,57.86
17122020,45.25
18122020,68.7
21122020,60.6
22122020,44.27
23122020,48.04
24122020,62.84
25122020,62.84
28122020,44.12
29122020,55.33
30122020,54.55
31122020,67.09
01012021,60.76
04012021,49.49
05012021,56.37
06012021,53.62
07012021,53.91
08012021,46.6
11012021,46.72
12012021,37.91
13012021,47.01
14012021,53.52
15012021,57.61
18012021,71.06
19012021,65.55
20012021,53.0
21012021,59.18
22012021,50.29
25012021,71.92
27012021,69.74
28012021,53.43
29012021,36.98
01022021,43.9
