Date,DelPerc
24082022,47.55
25082022,52.78
26082022,59.56
29082022,54.06
30082022,62.35
31082022,62.35
01092022,37.4
02092022,46.22
05092022,51.11
06092022,55.13
07092022,51.69
08092022,54.93
09092022,48.29
12092022,67.06
13092022,61.71
14092022,47.01
15092022,34.64
16092022,38.82
19092022,18.9
20092022,30.74
21092022,26.12
22092022,20.06
23092022,36.26
26092022,34.29
27092022,25.92
28092022,26.37
29092022,35.76
30092022,39.44
03102022,28.4
04102022,13.61
05102022,13.61
06102022,19.13
07102022,12.71
10102022,17.39
11102022,26.91
12102022,31.04
13102022,15.23
14102022,27.7
17102022,33.82
18102022,32.8
19102022,46.1
20102022,44.21
21102022,49.14
24102022,74.34
25102022,51.32
26102022,51.32
27102022,51.14
28102022,54.98
31102022,33.79
01112022,23.51
02112022,41.28
03112022,63.0
04112022,62.1
07112022,61.01
08112022,61.01
09112022,44.56
10112022,66.34
11112022,54.93
14112022,65.82
15112022,44.5
16112022,71.12
17112022,61.33
18112022,53.05
21112022,58.92
22112022,63.4
23112022,60.34
24112022,71.7
25112022,59.23
28112022,30.15
29112022,45.38
30112022,59.9
01122022,57.65
02122022,44.59
05122022,30.7
06122022,55.03
07122022,39.51
08122022,50.05
09122022,55.66
12122022,28.72
13122022,43.53
14122022,60.14
15122022,47.0
16122022,50.51
19122022,72.05
20122022,52.43
21122022,60.93
22122022,41.01
23122022,58.19
26122022,37.87
27122022,46.1
28122022,50.37
29122022,60.03
30122022,46.33
02012023,55.85
03012023,56.61
04012023,56.36
05012023,65.95
06012023,46.07
09012023,53.51
10012023,67.35
11012023,58.11
12012023,58.21
13012023,62.1
16012023,52.27
17012023,66.3
18012023,48.15
19012023,57.96
20012023,54.41
23012023,11.36
24012023,31.15
25012023,53.56
27012023,42.18
30012023,51.06
31012023,33.15
01022023,60.39
02022023,59.3
03022023,62.6
06022023,50.06
07022023,66.78
08022023,59.37
09022023,71.18
10022023,33.39
13022023,48.11
14022023,57.32
15022023,29.86
16022023,47.07
17022023,63.22
20022023,65.01
21022023,69.12
22022023,42.21
23022023,59.15
24022023,64.72
27022023,59.02
28022023,40.4
01032023,57.57
02032023,77.68
03032023,62.8
06032023,56.95
07032023,56.95
08032023,61.89
09032023,60.93
10032023,54.32
13032023,53.28
14032023,55.06
15032023,40.42
16032023,69.59
17032023,71.72
20032023,64.73
21032023,38.82
22032023,49.65
23032023,41.15
24032023,32.86
27032023,50.71
28032023,54.73
29032023,62.16
30032023,62.16
31032023,65.59
03042023,60.46
04042023,60.46
05042023,57.4
06042023,58.87
07042023,58.87
10042023,58.02
11042023,60.19
12042023,63.44
13042023,52.15
14042023,52.15
17042023,58.22
18042023,63.6
19042023,62.95
20042023,57.42
21042023,68.4
24042023,59.32
25042023,70.61
26042023,49.65
27042023,54.03
28042023,61.8
01052023,61.8
02052023,53.4
03052023,66.3
04052023,55.05
05052023,66.11
08052023,69.23
09052023,61.69
10052023,63.31
11052023,69.43
12052023,50.89
15052023,64.02
16052023,65.53
17052023,50.23
18052023,70.77
19052023,77.33
22052023,58.9
23052023,72.96
24052023,62.98
25052023,53.31
26052023,55.18
29052023,76.94
30052023,74.07
31052023,57.22
01062023,68.59
02062023,64.5
05062023,62.02
06062023,52.77
07062023,60.41
08062023,50.14
09062023,63.14
12062023,50.77
13062023,61.07
14062023,56.85
15062023,53.37
16062023,35.01
19062023,46.94
20062023,58.56
21062023,59.54
22062023,61.14
23062023,61.82
26062023,33.49
27062023,17.92
28062023,40.89
29062023,40.89
30062023,36.87
03072023,59.32
04072023,57.54
05072023,59.81
06072023,68.48
07072023,70.58
10072023,53.52
11072023,41.97
12072023,61.61
13072023,53.15
14072023,48.45
17072023,44.3
18072023,56.93
19072023,22.07
20072023,39.69
21072023,56.18
24072023,46.02
25072023,51.8
26072023,47.46
27072023,51.19
28072023,30.81
31072023,48.78
01082023,51.4
02082023,49.94
03082023,34.59
04082023,56.1
07082023,57.63
08082023,52.7
09082023,51.53
10082023,50.17
11082023,34.68
14082023,49.78
16082023,50.71
17082023,55.07
18082023,55.9
21082023,48.35
22082023,45.98
