Date,DelPerc
21052025,99.37
22052025,99.68
23052025,96.15
26052025,99.59
27052025,98.72
28052025,99.99
29052025,92.0
30052025,18.58
02062025,84.32
03062025,68.93
04062025,64.15
05062025,83.79
06062025,100.0
09062025,85.07
10062025,88.21
11062025,99.06
12062025,94.71
13062025,83.32
16062025,59.41
17062025,70.82
18062025,99.49
19062025,99.86
20062025,100.0
23062025,98.79
24062025,56.31
25062025,97.76
26062025,82.8
27062025,76.54
30062025,82.69
01072025,100.0
02072025,78.23
03072025,96.76
04072025,75.98
07072025,98.54
08072025,99.88
09072025,59.16
10072025,98.9
11072025,99.31
14072025,82.23
15072025,92.12
16072025,78.61
17072025,30.14
18072025,25.75
21072025,97.3
22072025,24.03
23072025,59.48
24072025,36.21
25072025,99.91
28072025,80.8
29072025,80.26
30072025,99.19
31072025,82.29
01082025,96.11
04082025,98.76
05082025,84.56
06082025,71.02
07082025,61.26
08082025,69.08
11082025,89.93
12082025,53.78
13082025,59.76
14082025,81.27
18082025,57.74
19082025,82.32
20082025,99.49
21082025,51.31
22082025,85.56
25082025,93.52
26082025,99.56
28082025,93.06
29082025,91.99
01092025,78.25
02092025,69.34
03092025,91.34
04092025,44.87
05092025,85.16
08092025,99.88
09092025,98.19
10092025,87.33
11092025,70.31
12092025,100.0
15092025,94.02
16092025,21.09
17092025,13.16
18092025,97.92
19092025,66.98
22092025,11.94
23092025,66.36
24092025,89.0
25092025,84.31
26092025,84.88
29092025,51.14
30092025,61.12
01102025,99.76
03102025,56.0
06102025,70.17
07102025,93.46
08102025,88.0
09102025,91.16
10102025,69.97
13102025,82.32
14102025,74.08
15102025,75.53
16102025,74.32
17102025,67.62
20102025,35.06
21102025,99.62
22102025,99.62
23102025,55.56
24102025,99.28
27102025,99.93
28102025,99.76
29102025,98.71
30102025,54.87
31102025,98.08
03112025,73.3
04112025,99.92
05112025,99.92
06112025,54.56
07112025,85.81
10112025,95.28
11112025,76.61
12112025,93.39
13112025,86.96
14112025,54.42
17112025,100.0
18112025,97.06
19112025,93.76
20112025,63.08
21112025,99.75
24112025,61.42
25112025,99.82
26112025,81.36
27112025,72.41
28112025,79.7
01122025,49.8
02122025,79.04
03122025,99.65
04122025,93.78
05122025,97.03
08122025,81.52
09122025,78.98
10122025,82.06
11122025,87.07
12122025,99.03
15122025,99.85
16122025,96.3
17122025,51.92
18122025,87.73
19122025,85.42
22122025,65.59
23122025,55.5
24122025,54.75
25122025,54.75
26122025,39.85
29122025,90.77
30122025,94.87
31122025,62.96
01012026,89.47
02012026,76.14
05012026,67.15
06012026,76.09
07012026,94.04
08012026,97.64
09012026,92.38
12012026,26.86
13012026,83.26
14012026,84.03
15012026,84.03
16012026,88.08
19012026,99.33
20012026,72.93
21012026,83.01
22012026,74.62
23012026,47.05
27012026,51.54
28012026,81.96
29012026,91.89
30012026,81.47
02022026,56.97
03022026,58.16
04022026,69.26
05022026,57.48
06022026,59.09
09022026,79.6
10022026,79.37
