Date,DelPerc
01102019,78.55
03102019,90.13
04102019,77.97
07102019,77.16
08102019,77.16
09102019,87.72
10102019,76.96
11102019,80.6
14102019,86.18
15102019,83.21
16102019,70.25
17102019,73.13
18102019,76.41
21102019,76.41
22102019,62.3
23102019,80.74
24102019,67.17
25102019,43.57
28102019,67.53
29102019,63.9
30102019,87.87
31102019,82.42
01112019,81.08
04112019,70.96
05112019,65.59
06112019,75.05
07112019,57.05
08112019,80.9
11112019,80.85
12112019,80.85
13112019,56.34
14112019,79.2
15112019,67.8
18112019,48.77
19112019,77.13
20112019,86.23
21112019,82.13
22112019,84.91
25112019,53.02
26112019,66.15
27112019,66.0
28112019,57.56
29112019,64.11
02122019,70.67
03122019,73.9
04122019,77.09
05122019,81.39
06122019,72.58
09122019,62.82
10122019,72.98
11122019,68.64
12122019,59.39
13122019,53.6
16122019,69.87
17122019,76.13
18122019,69.42
19122019,69.89
20122019,70.3
23122019,77.3
24122019,74.55
25122019,74.55
26122019,71.07
27122019,65.01
30122019,47.98
31122019,61.47
01012020,93.91
02012020,75.34
03012020,77.13
06012020,77.29
07012020,57.68
08012020,62.59
09012020,52.88
10012020,78.85
13012020,57.94
14012020,72.28
15012020,66.77
16012020,57.91
17012020,62.6
20012020,91.83
21012020,47.79
22012020,68.74
23012020,60.81
24012020,75.88
27012020,77.77
28012020,79.4
29012020,56.83
30012020,79.87
31012020,66.58
03022020,76.46
04022020,49.86
05022020,64.69
06022020,32.89
07022020,74.74
10022020,87.13
11022020,59.59
12022020,71.4
13022020,78.58
14022020,60.74
17022020,52.23
18022020,67.51
19022020,70.23
20022020,43.56
21022020,43.56
24022020,81.37
25022020,92.78
26022020,79.0
27022020,52.57
28022020,55.35
02032020,72.39
03032020,59.54
04032020,80.56
05032020,78.87
06032020,51.33
09032020,76.4
10032020,76.4
11032020,61.24
12032020,73.74
13032020,65.62
16032020,79.71
17032020,59.5
18032020,78.59
19032020,44.61
20032020,83.66
23032020,68.67
24032020,65.86
25032020,81.15
26032020,92.78
27032020,65.67
30032020,65.33
31032020,78.2
01042020,62.76
02042020,62.76
03042020,43.97
06042020,43.97
07042020,54.42
08042020,61.94
09042020,72.81
10042020,72.81
13042020,74.91
15042020,85.36
16042020,70.55
17042020,69.1
20042020,71.81
21042020,69.35
22042020,57.16
23042020,73.63
24042020,79.97
27042020,60.08
28042020,80.96
29042020,80.61
30042020,79.23
01052020,79.23
04052020,56.12
05052020,56.58
06052020,56.22
07052020,56.15
08052020,74.02
11052020,70.03
12052020,70.47
13052020,70.91
14052020,74.77
15052020,72.53
18052020,84.9
19052020,94.05
20052020,70.72
21052020,77.4
22052020,52.94
25052020,52.94
26052020,66.39
27052020,70.82
28052020,90.71
29052020,78.47
01062020,76.68
02062020,56.23
03062020,61.41
04062020,63.92
05062020,84.34
08062020,82.96
09062020,80.99
10062020,72.73
11062020,78.33
12062020,70.91
15062020,89.18
16062020,73.59
17062020,76.62
18062020,85.16
19062020,58.97
22062020,65.04
23062020,78.8
24062020,73.19
25062020,78.35
26062020,75.39
29062020,66.18
30062020,84.09
01072020,50.84
02072020,48.93
03072020,49.0
06072020,55.63
07072020,46.11
08072020,48.76
09072020,54.24
10072020,73.78
13072020,59.42
14072020,72.62
15072020,65.38
16072020,74.91
17072020,67.98
20072020,72.33
21072020,69.6
22072020,70.76
23072020,78.13
24072020,55.34
27072020,55.13
28072020,80.51
29072020,30.09
30072020,75.61
31072020,27.54
03082020,77.55
04082020,72.62
05082020,59.63
06082020,91.74
07082020,68.45
10082020,90.33
11082020,68.55
12082020,74.61
13082020,46.26
14082020,52.99
17082020,35.81
18082020,61.65
19082020,71.96
20082020,78.3
21082020,85.35
24082020,78.73
25082020,84.85
26082020,75.63
27082020,73.62
28082020,83.26
31082020,82.47
01092020,74.73
02092020,83.0
03092020,84.35
04092020,80.9
07092020,66.49
08092020,73.85
09092020,73.44
10092020,43.8
11092020,75.82
14092020,60.96
15092020,84.03
16092020,75.38
17092020,52.11
18092020,80.67
21092020,73.55
22092020,60.61
23092020,58.3
24092020,63.1
25092020,71.06
28092020,74.37
29092020,65.28
30092020,63.46
01102020,60.69
05102020,79.47
06102020,79.96
07102020,82.7
08102020,59.61
09102020,67.08
12102020,49.28
13102020,69.68
14102020,70.44
15102020,92.78
16102020,76.65
19102020,73.68
20102020,78.9
21102020,65.03
22102020,63.6
23102020,81.03
26102020,91.19
27102020,67.43
28102020,85.59
29102020,75.44
30102020,89.15
02112020,82.51
03112020,74.23
04112020,81.24
05112020,77.58
06112020,85.0
09112020,73.23
10112020,44.22
11112020,81.95
12112020,69.7
13112020,68.1
16112020,93.33
17112020,82.96
18112020,70.5
19112020,79.37
20112020,81.23
23112020,67.7
24112020,67.06
25112020,71.96
26112020,49.87
27112020,85.89
30112020,85.89
01122020,72.28
02122020,64.1
03122020,46.45
04122020,44.62
07122020,62.64
08122020,60.16
09122020,78.56
10122020,69.81
11122020,63.87
14122020,55.88
15122020,60.49
16122020,69.37
02022021,65.96
03022021,73.18
04022021,83.7
05022021,77.47
08022021,76.05
09022021,85.77
10022021,82.71
11022021,77.18
12022021,82.56
15022021,69.92
16022021,69.11
17022021,80.22
18022021,43.13
19022021,71.54
22022021,65.17
23022021,45.89
24022021,81.95
25022021,70.62
26022021,78.13
01032021,84.43
02032021,67.9
03032021,74.45
04032021,75.82
05032021,71.34
08032021,69.15
09032021,55.06
10032021,68.29
11032021,68.29
12032021,61.07
15032021,47.62
16032021,44.89
17032021,71.98
18032021,60.11
19032021,50.14
22032021,65.63
23032021,66.6
24032021,67.92
25032021,70.61
26032021,74.61
29032021,74.61
30032021,80.59
31032021,73.08
01042021,68.72
02042021,68.72
05042021,62.16
06042021,60.96
07042021,70.43
08042021,37.2
09042021,70.68
12042021,53.05
13042021,64.48
14042021,64.48
15042021,53.1
16042021,67.57
19042021,59.39
20042021,63.26
21042021,63.26
22042021,59.79
23042021,67.16
26042021,66.15
27042021,79.24
28042021,58.77
29042021,70.89
30042021,67.82
03052021,82.84
04052021,79.29
05052021,41.28
06052021,56.48
07052021,68.43
10052021,69.74
11052021,51.82
12052021,73.89
13052021,73.89
14052021,65.63
17052021,61.67
18052021,59.53
19052021,73.75
20052021,69.76
21052021,68.3
24052021,55.72
25052021,60.08
26052021,69.09
27052021,41.77
28052021,32.66
31052021,49.1
01062021,53.88
02062021,61.27
20072021,80.29
21072021,80.29
22072021,59.6
23072021,64.2
26072021,72.69
27072021,70.63
28072021,57.9
29072021,72.86
30072021,62.32
02082021,62.95
03082021,58.11
04082021,61.53
05082021,67.55
06082021,70.07
09082021,55.52
10082021,59.88
11082021,55.45
12082021,52.77
13082021,48.25
16082021,77.61
17082021,38.65
18082021,66.13
19082021,66.13
20082021,78.55
23082021,69.07
24082021,72.3
25082021,73.27
26082021,88.62
27082021,78.94
30082021,59.96
31082021,63.05
01092021,60.3
02092021,82.58
03092021,70.1
06092021,62.54
07092021,73.86
08092021,59.3
09092021,73.74
10092021,73.74
13092021,82.54
14092021,75.87
15092021,67.29
16092021,69.69
17092021,64.99
20092021,67.47
21092021,43.63
22092021,54.28
23092021,59.92
24092021,70.98
27092021,53.24
28092021,54.4
29092021,64.12
30092021,71.03
01102021,56.55
04102021,60.72
05102021,49.56
06102021,74.8
07102021,30.7
08102021,42.66
11102021,55.79
12102021,54.05
13102021,66.85
14102021,62.76
15102021,62.76
18102021,70.06
19102021,59.19
20102021,69.61
21102021,74.79
22102021,36.02
25102021,56.62
26102021,61.08
27102021,65.15
28102021,68.56
29102021,69.57
01112021,82.54
02112021,65.23
03112021,74.17
04112021,74.17
05112021,53.6
08112021,57.27
09112021,78.83
10112021,66.81
11112021,79.79
12112021,50.03
15112021,78.23
16112021,57.57
17112021,59.24
18112021,76.04
19112021,76.04
22112021,75.56
23112021,62.06
24112021,64.6
25112021,74.51
26112021,73.97
29112021,70.41
30112021,61.83
01122021,54.62
02122021,62.86
03122021,57.74
06122021,61.31
07122021,58.27
08122021,62.67
09122021,68.72
10122021,76.66
13122021,72.97
14122021,79.97
15122021,67.48
16122021,71.14
17122021,69.02
20122021,64.0
21122021,69.9
22122021,54.91
23122021,58.09
24122021,81.27
27122021,62.72
28122021,73.73
29122021,72.89
30122021,71.69
31122021,58.7
03012022,65.42
04012022,87.73
05012022,88.43
06012022,88.22
07012022,75.78
10012022,66.29
11012022,69.62
12012022,53.64
13012022,36.57
14012022,43.64
17012022,48.2
18012022,50.63
19012022,55.25
20012022,56.37
21012022,59.66
24012022,59.77
25012022,73.43
27012022,68.38
28012022,58.86
31012022,65.78
01022022,63.0
02022022,69.32
03022022,58.52
04022022,62.68
07022022,57.66
08022022,59.92
09022022,51.64
10022022,39.07
11022022,62.22
14022022,66.45
15022022,61.91
16022022,56.47
17022022,41.2
18022022,46.84
21022022,47.95
22022022,55.22
23022022,59.19
24022022,59.41
25022022,44.96
28022022,62.69
01032022,62.69
02032022,58.91
03032022,53.57
04032022,50.5
07032022,60.44
08032022,57.52
09032022,52.71
10032022,63.16
11032022,46.97
14032022,59.41
15032022,59.97
16032022,57.34
17032022,71.12
18032022,71.12
21032022,82.51
22032022,67.59
23032022,66.67
24032022,78.76
25032022,53.06
28032022,39.41
29032022,47.35
30032022,62.19
31032022,59.1
01042022,55.84
04042022,61.02
05042022,56.83
06042022,32.0
07042022,33.49
08042022,49.77
11042022,61.16
12042022,47.26
13042022,58.03
14042022,58.03
15042022,58.03
18042022,58.8
19042022,50.4
20042022,71.77
21062022,73.99
22062022,79.49
23062022,86.52
24062022,63.61
27062022,92.49
28062022,67.15
29062022,55.24
30062022,51.55
01072022,54.99
04072022,80.12
05072022,58.02
06072022,54.03
07072022,76.31
08072022,70.67
11072022,71.57
12072022,49.41
13072022,70.42
14072022,73.88
15072022,57.04
18072022,92.01
19072022,73.0
20072022,62.32
21072022,66.17
22072022,54.2
25072022,47.56
26072022,48.91
27072022,57.91
28072022,81.76
29072022,63.48
01082022,87.25
02082022,68.22
03082022,75.87
04082022,70.47
05082022,57.34
10082022,52.23
11082022,68.18
12082022,53.31
16082022,63.19
17082022,68.34
18082022,59.4
19082022,60.82
22082022,66.6
23082022,70.28
24082022,51.42
25082022,57.21
26082022,58.88
29082022,67.0
30082022,60.07
31082022,60.07
01092022,61.32
02092022,69.04
05092022,65.82
06092022,66.66
07092022,62.52
08092022,69.29
09092022,75.13
12092022,72.85
13092022,67.04
14092022,56.14
15092022,68.48
16092022,65.2
19092022,68.85
20092022,45.85
21092022,68.63
22092022,64.35
23092022,69.85
26092022,70.28
27092022,51.55
28092022,62.44
29092022,71.21
30092022,77.26
03102022,63.79
04102022,64.36
05102022,64.36
06102022,79.0
07102022,65.45
10102022,74.33
11102022,64.17
12102022,49.09
13102022,75.78
14102022,60.82
17102022,72.73
18102022,70.06
19102022,72.39
20102022,78.53
21102022,62.93
24102022,65.6
25102022,65.31
26102022,65.31
27102022,63.53
28102022,69.97
31102022,41.73
01112022,65.95
02112022,73.57
03112022,72.77
04112022,51.45
07112022,63.69
08112022,63.69
09112022,71.79
10112022,68.94
11112022,76.61
14112022,71.45
15112022,77.24
16112022,75.59
17112022,68.55
18112022,63.88
21112022,60.16
22112022,70.16
23112022,69.91
24112022,82.11
25112022,75.94
28112022,60.47
29112022,74.45
30112022,71.78
01122022,72.06
02122022,65.13
05122022,69.8
06122022,69.96
07122022,44.31
08122022,75.8
09122022,61.24
12122022,63.7
13122022,46.8
14122022,63.22
15122022,59.86
16122022,61.26
19122022,56.71
20122022,72.78
21122022,69.64
22122022,61.97
23122022,63.89
26122022,47.02
27122022,54.49
28122022,64.47
29122022,75.63
30122022,72.46
02012023,55.37
03012023,42.41
04012023,65.0
05012023,60.7
06012023,66.06
09012023,44.65
10012023,42.43
11012023,38.05
12012023,55.87
13012023,39.94
16012023,57.39
17012023,45.37
18012023,53.99
19012023,57.19
20012023,56.08
23012023,53.41
24012023,56.66
25012023,62.95
27012023,72.44
30012023,69.27
31012023,44.85
01022023,55.65
02022023,63.99
03022023,69.44
06022023,68.51
07022023,51.49
08022023,62.53
09022023,64.1
10022023,64.57
13022023,80.23
14022023,62.45
15022023,79.43
16022023,64.56
17022023,42.62
20022023,71.61
21022023,63.56
22022023,60.18
23022023,60.79
24022023,79.61
27022023,63.49
28022023,37.48
01032023,59.94
02032023,61.44
03032023,72.79
06032023,53.57
07032023,53.57
08032023,60.68
09032023,66.52
10032023,54.14
13032023,60.38
14032023,69.44
15032023,68.25
16032023,51.99
17032023,69.25
20032023,80.05
21032023,82.89
22032023,80.86
23032023,72.21
24032023,82.39
27032023,63.21
28032023,61.4
29032023,75.77
30032023,75.77
31032023,62.07
03042023,68.48
04042023,68.48
05042023,33.94
06042023,64.8
07042023,64.8
10042023,61.51
11042023,59.77
12042023,74.07
13042023,73.83
14042023,73.83
17042023,83.42
18042023,28.25
19042023,66.62
20042023,70.32
21042023,83.18
24042023,71.99
25042023,64.24
26042023,48.43
27042023,69.51
28042023,69.45
01052023,69.45
02052023,69.68
03052023,67.36
04052023,74.76
05052023,68.07
08052023,79.28
09052023,52.96
10052023,63.49
11052023,66.71
12052023,61.21
15052023,52.4
16052023,65.71
17052023,68.35
18052023,53.31
19052023,65.43
22052023,56.03
23052023,72.22
24052023,75.68
25052023,51.03
