Date,DelPerc
10072023,49.45
11072023,16.08
12072023,16.05
13072023,22.29
14072023,30.96
17072023,22.46
18072023,40.4
19072023,33.77
20072023,43.55
21072023,40.0
24072023,28.3
25072023,43.7
26072023,39.04
27072023,30.08
28072023,35.53
31072023,27.11
01082023,46.44
02082023,43.33
03082023,50.73
04082023,42.14
07082023,64.35
08082023,62.5
09082023,48.75
10082023,40.41
11082023,28.97
14082023,36.51
16082023,47.27
17082023,61.47
18082023,63.74
21082023,40.98
22082023,44.77
23082023,42.95
24082023,29.91
25082023,35.67
28082023,43.24
29082023,52.91
30082023,66.0
31082023,34.67
01092023,34.2
04092023,41.03
05092023,20.67
06092023,21.62
07092023,39.55
08092023,38.86
11092023,44.15
12092023,54.12
13092023,58.75
14092023,59.09
15092023,44.06
18092023,43.03
19092023,43.03
20092023,49.33
21092023,28.03
22092023,34.85
25092023,50.06
26092023,49.89
27092023,34.01
28092023,36.93
29092023,41.35
03102023,51.12
04102023,51.1
05102023,48.26
06102023,42.24
09102023,65.83
10102023,56.94
11102023,48.36
12102023,50.12
13102023,44.58
16102023,58.84
17102023,32.3
18102023,60.24
19102023,49.01
20102023,35.3
23102023,46.02
24102023,46.02
25102023,45.99
26102023,36.6
27102023,51.47
30102023,47.49
31102023,45.65
01112023,36.05
02112023,48.62
03112023,42.77
06112023,55.73
07112023,55.3
08112023,61.14
09112023,55.95
10112023,47.13
13112023,56.46
14112023,56.46
15112023,51.4
16112023,50.17
17112023,43.22
20112023,44.11
21112023,51.48
22112023,49.78
23112023,60.18
24112023,71.78
27112023,71.78
28112023,57.55
29112023,51.21
30112023,50.71
01122023,51.0
04122023,51.32
05122023,66.46
06122023,61.89
07122023,50.12
08122023,49.56
11122023,65.12
12122023,59.78
13122023,55.78
14122023,54.57
15122023,38.13
18122023,41.9
19122023,43.38
20122023,41.46
21122023,33.93
22122023,45.94
25122023,45.94
26122023,39.0
27122023,60.82
28122023,54.38
29122023,61.87
01012024,49.44
02012024,39.11
03012024,45.85
04012024,46.23
05012024,70.69
08012024,46.35
09012024,54.05
10012024,41.36
11012024,69.53
12012024,54.03
15012024,48.55
16012024,53.17
17012024,37.26
18012024,48.22
19012024,60.59
22012024,55.41
23012024,50.64
24012024,51.18
25012024,59.65
29012024,49.16
30012024,49.25
31012024,77.62
01022024,64.08
02022024,67.07
05022024,32.14
06022024,34.47
07022024,32.62
08022024,29.18
09022024,35.03
12022024,47.32
13022024,37.93
14022024,39.39
15022024,43.86
16022024,40.04
19022024,49.11
20022024,45.44
21022024,48.52
22022024,35.67
23022024,56.77
26022024,40.05
27022024,49.97
28022024,35.01
29022024,48.02
01032024,35.47
04032024,53.88
05032024,38.25
06032024,42.56
07032024,39.12
08032024,39.12
11032024,53.69
12032024,49.02
13032024,41.26
14032024,39.81
15032024,35.21
18032024,43.63
19032024,82.76
20032024,40.48
21032024,66.19
22032024,31.86
25032024,31.86
26032024,47.54
27032024,47.42
28032024,38.59
29032024,38.59
01042024,59.14
02042024,54.86
03042024,62.54
04042024,72.49
05042024,62.25
08042024,63.65
09042024,64.14
10042024,51.64
11042024,51.64
12042024,58.9
15042024,38.64
16042024,48.28
17042024,48.28
18042024,81.78
19042024,57.07
22042024,60.47
23042024,38.57
24042024,29.74
25042024,59.56
26042024,57.78
29042024,47.26
30042024,47.59
01052024,47.59
02052024,54.43
03052024,45.65
06052024,52.97
07052024,39.97
08052024,76.6
09052024,55.44
10052024,86.9
13052024,54.58
14052024,86.33
