Date,DelPerc
01102019,70.6
03102019,69.15
04102019,75.96
07102019,52.42
08102019,52.42
09102019,76.28
10102019,47.9
11102019,55.88
14102019,83.73
15102019,73.68
16102019,78.95
17102019,85.18
18102019,61.74
21102019,61.74
22102019,72.21
23102019,61.39
24102019,60.13
25102019,65.76
28102019,71.55
29102019,72.13
30102019,76.75
31102019,80.88
01112019,64.73
04112019,63.87
05112019,67.2
06112019,61.98
07112019,64.36
08112019,51.44
11112019,79.59
12112019,79.59
13112019,49.16
14112019,81.11
15112019,61.08
18112019,58.58
19112019,64.05
20112019,43.87
21112019,81.01
22112019,51.72
25112019,55.41
26112019,67.49
27112019,62.46
28112019,59.97
29112019,53.85
02122019,60.3
03122019,85.21
04122019,59.39
05122019,70.56
06122019,65.84
09122019,66.99
10122019,56.55
11122019,75.9
12122019,50.63
13122019,73.25
16122019,74.3
17122019,70.39
18122019,52.04
19122019,75.96
20122019,63.0
23122019,54.17
24122019,72.06
25122019,72.06
26122019,41.35
27122019,57.19
30122019,71.09
31122019,75.13
01012020,75.29
02012020,78.09
03012020,75.38
06012020,61.67
07012020,60.95
08012020,67.06
09012020,68.85
10012020,37.54
13012020,46.88
14012020,53.91
15012020,53.04
16012020,69.33
17012020,49.55
20012020,67.83
21012020,50.07
22012020,63.24
23012020,65.87
24012020,57.18
27012020,64.02
28012020,56.54
29012020,29.59
30012020,32.09
31012020,58.38
03022020,40.54
04022020,48.94
05022020,48.82
06022020,47.45
07022020,61.99
10022020,35.86
11022020,50.53
12022020,38.07
13022020,41.09
14022020,36.96
17022020,44.54
18022020,52.8
19022020,52.81
20022020,49.88
21022020,49.88
24022020,40.63
25022020,67.71
26022020,67.88
27022020,47.88
28022020,52.99
02032020,76.86
03032020,71.69
04032020,79.22
05032020,61.5
06032020,57.06
09032020,86.11
10032020,86.11
11032020,72.33
12032020,66.14
13032020,70.66
16032020,71.04
17032020,61.18
18032020,62.29
19032020,46.68
20032020,59.26
23032020,87.03
24032020,67.32
25032020,54.31
26032020,48.52
27032020,56.4
30032020,72.23
31032020,56.22
01042020,38.55
02042020,38.55
03042020,46.7
06042020,46.7
07042020,47.9
08042020,48.85
09042020,39.3
10042020,39.3
13042020,48.37
15042020,63.49
16042020,36.64
17042020,62.12
20042020,43.67
21042020,65.16
22042020,46.4
23042020,35.56
24042020,61.88
27042020,35.86
28042020,26.58
29042020,39.11
30042020,39.37
01052020,39.37
04052020,36.74
05052020,30.08
06052020,35.72
07052020,34.59
08052020,41.28
11052020,53.17
12052020,34.33
13052020,48.97
14052020,65.23
15052020,46.11
18052020,31.8
19052020,31.3
20052020,30.0
21052020,38.57
22052020,31.22
25052020,31.22
26052020,33.96
27052020,58.16
28052020,49.7
29052020,49.43
01062020,61.06
02062020,48.58
03062020,45.44
04062020,55.99
05062020,42.43
08062020,44.65
09062020,49.61
10062020,47.29
11062020,48.45
12062020,64.12
15062020,73.6
16062020,54.24
17062020,59.9
18062020,82.72
19062020,56.04
22062020,55.6
23062020,55.54
24062020,65.98
25062020,47.21
26062020,40.62
29062020,46.02
30062020,51.16
01072020,54.88
02072020,45.31
03072020,42.5
06072020,49.46
07072020,48.58
08072020,51.8
09072020,52.38
10072020,43.91
13072020,68.87
14072020,58.41
15072020,57.72
16072020,62.24
17072020,47.49
20072020,59.62
21072020,57.72
22072020,45.63
23072020,53.76
24072020,61.65
27072020,36.48
28072020,44.78
29072020,32.23
30072020,40.68
31072020,41.86
03082020,36.63
04082020,36.87
05082020,47.47
06082020,29.2
07082020,34.94
10082020,43.2
11082020,49.69
12082020,40.22
13082020,69.15
14082020,52.42
17082020,58.16
18082020,56.74
19082020,41.67
20082020,26.5
21082020,25.44
24082020,29.01
25082020,31.32
26082020,52.13
27082020,43.04
28082020,60.39
31082020,37.02
01092020,44.77
02092020,35.39
03092020,36.19
04092020,53.44
07092020,54.76
08092020,58.76
09092020,54.98
10092020,37.68
11092020,44.39
14092020,54.84
15092020,60.51
16092020,41.94
17092020,49.9
18092020,56.28
21092020,36.42
22092020,36.57
23092020,43.36
24092020,53.98
25092020,55.46
28092020,46.95
29092020,44.14
30092020,45.98
01102020,45.82
05102020,53.2
06102020,52.4
07102020,56.23
08102020,46.02
09102020,67.09
12102020,49.54
13102020,60.01
14102020,43.7
