Date,DelPerc
04082020,63.84
05082020,85.99
06082020,36.56
07082020,90.54
10082020,67.75
11082020,93.19
12082020,86.08
13082020,64.36
14082020,83.73
17082020,90.21
18082020,94.56
19082020,72.83
20082020,76.88
21082020,67.07
24082020,81.91
25082020,94.74
26082020,71.83
27082020,98.68
28082020,84.14
31082020,88.1
01092020,67.12
02092020,89.98
03092020,38.18
04092020,62.64
07092020,69.01
08092020,76.21
09092020,89.38
10092020,48.77
11092020,62.07
14092020,68.92
15092020,77.86
16092020,84.07
17092020,71.97
18092020,74.28
21092020,61.94
22092020,63.72
23092020,46.74
24092020,63.05
25092020,62.85
28092020,88.21
29092020,45.69
30092020,38.39
01102020,78.01
05102020,88.22
06102020,68.65
07102020,76.96
08102020,58.79
09102020,90.79
12102020,71.64
13102020,85.01
14102020,76.12
15102020,62.61
16102020,56.44
19102020,67.4
20102020,80.64
21102020,65.81
22102020,82.13
23102020,90.06
26102020,85.36
27102020,82.1
28102020,61.91
29102020,60.67
30102020,68.29
02112020,69.38
03112020,74.17
04112020,45.92
05112020,59.2
06112020,75.36
09112020,61.3
10112020,71.58
11112020,88.94
12112020,65.48
13112020,86.96
16112020,57.31
17112020,79.34
18112020,89.33
19112020,46.39
20112020,69.73
23112020,67.42
24112020,77.23
25112020,66.8
26112020,48.32
27112020,79.28
30112020,79.28
01122020,67.47
02122020,87.89
03122020,76.61
04122020,78.99
07122020,84.39
08122020,85.48
09122020,83.29
10122020,74.3
11122020,74.29
14122020,83.2
15122020,82.84
16122020,62.23
17122020,58.33
18122020,72.86
21122020,70.32
22122020,71.85
23122020,83.8
24122020,17.17
25122020,17.17
28122020,70.99
29122020,77.33
30122020,68.01
31122020,73.0
01012021,30.99
04012021,82.85
05012021,66.72
06012021,48.23
07012021,69.0
08012021,50.86
11012021,49.97
12012021,47.2
13012021,44.56
14012021,42.27
15012021,47.4
18012021,64.24
19012021,53.38
20012021,61.04
21012021,84.47
22012021,57.49
25012021,64.39
27012021,84.88
28012021,68.54
29012021,85.97
01022021,67.74
02022021,70.19
03022021,69.36
04022021,75.74
05022021,71.34
08022021,67.87
09022021,82.87
10022021,86.3
11022021,76.12
12022021,64.76
15022021,82.64
16022021,56.52
17022021,36.72
18022021,85.79
19022021,51.46
22022021,72.72
23022021,93.89
24022021,65.73
25022021,75.07
26022021,75.47
01032021,79.93
