Date,DelPerc
01102019,68.9
03102019,62.65
04102019,63.59
07102019,85.97
08102019,85.97
09102019,34.77
10102019,74.21
11102019,70.23
14102019,84.03
15102019,77.68
16102019,68.12
17102019,77.35
18102019,64.33
21102019,64.33
22102019,61.05
23102019,30.85
24102019,42.64
25102019,26.04
28102019,48.62
29102019,49.96
30102019,36.0
31102019,55.73
01112019,41.93
04112019,42.9
05112019,50.98
06112019,54.88
07112019,65.22
08112019,39.74
11112019,38.27
12112019,38.27
13112019,53.85
14112019,36.33
15112019,44.87
18112019,56.28
19112019,65.04
20112019,50.23
21112019,47.34
22112019,53.14
25112019,58.37
26112019,56.06
27112019,54.26
28112019,33.3
29112019,41.82
02122019,52.66
03122019,60.88
04122019,43.09
05122019,50.55
06122019,48.89
09122019,73.67
10122019,59.79
11122019,49.52
12122019,61.11
13122019,52.61
16122019,48.59
17122019,51.12
18122019,64.11
19122019,52.71
20122019,57.57
23122019,62.97
24122019,50.66
25122019,50.66
26122019,43.99
27122019,38.03
30122019,53.93
31122019,53.11
01012020,60.2
02012020,36.35
03012020,66.08
06012020,48.67
07012020,49.8
08012020,48.47
09012020,54.59
10012020,63.82
13012020,64.2
14012020,37.77
15012020,49.56
16012020,53.12
17012020,48.46
20012020,43.6
21012020,59.97
22012020,64.71
23012020,39.64
24012020,50.82
27012020,52.94
28012020,48.27
29012020,48.47
30012020,61.5
31012020,46.56
03022020,55.3
04022020,55.76
05022020,40.66
06022020,60.75
07022020,59.14
10022020,67.96
11022020,64.4
12022020,67.27
13022020,45.04
14022020,61.18
17022020,47.51
18022020,61.86
19022020,53.28
20022020,59.4
21022020,59.4
24022020,63.55
25022020,59.94
26022020,56.48
27022020,71.6
28022020,68.43
02032020,38.08
03032020,38.88
04032020,53.83
05032020,44.41
06032020,51.76
09032020,66.06
10032020,66.06
11032020,57.33
12032020,73.92
13032020,46.9
16032020,51.22
17032020,53.61
18032020,65.42
19032020,60.57
20032020,60.52
23032020,64.17
24032020,56.71
25032020,62.31
26032020,58.81
27032020,59.62
30032020,55.72
31032020,51.5
01042020,54.26
02042020,54.26
03042020,66.02
06042020,66.02
07042020,51.57
08042020,46.13
09042020,48.16
10042020,48.16
13042020,58.74
15042020,43.36
16042020,57.89
17042020,46.64
20042020,64.2
21042020,55.4
22042020,62.99
23042020,55.26
24042020,44.04
27042020,51.44
28042020,71.51
29042020,62.34
30042020,55.74
01052020,55.74
04052020,44.6
05052020,63.92
06052020,55.85
07052020,58.41
08052020,64.95
11052020,45.91
12052020,53.68
13052020,62.39
14052020,64.53
15052020,60.25
18052020,60.47
19052020,64.3
20052020,79.81
21052020,56.0
22052020,51.84
25052020,51.84
26052020,57.98
27052020,54.9
28052020,59.83
29052020,64.66
01062020,56.39
02062020,63.2
03062020,63.42
04062020,53.69
05062020,42.28
08062020,61.64
09062020,67.63
10062020,40.91
11062020,50.79
12062020,54.72
15062020,61.98
16062020,55.91
17062020,54.58
18062020,31.15
19062020,46.83
22062020,54.77
23062020,61.05
24062020,53.61
25062020,57.57
26062020,52.21
29062020,49.68
30062020,45.38
01072020,25.12
02072020,46.7
03072020,37.06
06072020,57.93
07072020,50.14
08072020,47.84
09072020,53.75
