Date,DelPerc
03102024,28.8
04102024,24.8
07102024,19.61
08102024,15.41
09102024,18.73
10102024,18.22
11102024,29.33
14102024,22.62
15102024,24.62
16102024,31.55
17102024,40.69
18102024,25.04
21102024,36.57
22102024,39.76
23102024,30.48
24102024,39.68
25102024,44.96
28102024,33.03
29102024,37.24
30102024,25.84
31102024,48.04
01112024,64.87
04112024,74.91
05112024,44.61
06112024,33.89
07112024,14.04
08112024,13.68
11112024,12.44
12112024,27.1
13112024,20.13
14112024,18.18
18112024,12.64
19112024,17.81
20112024,17.81
21112024,17.15
22112024,12.46
25112024,22.27
26112024,25.46
27112024,20.42
28112024,25.54
29112024,22.04
02122024,27.27
03122024,26.03
04122024,26.86
05122024,17.98
06122024,20.81
09122024,28.27
10122024,27.44
11122024,30.48
12122024,38.66
13122024,30.14
16122024,30.35
17122024,40.12
18122024,34.05
19122024,41.12
20122024,41.18
23122024,25.37
24122024,32.65
25122024,32.65
26122024,31.95
27122024,22.71
30122024,36.66
31122024,34.04
01012025,29.47
02012025,19.6
03012025,30.55
06012025,29.01
07012025,23.73
08012025,31.57
09012025,40.05
10012025,34.53
13012025,35.39
14012025,26.93
15012025,22.83
16012025,37.91
17012025,21.32
20012025,33.99
21012025,16.32
22012025,19.76
23012025,18.43
24012025,26.81
27012025,32.63
28012025,13.66
29012025,20.84
30012025,27.51
31012025,19.98
03022025,16.64
04022025,17.65
05022025,33.19
06022025,10.7
07022025,20.38
10022025,21.2
11022025,20.92
12022025,12.22
13022025,9.95
14022025,19.12
17022025,18.34
18022025,18.07
19022025,11.29
20022025,11.07
21022025,14.22
24022025,11.36
25022025,6.92
27022025,9.73
28022025,15.98
03032025,11.66
04032025,12.53
05032025,10.87
06032025,10.46
07032025,12.95
10032025,11.01
11032025,10.53
12032025,18.82
13032025,11.92
17032025,19.9
18032025,14.7
19032025,19.82
20032025,18.67
21032025,20.99
24032025,23.06
25032025,27.54
26032025,16.98
27032025,21.28
28032025,22.9
01042025,21.26
02042025,20.44
03042025,16.48
04042025,31.35
07042025,25.12
08042025,15.92
09042025,26.92
11042025,24.47
15042025,21.71
16042025,31.37
17042025,22.93
21042025,38.52
22042025,26.48
23042025,22.78
24042025,31.08
25042025,28.76
28042025,26.68
29042025,25.95
30042025,39.86
02052025,38.15
05052025,19.81
06052025,29.29
07052025,20.52
08052025,12.64
09052025,12.63
12052025,19.71
13052025,30.57
14052025,25.93
15052025,20.24
16052025,26.93
19052025,31.49
20052025,32.59
21052025,19.58
22052025,27.14
23052025,30.82
26052025,20.64
27052025,30.13
28052025,30.22
29052025,42.62
30052025,33.38
02062025,31.99
03062025,31.75
04062025,34.95
05062025,27.07
06062025,43.02
09062025,35.93
10062025,38.78
11062025,34.12
12062025,40.88
13062025,42.14
16062025,22.87
17062025,29.28
18062025,35.3
19062025,25.91
20062025,26.12
23062025,34.96
24062025,28.46
25062025,27.49
26062025,35.73
27062025,37.54
30062025,30.61
01072025,37.04
02072025,32.61
03072025,39.06
04072025,38.1
07072025,14.41
08072025,13.98
09072025,21.87
10072025,20.39
11072025,34.27
14072025,23.85
15072025,28.9
16072025,32.2
17072025,33.29
18072025,37.03
21072025,38.27
22072025,31.66
23072025,28.35
24072025,36.82
25072025,27.71
28072025,29.75
29072025,32.02
30072025,19.63
31072025,28.09
01082025,35.24
04082025,28.45
05082025,27.96
06082025,30.66
07082025,35.8
08082025,40.07
11082025,27.8
12082025,26.61
13082025,32.07
14082025,33.39
18082025,29.04
19082025,34.5
20082025,28.08
21082025,37.47
22082025,24.88
25082025,26.27
26082025,35.96
28082025,27.62
29082025,30.33
01092025,27.16
02092025,27.21
03092025,35.47
04092025,30.37
05092025,22.88
08092025,37.92
09092025,42.79
10092025,33.57
11092025,33.22
12092025,43.7
15092025,31.87
16092025,26.0
17092025,31.0
18092025,31.9
19092025,49.36
22092025,38.87
23092025,47.45
24092025,37.49
25092025,33.8
26092025,44.12
29092025,33.08
30092025,34.53
01102025,43.92
03102025,36.98
06102025,32.44
07102025,13.15
08102025,33.37
09102025,32.09
10102025,36.61
13102025,32.2
14102025,38.5
15102025,29.82
16102025,33.63
17102025,31.17
20102025,36.77
21102025,64.1
22102025,64.1
23102025,42.51
24102025,55.49
27102025,46.61
28102025,39.69
29102025,38.3
30102025,48.58
31102025,47.19
03112025,44.0
04112025,43.55
05112025,43.55
06112025,31.87
07112025,31.8
10112025,46.65
11112025,33.51
12112025,36.9
13112025,40.38
14112025,39.23
17112025,50.58
18112025,38.49
19112025,24.71
20112025,39.08
21112025,36.81
24112025,43.17
25112025,32.03
26112025,31.7
27112025,48.2
28112025,42.93
01122025,42.81
02122025,39.37
03122025,52.22
04122025,62.51
05122025,33.52
08122025,47.61
09122025,37.15
10122025,56.51
11122025,42.57
12122025,46.74
15122025,51.3
16122025,53.77
17122025,55.1
18122025,36.25
19122025,46.44
22122025,54.33
23122025,43.78
24122025,53.98
25122025,53.98
26122025,53.63
29122025,52.15
30122025,49.26
31122025,38.94
01012026,40.04
02012026,15.05
05012026,39.97
06012026,48.71
07012026,36.41
08012026,37.72
09012026,36.76
12012026,43.67
13012026,35.65
14012026,30.43
15012026,30.43
16012026,38.81
19012026,43.15
20012026,43.77
21012026,33.75
22012026,41.82
23012026,42.02
27012026,29.3
28012026,38.59
29012026,35.87
30012026,25.83
02022026,18.79
03022026,37.12
04022026,35.66
05022026,42.17
06022026,44.27
09022026,23.59
10022026,38.62
11022026,41.91
12022026,33.62
