Date,DelPerc
22102020,88.81
23102020,18.62
26102020,92.6
27102020,96.6
28102020,87.4
29102020,72.04
30102020,83.93
02112020,37.46
03112020,43.76
04112020,55.46
05112020,47.9
06112020,56.04
09112020,56.18
10112020,83.15
11112020,51.61
12112020,66.6
13112020,66.23
16112020,94.47
17112020,15.63
18112020,29.38
19112020,35.89
20112020,84.27
23112020,97.47
24112020,79.39
25112020,69.78
26112020,64.53
27112020,77.54
30112020,77.54
01122020,80.23
02122020,83.83
03122020,94.67
04122020,84.44
07122020,52.86
08122020,49.84
09122020,65.99
10122020,97.87
11122020,70.15
14122020,63.5
15122020,86.12
16122020,89.03
17122020,79.39
18122020,77.41
21122020,62.01
22122020,66.42
23122020,92.38
24122020,72.56
25122020,72.56
28122020,65.94
29122020,45.26
30122020,61.76
31122020,70.96
01012021,89.4
04012021,63.13
05012021,76.76
06012021,71.76
07012021,86.48
08012021,78.22
11012021,43.54
12012021,54.25
13012021,74.87
14012021,49.45
15012021,84.58
18012021,51.46
19012021,69.19
20012021,64.3
21012021,65.09
22012021,73.52
25012021,70.55
27012021,53.03
28012021,82.14
29012021,87.46
01022021,75.38
02022021,61.02
03022021,38.76
04022021,74.55
05022021,63.19
08022021,80.76
09022021,61.45
10022021,50.61
11022021,73.73
12022021,43.88
15022021,91.71
16022021,99.01
17022021,86.02
18022021,57.27
19022021,91.63
22022021,77.98
23022021,91.74
24022021,59.46
25022021,89.84
26022021,65.32
01032021,72.93
02032021,63.9
03032021,76.68
04032021,63.55
05032021,65.2
08032021,77.54
09032021,83.3
10032021,72.21
11032021,72.21
12032021,82.83
15032021,82.09
16032021,95.62
17032021,76.81
18032021,53.73
19032021,70.09
22032021,51.51
23032021,72.77
24032021,50.12
25032021,67.59
26032021,29.17
29032021,29.17
30032021,70.53
31032021,53.22
01042021,95.04
02042021,95.04
05042021,60.88
06042021,93.5
07042021,61.64
08042021,73.56
09042021,91.91
12042021,61.79
13042021,83.23
14042021,83.23
15042021,63.16
16042021,78.32
19042021,66.16
20042021,79.8
21042021,79.8
22042021,64.86
23042021,58.26
26042021,52.84
27042021,67.58
28042021,52.52
29042021,69.57
30042021,65.0
03052021,62.26
04052021,87.01
05052021,76.98
06052021,57.27
07052021,80.81
10052021,65.41
11052021,96.49
12052021,64.99
13052021,64.99
14052021,82.99
17052021,75.71
18052021,95.95
19052021,68.32
20052021,66.94
21052021,59.46
24052021,80.02
25052021,84.71
26052021,73.52
27052021,55.85
28052021,53.42
31052021,79.93
01062021,57.6
02062021,74.45
03062021,96.17
04062021,84.28
07062021,80.83
08062021,61.42
09062021,82.26
10062021,76.12
11062021,64.34
14062021,54.47
15062021,71.51
16062021,60.85
17062021,28.61
18062021,73.97
21062021,75.59
22062021,69.9
23062021,57.39
24062021,55.18
25062021,54.49
28062021,66.63
29062021,78.07
30062021,73.41
01072021,69.44
02072021,83.7
05072021,96.23
06072021,72.27
07072021,72.98
08072021,69.79
