Date,DelPerc
25092023,77.54
26092023,75.81
27092023,71.23
28092023,69.53
29092023,70.01
03102023,65.7
04102023,64.52
05102023,67.84
06102023,60.48
09102023,54.16
10102023,66.45
11102023,65.87
12102023,63.65
13102023,66.5
16102023,57.69
17102023,57.31
18102023,52.9
19102023,73.49
20102023,69.04
23102023,75.59
24102023,75.59
25102023,60.68
26102023,48.34
27102023,48.4
30102023,67.02
31102023,50.98
01112023,61.1
02112023,56.02
03112023,60.25
06112023,64.03
07112023,55.34
08112023,45.71
09112023,66.5
10112023,54.4
13112023,58.07
14112023,58.07
15112023,58.2
16112023,59.87
17112023,66.74
20112023,53.51
21112023,75.75
22112023,50.81
23112023,63.07
24112023,63.3
27112023,63.3
28112023,57.27
29112023,50.16
30112023,68.41
01122023,57.09
04122023,41.42
05122023,47.92
06122023,45.03
07122023,34.07
08122023,52.6
11122023,68.57
12122023,51.72
13122023,52.15
14122023,70.63
15122023,52.03
18122023,60.83
19122023,35.36
20122023,35.01
21122023,49.28
22122023,48.54
25122023,48.54
26122023,50.96
27122023,52.32
28122023,57.81
29122023,40.71
01012024,55.06
02012024,58.64
03012024,57.66
04012024,58.18
05012024,48.23
08012024,56.72
09012024,60.38
10012024,60.35
11012024,52.56
12012024,64.39
15012024,58.42
16012024,69.71
17012024,51.52
18012024,69.67
19012024,60.14
22012024,53.89
23012024,56.71
24012024,61.43
25012024,64.02
29012024,62.19
30012024,51.14
31012024,64.27
01022024,58.84
02022024,54.21
05022024,61.92
06022024,41.73
07022024,62.82
08022024,61.5
09022024,57.34
12022024,59.86
13022024,46.61
14022024,61.8
15022024,63.47
16022024,68.21
19022024,66.01
20022024,64.62
21022024,59.36
22022024,39.91
23022024,61.9
26022024,55.66
27022024,53.2
28022024,67.25
29022024,61.44
01032024,38.86
04032024,56.06
05032024,62.06
06032024,33.56
07032024,54.1
08032024,54.1
11032024,64.05
12032024,65.61
13032024,65.34
14032024,67.13
15032024,50.96
18032024,52.95
19032024,63.62
20032024,72.72
21032024,70.71
22032024,27.39
25032024,27.39
26032024,72.24
27032024,60.74
28032024,53.47
29032024,53.47
01042024,55.56
02042024,62.5
03042024,57.23
04042024,53.54
05042024,46.83
08042024,55.71
09042024,66.6
10042024,64.1
11042024,64.1
12042024,58.55
15042024,52.5
16042024,49.77
17042024,49.77
18042024,53.55
19042024,45.86
22042024,52.58
23042024,60.63
24042024,43.25
25042024,65.03
26042024,55.17
29042024,21.31
30042024,47.83
01052024,47.83
02052024,61.57
03052024,52.77
06052024,61.66
07052024,39.23
08052024,69.29
09052024,50.33
10052024,55.62
13052024,56.3
14052024,65.52
15052024,52.64
16052024,67.45
17052024,63.1
20052024,83.55
21052024,62.82
22052024,58.31
23052024,65.77
24052024,65.98
27052024,62.51
28052024,66.05
29052024,60.4
30052024,58.47
31052024,50.83
03062024,59.5
04062024,60.79
05062024,55.96
06062024,82.16
07062024,62.94
10062024,63.79
11062024,54.62
12062024,49.74
13062024,58.86
14062024,56.32
17062024,56.32
18062024,65.91
19062024,63.22
20062024,56.71
21062024,60.78
24062024,72.29
25062024,76.48
26062024,56.94
27062024,62.9
28062024,51.04
01072024,67.32
02072024,43.5
03072024,26.53
04072024,38.94
05072024,58.62
08072024,55.73
09072024,63.84
10072024,62.16
11072024,69.92
12072024,77.84
15072024,68.3
16072024,57.99
17072024,57.99
18072024,65.42
19072024,50.88
22072024,58.16
23072024,52.7
24072024,49.12
25072024,54.59
26072024,61.16
