Date,DelPerc
01102019,63.25
03102019,50.99
04102019,62.21
07102019,50.28
08102019,50.28
09102019,70.27
10102019,57.41
11102019,63.88
14102019,64.99
15102019,76.92
16102019,65.11
17102019,52.06
18102019,54.59
21102019,54.59
22102019,56.94
23102019,37.89
24102019,53.94
25102019,67.29
28102019,82.38
29102019,74.43
30102019,72.2
31102019,62.92
01112019,45.58
04112019,63.37
05112019,63.47
06112019,46.59
07112019,65.05
08112019,53.73
11112019,76.99
12112019,76.99
13112019,73.4
14112019,61.61
15112019,48.85
18112019,86.18
19112019,93.87
20112019,63.3
21112019,70.34
22112019,78.34
25112019,73.64
26112019,79.0
27112019,58.58
28112019,76.08
29112019,56.94
02122019,70.38
03122019,64.72
04122019,50.67
05122019,74.77
06122019,66.47
09122019,74.62
10122019,82.03
11122019,78.17
12122019,79.46
13122019,90.46
16122019,58.96
17122019,78.95
18122019,65.67
19122019,66.13
20122019,58.36
23122019,64.32
24122019,72.04
25122019,72.04
26122019,55.97
27122019,54.87
30122019,79.3
31122019,76.39
01012020,84.9
02012020,80.82
03012020,74.83
06012020,77.83
07012020,88.1
08012020,76.41
09012020,60.95
10012020,66.98
13012020,80.85
14012020,67.3
15012020,66.1
16012020,70.18
17012020,82.69
20012020,57.83
21012020,65.2
22012020,86.6
23012020,84.48
24012020,74.39
27012020,64.6
28012020,71.46
29012020,77.76
30012020,59.29
31012020,72.45
03022020,65.97
04022020,80.03
05022020,64.91
06022020,66.77
07022020,61.29
10022020,57.06
11022020,73.17
12022020,36.81
13022020,65.5
14022020,75.72
17022020,68.55
18022020,65.29
19022020,42.28
20022020,66.54
21022020,66.54
24022020,65.0
25022020,65.59
26022020,37.25
27022020,60.36
28022020,70.74
02032020,84.57
03032020,53.93
04032020,80.01
05032020,75.71
06032020,65.43
09032020,60.49
10032020,60.49
11032020,85.38
12032020,64.97
13032020,92.78
16032020,66.69
17032020,63.84
18032020,78.13
19032020,55.44
20032020,63.88
23032020,67.28
24032020,67.29
25032020,67.78
26032020,63.03
27032020,62.08
30032020,76.98
31032020,72.45
01042020,77.59
02042020,77.59
03042020,70.51
06042020,70.51
07042020,73.31
08042020,75.02
09042020,90.88
10042020,90.88
13042020,88.67
15042020,75.59
16042020,56.95
17042020,59.12
20042020,66.12
21042020,72.52
22042020,52.54
23042020,54.52
24042020,51.97
27042020,53.37
28042020,56.15
29042020,49.43
30042020,59.52
01052020,59.52
04052020,64.72
05052020,69.22
06052020,56.4
07052020,39.11
08052020,37.99
11052020,30.78
12052020,50.98
13052020,57.44
14052020,58.78
15052020,59.57
18052020,60.31
19052020,59.72
20052020,61.96
21052020,62.02
22052020,69.91
25052020,69.91
26052020,61.47
27052020,72.14
28052020,77.4
29052020,66.27
01062020,62.62
02062020,66.21
03062020,60.36
04062020,65.89
05062020,71.85
08062020,55.62
09062020,63.26
10062020,67.49
11062020,69.08
12062020,56.23
15062020,62.05
16062020,64.47
17062020,66.11
18062020,67.35
19062020,46.75
22062020,34.85
23062020,55.86
24062020,70.39
25062020,51.21
26062020,72.72
29062020,72.64
30062020,66.19
01072020,63.92
02072020,61.1
03072020,69.42
06072020,67.55
07072020,73.53
08072020,48.42
09072020,62.05
10072020,68.67
13072020,67.71
14072020,56.47
15072020,57.02
16072020,29.28
17072020,53.76
20072020,59.49
21072020,51.83
22072020,48.32
23072020,40.11
24072020,60.48
27072020,72.47
28072020,67.6
29072020,43.42
30072020,55.69
31072020,71.4
03082020,60.56
04082020,63.37
05082020,57.56
06082020,52.08
07082020,60.19
10082020,70.89
11082020,66.84
12082020,44.25
13082020,50.54
14082020,61.06
17082020,56.46
18082020,66.01
19082020,47.33
20082020,58.6
21082020,57.63
24082020,58.63
25082020,47.99
26082020,58.84
27082020,45.1
28082020,59.69
31082020,65.5
01092020,47.51
02092020,62.74
03092020,46.98
04092020,45.13
07092020,59.4
08092020,56.38
09092020,62.7
10092020,60.65
11092020,66.62
14092020,63.57
15092020,72.26
16092020,64.07
17092020,59.42
18092020,61.8
21092020,64.98
22092020,56.48
23092020,52.73
24092020,63.25
25092020,59.91
28092020,68.81
29092020,64.67
30092020,67.96
01102020,71.55
05102020,63.09
06102020,74.53
07102020,47.59
08102020,40.56
09102020,67.64
12102020,60.66
13102020,58.18
14102020,50.85
15102020,74.0
16102020,48.85
19102020,54.74
20102020,31.48
21102020,28.33
22102020,46.77
23102020,53.87
26102020,46.51
27102020,35.06
28102020,62.08
29102020,47.7
30102020,26.54
02112020,59.36
03112020,54.46
04112020,60.27
05112020,74.78
06112020,56.26
09112020,62.81
10112020,70.61
11112020,59.9
12112020,69.92
13112020,51.74
16112020,72.4
17112020,40.73
18112020,62.19
19112020,58.04
20112020,49.24
23112020,52.49
24112020,41.08
25112020,59.57
26112020,58.28
27112020,61.07
30112020,61.07
01122020,59.67
02122020,55.73
03122020,40.49
04122020,63.29
07122020,55.64
08122020,55.59
09122020,44.81
10122020,47.11
11122020,53.76
14122020,45.87
15122020,46.11
16122020,52.39
17122020,67.21
18122020,54.08
21122020,62.03
22122020,44.66
23122020,58.91
24122020,52.86
25122020,52.86
28122020,67.32
29122020,52.65
30122020,58.13
31122020,64.58
01012021,63.81
04012021,56.12
05012021,54.67
06012021,60.65
07012021,48.32
08012021,58.12
11012021,47.28
12012021,62.5
13012021,71.64
14012021,43.74
15012021,65.86
18012021,70.92
19012021,61.08
20012021,65.99
21012021,61.05
22012021,56.15
25012021,72.87
27012021,60.14
28012021,54.08
29012021,64.24
01022021,62.15
02022021,46.9
03022021,67.77
04022021,70.12
05022021,67.52
08022021,72.26
09022021,69.31
10022021,59.73
11022021,73.91
12022021,75.42
15022021,75.12
16022021,64.53
17022021,56.74
18022021,69.74
19022021,71.53
22022021,55.52
23022021,53.8
24022021,67.18
25022021,81.96
26022021,74.79
01032021,59.92
02032021,69.59
03032021,64.42
04032021,46.74
05032021,68.28
08032021,74.98
09032021,67.96
10032021,75.99
11032021,75.99
12032021,80.71
15032021,69.29
16032021,72.93
17032021,78.89
18032021,74.18
19032021,52.22
22032021,73.41
23032021,66.28
24032021,82.57
25032021,61.42
26032021,76.48
29032021,76.48
30032021,68.46
31032021,81.02
01042021,45.45
02042021,45.45
05042021,57.11
06042021,58.26
07042021,50.72
08042021,59.73
09042021,57.77
12042021,67.85
13042021,46.49
14042021,46.49
15042021,54.62
16042021,57.98
19042021,52.92
20042021,53.51
21042021,53.51
22042021,45.1
23042021,57.51
26042021,64.66
27042021,65.93
28042021,67.22
29042021,46.47
30042021,63.58
03052021,64.52
04052021,45.09
05052021,56.7
06052021,53.17
07052021,59.99
10052021,61.12
11052021,53.03
12052021,58.53
13052021,58.53
14052021,58.74
17052021,61.3
18052021,49.31
19052021,66.1
20052021,47.07
21052021,59.78
24052021,50.6
25052021,40.96
26052021,54.95
27052021,63.14
28052021,50.09
31052021,60.62
01062021,55.41
02062021,65.2
03062021,61.17
04062021,63.76
07062021,69.87
08062021,43.8
09062021,56.55
10062021,42.09
11062021,65.05
14062021,57.71
15062021,42.0
16062021,52.36
17062021,65.03
18062021,46.61
21062021,62.11
22062021,51.52
23062021,59.3
24062021,67.2
25062021,49.31
28062021,65.63
29062021,66.72
30062021,64.86
01072021,67.25
02072021,47.49
05072021,64.56
06072021,71.15
07072021,54.01
08072021,50.36
09072021,64.39
12072021,59.44
13072021,56.98
14072021,62.75
15072021,67.37
16072021,51.44
19072021,63.48
20072021,73.07
21072021,73.07
22072021,65.04
23072021,48.12
26072021,56.76
27072021,65.92
28072021,62.63
29072021,64.33
30072021,52.5
02082021,75.32
03082021,66.27
04082021,64.39
05082021,62.53
06082021,56.96
09082021,67.07
10082021,68.81
11082021,47.77
12082021,62.19
13082021,62.91
16082021,66.35
17082021,54.49
18082021,65.32
19082021,65.32
20082021,59.22
23082021,65.51
24082021,62.34
25082021,84.27
26082021,75.23
27082021,62.99
30082021,65.94
31082021,58.2
01092021,60.53
02092021,67.58
03092021,43.46
06092021,66.67
07092021,62.03
08092021,86.18
09092021,36.95
10092021,36.95
13092021,48.68
14092021,32.11
15092021,36.57
16092021,50.61
17092021,34.9
20092021,42.01
21092021,63.17
22092021,31.93
23092021,49.56
24092021,39.74
27092021,48.34
28092021,65.76
29092021,63.63
30092021,56.37
01102021,62.64
04102021,64.5
05102021,63.58
06102021,62.72
07102021,50.39
08102021,66.15
11102021,54.67
12102021,51.52
13102021,46.43
14102021,65.34
15102021,65.34
18102021,61.97
19102021,56.45
20102021,33.29
21102021,46.02
22102021,65.9
25102021,57.73
26102021,25.28
27102021,44.57
28102021,65.44
29102021,59.37
01112021,74.54
02112021,44.51
03112021,46.11
04112021,46.11
05112021,68.92
08112021,61.22
09112021,51.83
10112021,53.12
11112021,55.74
12112021,58.02
15112021,66.83
16112021,51.69
17112021,55.8
18112021,54.78
19112021,54.78
22112021,73.77
23112021,57.45
24112021,52.64
25112021,61.96
26112021,62.14
29112021,55.66
30112021,69.81
01122021,48.1
02122021,61.46
03122021,39.53
06122021,50.89
07122021,54.88
08122021,56.66
09122021,53.48
10122021,56.52
13122021,61.62
14122021,50.86
15122021,62.57
16122021,55.72
17122021,52.53
20122021,62.58
21122021,43.28
22122021,43.59
23122021,68.78
24122021,49.34
27122021,48.17
28122021,49.52
29122021,55.15
30122021,38.57
31122021,51.37
03012022,50.46
04012022,59.43
05012022,50.85
06012022,42.23
07012022,52.81
10012022,49.25
11012022,68.39
12012022,61.76
13012022,54.11
14012022,53.89
17012022,64.26
18012022,62.11
19012022,57.79
20012022,47.8
21012022,56.47
24012022,60.88
25012022,44.19
27012022,40.58
28012022,46.34
31012022,61.22
01022022,31.5
02022022,57.02
03022022,47.73
04022022,43.26
07022022,62.84
08022022,57.08
09022022,52.98
10022022,43.97
11022022,51.96
14022022,74.95
15022022,48.24
16022022,41.29
17022022,47.02
18022022,54.93
21022022,49.22
22022022,48.56
23022022,46.74
24022022,65.55
25022022,64.27
28022022,49.28
01032022,49.28
02032022,51.89
03032022,54.26
04032022,51.3
07032022,58.12
08032022,48.09
09032022,53.67
10032022,51.97
11032022,51.79
14032022,52.62
15032022,72.26
16032022,82.87
17032022,82.68
18032022,82.68
21032022,75.42
22032022,52.51
23032022,66.08
24032022,29.88
25032022,61.79
28032022,69.47
29032022,71.97
30032022,73.93
31032022,74.0
01042022,66.65
04042022,62.68
05042022,57.87
06042022,52.49
07042022,49.1
08042022,47.63
11042022,54.59
12042022,55.87
13042022,55.4
14042022,55.4
15042022,55.4
18042022,33.8
19042022,55.49
20042022,51.74
21042022,45.74
22042022,50.29
25042022,63.63
26042022,58.81
27042022,68.23
28042022,77.77
29042022,73.89
02052022,43.9
03052022,43.9
04052022,45.0
05052022,24.28
06052022,62.88
09052022,40.4
10052022,69.72
11052022,72.3
12052022,50.85
13052022,73.11
16052022,65.73
17052022,66.79
18052022,50.38
19052022,56.44
20052022,70.53
23052022,49.32
24052022,59.82
25052022,57.18
26052022,53.62
27052022,60.7
30052022,61.44
31052022,64.14
01062022,60.79
02062022,82.76
03062022,70.67
06062022,65.0
07062022,75.25
08062022,66.97
09062022,60.32
10062022,78.93
13062022,65.58
14062022,59.74
15062022,41.17
16062022,58.99
17062022,42.32
20062022,49.43
21062022,43.23
22062022,47.83
23062022,62.31
24062022,55.73
27062022,66.43
28062022,50.83
29062022,60.69
30062022,64.24
01072022,65.6
04072022,61.68
05072022,70.92
06072022,46.75
07072022,57.24
08072022,50.08
11072022,50.86
12072022,72.14
13072022,67.55
14072022,49.56
15072022,61.38
18072022,68.87
19072022,51.23
20072022,69.65
21072022,69.27
22072022,57.62
25072022,63.64
26072022,72.19
27072022,58.5
28072022,63.19
29072022,75.3
01082022,86.11
02082022,66.29
03082022,52.74
04082022,68.29
05082022,68.29
10082022,60.52
11082022,71.93
12082022,68.11
16082022,68.85
17082022,62.53
18082022,61.09
19082022,66.57
22082022,61.42
23082022,75.61
24082022,67.62
25082022,70.71
26082022,75.32
29082022,47.42
30082022,56.24
31082022,56.24
01092022,66.89
02092022,74.76
05092022,75.36
06092022,57.42
07092022,48.31
08092022,73.51
09092022,47.15
12092022,70.83
13092022,50.9
14092022,72.05
15092022,70.03
16092022,61.39
19092022,51.9
20092022,61.35
21092022,55.28
22092022,58.73
23092022,64.57
26092022,55.85
27092022,57.76
28092022,63.83
29092022,57.41
30092022,58.41
03102022,57.71
04102022,57.16
05102022,57.16
06102022,60.04
07102022,69.0
10102022,61.46
11102022,67.3
12102022,58.96
13102022,73.16
14102022,59.36
17102022,65.6
18102022,60.8
19102022,79.98
20102022,56.14
21102022,66.32
24102022,64.04
25102022,64.61
26102022,64.61
27102022,59.9
28102022,73.44
31102022,62.47
01112022,60.17
02112022,64.04
03112022,68.72
04112022,69.28
07112022,83.31
08112022,83.31
09112022,66.72
10112022,81.52
11112022,78.72
14112022,66.7
15112022,72.18
16112022,68.87
17112022,46.21
18112022,81.1
21112022,74.05
22112022,73.88
23112022,81.91
24112022,66.81
25112022,76.53
28112022,64.01
29112022,74.86
30112022,68.5
01122022,73.0
02122022,68.47
05122022,86.6
06122022,69.97
07122022,58.57
08122022,63.61
09122022,61.93
12122022,72.47
13122022,70.49
14122022,65.61
15122022,57.4
16122022,62.56
19122022,67.02
20122022,75.77
21122022,58.88
22122022,62.86
23122022,71.23
26122022,58.24
27122022,63.59
28122022,61.62
29122022,82.19
30122022,66.1
02012023,61.13
03012023,64.5
04012023,66.26
05012023,73.98
06012023,66.24
09012023,65.97
10012023,67.98
11012023,65.55
12012023,60.69
13012023,52.97
16012023,59.71
17012023,79.94
18012023,65.51
19012023,63.62
20012023,65.96
23012023,53.2
24012023,78.58
25012023,65.67
27012023,66.28
30012023,66.03
31012023,59.19
01022023,64.54
02022023,69.09
03022023,57.44
06022023,59.84
07022023,74.62
08022023,59.22
09022023,59.27
10022023,47.27
13022023,64.89
14022023,70.61
21022023,96.88
22022023,99.89
23022023,100.0
24022023,100.0
27022023,85.03
28022023,100.0
01032023,100.0
02032023,100.0
03032023,75.49
06032023,77.98
07032023,77.98
08032023,70.71
09032023,83.22
10032023,53.99
13032023,64.13
14032023,100.0
15032023,60.41
16032023,48.86
17032023,60.17
20032023,59.0
21032023,49.19
22032023,61.48
23032023,61.77
24032023,51.79
27032023,59.61
28032023,76.29
29032023,78.25
30032023,78.25
31032023,87.09
03042023,89.5
04042023,89.5
05042023,96.82
06042023,69.83
07042023,69.83
10042023,85.95
11042023,54.44
12042023,54.16
13042023,83.02
14042023,83.02
17042023,59.5
18042023,68.83
19042023,65.37
20042023,60.27
21042023,69.03
24042023,84.89
25042023,59.8
26042023,79.25
27042023,91.33
28042023,48.65
01052023,48.65
02052023,76.32
03052023,72.02
04052023,73.42
05052023,87.99
08052023,83.56
09052023,79.19
10052023,73.98
11052023,85.34
12052023,62.52
15052023,88.2
16052023,87.87
17052023,67.89
18052023,68.52
19052023,86.62
22052023,76.04
23052023,81.28
24052023,82.25
25052023,72.28
26052023,65.86
29052023,73.63
30052023,83.95
31052023,81.12
01062023,85.1
02062023,71.11
05062023,81.84
06062023,85.24
30092024,73.5
01102024,70.34
03102024,71.08
04102024,66.48
07102024,71.6
08102024,57.38
09102024,74.87
10102024,51.62
11102024,68.29
14102024,53.39
15102024,68.14
16102024,50.01
17102024,46.2
18102024,31.7
21102024,68.37
22102024,83.6
23102024,40.02
24102024,44.19
25102024,76.89
28102024,76.43
29102024,56.26
30102024,60.38
31102024,79.05
01112024,100.0
04112024,49.24
05112024,51.64
06112024,51.13
07112024,55.61
08112024,62.64
11112024,64.03
12112024,43.44
13112024,65.57
14112024,47.68
18112024,40.77
19112024,65.65
20112024,65.65
21112024,100.0
22112024,73.06
25112024,65.48
26112024,67.53
27112024,61.23
28112024,50.25
29112024,59.57
02122024,55.39
03122024,60.63
04122024,56.84
05122024,55.98
06122024,61.7
09122024,36.19
10122024,56.63
11122024,46.46
12122024,59.72
13122024,51.46
16122024,61.55
17122024,61.2
18122024,46.26
19122024,36.12
20122024,49.43
23122024,85.32
24122024,50.79
25122024,50.79
26122024,63.86
27122024,73.13
30122024,48.69
31122024,59.15
01012025,73.78
02012025,59.61
03012025,56.25
06012025,64.54
07012025,63.46
08012025,76.72
09012025,59.74
10012025,51.45
13012025,59.46
14012025,50.32
15012025,82.68
16012025,52.87
17012025,41.13
20012025,48.54
21012025,56.3
22012025,62.43
23012025,62.52
24012025,54.86
27012025,45.94
28012025,54.22
29012025,52.18
30012025,53.71
31012025,67.99
03022025,54.27
04022025,58.21
05022025,64.0
06022025,69.95
07022025,64.27
10022025,60.34
11022025,57.62
12022025,50.88
13022025,67.31
14022025,65.86
17022025,65.59
18022025,56.15
19022025,55.71
20022025,71.55
21022025,61.06
24022025,61.94
25022025,61.73
27022025,63.0
28022025,64.96
03032025,52.88
04032025,44.2
05032025,63.19
06032025,66.12
07032025,62.71
10032025,66.05
11032025,49.23
12032025,65.84
13032025,65.56
17032025,72.56
18032025,72.5
19032025,71.41
20032025,56.19
21032025,60.02
24032025,63.19
25032025,74.74
26032025,70.12
27032025,69.98
28032025,55.1
01042025,59.75
02042025,54.64
03042025,62.3
04042025,56.45
07042025,53.74
08042025,43.92
09042025,48.6
11042025,46.69
15042025,68.9
16042025,53.91
17042025,45.89
21042025,51.79
22042025,57.33
23042025,52.8
24042025,53.28
25042025,55.6
28042025,50.95
29042025,58.73
30042025,70.01
02052025,43.55
05052025,68.22
06052025,56.35
07052025,45.0
08052025,38.0
09052025,50.67
12052025,46.54
13052025,42.09
14052025,63.36
15052025,65.52
16052025,62.46
19052025,47.8
20052025,58.11
21052025,55.13
22052025,67.04
23052025,59.51
09092025,67.92
10092025,74.18
11092025,59.53
12092025,71.01
15092025,81.49
