Date,DelPerc
01102019,50.91
03102019,50.54
04102019,62.22
07102019,63.07
08102019,63.07
09102019,49.54
10102019,47.01
11102019,60.05
14102019,44.5
15102019,51.17
16102019,48.3
17102019,45.17
18102019,60.54
21102019,60.54
22102019,65.74
23102019,44.35
24102019,40.67
25102019,49.67
28102019,69.95
29102019,51.61
30102019,55.47
31102019,57.62
01112019,52.99
04112019,59.44
05112019,52.6
06112019,74.3
07112019,57.25
08112019,54.43
11112019,55.74
12112019,55.74
13112019,50.63
14112019,56.29
15112019,59.6
18112019,58.0
19112019,60.33
20112019,56.65
21112019,45.57
22112019,54.93
25112019,70.43
26112019,56.52
27112019,46.01
28112019,52.89
29112019,49.91
02122019,53.09
03122019,61.15
04122019,56.65
05122019,64.77
06122019,64.49
09122019,56.97
10122019,69.43
11122019,50.58
12122019,50.03
13122019,69.25
16122019,70.2
17122019,49.16
18122019,65.1
19122019,70.85
20122019,45.45
23122019,46.13
24122019,67.47
25122019,67.47
26122019,57.85
27122019,36.51
30122019,37.56
31122019,48.14
01012020,61.64
02012020,26.79
03012020,22.02
06012020,33.35
07012020,31.27
08012020,34.08
09012020,47.49
10012020,32.85
13012020,10.93
14012020,20.7
15012020,37.28
16012020,37.22
17012020,36.7
20012020,44.65
21012020,27.95
22012020,33.54
23012020,31.24
24012020,34.02
27012020,51.83
28012020,46.76
29012020,52.65
30012020,53.45
31012020,46.46
03022020,56.42
04022020,52.19
05022020,52.1
06022020,44.86
07022020,43.64
10022020,58.68
11022020,45.4
12022020,58.5
13022020,56.15
14022020,28.88
17022020,64.78
18022020,49.04
19022020,52.82
20022020,48.98
21022020,48.98
24022020,47.48
25022020,57.69
26022020,36.96
27022020,40.81
28022020,49.88
02032020,43.77
03032020,50.42
04032020,35.28
05032020,44.74
06032020,57.92
09032020,51.8
10032020,51.8
11032020,50.5
12032020,64.51
13032020,55.99
16032020,55.38
17032020,45.16
18032020,79.22
19032020,73.45
20032020,56.92
23032020,91.17
24032020,42.52
25032020,57.25
26032020,53.38
27032020,52.52
30032020,65.97
31032020,56.63
01042020,55.1
02042020,55.1
03042020,53.92
06042020,53.92
07042020,51.44
08042020,54.35
09042020,39.24
10042020,39.24
13042020,29.49
15042020,23.71
16042020,59.05
17042020,59.7
20042020,51.08
21042020,62.94
22042020,47.29
23042020,62.21
24042020,60.42
27042020,33.48
28042020,22.03
29042020,36.93
30042020,55.39
01052020,55.39
04052020,34.94
05052020,40.9
06052020,39.24
07052020,44.19
08052020,64.51
11052020,15.21
12052020,28.03
13052020,42.13
14052020,18.55
15052020,38.97
18052020,46.27
19052020,18.37
20052020,30.89
21052020,34.3
22052020,45.07
25052020,45.07
26052020,23.07
27052020,37.51
28052020,55.78
29052020,36.61
01062020,45.42
02062020,31.25
03062020,34.0
04062020,36.32
05062020,45.52
08062020,45.95
09062020,26.41
10062020,44.01
11062020,41.38
12062020,43.35
15062020,44.9
16062020,32.08
17062020,48.0
18062020,31.83
19062020,25.52
22062020,36.72
23062020,45.04
24062020,43.55
25062020,43.73
26062020,40.01
29062020,52.66
30062020,47.55
01072020,46.73
02072020,28.53
03072020,54.24
06072020,39.42
07072020,52.82
08072020,58.64
09072020,43.76
10072020,51.68
13072020,33.29
14072020,44.76
15072020,44.32
16072020,41.28
