Date,DelPerc
01102019,100.0
03102019,83.6
04102019,100.0
07102019,92.65
08102019,92.65
09102019,74.89
10102019,95.0
11102019,100.0
14102019,100.0
15102019,78.31
16102019,100.0
17102019,83.55
18102019,71.12
21102019,71.12
22102019,92.87
23102019,91.73
24102019,99.99
25102019,100.0
28102019,94.12
29102019,79.02
30102019,100.0
31102019,99.99
01112019,89.71
04112019,95.6
05112019,82.69
06112019,88.1
07112019,94.33
08112019,100.0
11112019,86.9
12112019,86.9
13112019,83.38
14112019,99.87
15112019,76.23
18112019,100.0
19112019,96.59
20112019,62.23
21112019,96.03
22112019,77.64
25112019,96.8
26112019,61.04
27112019,93.72
28112019,95.52
29112019,87.49
02122019,97.6
03122019,95.44
04122019,99.8
05122019,100.0
06122019,95.26
09122019,81.68
10122019,69.02
11122019,93.71
12122019,70.25
13122019,87.67
16122019,100.0
17122019,76.95
18122019,62.9
19122019,62.84
20122019,92.69
23122019,79.96
24122019,59.27
25122019,59.27
26122019,99.96
27122019,96.02
30122019,99.64
31122019,56.49
01012020,79.46
02012020,53.94
03012020,73.67
06012020,99.85
07012020,96.83
08012020,78.15
09012020,99.87
10012020,99.96
13012020,96.31
14012020,93.24
15012020,75.61
16012020,81.72
17012020,100.0
20012020,100.0
21012020,73.94
22012020,80.33
23012020,88.88
24012020,75.79
27012020,99.18
28012020,74.84
29012020,99.99
04032020,95.14
05032020,100.0
06032020,98.15
09032020,66.9
10032020,66.9
11032020,89.73
12032020,100.0
13032020,100.0
16032020,100.0
17032020,100.0
18032020,88.41
19032020,100.0
20032020,92.66
23032020,88.93
24032020,99.54
25032020,100.0
26032020,100.0
27032020,100.0
30032020,100.0
31032020,100.0
01042020,99.98
02042020,99.98
03042020,82.8
06042020,82.8
07042020,83.79
08042020,52.89
09042020,100.0
10042020,100.0
13042020,99.99
15042020,87.22
16042020,99.8
17042020,71.37
20042020,73.34
21042020,84.74
22042020,49.05
23042020,83.23
24042020,81.34
27042020,54.18
28042020,84.66
29042020,96.18
30042020,76.86
01052020,76.86
04052020,48.46
05052020,83.37
06052020,100.0
07052020,64.38
08052020,79.69
