Date,DelPerc
01102019,41.78
03102019,39.69
04102019,33.32
07102019,50.51
08102019,50.51
09102019,43.15
10102019,47.89
11102019,42.85
14102019,32.72
15102019,49.95
16102019,42.2
17102019,51.98
18102019,52.28
21102019,52.28
22102019,49.4
23102019,44.68
24102019,51.56
25102019,56.16
28102019,71.12
29102019,51.3
30102019,46.4
31102019,55.93
01112019,55.12
04112019,25.31
05112019,52.65
06112019,42.92
07112019,45.54
08112019,51.76
11112019,61.47
12112019,61.47
13112019,77.43
14112019,70.19
15112019,49.29
18112019,58.85
19112019,56.22
20112019,53.85
21112019,52.6
22112019,48.36
25112019,59.77
26112019,67.37
27112019,69.73
28112019,43.95
29112019,53.04
02122019,68.82
03122019,48.93
04122019,30.9
05122019,43.33
06122019,33.35
09122019,45.39
10122019,56.4
11122019,55.29
12122019,46.11
13122019,48.28
16122019,62.74
17122019,63.71
18122019,67.26
19122019,52.68
20122019,59.71
23122019,68.69
24122019,71.25
25122019,71.25
26122019,66.77
27122019,61.27
30122019,49.08
31122019,59.23
01012020,67.76
02012020,53.37
03012020,62.86
06012020,54.41
07012020,52.91
08012020,66.99
09012020,48.43
10012020,33.59
13012020,37.06
14012020,37.38
15012020,51.91
16012020,59.73
17012020,69.37
20012020,61.1
21012020,57.51
22012020,52.37
23012020,82.51
24012020,33.25
27012020,37.39
28012020,30.69
29012020,46.17
30012020,51.21
31012020,30.48
03022020,66.17
04022020,54.65
05022020,34.94
06022020,54.56
07022020,51.34
10022020,60.42
11022020,48.68
12022020,52.12
13022020,59.19
14022020,43.59
17022020,71.59
18022020,92.11
19022020,40.14
20022020,28.72
21022020,28.72
24022020,62.35
25022020,57.85
26022020,32.87
27022020,65.89
28022020,68.52
02032020,71.13
03032020,58.95
04032020,60.13
05032020,34.08
06032020,88.61
09032020,82.55
10032020,82.55
11032020,78.75
12032020,81.84
13032020,48.38
16032020,56.82
17032020,56.09
18032020,68.21
19032020,46.64
20032020,48.56
23032020,56.9
24032020,55.41
25032020,49.52
26032020,62.0
27032020,61.88
30032020,74.83
31032020,66.42
01042020,65.48
02042020,65.48
03042020,73.4
06042020,73.4
07042020,68.44
08042020,50.37
09042020,67.84
10042020,67.84
13042020,58.86
15042020,53.26
16042020,47.73
17042020,64.12
20042020,69.78
21042020,88.05
22042020,47.25
23042020,53.1
24042020,50.38
27042020,55.94
28042020,58.13
29042020,59.96
30042020,59.39
01052020,59.39
04052020,72.73
05052020,56.84
06052020,57.59
07052020,62.39
08052020,58.36
11052020,60.79
12052020,58.27
13052020,71.42
14052020,60.56
15052020,63.33
18052020,63.09
19052020,77.93
20052020,73.95
21052020,62.35
22052020,54.43
