Date,DelPerc,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,Change_Percentage
17022025,96.16,12.01,11.5,12.6,11.4,11.45,-4.66
18022025,67.78,11.45,11.45,12.0,11.02,11.34,-0.96
19022025,97.08,11.34,11.8,11.89,10.81,11.29,-0.44
20022025,67.69,11.29,11.84,11.85,11.01,11.6,2.75
21022025,51.61,11.6,11.49,12.17,11.12,11.98,3.28
24022025,61.54,11.98,12.57,12.57,11.47,12.23,2.09
25022025,31.52,12.23,12.25,12.76,11.67,12.25,0.16
27022025,80.98,12.25,12.78,12.78,11.66,11.89,-2.94
28022025,94.36,11.89,11.33,12.4,11.31,11.88,-0.08
03032025,96.83,11.88,12.0,12.0,11.29,11.39,-4.12
04032025,95.3,11.39,11.89,11.89,10.93,11.27,-1.05
05032025,99.1,11.27,11.17,11.83,10.82,11.81,4.79
06032025,80.24,11.81,12.4,12.4,11.46,12.4,5.0
07032025,89.85,12.4,12.95,12.97,11.8,12.22,-1.45
10032025,73.08,12.22,12.63,12.83,11.66,12.75,4.34
11032025,51.76,12.75,12.98,12.98,12.4,12.77,0.16
12032025,77.39,12.77,12.73,12.74,12.26,12.5,-2.11
13032025,94.38,12.5,13.08,13.08,11.91,12.22,-2.24
17032025,77.2,12.22,12.83,12.83,11.77,12.67,3.68
18032025,58.84,12.67,13.19,13.19,12.14,12.8,1.03
19032025,89.49,12.8,12.94,13.43,12.36,12.58,-1.72
20032025,86.33,12.58,12.02,12.42,11.95,12.14,-3.5
21032025,85.48,12.14,12.05,12.74,11.65,12.25,0.91
24032025,63.0,12.25,12.86,12.86,11.8,12.74,4.0
25032025,67.74,12.74,12.85,13.0,12.21,12.39,-2.75
26032025,73.8,12.39,11.77,12.58,11.77,11.93,-3.71
27032025,97.37,11.93,11.77,12.19,11.4,11.55,-3.19
28032025,89.45,11.55,11.56,11.56,11.25,11.55,0.0
01042025,59.53,11.55,10.97,12.12,10.97,12.01,3.98
02042025,75.02,12.01,12.11,12.59,11.41,12.47,3.83
03042025,64.36,12.47,13.0,13.0,11.86,12.02,-3.61
04042025,70.49,12.02,12.26,12.26,11.52,12.09,0.58
07042025,67.31,12.09,12.09,12.09,11.02,11.46,-5.21
08042025,63.73,11.46,11.98,12.59,11.28,11.49,0.26
09042025,65.25,11.49,11.94,11.94,10.54,11.25,-2.09
11042025,91.18,11.25,12.25,12.25,10.55,11.37,1.07
15042025,79.09,11.37,12.4,12.4,11.3,12.04,5.89
16042025,72.51,12.04,12.15,13.2,11.7,12.42,3.16
17042025,89.3,12.42,12.43,12.5,11.65,12.1,-2.58
21042025,88.28,12.1,12.22,12.4,11.01,11.71,-3.22
22042025,90.28,11.71,11.76,12.34,11.71,11.96,2.13
23042025,90.48,11.96,11.96,12.16,11.6,12.13,1.42
24042025,68.71,12.13,12.12,12.47,11.51,11.88,-2.06
25042025,95.47,11.88,11.94,12.36,11.5,11.9,0.17
28042025,55.78,11.9,11.85,11.95,11.31,11.56,-2.86
29042025,61.77,11.56,11.69,12.15,11.45,11.59,0.26
30042025,87.91,11.59,11.6,11.97,11.04,11.52,-0.6
02052025,69.64,11.52,11.42,12.6,11.15,11.76,2.08
05052025,68.43,11.76,11.77,12.38,11.3,11.39,-3.15
06052025,51.92,11.39,11.38,12.1,10.26,10.65,-6.5
07052025,97.76,10.65,10.53,10.75,10.25,10.33,-3.0
08052025,88.19,10.33,10.44,10.9,10.44,10.83,4.84
09052025,26.52,10.83,11.79,11.79,10.05,10.75,-0.74
12052025,88.72,10.75,10.75,11.48,10.75,11.2,4.19
13052025,56.68,11.2,11.2,11.2,10.75,10.9,-2.68
14052025,78.14,10.9,11.11,11.69,10.9,11.19,2.66
15052025,80.87,11.19,11.41,12.1,11.0,11.96,6.88
16052025,49.79,11.96,11.96,13.11,11.62,12.66,5.85
19052025,87.74,12.66,12.91,13.51,12.62,12.86,1.58
20052025,83.04,12.86,12.81,13.89,12.41,12.77,-0.7
21052025,53.17,12.77,13.84,13.85,12.1,13.3,4.15
22052025,91.25,13.3,13.3,13.3,12.54,12.6,-5.26
23052025,65.01,12.6,13.75,13.75,12.2,13.14,4.29
26052025,60.33,13.14,13.54,13.59,12.05,12.52,-4.72
27052025,59.42,12.52,12.65,13.7,12.4,13.07,4.39
28052025,69.78,13.07,13.23,13.23,12.5,12.64,-3.29
29052025,82.96,12.64,12.8,12.93,12.2,12.52,-0.95
30052025,67.46,12.52,12.41,13.3,12.1,12.47,-0.4
02062025,53.07,12.47,13.25,13.3,11.66,12.92,3.61
03062025,65.19,12.92,13.5,13.6,12.62,12.91,-0.08
04062025,86.44,12.91,12.85,13.3,12.25,13.13,1.7
05062025,93.97,13.13,13.25,13.25,12.7,13.05,-0.61
06062025,94.65,13.05,13.2,15.66,13.19,15.66,20.0
09062025,57.42,15.66,18.4,18.79,18.15,18.79,19.99
10062025,58.85,18.79,19.5,20.66,18.88,20.66,9.95
11062025,35.16,20.66,21.8,22.72,20.66,21.4,3.58
15092025,75.98,15.16,16.25,16.27,14.55,15.24,0.53
16092025,79.41,15.24,15.24,15.69,14.54,14.71,-3.48
17092025,63.76,14.71,14.61,15.25,14.6,14.77,0.41
18092025,72.5,14.77,14.9,15.12,13.3,14.68,-0.61
19092025,69.66,14.68,14.68,15.1,14.21,14.52,-1.09
22092025,77.46,14.52,14.52,14.85,13.06,14.35,-1.17
23092025,70.45,14.35,14.42,14.99,14.26,14.71,2.51
24092025,82.6,14.71,15.8,15.8,14.6,14.75,0.27
25092025,75.04,14.75,14.69,16.0,14.6,15.43,4.61
26092025,87.06,15.43,16.2,16.2,15.08,15.39,-0.26
29092025,88.23,15.39,15.25,15.95,15.25,15.79,2.6
30092025,98.69,15.79,15.95,16.45,15.45,16.05,1.65
01102025,79.91,16.05,16.37,16.75,15.71,15.86,-1.18
