Date,DelPerc
01102019,61.82
03102019,55.03
04102019,72.73
07102019,78.35
08102019,78.35
09102019,71.16
10102019,80.87
11102019,54.5
14102019,61.26
15102019,55.02
16102019,100.0
17102019,70.11
18102019,99.88
21102019,99.88
22102019,69.67
23102019,51.26
24102019,16.12
25102019,58.08
28102019,97.84
29102019,75.4
30102019,39.67
31102019,98.45
01112019,86.19
04112019,64.5
05112019,92.24
06112019,92.05
07112019,97.25
08112019,95.17
11112019,93.08
12112019,93.08
13112019,83.03
14112019,29.65
15112019,80.25
18112019,81.36
19112019,97.27
20112019,94.09
21112019,86.79
22112019,19.89
25112019,99.92
26112019,57.08
27112019,97.77
28112019,91.53
29112019,39.09
02122019,80.74
03122019,99.18
04122019,46.51
05122019,18.44
06122019,95.29
09122019,96.64
10122019,91.82
11122019,98.46
12122019,95.83
13122019,55.56
16122019,54.86
17122019,77.11
18122019,95.15
19122019,11.04
20122019,87.38
23122019,72.46
24122019,77.06
25122019,77.06
26122019,95.88
27122019,96.0
30122019,29.41
31122019,15.09
01012020,89.58
02012020,96.69
03012020,87.85
06012020,67.7
07012020,46.0
08012020,91.12
09012020,73.56
10012020,54.71
13012020,84.9
14012020,71.83
15012020,57.78
16012020,64.6
17012020,49.52
20012020,92.05
21012020,43.98
22012020,60.4
23012020,72.73
24012020,70.02
27012020,98.69
28012020,97.61
29012020,100.0
30012020,45.5
31012020,95.22
03022020,28.8
04022020,95.28
05022020,92.94
06022020,96.31
07022020,57.74
10022020,79.89
11022020,94.16
12022020,100.0
13022020,89.74
14022020,94.19
17022020,90.25
18022020,69.82
19022020,100.0
20022020,67.76
21022020,67.76
24022020,98.78
25022020,99.03
26022020,43.61
27022020,80.75
28022020,79.82
02032020,69.95
03032020,67.31
04032020,73.33
05032020,73.53
06032020,76.77
09032020,98.84
10032020,98.84
11032020,54.16
12032020,87.21
13032020,55.09
16032020,62.42
17032020,66.39
18032020,66.98
19032020,47.97
20032020,53.2
23032020,96.46
24032020,58.56
25032020,100.0
26032020,70.34
27032020,76.32
30032020,64.33
31032020,40.64
01042020,51.38
02042020,51.38
03042020,53.6
06042020,53.6
07042020,76.54
08042020,48.98
09042020,50.19
10042020,50.19
13042020,48.52
15042020,96.44
16042020,57.25
17042020,97.45
20042020,72.6
21042020,85.57
22042020,76.87
23042020,53.49
24042020,90.27
27042020,1.99
28042020,100.0
29042020,59.38
30042020,96.45
01052020,96.45
04052020,78.94
05052020,60.57
06052020,49.35
07052020,31.26
08052020,95.76
11052020,60.18
12052020,58.16
13052020,99.07
14052020,82.49
15052020,50.37
18052020,48.94
19052020,64.81
20052020,71.35
21052020,90.59
22052020,90.4
25052020,90.4
26052020,42.77
27052020,99.72
28052020,94.23
29052020,91.13
01062020,93.83
02062020,87.97
03062020,48.38
04062020,16.83
05062020,90.32
08062020,81.06
09062020,93.96
10062020,81.4
11062020,96.86
12062020,82.35
15062020,90.17
16062020,70.7
17062020,21.8
18062020,72.81
19062020,96.39
22062020,50.1
23062020,81.09
24062020,48.23
25062020,89.97
26062020,74.23
29062020,82.06
30062020,47.57
01072020,79.87
02072020,100.0
03072020,88.07
06072020,84.77
07072020,59.66
08072020,84.32
09072020,45.44
10072020,57.73
13072020,67.38
14072020,81.02
15072020,70.08
16072020,87.14
17072020,44.04
20072020,70.42
21072020,51.66
22072020,49.15
23072020,48.89
24072020,59.7
27072020,82.62
28072020,58.89
29072020,94.54
30072020,59.31
31072020,78.85
03082020,95.33
04082020,84.82
05082020,77.71
06082020,93.65
07082020,87.59
10082020,95.93
11082020,80.41
12082020,85.78
13082020,92.57
14082020,54.27
17082020,99.12
18082020,99.91
19082020,99.7
20082020,97.67
21082020,89.63
24082020,56.54
25082020,99.97
26082020,66.44
27082020,75.74
28082020,100.0
31082020,57.4
01092020,66.33
02092020,85.08
03092020,53.44
04092020,82.13
07092020,76.11
08092020,54.33
09092020,51.23
