Date,DelPerc
01102019,98.44
03102019,72.63
04102019,54.53
07102019,83.2
08102019,83.2
09102019,53.92
10102019,72.03
11102019,94.67
14102019,63.06
15102019,94.59
16102019,82.3
17102019,78.12
18102019,79.73
21102019,79.73
22102019,59.19
23102019,67.37
24102019,85.89
25102019,79.56
28102019,56.41
29102019,71.52
30102019,74.44
31102019,66.85
01112019,69.66
04112019,62.27
05112019,34.87
06112019,48.65
07112019,67.46
08112019,60.8
11112019,62.57
12112019,62.57
13112019,89.58
14112019,55.49
15112019,71.62
18112019,79.87
19112019,90.1
20112019,97.02
21112019,66.52
22112019,95.61
25112019,92.42
26112019,65.76
27112019,47.54
28112019,75.9
29112019,53.3
02122019,64.01
03122019,81.82
04122019,79.47
05122019,63.34
06122019,68.98
09122019,59.01
10122019,74.46
11122019,78.52
12122019,73.97
13122019,72.0
16122019,67.93
17122019,52.44
18122019,57.31
19122019,48.24
20122019,66.63
23122019,40.1
24122019,64.79
25122019,64.79
26122019,85.83
27122019,80.58
30122019,89.95
31122019,85.29
01012020,86.56
02012020,71.94
03012020,87.47
06012020,84.49
07012020,75.68
08012020,68.05
09012020,78.8
10012020,60.04
13012020,52.89
14012020,89.28
15012020,66.11
16012020,53.55
17012020,60.13
20012020,66.8
21012020,68.94
22012020,76.89
23012020,62.87
24012020,76.19
27012020,50.76
28012020,75.13
29012020,53.28
30012020,52.99
31012020,41.39
03022020,77.07
04022020,77.29
05022020,88.13
06022020,62.59
07022020,68.23
10022020,41.73
11022020,52.34
12022020,79.85
13022020,61.08
14022020,78.91
17022020,56.03
18022020,69.46
19022020,67.19
20022020,87.69
21022020,87.69
24022020,70.43
25022020,85.74
26022020,83.0
27022020,82.29
28022020,70.61
02032020,64.31
03032020,69.02
04032020,70.24
05032020,59.58
06032020,84.26
09032020,79.89
10032020,79.89
11032020,54.12
12032020,63.41
13032020,69.05
16032020,71.59
17032020,70.08
18032020,72.97
19032020,63.27
20032020,75.52
23032020,77.16
24032020,81.61
25032020,64.69
26032020,67.79
27032020,91.31
30032020,79.51
31032020,84.81
01042020,68.79
02042020,68.79
03042020,64.13
06042020,64.13
07042020,72.0
08042020,63.38
09042020,88.58
10042020,88.58
13042020,92.71
15042020,92.98
16042020,91.7
17042020,70.33
20042020,77.06
21042020,67.78
22042020,79.19
23042020,66.25
24042020,62.31
27042020,91.99
28042020,72.15
29042020,66.77
30042020,86.82
01052020,86.82
04052020,71.03
05052020,60.56
06052020,48.31
07052020,46.62
08052020,54.1
11052020,56.66
12052020,65.84
13052020,59.68
14052020,64.28
15052020,65.32
18052020,69.45
19052020,56.49
20052020,65.95
21052020,74.88
22052020,45.23
25052020,45.23
26052020,45.35
27052020,49.86
28052020,70.08
29052020,47.44
01062020,90.51
02062020,74.67
03062020,66.12
04062020,65.98
05062020,48.14
08062020,95.86
09062020,70.47
10062020,38.28
11062020,68.33
12062020,74.93
15062020,67.2
16062020,73.34
17062020,66.08
18062020,56.03
19062020,55.58
22062020,56.68
23062020,43.15
24062020,67.71
25062020,57.44
26062020,68.65
29062020,53.05
30062020,51.25
01072020,61.46
02072020,78.89
03072020,69.31
06072020,60.17
07072020,87.42
08072020,73.38
09072020,80.13
10072020,79.37
13072020,56.45
14072020,59.57
15072020,47.91
16072020,57.67
17072020,81.14
20072020,89.56
21072020,56.85
22072020,81.3
23072020,76.94
24072020,71.69
27072020,78.71
28072020,82.79
29072020,57.54
30072020,74.89
31072020,82.53
03082020,75.81
04082020,66.49
05082020,21.76
06082020,43.18
07082020,57.74
10082020,78.29
11082020,28.1
12082020,54.89
13082020,56.03
14082020,66.22
17082020,59.35
18082020,58.56
19082020,59.34
20082020,62.48
21082020,55.63
24082020,61.14
25082020,56.3
26082020,59.78
27082020,64.38
28082020,76.65
31082020,77.31
01092020,56.01
02092020,75.17
03092020,81.77
04092020,72.1
07092020,67.44
08092020,60.45
09092020,78.6
10092020,70.09
11092020,70.89
14092020,63.78
15092020,73.17
16092020,84.39
17092020,61.75
18092020,62.65
21092020,51.39
22092020,52.58
23092020,63.98
24092020,70.16
25092020,65.7
28092020,76.93
29092020,49.1
30092020,77.03
01102020,70.88
05102020,90.99
06102020,84.92
07102020,63.4
08102020,70.96
09102020,74.91
12102020,76.2
13102020,90.96
14102020,81.03
15102020,74.21
16102020,70.5
19102020,88.87
20102020,44.41
21102020,51.6
22102020,70.35
23102020,87.87
26102020,80.46
27102020,72.24
28102020,79.09
29102020,67.79
30102020,44.88
02112020,74.34
03112020,80.02
04112020,63.76
05112020,60.25
06112020,52.09
09112020,60.56
10112020,64.51
11112020,81.28
12112020,72.64
13112020,65.29
16112020,71.59
17112020,73.34
18112020,78.07
19112020,65.72
20112020,76.64
23112020,77.62
24112020,79.07
25112020,70.54
26112020,74.49
27112020,93.15
30112020,93.15
01122020,86.28
02122020,68.07
03122020,61.74
04122020,66.27
07122020,78.85
08122020,71.12
09122020,70.66
10122020,84.2
11122020,90.23
14122020,79.03
15122020,72.11
16122020,65.17
17122020,66.25
18122020,90.93
21122020,80.08
22122020,89.88
23122020,75.71
24122020,63.97
25122020,63.97
28122020,96.8
29122020,88.34
30122020,56.71
31122020,66.37
01012021,60.09
04012021,81.89
05012021,54.45
06012021,48.02
07012021,89.68
08012021,63.05
11012021,64.42
12012021,63.81
13012021,59.12
14012021,66.89
15012021,59.34
18012021,65.17
19012021,57.22
20012021,49.68
21012021,60.7
22012021,90.71
25012021,60.12
27012021,54.55
28012021,75.08
29012021,62.9
01022021,65.81
02022021,76.42
03022021,71.43
04022021,77.57
05022021,92.78
08022021,68.0
09022021,67.74
10022021,85.5
11022021,86.96
12022021,59.27
15022021,67.67
16022021,59.2
17022021,62.03
18022021,63.08
19022021,61.27
22022021,42.19
23022021,51.1
24022021,60.16
25022021,52.04
26022021,78.61
01032021,58.1
02032021,54.71
03032021,66.4
04032021,44.93
05032021,56.61
08032021,54.22
09032021,78.4
10032021,51.57
11032021,51.57
12032021,47.32
15032021,59.94
16032021,49.72
17032021,46.87
18032021,44.55
19032021,79.04
22032021,39.54
23032021,43.85
24032021,69.63
25032021,49.58
26032021,55.61
29032021,55.61
30032021,63.51
31032021,50.49
01042021,50.42
02042021,50.42
05042021,39.43
06042021,56.85
07042021,53.68
08042021,52.74
09042021,50.86
12042021,61.28
13042021,56.16
14042021,56.16
15042021,56.8
16042021,89.73
19042021,56.55
20042021,54.47
21042021,54.47
22042021,59.45
23042021,52.2
26042021,52.1
27042021,50.9
28042021,46.37
29042021,55.7
30042021,70.88
03052021,55.72
04052021,55.5
05052021,53.52
06052021,65.68
07052021,31.54
10052021,46.38
11052021,52.73
12052021,54.2
13052021,54.2
14052021,55.85
17052021,47.99
18052021,68.46
19052021,59.28
20052021,72.47
21052021,65.09
24052021,66.23
25052021,66.41
26052021,60.24
27052021,50.74
28052021,51.23
31052021,66.27
01062021,66.52
02062021,67.39
03062021,58.7
04062021,59.28
07062021,68.35
08062021,57.62
09062021,59.49
10062021,53.93
11062021,56.49
14062021,54.28
15062021,60.93
16062021,61.58
17062021,75.59
18062021,76.34
21062021,63.4
22062021,61.33
23062021,55.77
24062021,56.2
25062021,61.21
28062021,72.25
29062021,61.49
30062021,63.07
01072021,49.24
02072021,54.66
05072021,46.82
06072021,60.77
07072021,57.14
08072021,60.93
09072021,65.68
12072021,63.04
13072021,64.56
14072021,71.3
15072021,70.47
16072021,70.74
19072021,53.99
20072021,39.13
21072021,39.13
22072021,42.72
23072021,24.71
26072021,25.16
27072021,35.16
28072021,54.06
29072021,59.59
30072021,65.51
02082021,46.99
03082021,55.86
04082021,54.56
05082021,50.49
06082021,59.12
09082021,64.16
10082021,58.97
11082021,62.18
12082021,62.14
13082021,66.46
16082021,58.2
17082021,61.51
18082021,53.79
19082021,53.79
20082021,67.3
23082021,64.71
24082021,62.99
25082021,62.22
26082021,53.92
27082021,55.95
30082021,65.24
31082021,59.45
01092021,57.81
02092021,59.76
03092021,27.76
06092021,49.88
07092021,43.08
08092021,47.64
09092021,51.74
10092021,51.74
13092021,63.02
14092021,69.29
15092021,63.14
16092021,65.59
17092021,75.87
20092021,35.61
21092021,34.22
22092021,47.4
23092021,53.6
24092021,56.73
27092021,64.7
28092021,54.41
29092021,63.29
30092021,61.78
01102021,52.07
04102021,59.32
05102021,54.97
06102021,56.46
07102021,49.95
08102021,45.31
11102021,53.53
12102021,55.8
13102021,46.62
14102021,55.25
15102021,55.25
18102021,66.18
19102021,77.64
20102021,60.6
21102021,68.73
22102021,63.95
25102021,45.19
26102021,48.74
27102021,51.5
28102021,50.9
29102021,55.34
01112021,50.24
02112021,48.16
03112021,56.5
04112021,56.5
05112021,71.46
08112021,51.67
09112021,76.29
10112021,64.9
11112021,67.34
12112021,68.06
15112021,55.17
16112021,46.69
17112021,53.67
18112021,51.54
19112021,51.54
22112021,49.44
23112021,57.01
24112021,51.64
25112021,58.07
26112021,55.91
29112021,49.44
30112021,54.21
01122021,28.79
02122021,48.36
03122021,38.1
06122021,57.47
07122021,42.67
08122021,32.93
09122021,34.95
10122021,58.09
13122021,36.9
14122021,45.3
15122021,54.48
16122021,50.93
17122021,50.43
20122021,47.8
21122021,44.58
22122021,44.63
23122021,39.1
24122021,44.28
27122021,56.13
28122021,62.53
29122021,57.75
30122021,55.82
31122021,45.07
03012022,59.29
04012022,69.07
05012022,65.24
06012022,67.83
07012022,50.49
10012022,66.78
11012022,70.34
12012022,66.14
13012022,59.02
14012022,62.28
17012022,55.56
18012022,69.72
19012022,57.17
20012022,52.97
21012022,53.0
24012022,58.56
25012022,45.29
27012022,62.17
28012022,45.23
31012022,52.49
01022022,50.69
02022022,45.69
03022022,55.47
04022022,49.06
07022022,56.4
08022022,46.01
09022022,59.36
10022022,62.28
11022022,47.91
14022022,55.05
15022022,54.56
16022022,47.98
17022022,22.86
18022022,35.38
21022022,53.52
22022022,50.15
23022022,43.6
24022022,49.95
25022022,37.63
28022022,43.88
01032022,43.88
02032022,41.08
03032022,55.19
04032022,44.17
07032022,53.04
08032022,43.88
09032022,47.3
10032022,29.92
11032022,47.61
14032022,49.73
15032022,62.74
16032022,56.7
17032022,60.0
18032022,60.0
21032022,41.19
22032022,58.05
23032022,57.21
24032022,54.1
25032022,59.44
28032022,54.98
29032022,16.08
30032022,39.54
31032022,45.75
01042022,33.45
04042022,43.84
05042022,19.69
06042022,11.01
07042022,19.65
08042022,35.18
11042022,47.65
12042022,43.6
13042022,53.32
14042022,53.32
15042022,53.32
18042022,50.46
19042022,50.18
20042022,46.09
21042022,43.95
22042022,38.14
25042022,49.18
26042022,48.74
27042022,47.35
28042022,12.41
29042022,30.45
02052022,35.72
03052022,35.72
04052022,36.17
05052022,27.25
06052022,8.9
09052022,39.23
10052022,33.95
11052022,33.33
12052022,42.67
13052022,31.16
16052022,35.63
17052022,30.85
18052022,39.23
19052022,37.27
20052022,44.3
23052022,39.33
24052022,42.88
25052022,43.56
26052022,42.7
27052022,54.12
30052022,39.55
31052022,65.09
01062022,37.58
02062022,52.79
03062022,40.66
06062022,57.6
07062022,34.27
08062022,38.4
09062022,21.39
10062022,37.09
13062022,47.3
14062022,42.31
15062022,41.95
16062022,48.93
17062022,31.32
20062022,45.46
21062022,45.6
22062022,32.57
23062022,47.55
24062022,53.93
27062022,22.43
28062022,47.47
29062022,52.4
30062022,43.7
01072022,52.94
04072022,45.89
05072022,24.71
06072022,52.84
07072022,45.01
08072022,22.57
11072022,33.93
12072022,36.42
13072022,42.39
14072022,48.56
15072022,33.71
18072022,48.43
19072022,46.24
20072022,40.34
21072022,42.19
22072022,44.03
25072022,44.69
26072022,46.52
27072022,51.94
28072022,57.12
29072022,52.91
01082022,37.08
02082022,43.65
03082022,41.77
04082022,24.81
05082022,49.84
10082022,56.98
11082022,58.46
12082022,52.12
16082022,47.53
17082022,42.07
18082022,52.67
19082022,43.81
22082022,61.51
23082022,43.23
24082022,42.1
25082022,53.33
26082022,41.61
29082022,32.77
30082022,20.29
31082022,20.29
01092022,27.31
02092022,24.4
05092022,30.31
06092022,26.54
07092022,26.64
08092022,26.8
09092022,30.97
12092022,28.38
13092022,30.85
14092022,27.51
15092022,47.86
16092022,56.65
19092022,41.12
20092022,45.41
21092022,39.77
22092022,51.14
