Date,DelPerc
01102019,91.18
03102019,43.37
04102019,67.5
07102019,19.18
08102019,19.18
09102019,85.8
10102019,77.49
11102019,98.49
14102019,65.28
15102019,51.96
16102019,89.78
17102019,99.82
18102019,81.99
21102019,81.99
22102019,95.93
23102019,88.55
24102019,52.76
25102019,82.33
28102019,96.1
29102019,69.13
30102019,62.25
31102019,58.53
01112019,86.03
04112019,65.06
05112019,74.59
06112019,49.43
07112019,75.08
08112019,57.54
11112019,31.79
12112019,31.79
13112019,78.16
14112019,75.76
15112019,53.84
18112019,84.8
19112019,58.48
20112019,97.16
21112019,91.82
22112019,79.07
25112019,91.22
26112019,91.4
27112019,61.76
28112019,67.77
29112019,58.87
02122019,86.04
03122019,62.34
04122019,80.36
05122019,71.43
06122019,71.17
09122019,87.16
10122019,59.07
11122019,98.09
12122019,77.11
13122019,47.61
16122019,63.03
17122019,55.04
18122019,87.93
19122019,52.81
20122019,74.82
23122019,87.79
24122019,71.19
25122019,71.19
26122019,95.62
27122019,56.4
30122019,22.13
31122019,30.1
01012020,41.73
02012020,46.06
03012020,60.41
06012020,54.64
07012020,50.53
08012020,53.7
09012020,56.88
10012020,49.68
13012020,57.97
14012020,54.38
15012020,45.0
16012020,58.1
17012020,80.32
20012020,53.8
21012020,41.15
22012020,76.71
23012020,50.6
24012020,60.11
27012020,50.23
28012020,86.04
29012020,60.32
30012020,51.1
31012020,60.76
03022020,78.59
04022020,79.92
05022020,55.66
06022020,39.56
07022020,40.46
10022020,79.48
11022020,66.39
12022020,61.61
13022020,80.84
14022020,72.07
17022020,66.54
18022020,61.06
19022020,78.94
20022020,63.26
21022020,63.26
24022020,70.93
25022020,58.09
26022020,97.6
27022020,57.44
28022020,60.11
02032020,44.32
03032020,53.1
04032020,48.89
05032020,56.06
06032020,59.77
09032020,61.45
10032020,61.45
11032020,51.06
12032020,70.72
13032020,71.75
16032020,23.44
17032020,70.89
18032020,73.91
19032020,75.91
20032020,39.97
23032020,54.28
24032020,67.19
25032020,62.93
26032020,58.6
27032020,78.33
30032020,86.35
31032020,66.18
01042020,66.39
02042020,66.39
03042020,50.05
06042020,50.05
07042020,67.39
08042020,58.82
09042020,68.68
10042020,68.68
13042020,83.4
15042020,52.84
16042020,63.66
17042020,68.0
20042020,61.79
21042020,83.67
22042020,52.82
23042020,58.25
24042020,75.08
27042020,48.6
28042020,64.18
29042020,84.56
30042020,55.87
01052020,55.87
04052020,55.99
05052020,79.75
06052020,60.08
07052020,78.99
08052020,57.3
11052020,76.13
12052020,28.87
13052020,71.94
14052020,64.28
15052020,66.53
18052020,71.39
19052020,88.39
20052020,51.71
21052020,57.47
22052020,37.85
25052020,37.85
26052020,53.68
27052020,51.92
28052020,49.66
29052020,81.82
01062020,87.76
02062020,53.2
03062020,75.21
04062020,73.14
05062020,68.85
08062020,53.5
09062020,64.35
10062020,35.35
11062020,33.12
12062020,60.25
15062020,48.34
16062020,59.33
17062020,51.46
18062020,41.32
19062020,22.24
22062020,46.21
23062020,75.01
24062020,80.62
25062020,52.82
26062020,66.24
29062020,47.6
30062020,69.71
01072020,59.04
02072020,68.82
03072020,69.26
06072020,72.98
07072020,72.25
08072020,57.97
09072020,42.21
10072020,73.28
13072020,76.23
14072020,38.59
15072020,68.79
16072020,64.41
17072020,33.08
20072020,49.89
21072020,63.82
22072020,48.66
23072020,31.51
24072020,73.09
27072020,48.98
28072020,54.05
29072020,74.1
30072020,58.56
31072020,30.35
03082020,32.89
04082020,56.22
05082020,75.59
06082020,47.59
07082020,48.15
10082020,37.13
11082020,85.81
12082020,41.57
13082020,50.92
14082020,61.21
17082020,59.25
18082020,36.9
19082020,48.65
20082020,64.97
21082020,43.27
24082020,59.39
25082020,56.21
26082020,62.41
27082020,70.96
28082020,37.44
31082020,48.0
01092020,56.52
02092020,63.88
03092020,31.35
04092020,35.51
07092020,78.66
08092020,61.59
09092020,72.28
10092020,72.55
11092020,83.31
14092020,65.94
15092020,64.58
16092020,78.85
17092020,64.29
18092020,78.34
21092020,72.39
22092020,56.13
23092020,70.34
24092020,58.5
25092020,72.1
28092020,70.15
29092020,70.41
30092020,72.4
01102020,72.96
05102020,46.88
06102020,68.88
07102020,66.7
08102020,65.54
09102020,60.94
12102020,67.87
13102020,61.17
14102020,71.71
15102020,73.19
16102020,68.8
19102020,48.67
20102020,28.29
21102020,36.06
22102020,54.07
23102020,67.26
26102020,50.37
27102020,28.37
28102020,63.64
29102020,75.53
30102020,59.42
02112020,58.7
03112020,42.11
04112020,29.68
05112020,38.82
06112020,70.92
09112020,74.44
10112020,45.03
11112020,36.51
12112020,49.98
13112020,50.21
16112020,60.15
17112020,23.74
18112020,51.6
19112020,32.52
20112020,53.56
23112020,60.32
24112020,40.18
25112020,60.11
26112020,60.1
27112020,48.74
30112020,48.74
01122020,38.75
02122020,48.59
03122020,45.16
04122020,57.52
07122020,47.02
08122020,53.64
09122020,58.26
10122020,75.12
11122020,39.74
14122020,55.59
15122020,50.1
16122020,80.43
17122020,53.6
18122020,64.53
21122020,81.63
22122020,43.92
23122020,24.01
24122020,57.76
25122020,57.76
28122020,74.88
29122020,64.94
30122020,36.1
31122020,45.14
01012021,47.09
04012021,68.4
05012021,57.78
06012021,39.73
07012021,43.96
08012021,26.7
11012021,51.28
12012021,57.37
13012021,27.04
14012021,33.53
15012021,52.42
18012021,61.35
19012021,52.25
20012021,64.24
21012021,76.22
22012021,64.93
25012021,39.59
27012021,47.29
28012021,37.9
29012021,55.93
01022021,48.81
02022021,59.77
03022021,47.5
04022021,75.39
05022021,66.72
08022021,66.85
09022021,39.48
10022021,49.64
11022021,51.42
12022021,51.1
15022021,56.9
16022021,52.88
17022021,38.57
18022021,51.67
19022021,59.53
22022021,49.63
23022021,35.17
24022021,56.4
25022021,61.94
26022021,59.21
01032021,49.91
02032021,25.72
03032021,28.16
04032021,43.04
05032021,52.97
08032021,51.21
09032021,61.05
10032021,66.64
11032021,66.64
12032021,68.11
15032021,53.58
16032021,51.69
17032021,63.37
18032021,61.05
19032021,51.5
22032021,58.67
23032021,44.11
24032021,57.21
25032021,59.28
26032021,24.04
29032021,24.04
30032021,39.69
31032021,24.28
01042021,16.24
02042021,16.24
05042021,25.26
06042021,33.44
07042021,22.25
08042021,47.0
09042021,48.09
12042021,53.06
13042021,48.28
14042021,48.28
15042021,47.27
16042021,55.82
19042021,60.37
20042021,61.53
21042021,61.53
22042021,44.8
23042021,58.69
26042021,30.86
27042021,43.15
28042021,61.03
29042021,44.76
30042021,47.38
03052021,48.08
04052021,51.99
05052021,45.09
06052021,58.29
07052021,41.48
10052021,40.13
11052021,48.95
12052021,63.74
13052021,63.74
14052021,65.93
17052021,57.02
18052021,59.27
19052021,69.87
20052021,81.04
21052021,52.21
24052021,70.2
25052021,54.64
26052021,71.46
27052021,56.59
28052021,49.51
31052021,53.93
01062021,53.79
02062021,49.78
03062021,53.53
04062021,44.91
07062021,63.0
08062021,69.6
09062021,59.19
10062021,43.63
11062021,45.98
14062021,42.67
15062021,48.69
16062021,47.59
17062021,53.31
18062021,45.51
21062021,32.23
22062021,42.26
23062021,38.92
24062021,45.68
25062021,34.98
28062021,40.9
29062021,51.02
30062021,48.05
01072021,36.33
02072021,39.53
05072021,47.92
06072021,47.93
07072021,25.2
08072021,43.94
09072021,42.24
12072021,43.91
13072021,48.9
14072021,36.49
15072021,43.31
16072021,29.3
19072021,61.42
20072021,28.28
21072021,28.28
22072021,31.67
23072021,33.24
26072021,32.41
27072021,52.05
28072021,51.76
29072021,34.42
30072021,33.62
02082021,40.95
03082021,40.03
04082021,49.79
05082021,46.58
06082021,31.46
09082021,47.3
10082021,40.81
11082021,37.98
12082021,33.56
13082021,40.13
16082021,42.67
17082021,46.22
18082021,56.29
19082021,56.29
20082021,57.36
23082021,49.24
24082021,36.63
25082021,32.56
26082021,29.31
27082021,23.65
30082021,38.94
31082021,45.23
01092021,53.25
02092021,45.1
03092021,51.02
06092021,59.88
07092021,66.44
08092021,48.65
09092021,59.99
10092021,59.99
13092021,58.29
14092021,42.63
15092021,34.12
16092021,57.74
17092021,52.48
20092021,43.61
21092021,40.31
22092021,63.82
23092021,42.4
24092021,43.7
27092021,49.88
28092021,32.53
29092021,34.64
30092021,15.38
01102021,49.54
04102021,44.83
05102021,58.03
06102021,52.79
07102021,67.24
08102021,63.28
11102021,57.29
12102021,69.18
13102021,64.82
14102021,66.6
15102021,66.6
18102021,50.0
19102021,50.57
20102021,47.12
21102021,54.71
22102021,51.87
25102021,52.99
26102021,28.27
27102021,51.14
28102021,70.94
29102021,61.95
01112021,67.33
02112021,72.21
03112021,70.53
04112021,70.53
05112021,53.24
08112021,58.67
09112021,60.36
10112021,56.28
11112021,29.51
12112021,33.56
15112021,58.76
16112021,36.18
17112021,16.06
18112021,70.69
19112021,70.69
22112021,59.98
23112021,58.17
24112021,51.33
25112021,64.17
26112021,55.17
29112021,60.91
30112021,53.88
01122021,63.08
02122021,58.7
03122021,76.02
06122021,80.53
07122021,76.36
08122021,24.55
09122021,40.82
10122021,47.67
13122021,58.59
14122021,64.27
15122021,76.06
16122021,47.04
17122021,73.65
20122021,52.29
21122021,49.04
22122021,60.64
23122021,68.94
24122021,38.06
27122021,39.48
28122021,44.19
29122021,57.72
30122021,64.18
31122021,63.7
03012022,79.04
04012022,56.71
05012022,64.88
06012022,25.19
07012022,48.07
10012022,41.43
11012022,63.16
12012022,71.26
13012022,42.66
14012022,82.28
17012022,48.06
18012022,54.53
19012022,49.44
20012022,60.66
21012022,70.45
24012022,58.1
25012022,44.5
27012022,56.02
28012022,60.19
31012022,62.76
01022022,52.71
02022022,58.62
03022022,45.78
04022022,65.35
07022022,68.88
08022022,56.98
09022022,58.05
10022022,43.22
11022022,71.94
14022022,37.66
15022022,67.46
16022022,66.06
17022022,83.39
18022022,35.55
21022022,48.75
22022022,79.84
23022022,53.58
24022022,47.88
25022022,69.22
28022022,58.53
01032022,58.53
02032022,61.55
03032022,38.71
04032022,21.91
07032022,23.65
08032022,44.52
09032022,42.5
10032022,34.22
11032022,64.8
14032022,43.06
15032022,45.93
16032022,31.5
17032022,31.26
18032022,31.26
21032022,62.29
22032022,26.55
23032022,47.4
24032022,42.37
25032022,43.61
28032022,50.18
29032022,43.16
30032022,49.92
31032022,57.15
01042022,47.25
04042022,32.51
05042022,46.35
06042022,50.54
07042022,60.7
08042022,47.2
11042022,59.4
12042022,43.6
13042022,42.31
14042022,42.31
15042022,42.31
18042022,54.35
19042022,53.02
20042022,43.1
21042022,64.31
22042022,46.67
25042022,48.66
26042022,51.4
27042022,57.87
28042022,80.65
29042022,46.39
02052022,48.82
03052022,48.82
04052022,54.23
05052022,43.06
06052022,65.73
09052022,67.1
10052022,50.12
11052022,51.84
12052022,50.82
13052022,44.89
16052022,60.77
17052022,57.52
18052022,42.29
19052022,54.68
20052022,50.66
23052022,51.54
24052022,53.27
25052022,59.68
26052022,48.67
27052022,51.87
30052022,31.35
31052022,37.15
01062022,41.5
02062022,29.87
03062022,48.96
06062022,59.89
07062022,59.58
08062022,54.69
09062022,47.62
10062022,74.01
13062022,65.72
14062022,41.89
15062022,64.62
16062022,45.19
17062022,29.09
20062022,38.54
21062022,50.3
22062022,66.64
23062022,25.02
24062022,33.92
27062022,42.52
28062022,44.36
29062022,45.16
30062022,49.99
01072022,29.1
04072022,51.84
05072022,31.59
06072022,52.71
07072022,53.42
08072022,66.7
11072022,47.92
12072022,42.73
13072022,56.98
14072022,44.99
15072022,65.37
18072022,68.42
19072022,50.11
20072022,58.88
21072022,72.43
22072022,65.18
25072022,49.17
26072022,71.51
27072022,72.55
28072022,50.42
29072022,56.22
01082022,59.91
02082022,57.04
03082022,63.22
04082022,48.48
05082022,64.6
10082022,62.42
11082022,64.77
12082022,55.92
16082022,56.49
17082022,38.1
18082022,74.6
19082022,51.0
22082022,68.38
