Date,DelPerc
01102019,41.34
03102019,37.11
04102019,76.12
07102019,42.91
08102019,42.91
09102019,56.77
10102019,52.2
11102019,43.33
14102019,28.63
15102019,48.02
16102019,53.47
17102019,57.16
18102019,48.75
21102019,48.75
22102019,41.79
23102019,32.98
24102019,40.84
25102019,37.52
28102019,71.28
29102019,28.77
30102019,28.59
31102019,47.49
01112019,38.18
04112019,32.9
05112019,42.43
06112019,35.37
07112019,46.3
08112019,25.2
11112019,25.18
12112019,25.18
13112019,46.09
14112019,41.18
15112019,35.89
18112019,44.53
19112019,31.25
20112019,27.02
21112019,39.93
22112019,48.03
25112019,31.69
26112019,30.43
27112019,41.96
28112019,26.13
29112019,27.91
02122019,35.71
03122019,45.58
04122019,29.75
05122019,27.33
06122019,43.41
09122019,21.74
10122019,36.95
11122019,43.68
12122019,37.84
13122019,55.58
16122019,37.85
17122019,39.18
18122019,21.58
19122019,29.09
20122019,35.02
23122019,55.08
24122019,29.5
25122019,29.5
26122019,43.91
27122019,30.57
30122019,29.8
31122019,38.86
01012020,37.83
02012020,45.13
03012020,31.26
06012020,38.87
07012020,32.41
08012020,35.07
09012020,54.25
10012020,48.28
13012020,44.71
14012020,41.89
15012020,32.93
16012020,31.04
17012020,38.82
20012020,43.41
21012020,33.57
22012020,35.27
23012020,49.8
24012020,45.52
27012020,44.12
28012020,40.52
29012020,36.48
30012020,40.91
31012020,41.84
03022020,47.96
04022020,43.67
05022020,54.15
06022020,29.05
07022020,47.03
10022020,51.89
11022020,46.85
12022020,45.79
13022020,47.56
14022020,27.95
17022020,29.51
18022020,44.02
19022020,29.91
20022020,45.39
21022020,45.39
24022020,69.07
25022020,60.75
26022020,48.33
27022020,50.34
28022020,69.88
02032020,52.38
03032020,54.96
04032020,45.32
05032020,46.31
06032020,48.84
09032020,64.07
10032020,64.07
11032020,48.16
12032020,66.78
13032020,58.27
16032020,63.85
17032020,74.13
18032020,68.71
19032020,61.95
20032020,63.71
23032020,88.68
24032020,92.06
25032020,80.86
26032020,57.4
27032020,97.88
30032020,76.71
31032020,100.0
01042020,100.0
02042020,100.0
03042020,64.53
06042020,64.53
07042020,85.18
08042020,64.5
09042020,68.09
10042020,68.09
13042020,71.58
15042020,64.3
16042020,66.75
17042020,70.36
20042020,62.76
21042020,62.91
22042020,47.68
23042020,63.46
24042020,77.25
27042020,70.87
28042020,62.17
29042020,73.47
30042020,63.12
01052020,63.12
04052020,72.09
05052020,77.13
06052020,59.29
07052020,65.57
08052020,58.64
11052020,67.23
12052020,68.49
13052020,54.74
14052020,67.38
15052020,73.81
18052020,55.59
19052020,74.47
20052020,86.17
21052020,86.16
22052020,65.78
25052020,65.78
26052020,65.45
27052020,70.97
28052020,61.41
29052020,63.02
01062020,58.44
02062020,64.74
03062020,57.96
04062020,55.61
05062020,90.52
08062020,76.08
09062020,50.34
10062020,40.35
11062020,57.65
12062020,47.39
15062020,53.03
16062020,64.16
17062020,69.92
18062020,98.77
19062020,74.31
22062020,61.68
23062020,66.27
24062020,67.14
25062020,61.65
26062020,45.64
29062020,57.75
30062020,60.09
01072020,70.5
02072020,64.22
03072020,64.34
06072020,48.06
07072020,63.78
08072020,67.51
09072020,60.1
10072020,59.64
13072020,68.23
14072020,34.02
15072020,53.04
16072020,51.12
17072020,56.01
20072020,67.73
21072020,67.31
22072020,41.15
23072020,61.27
24072020,66.73
27072020,52.3
28072020,56.76
29072020,65.98
30072020,55.79
31072020,66.8
03082020,100.0
04082020,56.15
05082020,68.17
06082020,78.58
07082020,31.79
10082020,44.41
11082020,40.75
12082020,53.74
13082020,62.61
14082020,58.33
17082020,46.24
18082020,44.56
19082020,49.15
20082020,55.99
21082020,37.73
24082020,54.92
25082020,56.84
26082020,68.67
27082020,46.95
28082020,47.7
31082020,59.72
01092020,40.95
02092020,56.74
03092020,69.32
04092020,55.11
07092020,53.54
08092020,52.2
09092020,57.94
10092020,48.5
11092020,27.2
14092020,57.15
15092020,55.27
16092020,52.75
17092020,39.11
18092020,61.93
21092020,62.83
22092020,41.17
23092020,47.57
24092020,46.35
25092020,26.18
28092020,47.33
29092020,42.53
30092020,44.37
01102020,58.15
05102020,47.96
06102020,46.47
07102020,36.31
08102020,62.88
09102020,54.39
12102020,51.0
13102020,49.07
14102020,55.76
15102020,57.53
16102020,48.35
19102020,41.35
20102020,33.39
21102020,69.67
22102020,70.82
23102020,65.56
26102020,63.44
27102020,59.04
28102020,35.26
29102020,38.08
30102020,51.88
02112020,66.91
03112020,41.98
04112020,48.67
05112020,63.14
06112020,52.31
09112020,59.43
10112020,59.16
11112020,46.53
12112020,66.03
13112020,53.35
16112020,66.92
17112020,54.03
18112020,62.51
19112020,62.87
20112020,45.28
23112020,49.4
24112020,52.97
25112020,50.87
26112020,25.98
27112020,46.15
30112020,46.15
01122020,56.32
02122020,58.19
03122020,53.88
04122020,57.84
07122020,47.4
08122020,58.93
09122020,34.75
10122020,43.61
11122020,55.48
14122020,52.17
15122020,44.78
16122020,49.78
17122020,67.19
18122020,47.37
21122020,54.52
22122020,43.15
23122020,40.31
24122020,43.22
25122020,43.22
28122020,65.82
29122020,62.03
30122020,48.71
31122020,53.34
01012021,51.37
04012021,46.27
05012021,49.3
06012021,41.73
07012021,50.43
08012021,54.13
11012021,42.24
12012021,50.44
