Date,DelPerc
07012025,27.43
08012025,22.94
09012025,28.75
10012025,23.43
13012025,22.76
14012025,16.74
15012025,16.31
16012025,21.05
17012025,35.96
20012025,33.02
21012025,31.03
22012025,26.84
23012025,28.84
24012025,41.22
27012025,29.43
28012025,26.11
29012025,15.94
30012025,19.73
31012025,19.65
03022025,33.62
04022025,23.01
05022025,14.51
06022025,19.0
07022025,23.05
10022025,24.59
11022025,25.91
12022025,23.74
13022025,33.76
14022025,34.14
17022025,15.61
18022025,22.84
19022025,20.44
20022025,22.0
21022025,19.37
24022025,26.01
25022025,15.37
27022025,33.19
28022025,43.15
03032025,36.91
04032025,28.02
05032025,39.19
06032025,36.06
07032025,28.45
10032025,38.26
11032025,31.55
12032025,32.76
13032025,31.28
17032025,39.29
18032025,47.98
19032025,39.25
20032025,47.31
21032025,37.39
24032025,50.87
25032025,44.87
26032025,40.52
27032025,23.06
28032025,43.17
01042025,24.16
02042025,29.03
03042025,32.69
04042025,39.25
07042025,39.9
08042025,31.14
09042025,36.5
21072025,63.45
22072025,65.14
23072025,60.28
24072025,61.51
25072025,70.49
28072025,46.64
29072025,59.93
30072025,55.58
31072025,57.03
01082025,33.47
04082025,51.31
05082025,51.39
06082025,44.33
07082025,12.56
08082025,26.58
11082025,39.45
12082025,44.23
13082025,21.14
14082025,33.83
18082025,48.42
19082025,15.97
20082025,15.93
21082025,14.21
22082025,32.16
25082025,27.95
26082025,24.93
28082025,43.47
29082025,24.24
01092025,34.17
02092025,35.32
03092025,39.65
04092025,17.11
05092025,27.73
08092025,30.14
09092025,38.65
10092025,44.82
11092025,41.37
12092025,43.45
15092025,45.15
16092025,39.41
17092025,42.16
18092025,34.99
19092025,33.45
22092025,33.63
23092025,46.07
24092025,44.88
25092025,39.11
26092025,41.07
29092025,28.9
30092025,36.35
01102025,21.7
03102025,22.04
06102025,41.3
07102025,19.64
08102025,19.72
09102025,34.37
10102025,43.04
13102025,35.36
14102025,19.99
15102025,22.64
16102025,39.32
17102025,34.77
20102025,12.23
21102025,32.39
22102025,32.39
23102025,25.59
24102025,41.49
27102025,35.08
28102025,40.52
29102025,41.21
30102025,41.5
31102025,29.89
03112025,40.48
04112025,44.75
05112025,44.75
06112025,44.65
07112025,28.06
10112025,34.71
11112025,34.88
12112025,42.27
13112025,45.23
14112025,38.94
17112025,43.92
18112025,48.7
19112025,43.15
20112025,42.73
21112025,46.61
24112025,51.35
25112025,25.52
26112025,41.82
27112025,39.75
28112025,41.72
01122025,47.32
02122025,39.51
03122025,56.19
04122025,34.16
05122025,55.96
08122025,49.55
09122025,44.45
10122025,42.87
11122025,39.67
12122025,43.12
15122025,45.87
16122025,43.74
17122025,56.92
18122025,28.25
19122025,44.44
22122025,17.68
23122025,25.74
24122025,10.08
25122025,10.08
26122025,14.94
29122025,13.86
30122025,15.63
31122025,25.6
01012026,36.78
02012026,31.87
05012026,41.01
06012026,29.1
07012026,41.44
08012026,45.58
09012026,16.51
12012026,30.43
13012026,38.14
14012026,44.5
15012026,44.5
16012026,33.48
19012026,36.41
20012026,44.68
21012026,35.44
22012026,49.13
23012026,38.78
27012026,43.24
28012026,36.43
29012026,20.7
30012026,30.15
02022026,42.62
03022026,40.99
04022026,55.91
05022026,55.61
06022026,55.91
