Date,DelPerc
01102019,85.94
03102019,69.66
04102019,85.81
07102019,80.36
08102019,80.36
09102019,84.94
10102019,95.49
11102019,82.02
14102019,93.72
15102019,96.17
16102019,96.23
17102019,85.64
18102019,94.21
21102019,94.21
22102019,67.47
23102019,85.59
24102019,92.5
25102019,86.15
28102019,69.41
29102019,70.12
30102019,75.57
31102019,90.63
01112019,89.88
04112019,90.62
05112019,83.03
06112019,91.02
07112019,91.8
08112019,59.41
11112019,79.95
12112019,79.95
13112019,69.64
14112019,60.65
15112019,96.62
18112019,65.91
19112019,82.29
20112019,76.24
21112019,90.49
22112019,92.75
25112019,87.15
26112019,80.07
27112019,81.38
28112019,85.06
29112019,53.39
02122019,78.65
03122019,78.62
04122019,93.47
05122019,98.51
06122019,93.93
09122019,94.71
10122019,91.36
11122019,85.11
12122019,69.83
13122019,94.22
16122019,87.44
17122019,79.24
18122019,66.31
19122019,80.89
20122019,86.25
23122019,68.25
24122019,90.76
25122019,90.76
26122019,71.88
27122019,81.11
30122019,77.01
31122019,87.46
01012020,75.81
02012020,96.87
03012020,72.2
06012020,90.93
07012020,74.73
08012020,75.96
09012020,49.61
10012020,54.92
13012020,67.02
14012020,77.28
15012020,67.32
16012020,74.32
17012020,59.27
20012020,47.11
21012020,66.05
22012020,70.77
23012020,75.57
24012020,78.07
27012020,58.76
28012020,78.1
29012020,81.34
30012020,92.51
31012020,86.29
03022020,77.27
04022020,76.86
05022020,67.73
06022020,48.83
07022020,91.78
10022020,75.98
11022020,69.43
12022020,84.26
13022020,85.99
14022020,88.85
17022020,78.88
18022020,83.34
19022020,66.72
20022020,84.47
21022020,84.47
24022020,80.46
25022020,76.15
26022020,83.51
27022020,80.29
28022020,88.34
02032020,72.62
03032020,71.73
04032020,90.61
05032020,69.47
06032020,71.15
09032020,79.36
10032020,79.36
11032020,73.48
12032020,76.48
13032020,79.73
16032020,77.32
17032020,84.25
18032020,84.59
19032020,79.45
20032020,62.38
23032020,85.85
24032020,78.13
25032020,94.08
26032020,79.69
27032020,56.95
30032020,69.42
31032020,76.04
01042020,60.25
02042020,60.25
03042020,69.38
06042020,69.38
07042020,86.43
08042020,65.56
09042020,65.96
10042020,65.96
13042020,93.53
15042020,71.22
16042020,59.13
17042020,70.53
20042020,71.45
21042020,69.01
22042020,52.18
23042020,75.14
24042020,70.94
27042020,57.3
28042020,79.39
29042020,66.08
30042020,64.9
01052020,64.9
04052020,67.69
05052020,69.93
06052020,59.05
07052020,77.49
08052020,90.28
11052020,52.76
12052020,80.27
13052020,86.78
14052020,79.89
15052020,90.41
18052020,87.62
19052020,90.83
20052020,59.66
21052020,52.4
22052020,91.43
25052020,91.43
26052020,73.19
27052020,50.15
28052020,73.61
29052020,77.74
01062020,62.17
02062020,52.36
03062020,59.5
04062020,71.68
05062020,73.68
08062020,77.0
09062020,73.09
10062020,80.89
11062020,75.84
12062020,76.42
15062020,79.56
16062020,59.17
17062020,56.96
18062020,51.75
19062020,48.31
22062020,64.43
23062020,60.01
24062020,55.29
25062020,71.57
26062020,69.37
29062020,84.34
30062020,78.03
01072020,41.47
02072020,84.95
03072020,76.56
06072020,55.68
07072020,73.04
08072020,85.91
09072020,84.32
10072020,74.07
13072020,71.98
14072020,71.36
15072020,40.18
16072020,50.74
17072020,56.29
20072020,67.44
21072020,55.51
22072020,64.63
23072020,75.25
24072020,67.98
27072020,58.32
28072020,77.49
29072020,63.44
30072020,71.53
31072020,82.04
03082020,84.16
04082020,73.25
05082020,58.85
06082020,83.42
07082020,75.38
10082020,63.02
11082020,88.56
12082020,62.47
13082020,45.9
14082020,73.3
17082020,64.02
18082020,61.39
19082020,72.04
20082020,76.39
21082020,68.05
24082020,62.57
25082020,74.98
26082020,68.21
27082020,70.48
28082020,58.41
31082020,66.49
01092020,70.41
02092020,73.24
03092020,79.53
04092020,81.32
07092020,91.41
08092020,86.67
09092020,80.62
10092020,65.83
11092020,67.23
14092020,53.1
15092020,87.25
16092020,64.54
17092020,43.01
18092020,54.28
21092020,66.4
22092020,61.19
23092020,69.12
24092020,78.61
25092020,66.81
28092020,92.99
29092020,65.56
30092020,61.74
01102020,69.12
05102020,67.79
06102020,59.11
07102020,76.94
08102020,43.61
09102020,57.59
12102020,75.39
13102020,59.1
14102020,68.03
15102020,80.63
16102020,64.7
19102020,57.77
20102020,66.75
21102020,66.59
22102020,76.6
23102020,69.42
26102020,73.2
27102020,58.31
28102020,72.45
29102020,65.36
30102020,71.46
02112020,57.8
03112020,53.89
04112020,72.2
05112020,78.57
06112020,56.87
09112020,78.47
10112020,69.98
11112020,49.15
12112020,57.77
13112020,66.02
16112020,84.76
17112020,73.32
18112020,59.41
19112020,64.37
20112020,75.16
23112020,61.79
24112020,79.1
25112020,66.88
26112020,59.84
27112020,68.35
30112020,68.35
01122020,60.11
02122020,72.53
03122020,54.0
04122020,53.64
07122020,69.62
08122020,67.69
09122020,84.42
10122020,74.65
11122020,68.22
14122020,56.99
15122020,50.25
16122020,59.66
17122020,50.57
18122020,54.37
21122020,60.17
22122020,52.2
23122020,60.23
24122020,63.15
25122020,63.15
28122020,72.42
29122020,71.12
30122020,67.76
31122020,59.52
01012021,76.37
04012021,54.02
05012021,61.54
06012021,57.41
07012021,51.68
08012021,60.23
11012021,73.0
12012021,57.3
13012021,65.98
14012021,60.29
15012021,66.82
18012021,79.54
19012021,70.74
20012021,67.22
21012021,70.33
22012021,73.92
25012021,70.54
27012021,67.04
28012021,46.08
29012021,80.39
01022021,53.08
02022021,76.91
