Date,DelPerc
24082023,50.96
25082023,51.62
28082023,48.29
29082023,45.4
30082023,53.63
31082023,45.85
01092023,33.79
04092023,52.99
05092023,53.0
06092023,50.23
07092023,56.03
08092023,35.89
11092023,52.57
12092023,50.01
13092023,38.47
14092023,52.07
15092023,58.56
18092023,49.78
19092023,49.78
20092023,52.24
21092023,39.98
22092023,39.35
25092023,40.89
26092023,47.65
27092023,50.57
28092023,46.32
29092023,45.95
03102023,58.69
04102023,28.92
05102023,41.28
06102023,43.58
09102023,48.17
10102023,38.33
11102023,51.95
12102023,44.35
13102023,50.21
16102023,57.6
17102023,46.22
18102023,52.62
19102023,52.75
20102023,33.41
23102023,51.33
24102023,51.33
25102023,44.37
26102023,36.51
27102023,54.25
30102023,34.05
31102023,56.35
01112023,38.3
02112023,38.18
03112023,40.46
06112023,41.34
07112023,32.03
08112023,41.65
09112023,42.13
10112023,53.54
13112023,52.44
14112023,52.44
15112023,49.63
16112023,57.71
17112023,49.03
20112023,51.86
21112023,36.64
22112023,47.63
23112023,51.45
24112023,34.95
27112023,34.95
28112023,23.44
29112023,13.8
30112023,21.66
01122023,21.76
04122023,26.68
05122023,15.23
06122023,16.87
07122023,15.88
08122023,18.57
11122023,20.94
12122023,51.55
13122023,32.88
14122023,49.57
15122023,48.64
18122023,57.06
19122023,58.05
20122023,50.92
21122023,33.05
22122023,55.16
25122023,55.16
26122023,54.14
27122023,54.69
28122023,57.34
29122023,52.48
01012024,37.83
02012024,53.28
03012024,26.45
04012024,42.85
05012024,46.03
08012024,47.19
09012024,38.25
10012024,33.58
11012024,46.97
12012024,52.57
15012024,51.83
16012024,58.02
17012024,46.44
18012024,39.13
19012024,51.08
22012024,27.76
23012024,36.72
24012024,72.12
25012024,23.01
29012024,23.5
30012024,30.5
31012024,32.49
01022024,32.09
02022024,41.34
05022024,49.38
06022024,30.86
07022024,22.49
08022024,51.3
09022024,42.09
12022024,45.29
13022024,46.88
14022024,40.54
15022024,48.29
16022024,48.74
19022024,50.5
20022024,54.5
21022024,46.28
22022024,50.79
23022024,49.44
26022024,31.23
27022024,31.96
28022024,28.51
29022024,23.99
01032024,23.73
04032024,41.09
05032024,41.18
06032024,47.25
07032024,54.08
08032024,54.08
11032024,52.69
12032024,49.0
13032024,29.12
14032024,35.16
15032024,44.09
18032024,38.84
19032024,39.2
20032024,44.97
21032024,29.57
22032024,50.84
25032024,50.84
26032024,46.67
27032024,53.83
28032024,52.58
29032024,52.58
01042024,32.58
02042024,30.5
03042024,37.25
04042024,42.44
05042024,26.93
08042024,38.6
09042024,36.59
10042024,35.82
11042024,35.82
12042024,27.07
15042024,32.13
16042024,32.09
17042024,32.09
18042024,36.28
19042024,37.64
22042024,40.01
23042024,40.12
24042024,45.86
25042024,32.69
26042024,61.15
29042024,62.73
30042024,55.34
01052024,55.34
02052024,56.07
03052024,59.14
06052024,58.52
07052024,62.51
08052024,60.1
09052024,44.53
10052024,33.35
13052024,20.65
14052024,23.97
15052024,28.16
16052024,37.44
17052024,41.47
20052024,63.12
21052024,34.49
22052024,47.11
23052024,32.08
24052024,28.18
27052024,65.77
28052024,31.42
29052024,36.32
30052024,53.07
31052024,43.06
03062024,49.42
04062024,32.54
05062024,35.18
06062024,44.32
07062024,51.12
10062024,32.79
11062024,41.59
12062024,49.62
13062024,46.04
14062024,44.39
17062024,44.39
18062024,56.47
19062024,48.93
20062024,46.7
21062024,51.53
24062024,38.15
25062024,59.27
26062024,58.95
27062024,57.97
28062024,46.55
01072024,49.51
02072024,28.04
03072024,38.19
04072024,46.63
05072024,46.5
08072024,50.4
09072024,32.83
10072024,40.03
11072024,46.17
12072024,50.0
15072024,46.34
16072024,31.52
17072024,31.52
18072024,47.39
19072024,42.04
22072024,41.58
23072024,30.85
24072024,49.71
25072024,50.44
26072024,42.25
29072024,55.78
30072024,34.16
31072024,40.35
01082024,23.64
02082024,17.96
05082024,26.83
06082024,40.64
07082024,46.0
08082024,38.79
09082024,38.0
12082024,30.08
13082024,31.06
14082024,26.38
16082024,40.91
19082024,44.74
20082024,47.9
21082024,40.6
22082024,45.48
23082024,51.33
26082024,61.41
27082024,56.21
28082024,64.97
29082024,60.56
30082024,54.82
02092024,30.86
03092024,36.32
04092024,35.33
05092024,51.45
06092024,57.7
09092024,45.35
10092024,61.07
11092024,47.1
12092024,45.0
13092024,63.41
16092024,41.46
17092024,50.89
18092024,57.83
19092024,60.57
20092024,55.23
23092024,45.87
24092024,37.59
25092024,47.37
26092024,44.92
27092024,49.06
30092024,45.74
01102024,39.88
03102024,45.08
04102024,56.21
07102024,59.03
08102024,33.6
09102024,43.6
10102024,41.07
11102024,46.04
14102024,41.87
15102024,60.5
16102024,45.07
17102024,53.57
18102024,51.0
21102024,42.28
22102024,29.67
23102024,36.77
24102024,60.84
25102024,40.05
28102024,36.97
29102024,58.1
30102024,38.69
31102024,41.36
01112024,49.64
04112024,42.92
05112024,49.74
06112024,36.1
07112024,43.67
08112024,37.31
11112024,41.36
12112024,45.96
13112024,54.84
14112024,46.12
18112024,50.1
19112024,44.25
20112024,44.25
21112024,40.85
22112024,22.15
25112024,32.12
26112024,33.77
27112024,27.4
28112024,24.18
29112024,13.85
02122024,24.17
03122024,26.82
04122024,28.31
05122024,26.88
06122024,39.21
09122024,39.55
10122024,41.76
11122024,35.22
12122024,33.83
13122024,50.54
16122024,46.06
17122024,35.42
18122024,56.27
19122024,42.04
20122024,33.08
23122024,30.9
24122024,32.5
25122024,32.5
26122024,26.37
27122024,37.11
30122024,56.2
31122024,32.31
01012025,24.57
02012025,33.67
03012025,42.76
06012025,37.0
07012025,27.5
08012025,30.55
09012025,33.47
10012025,20.88
13012025,27.22
14012025,13.02
15012025,25.97
16012025,30.73
17012025,33.2
20012025,33.38
21012025,27.39
22012025,24.03
23012025,25.24
24012025,33.45
27012025,35.04
28012025,20.1
29012025,28.23
30012025,27.33
31012025,51.72
03022025,24.92
04022025,35.93
05022025,35.15
06022025,25.07
07022025,19.87
10022025,28.65
11022025,15.22
12022025,22.78
13022025,29.68
14022025,26.29
17022025,35.74
18022025,31.09
19022025,31.94
20022025,34.88
21022025,22.0
24022025,36.23
25022025,22.82
27022025,32.77
28022025,25.82
03032025,29.45
04032025,43.02
05032025,24.14
06032025,20.79
07032025,29.72
10032025,20.17
11032025,26.26
12032025,37.74
13032025,31.64
17032025,26.76
18032025,32.16
19032025,33.98
20032025,26.71
21032025,37.65
24032025,36.61
25032025,46.04
26032025,46.83
27032025,20.08
28032025,20.39
01042025,29.83
02042025,27.85
03042025,22.23
04042025,30.47
07042025,25.77
08042025,28.06
09042025,35.0
11042025,38.38
15042025,44.04
16042025,52.01
17042025,29.84
21042025,38.96
22042025,46.8
23042025,35.69
24042025,31.59
25042025,21.74
28042025,29.19
29042025,31.27
30042025,41.88
02052025,34.08
05052025,16.92
06052025,34.4
07052025,47.67
08052025,41.06
09052025,29.33
12052025,26.23
13052025,28.62
14052025,30.58
15052025,37.49
16052025,30.12
19052025,40.66
20052025,33.76
21052025,34.8
22052025,31.09
23052025,29.97
26052025,33.37
27052025,40.45
28052025,37.4
29052025,38.81
30052025,34.04
02062025,41.73
03062025,52.3
04062025,56.14
05062025,54.58
06062025,56.37
09062025,49.28
10062025,46.69
11062025,45.94
12062025,49.21
13062025,47.65
16062025,52.79
17062025,39.1
18062025,61.82
19062025,40.56
20062025,65.59
23062025,29.93
24062025,34.28
25062025,55.83
26062025,51.89
27062025,27.73
30062025,52.9
01072025,53.91
02072025,45.94
03072025,58.21
04072025,59.14
07072025,57.19
08072025,57.7
09072025,48.67
10072025,29.82
11072025,47.31
14072025,32.11
15072025,33.97
16072025,32.61
17072025,30.75
18072025,61.18
21072025,38.57
22072025,49.82
23072025,49.87
24072025,35.27
25072025,43.64
28072025,34.17
29072025,32.07
30072025,37.15
31072025,41.63
01082025,36.47
04082025,53.95
05082025,38.75
06082025,83.41
07082025,49.62
08082025,68.06
11082025,34.77
12082025,29.09
13082025,39.52
14082025,92.12
18082025,30.38
19082025,37.51
20082025,36.13
21082025,41.81
22082025,48.07
25082025,50.39
26082025,40.61
28082025,42.7
29082025,47.18
01092025,42.12
02092025,39.77
03092025,33.56
04092025,44.34
05092025,39.52
08092025,30.38
09092025,57.64
10092025,39.56
11092025,28.52
12092025,51.58
15092025,61.54
16092025,43.98
17092025,53.9
18092025,36.06
19092025,17.46
22092025,13.59
23092025,18.4
24092025,21.6
25092025,26.05
26092025,34.26
29092025,37.32
30092025,37.75
01102025,27.71
03102025,38.22
06102025,48.43
07102025,33.38
08102025,31.31
09102025,47.68
10102025,33.79
13102025,43.48
14102025,38.37
15102025,48.49
16102025,45.05
17102025,73.18
20102025,53.33
21102025,49.37
22102025,49.37
23102025,57.98
24102025,59.61
27102025,50.08
28102025,33.4
29102025,18.81
30102025,27.11
31102025,29.54
03112025,29.14
04112025,33.61
05112025,33.61
06112025,38.42
07112025,43.63
10112025,41.24
11112025,28.07
12112025,24.32
13112025,30.5
14112025,30.58
17112025,38.49
18112025,36.87
19112025,24.83
20112025,37.61
21112025,52.37
24112025,42.25
25112025,34.42
26112025,34.98
27112025,48.78
28112025,24.93
01122025,34.92
02122025,33.59
03122025,44.26
04122025,43.68
05122025,38.74
08122025,59.59
09122025,47.37
10122025,37.88
11122025,38.38
12122025,33.15
15122025,53.19
16122025,40.81
17122025,48.34
18122025,54.75
19122025,70.01
22122025,43.57
23122025,34.52
24122025,26.67
25122025,26.67
26122025,39.87
29122025,40.12
30122025,46.54
31122025,46.67
01012026,19.48
02012026,37.36
05012026,36.65
06012026,45.37
07012026,43.33
08012026,36.28
09012026,34.64
12012026,24.71
13012026,44.08
14012026,49.64
15012026,49.64
16012026,40.24
19012026,34.04
20012026,36.77
21012026,22.39
22012026,30.4
23012026,14.85
27012026,25.82
28012026,33.02
29012026,41.87
30012026,38.42
02022026,38.63
03022026,24.78
04022026,27.93
05022026,25.26
06022026,40.02
09022026,46.4
10022026,30.48
