Date,DelPerc
27062023,88.53
28062023,46.98
29062023,46.98
30062023,63.35
03072023,79.37
04072023,79.45
05072023,70.21
06072023,78.04
07072023,49.19
10072023,79.52
11072023,64.07
12072023,57.79
13072023,26.73
14072023,41.92
17072023,42.63
18072023,58.74
19072023,73.52
23102023,77.61
24102023,77.61
25102023,71.32
26102023,62.02
27102023,81.66
30102023,25.34
31102023,15.09
01112023,26.32
02112023,61.33
03112023,52.06
06112023,40.15
07112023,29.81
08112023,62.39
09112023,20.23
10112023,20.12
13112023,18.81
14112023,18.81
15112023,42.59
16112023,23.12
17112023,15.97
20112023,19.56
21112023,39.65
22112023,38.57
23112023,15.9
24112023,50.11
27112023,50.11
28112023,15.19
29112023,29.03
30112023,62.34
01122023,36.1
04122023,71.52
05122023,74.82
06122023,90.3
07122023,76.34
08122023,91.17
11122023,78.91
12122023,66.98
13122023,36.66
14122023,47.38
15122023,71.7
18122023,50.99
19122023,53.48
20122023,60.85
21122023,65.5
22122023,41.94
25122023,41.94
26122023,47.74
27122023,37.29
28122023,48.26
29122023,70.47
01012024,60.98
02012024,51.66
27052024,80.75
28052024,68.45
29052024,75.88
30052024,60.7
31052024,65.07
03062024,45.21
04062024,80.9
05062024,95.15
06062024,57.88
07062024,85.32
10062024,99.89
11062024,59.16
12062024,43.32
13062024,40.5
14062024,60.77
17062024,60.77
18062024,66.45
19062024,62.27
20062024,67.35
21062024,65.42
24062024,68.77
25062024,78.3
26062024,55.66
27062024,73.7
28062024,73.07
01072024,67.98
02072024,71.3
03072024,61.28
04072024,68.63
05072024,66.35
08072024,66.6
09072024,64.69
10072024,65.82
11072024,78.27
12072024,65.95
15072024,83.34
16072024,72.93
17072024,72.93
18072024,57.06
19072024,70.82
22072024,70.71
23072024,56.38
24072024,64.23
25072024,77.38
26072024,83.16
29072024,61.82
30072024,71.42
31072024,80.44
01082024,77.88
02082024,55.69
05082024,80.22
06082024,73.92
07082024,66.62
08082024,65.15
09082024,62.05
12082024,74.66
13082024,69.87
14082024,61.76
16082024,73.52
19082024,60.94
20082024,73.88
21082024,55.91
22082024,76.67
23082024,71.22
26082024,86.66
27082024,70.39
28082024,79.82
29082024,65.98
30082024,78.88
02092024,69.33
03092024,73.08
04092024,68.09
05092024,68.64
06092024,69.25
09092024,62.5
10092024,69.45
11092024,63.96
12092024,73.08
13092024,82.11
16092024,74.26
17092024,66.74
18092024,67.57
19092024,79.62
20092024,76.69
23092024,72.86
24092024,67.2
25092024,66.52
26092024,74.01
27092024,68.96
30092024,74.55
01102024,60.75
03102024,70.31
04102024,83.2
07102024,68.8
08102024,59.82
09102024,80.21
10102024,36.6
11102024,56.46
14102024,34.38
15102024,23.31
16102024,43.86
20012025,81.3
21012025,75.9
22012025,73.59
