Date,DelPerc
01102019,24.14
03102019,39.07
04102019,38.55
07102019,54.22
08102019,54.22
09102019,51.3
10102019,50.71
11102019,44.98
14102019,54.14
15102019,51.64
16102019,42.33
17102019,47.25
18102019,30.18
21102019,30.18
22102019,38.71
23102019,33.6
24102019,52.99
25102019,63.05
28102019,68.49
29102019,47.32
30102019,56.44
31102019,60.27
01112019,47.98
04112019,31.08
05112019,42.48
06112019,49.91
07112019,43.24
08112019,38.53
11112019,46.33
12112019,46.33
13112019,60.55
14112019,64.83
15112019,51.13
18112019,50.73
19112019,66.13
20112019,56.47
21112019,75.23
22112019,74.63
25112019,74.88
26112019,46.47
27112019,61.62
28112019,59.78
29112019,56.05
02122019,63.67
03122019,46.36
04122019,46.38
05122019,57.03
06122019,65.69
09122019,65.12
10122019,67.71
11122019,42.71
12122019,42.19
13122019,58.51
16122019,52.09
17122019,59.03
18122019,48.35
19122019,46.38
20122019,22.62
23122019,45.87
24122019,48.2
25122019,48.2
26122019,45.87
27122019,68.71
30122019,59.08
31122019,60.24
01012020,49.42
02012020,29.97
03012020,59.32
06012020,65.9
07012020,60.3
08012020,64.93
09012020,58.9
10012020,60.84
13012020,23.34
14012020,44.27
15012020,52.79
16012020,53.98
17012020,56.34
20012020,52.21
21012020,44.36
22012020,54.63
23012020,51.51
24012020,70.99
27012020,58.88
28012020,69.58
29012020,37.28
30012020,33.81
31012020,37.25
03022020,46.65
04022020,52.35
05022020,61.31
06022020,42.25
07022020,47.26
10022020,58.72
11022020,51.64
12022020,53.71
13022020,56.12
14022020,67.63
17022020,60.97
18022020,58.48
19022020,55.83
20022020,50.62
21022020,50.62
24022020,69.31
25022020,63.03
26022020,55.82
27022020,68.69
28022020,68.67
02032020,53.25
03032020,57.99
04032020,52.31
05032020,64.65
06032020,74.68
09032020,68.78
10032020,68.78
11032020,65.55
12032020,66.11
13032020,58.38
16032020,51.39
17032020,59.19
18032020,64.26
19032020,67.74
20032020,51.33
23032020,66.16
24032020,52.97
25032020,49.4
26032020,49.67
27032020,22.65
30032020,44.64
31032020,60.29
01042020,55.04
02042020,55.04
03042020,55.21
06042020,55.21
07042020,42.26
08042020,40.58
09042020,37.07
10042020,37.07
13042020,46.48
15042020,28.03
16042020,47.94
17042020,29.53
20042020,35.96
21042020,50.04
22042020,34.06
23042020,36.27
24042020,23.93
27042020,36.51
28042020,21.84
29042020,41.56
30042020,40.53
01052020,40.53
04052020,22.96
05052020,45.93
06052020,35.49
07052020,40.45
08052020,49.08
11052020,48.69
12052020,53.58
13052020,30.87
14052020,48.28
15052020,29.46
18052020,49.92
19052020,48.69
20052020,42.49
21052020,53.22
22052020,41.56
25052020,41.56
26052020,39.33
27052020,51.86
28052020,65.31
29052020,47.51
01062020,43.96
02062020,45.76
03062020,56.63
04062020,50.36
05062020,43.58
08062020,46.09
09062020,48.5
10062020,45.28
11062020,60.14
12062020,46.35
15062020,56.18
16062020,24.25
17062020,41.98
18062020,51.42
19062020,33.23
22062020,57.09
23062020,50.28
24062020,34.45
25062020,45.74
26062020,63.49
29062020,73.14
30062020,63.74
01072020,37.48
02072020,18.53
03072020,6.31
06072020,4.58
07072020,4.66
08072020,13.28
09072020,12.68
10072020,20.53
13072020,43.47
14072020,47.68
15072020,39.76
16072020,39.19
17072020,27.5
20072020,57.21
21072020,70.16
22072020,40.08
23072020,59.12
24072020,59.92
27072020,65.85
28072020,33.21
29072020,42.63
30072020,58.05
31072020,48.07
03082020,63.73
04082020,58.07
05082020,47.6
06082020,46.87
07082020,33.94
10082020,45.57
11082020,42.37
12082020,34.71
13082020,62.09
14082020,59.33
17082020,48.32
18082020,34.25
19082020,43.87
20082020,58.84
21082020,35.5
24082020,41.87
25082020,58.48
26082020,35.83
27082020,64.4
28082020,26.58
31082020,51.41
01092020,20.94
02092020,47.84
03092020,41.05
04092020,60.21
07092020,59.89
08092020,52.62
09092020,62.63
10092020,58.19
11092020,48.63
14092020,35.96
15092020,45.54
16092020,51.1
17092020,60.12
18092020,71.66
21092020,66.43
22092020,64.59
23092020,44.51
24092020,71.72
25092020,47.37
28092020,80.79
29092020,32.88
30092020,53.04
01102020,61.3
05102020,66.06
06102020,47.87
07102020,59.54
08102020,56.44
09102020,43.69
12102020,60.83
13102020,51.62
14102020,53.63
15102020,59.82
16102020,45.8
19102020,57.66
20102020,57.66
21102020,47.45
22102020,67.25
23102020,54.91
26102020,69.14
27102020,71.38
28102020,16.62
29102020,61.87
30102020,53.82
02112020,68.95
03112020,66.91
04112020,64.91
05112020,68.85
06112020,56.17
09112020,61.31
10112020,58.26
11112020,43.0
12112020,56.28
13112020,54.81
16112020,71.0
17112020,50.65
18112020,46.83
19112020,55.94
20112020,61.56
23112020,54.91
24112020,66.37
25112020,63.5
26112020,49.9
27112020,74.17
30112020,74.17
01122020,58.98
02122020,31.08
03122020,47.04
04122020,51.6
07122020,47.65
08122020,49.37
09122020,53.53
10122020,47.69
11122020,37.92
14122020,43.4
15122020,33.71
16122020,36.05
17122020,39.94
18122020,50.41
21122020,58.67
22122020,45.78
23122020,49.05
24122020,37.09
25122020,37.09
28122020,39.44
29122020,41.05
30122020,40.56
31122020,28.19
01012021,27.95
04012021,42.06
05012021,31.99
06012021,38.91
07012021,45.5
08012021,50.76
11012021,49.42
12012021,45.32
13012021,16.29
14012021,36.99
15012021,61.82
18012021,59.1
19012021,51.43
20012021,39.28
21012021,52.15
22012021,46.87
25012021,51.0
27012021,38.14
28012021,35.85
29012021,42.73
01022021,32.73
02022021,40.83
03022021,49.2
04022021,33.87
05022021,51.21
08022021,48.87
09022021,45.2
10022021,42.62
11022021,44.61
12022021,41.73
15022021,55.47
16022021,55.56
17022021,41.63
18022021,33.1
19022021,22.35
22022021,38.31
23022021,32.82
24022021,46.7
25022021,40.22
26022021,43.81
01032021,33.11
02032021,23.14
03032021,34.64
04032021,45.02
05032021,41.1
08032021,41.93
09032021,29.26
10032021,35.57
11032021,35.57
12032021,43.52
15032021,39.6
16032021,25.81
17032021,50.94
18032021,17.33
19032021,25.61
22032021,42.29
23032021,20.72
24032021,34.86
25032021,33.05
26032021,48.69
29032021,48.69
30032021,12.02
31032021,16.84
01042021,10.8
02042021,10.8
05042021,32.32
06042021,31.77
07042021,39.13
08042021,23.33
09042021,34.26
12042021,44.85
13042021,27.65
14042021,27.65
15042021,33.16
16042021,43.01
19042021,55.65
20042021,35.55
21042021,35.55
22042021,33.92
23042021,38.93
26042021,33.36
27042021,43.81
28042021,44.52
29042021,20.07
30042021,25.35
03052021,26.46
04052021,37.05
05052021,37.98
06052021,33.92
07052021,26.21
10052021,21.33
11052021,25.98
12052021,18.82
13052021,18.82
14052021,19.9
17052021,12.07
18052021,26.77
19052021,21.55
20052021,38.16
21052021,43.31
24052021,29.3
25052021,27.18
26052021,40.58
27052021,45.84
28052021,22.09
31052021,30.8
01062021,34.34
02062021,34.93
03062021,46.14
04062021,34.07
07062021,24.28
08062021,26.56
09062021,41.68
10062021,43.68
11062021,31.74
14062021,32.0
15062021,48.82
16062021,43.91
17062021,38.9
18062021,35.38
21062021,27.32
22062021,19.57
23062021,26.96
24062021,32.11
25062021,28.97
28062021,29.96
29062021,27.79
30062021,36.86
01072021,26.8
02072021,42.61
05072021,33.07
06072021,39.46
07072021,37.54
08072021,40.39
09072021,31.88
12072021,36.95
13072021,43.24
14072021,36.55
15072021,37.84
16072021,40.9
19072021,44.14
20072021,50.89
21072021,50.89
22072021,35.58
23072021,29.82
26072021,49.17
27072021,32.9
28072021,24.17
29072021,33.77
30072021,37.28
02082021,42.43
03082021,30.69
04082021,40.53
05082021,28.2
06082021,27.85
09082021,38.0
10082021,52.02
11082021,32.58
12082021,28.09
13082021,19.28
16082021,30.73
17082021,26.96
18082021,32.84
19082021,32.84
20082021,41.83
23082021,34.98
24082021,34.14
25082021,24.9
26082021,38.6
27082021,33.27
30082021,32.59
31082021,42.4
01092021,40.52
02092021,36.73
03092021,47.47
06092021,19.41
07092021,31.21
08092021,43.98
09092021,59.47
10092021,59.47
13092021,42.84
14092021,43.22
15092021,43.93
16092021,36.76
17092021,53.69
20092021,40.73
21092021,49.43
22092021,36.24
23092021,37.64
24092021,51.14
27092021,41.1
28092021,50.03
29092021,24.11
30092021,39.98
01102021,37.44
04102021,42.47
05102021,47.42
06102021,25.66
07102021,44.46
08102021,37.9
11102021,42.42
12102021,43.21
13102021,45.27
14102021,45.81
15102021,45.81
18102021,41.34
19102021,45.56
20102021,44.5
21102021,59.34
22102021,42.86
25102021,39.4
26102021,35.88
27102021,44.21
28102021,41.86
29102021,39.12
01112021,25.56
02112021,31.57
03112021,20.43
04112021,20.43
05112021,68.66
08112021,45.9
09112021,44.24
10112021,43.47
11112021,38.8
12112021,49.71
15112021,54.74
16112021,49.02
17112021,45.5
18112021,50.74
19112021,50.74
22112021,65.16
23112021,54.12
24112021,45.32
25112021,58.27
26112021,54.14
29112021,50.35
30112021,36.2
01122021,54.28
02122021,55.26
03122021,39.65
06122021,47.4
07122021,54.37
08122021,47.8
