Date,DelPerc
01102019,61.74
03102019,62.01
04102019,64.44
07102019,55.72
08102019,55.72
09102019,70.35
10102019,57.74
11102019,58.84
14102019,55.97
15102019,64.16
16102019,62.71
17102019,72.24
18102019,73.18
21102019,73.18
22102019,57.69
23102019,58.18
24102019,68.59
25102019,79.85
28102019,57.2
29102019,60.4
30102019,58.23
31102019,51.92
01112019,63.3
04112019,80.32
05112019,78.11
06112019,56.19
07112019,59.84
08112019,57.86
11112019,66.47
12112019,66.47
13112019,51.43
14112019,31.93
15112019,72.92
18112019,64.23
19112019,53.93
20112019,67.47
21112019,62.57
22112019,67.27
25112019,48.41
26112019,52.74
27112019,68.04
28112019,54.47
29112019,51.42
02122019,46.09
03122019,66.02
04122019,68.99
05122019,65.08
06122019,72.56
09122019,56.11
10122019,56.28
11122019,57.94
12122019,55.43
13122019,40.33
16122019,79.37
17122019,71.43
18122019,71.69
19122019,38.74
20122019,75.14
23122019,81.41
24122019,78.22
25122019,78.22
26122019,51.82
27122019,48.5
30122019,67.91
31122019,55.8
01012020,58.43
02012020,55.47
03012020,41.92
06012020,65.65
07012020,48.76
08012020,40.07
09012020,57.16
10012020,27.0
13012020,46.84
14012020,51.95
15012020,42.53
16012020,68.21
17012020,45.09
20012020,63.29
21012020,54.37
22012020,60.61
23012020,56.8
24012020,54.45
27012020,52.87
28012020,64.71
29012020,66.84
30012020,44.02
31012020,56.19
03022020,65.59
04022020,63.24
05022020,65.93
06022020,56.36
07022020,68.77
10022020,58.38
11022020,65.01
12022020,72.88
13022020,68.92
14022020,66.9
17022020,67.3
18022020,73.03
19022020,64.32
20022020,60.68
21022020,60.68
24022020,74.6
25022020,71.96
26022020,56.03
27022020,55.24
28022020,72.06
02032020,55.16
03032020,71.06
04032020,69.35
05032020,66.08
06032020,75.21
09032020,51.09
10032020,51.09
11032020,76.94
12032020,61.56
13032020,66.96
16032020,63.81
17032020,53.99
18032020,71.48
19032020,61.89
20032020,53.33
23032020,65.9
24032020,62.37
25032020,60.2
26032020,67.05
27032020,70.21
30032020,55.08
31032020,65.96
01042020,57.18
02042020,57.18
03042020,55.62
06042020,55.62
07042020,64.24
08042020,51.61
09042020,49.91
10042020,49.91
13042020,64.85
15042020,50.59
16042020,43.91
17042020,47.24
20042020,50.49
21042020,69.56
22042020,39.54
23042020,45.94
24042020,60.36
27042020,65.88
28042020,44.28
29042020,67.24
30042020,74.93
01052020,74.93
04052020,64.56
05052020,52.93
06052020,55.17
07052020,78.33
08052020,76.01
11052020,64.83
12052020,69.24
13052020,56.89
14052020,64.54
15052020,61.71
18052020,52.13
19052020,62.9
20052020,59.56
21052020,61.92
22052020,57.37
25052020,57.37
26052020,40.45
27052020,59.52
28052020,62.76
29052020,64.78
01062020,65.01
02062020,60.36
03062020,69.5
04062020,58.23
05062020,61.77
08062020,69.47
09062020,60.0
10062020,26.97
11062020,53.97
12062020,72.96
15062020,42.46
16062020,36.9
17062020,52.07
18062020,39.79
19062020,51.13
22062020,55.7
23062020,38.09
24062020,39.83
25062020,55.76
26062020,68.29
