Date,DelPerc
23052023,95.12
24052023,75.92
25052023,67.21
26052023,68.8
29052023,45.31
30052023,77.11
31052023,81.87
01062023,85.32
02062023,85.02
05062023,77.01
06062023,80.02
16102023,43.37
17102023,58.56
18102023,57.41
19102023,59.98
20102023,26.0
23102023,65.36
24102023,65.36
25102023,57.26
26102023,53.82
27102023,55.85
30102023,29.57
31102023,74.01
01112023,37.18
02112023,28.0
03112023,13.32
06112023,38.72
07112023,48.11
08112023,37.93
09112023,47.66
10112023,22.96
13112023,4.66
14112023,4.66
15112023,22.81
16112023,22.74
17112023,58.57
20112023,52.84
21112023,16.63
22112023,45.83
23112023,47.41
24112023,29.9
27112023,29.9
28112023,17.99
29112023,26.32
30112023,16.72
01122023,61.56
04122023,42.52
05122023,69.75
06122023,55.18
07122023,40.94
08122023,30.51
11122023,32.57
12122023,64.48
13122023,39.15
14122023,58.74
15122023,41.29
18122023,54.86
19122023,28.95
20122023,64.81
21122023,42.87
22122023,76.47
25122023,76.47
26122023,70.47
27122023,77.93
28122023,50.52
29122023,47.87
01012024,77.01
02012024,76.5
03012024,64.61
04012024,26.92
05012024,34.65
08012024,36.53
09012024,38.92
10012024,24.65
11012024,31.14
12012024,17.65
15012024,35.27
16012024,58.6
17012024,30.63
18012024,42.94
19012024,61.5
22012024,85.1
23012024,58.41
24012024,50.28
25012024,39.49
29012024,35.1
30012024,41.51
31012024,32.98
01022024,39.51
02022024,28.32
05022024,34.13
06022024,51.8
07022024,51.87
08022024,64.52
09022024,31.67
12022024,64.31
16092024,93.11
17092024,72.84
18092024,93.82
19092024,57.43
20092024,67.74
23092024,72.51
24092024,68.06
25092024,84.0
26092024,82.7
27092024,100.0
30092024,100.0
01102024,100.0
23062025,51.59
24062025,98.29
25062025,64.78
26062025,57.19
27062025,60.22
30062025,84.0
01072025,54.71
02072025,59.97
03072025,54.37
04072025,70.15
07072025,62.85
08072025,50.39
09072025,63.32
10072025,73.77
11072025,65.17
14072025,66.13
15072025,74.69
16072025,66.7
17072025,43.5
18072025,54.04
21072025,66.83
22072025,71.54
23072025,61.7
24072025,67.05
25072025,74.18
28072025,60.59
29072025,74.79
30072025,68.22
31072025,42.53
01082025,58.19
04082025,61.37
05082025,62.07
06082025,54.45
07082025,63.06
08082025,60.7
11082025,73.77
12082025,64.3
13082025,79.42
14082025,72.52
18082025,63.92
19082025,86.78
20082025,80.25
21082025,65.0
22082025,59.96
25082025,66.5
26082025,71.42
28082025,56.55
29082025,52.95
01092025,73.67
02092025,58.08
03092025,81.86
04092025,64.28
05092025,66.75
08092025,82.24
09092025,61.18
10092025,58.36
11092025,61.58
12092025,56.21
15092025,49.76
16092025,45.12
17092025,71.7
18092025,71.34
19092025,60.88
22092025,82.02
23092025,71.1
24092025,66.38
25092025,71.85
26092025,82.12
29092025,72.9
30092025,53.42
01102025,83.77
03102025,82.91
06102025,67.9
07102025,63.3
08102025,28.39
09102025,50.04
10102025,43.6
13102025,38.33
14102025,49.13
15102025,38.27
16102025,61.56
17102025,44.61
20102025,46.13
21102025,49.75
22102025,49.75
23102025,30.06
24102025,38.15
27102025,47.55
02022026,62.29
03022026,65.24
04022026,57.18
05022026,67.25
06022026,62.71
