Date,DelPerc
01102019,84.56
03102019,92.43
04102019,86.93
07102019,79.21
08102019,79.21
09102019,95.9
10102019,95.64
11102019,94.38
14102019,79.07
15102019,84.17
16102019,66.65
17102019,92.79
18102019,81.64
21102019,81.64
22102019,96.72
23102019,96.64
24102019,77.67
25102019,78.12
28102019,45.16
29102019,82.92
30102019,88.01
31102019,69.2
01112019,65.56
04112019,66.43
05112019,78.93
06112019,74.19
07112019,70.01
08112019,62.62
11112019,62.58
12112019,62.58
13112019,72.91
14112019,84.14
15112019,71.74
18112019,72.9
19112019,74.38
20112019,70.57
21112019,64.61
22112019,69.96
25112019,78.34
26112019,80.2
27112019,42.98
28112019,70.4
29112019,78.92
02122019,77.85
03122019,77.56
04122019,89.14
05122019,85.23
06122019,60.81
09122019,78.53
10122019,95.22
11122019,65.01
12122019,60.11
13122019,18.38
16122019,57.42
17122019,71.27
18122019,82.82
19122019,63.69
20122019,70.29
23122019,67.56
24122019,42.99
25122019,42.99
26122019,80.06
27122019,90.78
30122019,94.4
31122019,76.2
01012020,74.67
02012020,81.9
03012020,35.72
06012020,65.12
07012020,57.7
08012020,53.93
09012020,46.21
10012020,59.85
13012020,67.02
14012020,58.46
15012020,59.28
16012020,71.41
17012020,65.15
20012020,76.13
21012020,64.62
22012020,77.15
23012020,80.23
24012020,62.48
27012020,59.48
28012020,73.5
29012020,73.19
30012020,68.71
31012020,65.9
03022020,67.46
04022020,76.73
05022020,90.29
06022020,74.95
07022020,73.43
10022020,74.02
11022020,75.43
12022020,80.58
13022020,44.37
14022020,62.71
17022020,80.67
18022020,61.12
19022020,65.13
20022020,84.47
21022020,84.47
24022020,95.06
25022020,68.0
26022020,73.33
27022020,92.27
28022020,75.31
02032020,74.86
03032020,75.45
04032020,62.28
05032020,86.78
06032020,79.81
09032020,76.85
10032020,76.85
11032020,85.11
12032020,84.29
13032020,89.12
16032020,92.52
17032020,61.83
18032020,72.36
19032020,66.15
20032020,67.42
23032020,89.11
24032020,71.61
25032020,66.6
26032020,70.01
27032020,53.61
30032020,58.35
31032020,65.31
01042020,59.44
02042020,59.44
03042020,70.6
06042020,70.6
07042020,78.54
08042020,56.54
09042020,68.09
10042020,68.09
13042020,71.06
15042020,72.54
16042020,35.4
17042020,75.89
20042020,73.73
21042020,63.12
22042020,76.85
27052020,83.33
28052020,85.57
29052020,65.4
01062020,96.56
02062020,99.5
03062020,83.41
04062020,66.69
05062020,82.14
08062020,52.13
09062020,38.4
10062020,85.53
11062020,74.05
12062020,49.58
15062020,64.43
16062020,84.26
17062020,73.69
18062020,69.95
19062020,62.78
22062020,82.04
23062020,86.9
24062020,86.3
25062020,99.98
26062020,100.0
29062020,73.68
30062020,84.21
01072020,69.39
18082020,84.83
19082020,73.73
20082020,83.63
21082020,78.34
24082020,99.67
25082020,71.87
26082020,75.74
27082020,75.46
28082020,80.46
31082020,92.5
01092020,70.06
02092020,88.43
03092020,69.23
04092020,69.64
07092020,82.14
08092020,88.9
09092020,78.82
10092020,83.04
11092020,71.56
14092020,85.01
15092020,61.89
16092020,88.04
17092020,67.66
18092020,85.67
21092020,89.37
22092020,81.92
23092020,80.07
24092020,85.6
25092020,85.54
28092020,92.06
29092020,80.43
30092020,75.82
01102020,65.88
05102020,72.73
06102020,62.08
07102020,78.63
08102020,95.94
09102020,99.98
12102020,67.33
13102020,67.92
14102020,76.55
15102020,86.73
16102020,61.26
19102020,86.55
20102020,90.79
21102020,89.01
22102020,46.9
23102020,34.1
26102020,69.17
27102020,62.73
28102020,69.61
29102020,86.27
30102020,88.55
02112020,99.24
03112020,99.11
04112020,100.0
05112020,100.0
06112020,75.37
