Date,DelPerc
29032022,49.4
30032022,49.98
31032022,58.02
01042022,48.81
04042022,63.87
05042022,65.52
06042022,55.77
07042022,43.76
08042022,57.91
11042022,60.3
12042022,64.51
13042022,49.6
14042022,49.6
15042022,49.6
18042022,58.04
19042022,66.45
20042022,50.78
21042022,60.53
22042022,28.83
25042022,68.49
26042022,51.04
27042022,58.01
28042022,54.42
29042022,49.88
02052022,48.53
03052022,48.53
04052022,57.71
05052022,56.06
06052022,60.61
09052022,59.5
10052022,52.52
11052022,42.7
12052022,61.74
13052022,35.93
16052022,57.51
17052022,52.72
18052022,53.83
19052022,65.62
20052022,52.87
23052022,51.9
24052022,64.72
25052022,68.3
26052022,55.74
27052022,50.34
30052022,56.14
31052022,55.68
01062022,57.94
02062022,52.83
03062022,66.2
06062022,57.86
07062022,60.63
08062022,67.42
09062022,63.82
10062022,72.5
13062022,63.15
14062022,49.87
15062022,56.17
16062022,50.53
17062022,48.54
20062022,53.36
21062022,57.96
22062022,52.66
23062022,56.78
24062022,47.23
27062022,63.43
28062022,63.92
29062022,68.49
30062022,64.25
01072022,67.23
04072022,57.28
05072022,43.42
06072022,50.56
07072022,56.74
08072022,60.47
11072022,62.25
12072022,54.34
13072022,45.67
14072022,60.56
15072022,60.77
18072022,64.72
19072022,53.06
20072022,39.03
21072022,51.4
22072022,53.89
25072022,47.29
26072022,59.64
27072022,47.52
28072022,34.45
29072022,52.56
01082022,50.92
02082022,57.55
03082022,54.57
04082022,50.36
05082022,54.47
10082022,48.8
11082022,58.11
12082022,24.24
16082022,54.53
17082022,50.09
18082022,53.08
19082022,54.59
22082022,50.56
23082022,48.23
24082022,61.0
25082022,48.82
26082022,37.31
29082022,54.57
30082022,59.62
31082022,59.62
01092022,60.5
02092022,60.88
05092022,72.54
06092022,60.51
07092022,50.55
08092022,51.27
09092022,54.78
12092022,55.39
13092022,66.83
14092022,47.2
15092022,59.64
16092022,36.71
19092022,44.9
20092022,47.7
21092022,66.1
22092022,54.97
23092022,54.17
26092022,55.93
27092022,49.24
28092022,48.64
29092022,47.68
30092022,60.68
03102022,55.99
04102022,61.11
05102022,61.11
06102022,41.48
07102022,53.52
10102022,67.28
11102022,52.51
12102022,48.86
13102022,66.22
14102022,62.02
17102022,49.36
18102022,56.3
19102022,52.9
20102022,59.54
21102022,55.12
24102022,51.92
25102022,59.77
26102022,59.77
27102022,67.08
28102022,67.52
31102022,60.96
01112022,63.04
02112022,55.92
03112022,54.4
04112022,58.46
07112022,56.91
08112022,56.91
09112022,63.89
10112022,61.79
11112022,57.4
14112022,58.68
15112022,48.53
16112022,61.84
17112022,55.82
18112022,52.97
21112022,47.34
22112022,61.08
23112022,38.42
24112022,56.2
25112022,43.87
28112022,60.78
29112022,66.35
30112022,59.0
01122022,61.54
02122022,53.98
05122022,58.44
06122022,49.0
07122022,62.3
08122022,68.51
09122022,64.79
12122022,47.86
13122022,62.74
14122022,54.55
15122022,43.57
16122022,53.37
19122022,59.65
20122022,50.82
21122022,50.02
22122022,44.1
23122022,62.05
26122022,55.24
27122022,46.54
28122022,65.32
29122022,56.55
30122022,59.57
02012023,61.22
03012023,82.59
04012023,61.04
05012023,57.69
06012023,63.82
09012023,62.74
10012023,48.01
11012023,51.37
12012023,59.25
13012023,66.13
16012023,66.32
17012023,54.82
18012023,48.63
19012023,50.67
20012023,76.21
23012023,61.43
24012023,70.21
25012023,50.83
27012023,61.39
30012023,67.63
31012023,65.28
01022023,72.92
02022023,66.88
03022023,64.39
06022023,58.32
07022023,57.34
08022023,73.71
09022023,52.87
10022023,43.99
13022023,64.26
14022023,54.29
15022023,75.96
16022023,77.88
17022023,44.1
20022023,45.04
21022023,55.98
22022023,61.73
23022023,49.75
24022023,53.52
27022023,52.86
28022023,56.13
01032023,57.97
02032023,72.69
03032023,61.36
06032023,51.65
07032023,51.65
08032023,68.11
09032023,65.33
10032023,71.59
13032023,67.76
14032023,60.69
15032023,75.26
16032023,64.52
17032023,64.96
20032023,65.63
21032023,67.96
22032023,60.99
23032023,51.83
24032023,63.78
27032023,67.14
28032023,63.4
29032023,65.94
30032023,65.94
31032023,56.21
03042023,47.27
04042023,47.27
05042023,53.47
06042023,64.68
07042023,64.68
10042023,63.64
11042023,56.22
12042023,70.8
13042023,67.08
14042023,67.08
17042023,61.19
18042023,66.11
19042023,53.24
20042023,60.85
21042023,64.67
24042023,67.09
25042023,64.56
26042023,53.28
27042023,62.6
28042023,50.81
01052023,50.81
02052023,58.54
03052023,59.49
04052023,57.3
05052023,47.49
08052023,57.78
09052023,66.95
10052023,63.0
11052023,71.75
12052023,75.22
15052023,56.23
16052023,36.11
17052023,68.21
18052023,65.46
19052023,64.97
22052023,55.1
23052023,55.5
24052023,69.71
25052023,51.78
26052023,64.43
29052023,67.45
30052023,66.76
31052023,57.38
