Date,DelPerc
14112024,76.74
18112024,52.47
19112024,72.83
20112024,72.83
21112024,60.44
22112024,62.3
25112024,53.15
26112024,47.2
27112024,53.37
28112024,41.75
29112024,51.46
02122024,36.72
03122024,31.07
04122024,37.57
05122024,41.61
06122024,43.57
09122024,50.39
10122024,40.38
11122024,56.36
12122024,61.25
13122024,53.36
16122024,56.32
17122024,51.58
18122024,53.22
19122024,59.86
20122024,52.57
23122024,56.25
24122024,45.07
25122024,45.07
26122024,57.78
27122024,48.08
30122024,49.28
31122024,43.34
01012025,61.29
02012025,59.77
03012025,62.7
06012025,51.57
07012025,53.92
08012025,54.47
09012025,43.35
10012025,65.55
13012025,51.78
14012025,71.88
15012025,57.93
16012025,47.36
17012025,51.28
20012025,53.22
21012025,59.58
22012025,76.05
23012025,60.9
24012025,51.3
27012025,64.67
28012025,50.8
29012025,64.07
30012025,40.09
31012025,57.75
03022025,55.71
04022025,68.1
05022025,64.25
06022025,56.59
07022025,47.5
10022025,47.86
11022025,67.72
12022025,37.02
13022025,66.76
14022025,58.24
17022025,39.06
18022025,51.76
19022025,65.99
20022025,38.1
21022025,56.32
24022025,45.59
25022025,53.19
27022025,64.76
28022025,68.5
03032025,59.26
04032025,65.56
05032025,67.6
06032025,63.36
07032025,51.15
10032025,66.25
11032025,49.3
12032025,69.29
13032025,49.16
17032025,63.41
18032025,53.3
19032025,42.68
20032025,36.78
21032025,53.77
24032025,44.43
25032025,59.88
26032025,58.67
27032025,64.07
28032025,50.28
01042025,49.49
02042025,56.95
03042025,61.22
04042025,50.31
07042025,53.32
08042025,47.56
09042025,51.37
11042025,25.01
15042025,47.71
16042025,46.44
17042025,37.7
21042025,50.01
22042025,76.55
23042025,60.71
24042025,52.25
25042025,53.7
28042025,35.0
29042025,49.74
30042025,43.07
02052025,57.04
05052025,71.14
06052025,73.67
07052025,54.46
08052025,47.49
09052025,33.33
12052025,49.71
13052025,40.23
14052025,42.78
15052025,47.92
16052025,34.56
19052025,32.08
20052025,53.26
21052025,42.04
22052025,54.79
23052025,67.78
26052025,51.39
27052025,50.17
28052025,46.36
29052025,57.36
30052025,58.68
02062025,42.17
03062025,46.23
04062025,56.4
05062025,46.23
06062025,33.58
09062025,74.38
10062025,43.62
11062025,34.32
12062025,48.34
13062025,36.21
16062025,27.66
17062025,29.66
18062025,41.63
19062025,39.19
20062025,36.37
23062025,40.93
24062025,70.13
25062025,52.49
26062025,47.82
27062025,51.52
30062025,44.06
01072025,43.66
02072025,48.48
03072025,26.46
04072025,33.17
07072025,43.83
08072025,37.14
09072025,52.15
10072025,21.93
11072025,22.7
14072025,36.51
15072025,47.27
16072025,31.92
17072025,41.35
18072025,50.05
21072025,43.16
22072025,37.75
23072025,33.59
24072025,55.64
25072025,39.17
28072025,40.82
29072025,52.5
30072025,60.12
31072025,63.49
01082025,64.06
04082025,46.99
05082025,70.76
06082025,46.09
07082025,37.29
08082025,48.55
11082025,51.18
12082025,43.35
13082025,47.22
14082025,41.18
18082025,49.32
19082025,40.21
20082025,45.46
21082025,48.39
22082025,40.8
25082025,36.4
26082025,59.61
28082025,34.96
29082025,43.43
01092025,48.48
02092025,65.03
03092025,46.15
04092025,49.7
05092025,62.06
08092025,49.86
09092025,53.48
10092025,51.81
11092025,17.91
12092025,24.79
15092025,14.95
16092025,18.4
17092025,37.7
18092025,21.37
19092025,31.87
22092025,31.11
23092025,32.32
24092025,41.39
25092025,31.37
26092025,23.05
29092025,42.24
30092025,23.48
01102025,34.76
03102025,37.14
06102025,46.75
07102025,39.21
08102025,33.52
09102025,33.6
10102025,26.29
13102025,33.6
14102025,35.88
15102025,31.43
16102025,41.04
17102025,50.57
20102025,23.75
21102025,49.4
22102025,49.4
23102025,49.84
24102025,29.9
27102025,20.57
28102025,33.51
29102025,39.9
30102025,25.31
31102025,34.39
03112025,15.83
04112025,20.22
05112025,20.22
06112025,23.71
07112025,31.63
10112025,19.53
11112025,31.47
12112025,31.49
13112025,35.0
14112025,34.65
17112025,29.49
18112025,33.37
19112025,26.86
20112025,18.97
21112025,40.56
24112025,34.93
25112025,12.45
26112025,41.27
27112025,22.09
28112025,21.03
01122025,16.68
02122025,21.04
03122025,27.37
04122025,23.56
05122025,13.5
08122025,16.03
09122025,13.97
10122025,19.97
11122025,15.73
12122025,20.34
15122025,15.07
16122025,17.28
17122025,16.64
18122025,12.48
19122025,18.87
22122025,9.02
23122025,18.18
24122025,14.06
25122025,14.06
26122025,13.7
29122025,21.54
30122025,16.36
31122025,17.09
01012026,14.29
02012026,24.15
05012026,23.22
06012026,35.02
07012026,25.88
08012026,22.44
09012026,28.27
12012026,28.82
13012026,12.56
14012026,17.94
15012026,17.94
16012026,25.18
19012026,28.22
20012026,16.57
21012026,23.4
22012026,20.51
23012026,29.81
27012026,14.61
28012026,21.94
29012026,17.1
30012026,11.83
02022026,12.04
03022026,22.14
04022026,22.19
05022026,39.09
06022026,27.13
09022026,26.37
10022026,40.63
11022026,33.9
12022026,24.28
