Date,DelPerc
10122019,66.17
11122019,66.14
12122019,93.22
13122019,97.95
16122019,85.4
17122019,75.82
18122019,93.25
19122019,72.98
20122019,92.99
23122019,94.03
24122019,82.97
25122019,82.97
26122019,87.63
27122019,96.3
30122019,84.43
31122019,79.2
01012020,77.01
02012020,73.99
03012020,87.66
06012020,87.88
07012020,36.88
08012020,58.78
09012020,70.61
10012020,81.66
13012020,77.22
14012020,100.0
15012020,56.4
16012020,92.42
17012020,73.46
20012020,57.88
21012020,67.36
22012020,69.22
23012020,57.51
24012020,59.05
27012020,60.57
28012020,66.13
29012020,69.96
30012020,69.3
31012020,69.72
03022020,71.71
04022020,75.41
05022020,75.64
06022020,73.84
07022020,63.34
10022020,40.07
11022020,59.1
12022020,73.52
13022020,79.44
14022020,69.25
17022020,72.27
18022020,74.69
19022020,78.33
20022020,65.2
21022020,65.2
24022020,73.78
25022020,72.18
26022020,72.77
27022020,75.53
28022020,69.77
02032020,59.16
03032020,58.89
04032020,66.59
05032020,66.95
06032020,52.21
09032020,56.24
10032020,56.24
11032020,84.63
12032020,69.8
13032020,77.72
16032020,82.03
17032020,79.86
18032020,90.36
19032020,89.97
20032020,58.05
23032020,94.77
24032020,74.66
25032020,79.18
26032020,74.79
27032020,60.08
30032020,69.73
31032020,74.4
01042020,62.95
02042020,62.95
03042020,57.89
06042020,57.89
07042020,84.98
08042020,78.16
09042020,72.21
10042020,72.21
13042020,62.63
15042020,58.53
16042020,72.3
17042020,70.9
20042020,47.21
21042020,77.23
22042020,55.96
23042020,67.33
24042020,25.27
27042020,27.84
28042020,32.26
29042020,61.48
30042020,24.16
01052020,24.16
04052020,61.33
05052020,78.78
06052020,76.02
07052020,52.56
08052020,61.21
11052020,64.79
12052020,55.14
13052020,54.48
14052020,37.75
15052020,69.27
18052020,70.67
19052020,66.63
20052020,76.12
21052020,67.74
22052020,59.52
25052020,59.52
26052020,67.98
27052020,62.67
28052020,67.63
29052020,80.93
01062020,65.67
02062020,85.52
03062020,65.06
04062020,63.9
05062020,81.02
08062020,63.3
09062020,65.52
10062020,64.62
11062020,62.78
12062020,57.58
15062020,65.44
16062020,72.92
17062020,69.92
18062020,100.0
19062020,100.0
22062020,100.0
23062020,100.0
24062020,63.83
25062020,70.49
26062020,82.54
29062020,60.85
30062020,78.7
01072020,84.38
02072020,97.79
03072020,66.3
06072020,68.22
07072020,73.86
08072020,53.2
09072020,82.8
10072020,82.11
13072020,90.15
14072020,69.21
15072020,71.16
16072020,70.81
17072020,72.86
20072020,70.36
21072020,74.5
22072020,86.73
23072020,69.62
24072020,65.99
27072020,76.29
28072020,74.11
29072020,66.51
30072020,68.67
31072020,67.93
03082020,78.77
04082020,72.05
05082020,63.8
06082020,62.35
07082020,60.76
10082020,73.84
11082020,71.0
12082020,61.58
13082020,58.16
14082020,63.65
17082020,89.76
18082020,77.22
19082020,59.09
20082020,80.78
21082020,68.75
24082020,60.25
25082020,67.45
26082020,75.4
27082020,74.68
28082020,79.98
31082020,69.54
01092020,75.26
02092020,68.62
03092020,60.58
04092020,59.27
07092020,62.26
08092020,69.45
09092020,58.94
10092020,59.81
11092020,44.56
14092020,54.85
15092020,48.47
16092020,56.27
17092020,63.17
18092020,66.59
21092020,69.83
22092020,57.56
23092020,60.03
24092020,52.69
25092020,41.99
28092020,64.53
29092020,50.42
30092020,52.38
01102020,74.31
05102020,100.0
06102020,100.0
07102020,44.78
08102020,34.7
09102020,46.36
12102020,58.01
13102020,35.88
14102020,42.77
15102020,62.69
16102020,48.29
19102020,53.33
20102020,46.29
21102020,28.72
22102020,24.03
23102020,36.22
26102020,39.54
27102020,33.38
28102020,44.35
29102020,34.91
30102020,31.7
02112020,49.49
03112020,31.59
04112020,36.96
05112020,28.13
06112020,44.51
09112020,39.57
10112020,43.44
11112020,30.03
12112020,21.66
13112020,36.65
16112020,50.09
17112020,47.85
18112020,25.17
19112020,30.66
20112020,34.0
23112020,36.57
24112020,31.63
25112020,23.52
26112020,20.32
27112020,35.81
30112020,35.81
01122020,45.05
02122020,39.12
03122020,46.88
04122020,28.45
07122020,36.38
08122020,23.38
09122020,38.33
10122020,37.65
11122020,32.52
14122020,28.56
15122020,34.13
16122020,40.01
17122020,39.7
18122020,47.15
21122020,53.16
22122020,46.9
23122020,38.63
24122020,39.88
25122020,39.88
28122020,37.08
29122020,36.19
30122020,49.4
31122020,59.22
01012021,43.49
04012021,49.51
05012021,65.83
06012021,46.74
07012021,48.88
08012021,58.19
11012021,38.89
12012021,50.91
13012021,48.08
14012021,53.07
15012021,51.82
18012021,45.3
19012021,49.62
20012021,53.62
21012021,54.75
22012021,63.31
25012021,58.94
27012021,51.3
28012021,38.35
29012021,28.5
01022021,46.98
02022021,49.29
03022021,47.07
04022021,47.84
05022021,36.34
08022021,52.08
09022021,52.42
10022021,35.48
11022021,45.3
12022021,42.41
15022021,34.84
16022021,30.23
17022021,25.49
18022021,60.61
19022021,64.88
22022021,61.46
23022021,40.09
24022021,15.81
25022021,46.4
26022021,37.38
01032021,52.49
02032021,47.3
03032021,60.07
04032021,45.7
05032021,58.83
08032021,41.03
09032021,46.78
10032021,45.36
11032021,45.36
12032021,41.54
15032021,44.54
16032021,42.18
