Date,DelPerc
03032021,50.82
04032021,41.3
05032021,53.71
08032021,47.88
09032021,35.15
10032021,39.31
11032021,39.31
12032021,47.46
15032021,46.63
16032021,45.24
17032021,69.58
18032021,61.79
19032021,47.56
22032021,59.74
23032021,39.19
24032021,46.44
25032021,24.26
26032021,36.45
29032021,36.45
30032021,55.88
31032021,40.66
01042021,36.89
02042021,36.89
05042021,32.93
06042021,57.25
07042021,26.54
08042021,45.13
09042021,80.71
12042021,58.87
13042021,87.46
14042021,87.46
15042021,87.96
16042021,83.53
19042021,79.78
20042021,70.81
21042021,70.81
22042021,78.18
23042021,28.27
26042021,51.29
27042021,60.31
28042021,52.1
29042021,50.63
30042021,70.79
03052021,63.51
04052021,70.42
05052021,33.66
06052021,38.45
07052021,69.72
10052021,67.79
11052021,67.09
12052021,58.79
13052021,58.79
14052021,55.59
17052021,71.24
18052021,56.75
19052021,66.26
20052021,59.93
21052021,47.42
24052021,60.17
25052021,54.21
26052021,57.27
27052021,56.55
28052021,62.94
31052021,49.24
01062021,56.45
02062021,66.67
03062021,72.22
04062021,81.36
07062021,64.78
08062021,78.25
09062021,78.88
10062021,80.37
11062021,67.81
14062021,68.77
15062021,63.97
16062021,68.3
17062021,44.13
18062021,52.52
21062021,64.97
22062021,39.36
23062021,60.41
24062021,61.47
25062021,54.21
28062021,60.58
29062021,69.93
30062021,56.42
01072021,96.35
02072021,34.27
05072021,46.66
06072021,61.91
07072021,54.56
08072021,49.18
09072021,94.47
12072021,64.61
13072021,60.95
14072021,64.88
15072021,98.11
16072021,44.51
19072021,92.07
20072021,72.99
21072021,72.99
22072021,77.2
23072021,79.59
26072021,70.33
27072021,70.04
28072021,57.16
29072021,55.1
30072021,57.28
02082021,76.65
03082021,61.07
04082021,65.32
05082021,64.12
06082021,51.42
09082021,64.44
10082021,42.21
11082021,46.97
12082021,36.41
13082021,42.39
16082021,43.61
17082021,56.35
18082021,40.52
19082021,40.52
20082021,66.07
23082021,62.46
24082021,40.69
25082021,62.56
26082021,58.6
27082021,33.26
30082021,61.45
31082021,61.75
01092021,54.21
02092021,61.94
03092021,80.58
06092021,88.54
07092021,74.22
08092021,75.45
09092021,90.04
10092021,90.04
13092021,68.07
14092021,80.65
15092021,73.34
16092021,26.86
17092021,18.55
20092021,29.45
21092021,58.05
22092021,82.34
23092021,75.52
24092021,67.2
27092021,60.27
28092021,55.78
29092021,60.07
30092021,57.08
01102021,80.83
04102021,51.67
05102021,60.2
06102021,40.74
07102021,36.64
08102021,41.35
11102021,62.61
12102021,72.1
13102021,87.32
14102021,70.47
15102021,70.47
18102021,84.62
19102021,33.14
20102021,68.71
21102021,77.95
22102021,65.23
25102021,66.95
26102021,36.95
27102021,69.25
28102021,57.2
29102021,52.6
01112021,46.02
02112021,67.86
03112021,77.21
04112021,77.21
05112021,66.2
08112021,71.04
09112021,73.79
10112021,61.39
11112021,67.93
12112021,65.16
15112021,94.53
16112021,94.35
17112021,92.77
18112021,93.07
19112021,93.07
22112021,72.14
23112021,94.78
24112021,78.18
