Date,DelPerc
01102019,41.45
03102019,66.97
04102019,63.96
07102019,91.2
08102019,91.2
09102019,60.62
10102019,60.51
11102019,86.93
14102019,60.04
15102019,97.13
16102019,96.18
17102019,91.51
18102019,98.91
21102019,98.91
22102019,92.1
23102019,77.78
24102019,96.31
25102019,88.04
28102019,97.87
29102019,71.69
30102019,86.37
31102019,68.82
01112019,82.19
04112019,90.57
05112019,85.68
06112019,68.1
07112019,55.67
08112019,69.17
11112019,75.07
12112019,75.07
13112019,95.69
14112019,95.09
15112019,91.74
18112019,83.9
19112019,93.27
20112019,70.57
21112019,75.62
22112019,72.53
25112019,82.14
26112019,85.76
27112019,69.97
28112019,61.72
29112019,83.46
02122019,59.77
03122019,97.5
04122019,75.91
05122019,84.94
06122019,67.33
09122019,75.84
10122019,78.51
11122019,83.61
12122019,60.12
13122019,73.22
16122019,72.88
17122019,95.42
18122019,94.12
19122019,56.31
20122019,61.91
23122019,67.95
24122019,78.13
25122019,78.13
26122019,74.96
27122019,100.0
30122019,94.6
31122019,72.87
01012020,58.17
02012020,93.24
03012020,90.98
06012020,64.27
07012020,48.34
08012020,51.1
09012020,58.23
10012020,79.13
13012020,64.35
14012020,52.22
15012020,84.39
16012020,66.67
17012020,73.19
20012020,86.83
21012020,70.88
22012020,74.4
23012020,58.48
24012020,40.17
27012020,55.56
28012020,52.36
29012020,76.95
30012020,70.21
31012020,60.97
03022020,76.77
04022020,91.58
05022020,60.36
06022020,96.85
07022020,57.98
10022020,39.77
11022020,90.19
12022020,63.8
13022020,51.59
14022020,70.48
17022020,68.84
18022020,62.19
19022020,78.76
20022020,81.79
21022020,81.79
24022020,95.88
25022020,75.08
26022020,79.28
27022020,97.44
28022020,84.23
02032020,72.61
03032020,58.69
04032020,85.7
05032020,69.78
06032020,78.22
09032020,83.61
10032020,83.61
11032020,50.59
12032020,78.53
13032020,92.81
16032020,92.88
17032020,85.95
18032020,89.29
19032020,51.1
20032020,100.0
23032020,87.82
24032020,63.77
25032020,42.61
