Date,DelPerc
08072020,100.0
09072020,100.0
10072020,100.0
13072020,100.0
14072020,90.46
15072020,98.55
16072020,73.93
17072020,93.43
20072020,99.46
21072020,75.13
22072020,99.9
23072020,100.0
24072020,100.0
27072020,100.0
28072020,60.0
29072020,100.0
30072020,91.52
31072020,100.0
03082020,100.0
04082020,100.0
05082020,100.0
06082020,100.0
07082020,60.3
10082020,98.35
11082020,67.95
12082020,100.0
13082020,84.64
14082020,30.21
17082020,99.83
18082020,100.0
20082020,90.81
21082020,64.55
24082020,77.52
25082020,62.87
26082020,100.0
27082020,52.02
28082020,87.91
31082020,73.82
01092020,64.02
02092020,100.0
03092020,100.0
04092020,91.24
07092020,96.0
08092020,64.52
09092020,86.12
10092020,68.02
11092020,86.41
14092020,96.24
15092020,62.13
16092020,100.0
17092020,99.68
18092020,61.22
21092020,99.95
22092020,67.76
23092020,99.72
24092020,67.33
25092020,99.66
28092020,98.36
29092020,85.71
30092020,100.0
01102020,100.0
05102020,58.36
06102020,100.0
07102020,100.0
08102020,57.55
09102020,27.42
12102020,87.47
13102020,36.81
14102020,84.85
15102020,52.85
16102020,30.82
19102020,99.98
20102020,98.32
21102020,79.59
22102020,93.41
23102020,100.0
26102020,79.53
27102020,77.48
28102020,94.99
29102020,55.84
30102020,68.23
02112020,81.13
03112020,97.87
04112020,99.82
05112020,99.99
06112020,99.66
09112020,98.64
20072021,99.59
21072021,99.59
22072021,65.77
23072021,62.8
26072021,97.54
27072021,76.61
28072021,51.64
29072021,96.62
30072021,52.45
02082021,63.88
03082021,69.38
04082021,34.47
05082021,70.46
06082021,79.65
09082021,45.13
10082021,17.73
11082021,96.17
12082021,100.0
13082021,61.3
16082021,53.69
17082021,22.6
18082021,51.1
19082021,51.1
20082021,23.7
23082021,39.81
24082021,20.17
25082021,71.25
26082021,48.48
27082021,21.85
30082021,50.41
31082021,75.66
01092021,82.31
02092021,42.36
03092021,83.1
06092021,60.8
07092021,45.17
08092021,76.64
09092021,69.92
10092021,69.92
13092021,55.09
14092021,30.6
15092021,22.84
16092021,43.52
17092021,54.27
20092021,95.1
21092021,63.86
22092021,22.34
23092021,44.31
24092021,51.86
27092021,36.96
28092021,66.58
29092021,43.54
30092021,82.06
01102021,46.58
04102021,69.0
05102021,57.64
06102021,59.01
07102021,55.0
08102021,89.8
11102021,56.52
12102021,24.05
13102021,54.51
14102021,46.71
15102021,46.71
18102021,99.94
19102021,96.6
20102021,41.4
21102021,74.58
22102021,31.74
25102021,72.59
26102021,84.2
27102021,85.3
28102021,55.73
29102021,69.05
01112021,73.43
02112021,44.6
03112021,27.25
04112021,27.25
05112021,50.96
08112021,70.55
09112021,55.72
10112021,79.49
11112021,39.4
12112021,43.1
15112021,60.71
16112021,59.19
17112021,58.1
04012022,80.34
05012022,83.08
06012022,69.43
07012022,46.43
10012022,58.38
11012022,78.78
12012022,55.04
13012022,64.2
14012022,59.8
17012022,50.73
18012022,61.79
19012022,43.66
20012022,26.92
21012022,56.79
24012022,73.82
25012022,64.76
27012022,58.93
28012022,46.14
31012022,53.86
01022022,51.71
02022022,66.03
03022022,59.72
04022022,72.62
07022022,36.74
08022022,57.44
09022022,19.63
10022022,14.37
11022022,53.66
14022022,54.18
15022022,75.98
16022022,36.32
17022022,21.01
18022022,27.12
21022022,79.57
22022022,92.07
23022022,56.97
24022022,77.81
25022022,9.81
28022022,35.77
01032022,35.77
02032022,30.94
03032022,20.03
04032022,58.52
07032022,93.94
08032022,30.38
09032022,79.47
10032022,96.69
11032022,80.84
14032022,87.68
15032022,82.21
16032022,66.92
17032022,38.46
18032022,38.46
21032022,53.0
22032022,26.22
23032022,99.71
24032022,51.6
25032022,44.38
28032022,70.08
29032022,33.54
30032022,56.18
31032022,51.72
01042022,49.52
04042022,82.27
05042022,50.31
06042022,86.77
07042022,73.74
08042022,65.51
11042022,87.4
12042022,90.29
13042022,80.51
14042022,80.51
15042022,80.51
18042022,59.58
19042022,60.77
20042022,42.02
21042022,77.42
22042022,58.26
25042022,42.93
26042022,68.27
27042022,61.32
28042022,68.09
29042022,62.06
02052022,69.78
03052022,69.78
04052022,96.37
05052022,99.39
06052022,31.99
09052022,76.86
10052022,87.68
11052022,61.01
12052022,70.24
13052022,39.65
16052022,97.73
17052022,72.8
18052022,67.32
19052022,68.05
20052022,55.73
23052022,33.85
24052022,47.73
25052022,65.24
26052022,57.05
27052022,38.44
30052022,82.18
31052022,87.4
01062022,25.36
02062022,78.42
03062022,100.0
06062022,69.08
07062022,66.2
08062022,64.83
09062022,77.62
10062022,55.88
13062022,50.83
14062022,79.41
15062022,17.18
16062022,46.35
17062022,51.94
20062022,77.73
21062022,90.52
22062022,58.76
23062022,52.92
24062022,40.41
27062022,57.34
28062022,57.35
29062022,63.51
30062022,84.11
01072022,98.43
04072022,57.83
05072022,91.3
06072022,66.24
07072022,77.17
08072022,31.08
11072022,83.43
12072022,86.16
13072022,91.14
14072022,48.28
15072022,54.43
18072022,67.33
19072022,88.42
20072022,85.01
21072022,81.37
22072022,82.89
25072022,79.16
26072022,85.64
27072022,39.19
28072022,56.93
29072022,65.53
01082022,67.65
02082022,66.97
03082022,54.53
04082022,81.32
05082022,66.99
10082022,73.72
11082022,64.38
12082022,55.41
16082022,67.27
17082022,41.89
18082022,68.88
19082022,56.8
22082022,43.18
23082022,68.28
24082022,87.48
25082022,76.43
26082022,92.21
29082022,56.47
30082022,64.34
31082022,64.34
01092022,86.88
02092022,81.73
05092022,70.81
06092022,61.97
07092022,72.3
08092022,81.72
09092022,78.78
12092022,36.27
13092022,55.46
14092022,55.44
15092022,46.87
16092022,58.16
19092022,48.06
20092022,61.16
21092022,53.72
22092022,73.36
23092022,77.78
26092022,82.63
27092022,60.84
28092022,40.36
29092022,67.68
30092022,57.9
03102022,80.27
04102022,66.05
05102022,66.05
06102022,67.36
07102022,87.06
10102022,86.05
11102022,82.82
12102022,60.36
13102022,68.32
14102022,57.97
17102022,86.57
18102022,71.35
19102022,82.16
20102022,82.9
21102022,66.13
24102022,74.55
25102022,84.8
26102022,84.8
27102022,74.17
28102022,80.99
31102022,73.84
01112022,51.08
02112022,45.91
03112022,71.58
04112022,54.12
07112022,66.16
08112022,66.16
09112022,76.85
10112022,57.27
11112022,62.09
14112022,62.15
15112022,77.33
16112022,67.08
28022023,66.22
01032023,85.38
02032023,98.42
03032023,99.65
06032023,85.3
07032023,85.3
08032023,99.55
09032023,79.36
10032023,57.58
13032023,95.51
14032023,72.38
15032023,48.95
16032023,95.88
17032023,73.36
20032023,67.89
21032023,71.59
22032023,68.78
23032023,85.75
24032023,93.57
27032023,78.48
28032023,97.07
29032023,78.81
30032023,78.81
31032023,59.34
03042023,34.47
04042023,34.47
05042023,84.97
06042023,90.11
07042023,90.11
10042023,72.14
11042023,58.74
12042023,67.61
13042023,55.07
14042023,55.07
17042023,93.07
18042023,56.1
19042023,54.56
20042023,44.79
21042023,46.93
24042023,94.2
25042023,33.69
26042023,73.0
27042023,62.63
28042023,64.63
01052023,64.63
02052023,63.55
03052023,52.4
04052023,67.61
05052023,74.07
08052023,83.14
09052023,67.44
10052023,75.35
11052023,52.49
12052023,78.53
15052023,68.16
16052023,60.07
17052023,71.71
18052023,54.57
19052023,69.89
22052023,38.24
23052023,70.29
24052023,74.31
25052023,66.63
26052023,93.16
29052023,64.93
30052023,63.31
31052023,76.63
01062023,74.06
02062023,81.1
05062023,81.64
06062023,76.7
07062023,90.02
08062023,85.13
09062023,85.91
12062023,71.72
13062023,73.74
14062023,86.03
15062023,76.48
16062023,68.61
19062023,79.02
20062023,92.06
21062023,89.89
22062023,89.8
23062023,94.9
26062023,62.17
27062023,70.77
28062023,46.45
29062023,46.45
30062023,73.43
03072023,71.81
04072023,90.58
05072023,82.82
06072023,50.57
07072023,69.22
10072023,82.65
11072023,82.22
12072023,69.97
13072023,94.22
14072023,71.72
17072023,53.12
18072023,76.1
19072023,52.91
20072023,95.76
21072023,74.91
24072023,51.22
25072023,83.98
26072023,91.97
27072023,80.9
28072023,74.05
31072023,62.26
01082023,63.16
02082023,89.18
03082023,69.75
04082023,73.89
07082023,58.36
08082023,63.95
09082023,89.98
10082023,71.18
11082023,66.27
14082023,64.93
16082023,75.26
17082023,67.13
18082023,54.37
21082023,55.99
22082023,87.03
23082023,54.3
24082023,52.55
25082023,71.9
28082023,87.21
29082023,82.06
30082023,79.06
31082023,95.77
01092023,73.99
04092023,71.65
05092023,84.21
06092023,92.04
07092023,52.97
09102023,100.0
10102023,68.02
11102023,67.32
12102023,87.91
13102023,87.08
16102023,75.3
17102023,42.34
18102023,36.69
19102023,69.66
20102023,68.14
23102023,65.66
24102023,65.66
25102023,54.57
26102023,43.16
27102023,86.46
30102023,60.51
31102023,56.81
01112023,86.04
02112023,66.45
03112023,76.91
06112023,76.29
07112023,62.53
08112023,53.54
09112023,92.53
10112023,98.7
13112023,70.32
14112023,70.32
15112023,80.94
16112023,69.84
17112023,82.12
20112023,80.73
21112023,68.99
22112023,83.94
23112023,64.51
24112023,50.8
27112023,50.8
28112023,44.63
29112023,63.77
30112023,30.02
01122023,63.58
04122023,94.16
05122023,91.92
06122023,71.18
07122023,70.96
08122023,77.08
11122023,61.31
12122023,62.77
13122023,76.47
31012024,86.55
01022024,97.48
02022024,80.06
05022024,78.46
06022024,65.43
07022024,59.51
08022024,78.74
09022024,87.16
12022024,52.36
13022024,98.48
14022024,70.94
15022024,82.35
16022024,66.01
19022024,99.61
20022024,78.22
21022024,89.92
22022024,67.57
23022024,56.09
26022024,58.17
27022024,91.27
28022024,66.76
29022024,75.45
01032024,85.28
04032024,54.63
05032024,80.15
06032024,67.54
07032024,61.5
08032024,61.5
11032024,73.11
12032024,83.58
13032024,72.62
14032024,93.06
15032024,71.33
18032024,87.3
19032024,91.11
20032024,75.64
21032024,85.05
22032024,54.76
25032024,54.76
26032024,83.56
27032024,62.77
28032024,84.18
29032024,84.18
01042024,70.17
02042024,96.38
03042024,94.03
04042024,98.9
05042024,78.04
08042024,89.24
09042024,88.55
10042024,85.62
11042024,85.62
12042024,81.27
15042024,90.92
16042024,81.29
17042024,81.29
18042024,68.69
19042024,58.36
22042024,46.18
23042024,53.56
24042024,83.66
25042024,47.81
26042024,44.56
29042024,67.63
30042024,91.39
01052024,91.39
02052024,89.5
03052024,78.97
06052024,86.11
07052024,75.17
08052024,94.74
09052024,99.81
10052024,77.19
13052024,98.69
14052024,92.45
15052024,83.33
16052024,81.55
17052024,59.72
20052024,98.76
21052024,77.44
22052024,62.96
23052024,74.71
24052024,85.05
27052024,99.56
28052024,89.99
29052024,91.62
30052024,91.44
31052024,65.83
03062024,79.94
04062024,69.76
05062024,97.74
06062024,93.5
07062024,83.58
10062024,60.77
11062024,68.04
12062024,96.83
13062024,71.21
14062024,76.5
17062024,76.5
18062024,76.52
19062024,96.97
20062024,62.68
21062024,92.92
24062024,73.58
25062024,83.18
26062024,73.09
27062024,9.58
28062024,76.61
01072024,66.13
02072024,82.65
03072024,79.29
04072024,63.7
05072024,39.17
08072024,88.33
09072024,63.99
10072024,85.89
11072024,68.29
12072024,74.21
15072024,75.35
16072024,73.52
17072024,73.52
18072024,56.87
19072024,72.73
22072024,69.59
23072024,88.63
24072024,74.72
25072024,53.49
26072024,45.39
29072024,63.97
30072024,88.41
31072024,66.96
01082024,55.14
02082024,69.8
05082024,59.79
06082024,49.17
07082024,90.37
08102024,91.55
09102024,70.64
10102024,48.08
11102024,96.57
14102024,90.06
15102024,75.08
16102024,86.31
17102024,63.3
18102024,67.65
21102024,56.2
22102024,81.56
23102024,48.45
24102024,70.25
25102024,60.04
28102024,77.56
29102024,100.0
30102024,54.56
31102024,83.65
01112024,69.6
04112024,72.46
05112024,95.66
06112024,82.13
07112024,65.31
08112024,71.51
11112024,65.66
12112024,74.34
13112024,31.24
14112024,100.0
18112024,58.39
19112024,23.5
20112024,23.5
21112024,58.21
22112024,66.04
25112024,73.4
26112024,67.89
27112024,64.78
28112024,76.68
29112024,64.86
02122024,60.13
03122024,76.96
04122024,57.24
05122024,58.63
06122024,79.11
09122024,78.92
10122024,84.14
11122024,91.99
12122024,96.36
13122024,71.41
16122024,91.9
17122024,64.14
18122024,83.72
19122024,45.06
20122024,41.26
23122024,42.82
24122024,32.02
25122024,32.02
26122024,59.43
27122024,63.71
30122024,90.08
31122024,64.21
01012025,70.17
02012025,81.12
03012025,93.33
06012025,46.07
07012025,90.06
08012025,44.73
09012025,80.81
10012025,64.28
13012025,61.9
14012025,81.61
15012025,64.68
16012025,78.12
17012025,100.0
20012025,87.21
21012025,78.95
22012025,60.88
23012025,89.9
24012025,68.12
27012025,81.6
28012025,72.73
29012025,92.54
30012025,63.28
31012025,40.46
03022025,90.66
04022025,88.81
05022025,60.12
06022025,63.69
07022025,82.65
10022025,75.46
11022025,71.69
12022025,91.02
13022025,99.01
14022025,77.7
17022025,95.21
18022025,100.0
19022025,99.87
20022025,100.0
21022025,97.75
24022025,98.12
25022025,86.83
27022025,78.0
28022025,61.39
03032025,71.31
04032025,81.94
05032025,76.42
06032025,54.7
07032025,95.39
10032025,93.4
