Date,DelPerc
28062021,30.12
29062021,18.72
30062021,32.29
01072021,22.22
02072021,28.71
05072021,38.66
06072021,43.3
07072021,40.94
08072021,44.99
09072021,41.01
12072021,32.66
13072021,29.27
14072021,27.69
15072021,32.74
16072021,53.67
19072021,23.17
20072021,28.98
21072021,28.98
22072021,34.35
23072021,33.51
26072021,40.28
27072021,54.43
28072021,75.31
29072021,57.1
30072021,39.5
02082021,42.15
03082021,39.58
04082021,41.4
05082021,37.66
06082021,36.31
09082021,35.93
10082021,34.72
11082021,34.97
12082021,34.26
13082021,47.66
16082021,36.14
17082021,83.89
18082021,35.57
19082021,35.57
20082021,57.69
23082021,41.91
24082021,21.21
25082021,24.22
26082021,27.25
27082021,50.47
30082021,36.13
31082021,60.31
01092021,58.67
02092021,47.55
03092021,46.45
06092021,76.98
07092021,58.39
08092021,57.69
09092021,63.88
10092021,63.88
13092021,45.49
14092021,66.9
15092021,69.27
16092021,47.94
17092021,41.54
20092021,19.4
21092021,20.42
22092021,24.47
23092021,33.83
24092021,41.88
27092021,39.94
28092021,21.1
29092021,17.13
30092021,32.27
01102021,44.14
04102021,31.92
05102021,34.7
06102021,29.31
07102021,51.29
08102021,39.87
11102021,40.75
12102021,42.06
13102021,44.03
14102021,32.62
15102021,32.62
18102021,45.75
19102021,26.39
20102021,54.1
21102021,35.13
22102021,32.18
25102021,29.8
26102021,33.22
27102021,41.37
28102021,35.57
29102021,35.59
01112021,55.13
02112021,58.81
03112021,43.25
04112021,43.25
05112021,47.93
08112021,61.96
09112021,51.55
10112021,62.31
11112021,53.76
12112021,35.47
15112021,29.54
16112021,41.02
17112021,31.77
18112021,50.13
19112021,50.13
22112021,59.4
23112021,33.08
24112021,42.05
25112021,44.98
26112021,49.51
29112021,24.5
30112021,26.48
01122021,28.45
02122021,36.16
03122021,56.78
06122021,40.32
07122021,41.4
08122021,41.91
09122021,24.4
10122021,35.73
13122021,66.06
14122021,38.02
15122021,51.67
16122021,51.43
17122021,64.97
20122021,39.56
21122021,39.48
22122021,49.63
23122021,33.29
24122021,35.46
27122021,43.43
28122021,41.98
29122021,44.28
30122021,36.2
31122021,50.96
03012022,47.59
04012022,40.95
05012022,51.06
06012022,47.32
07012022,62.11
10012022,34.7
11012022,34.28
12012022,41.36
13012022,48.27
14012022,60.94
17012022,38.76
18012022,36.12
19012022,46.61
20012022,48.29
21012022,35.27
24012022,46.57
25012022,38.83
27012022,55.48
28012022,53.63
31012022,42.46
01022022,38.66
02022022,43.01
03022022,47.67
04022022,53.13
07022022,50.57
08022022,37.79
09022022,60.05
10022022,52.69
11022022,46.76
14022022,43.34
15022022,53.34
16022022,41.62
17022022,47.97
18022022,50.72
21022022,54.42
22022022,55.12
23022022,47.05
24022022,46.5
25022022,60.5
28022022,49.15
01032022,49.15
02032022,47.61
03032022,51.17
04032022,54.2
07032022,49.93
08032022,92.82
09032022,47.79
10032022,46.44
11032022,53.22
14032022,53.39
15032022,33.97
16032022,70.55
17032022,44.58
18032022,44.58
21032022,11.38
22032022,17.33
23032022,32.83
24032022,22.85
25032022,71.45
28032022,47.51
29032022,48.85
30032022,62.68
31032022,56.92
01042022,23.46
04042022,38.29
05042022,37.47
06042022,37.21
07042022,45.89
08042022,44.83
11042022,41.87
12042022,67.2
13042022,45.28
14042022,45.28
15042022,45.28
18042022,50.04
19042022,44.79
20042022,43.95
21042022,27.25
22042022,49.73
25042022,42.59
26042022,44.87
27042022,41.76
28042022,41.17
29042022,37.95
02052022,41.15
03052022,41.15
04052022,42.79
05052022,60.69
06052022,46.47
09052022,62.66
10052022,67.27
11052022,61.42
12052022,78.61
13052022,45.35
16052022,31.52
17052022,18.2
18052022,33.95
19052022,41.73
20052022,45.67
23052022,50.75
24052022,43.68
25052022,68.3
26052022,59.59
27052022,51.74
30052022,55.96
31052022,52.7
01062022,64.77
02062022,59.51
03062022,42.42
06062022,54.76
07062022,78.45
08062022,64.92
09062022,68.86
10062022,61.6
13062022,47.09
14062022,69.41
15062022,53.26
16062022,73.23
17062022,83.38
20062022,85.28
21062022,62.99
22062022,62.18
23062022,53.62
24062022,58.19
27062022,53.64
28062022,69.11
29062022,42.8
30062022,51.35
01072022,63.04
04072022,36.99
05072022,56.9
06072022,56.42
07072022,54.21
08072022,60.48
11072022,57.7
12072022,54.8
13072022,37.61
14072022,65.25
15072022,61.81
18072022,70.99
19072022,58.28
20072022,56.64
21072022,69.75
22072022,94.71
25072022,53.63
26072022,60.41
27072022,65.8
28072022,63.04
29072022,71.86
01082022,69.23
02082022,64.17
03082022,56.16
04082022,51.17
05082022,72.21
10082022,56.73
11082022,62.45
12082022,55.71
16082022,20.84
17082022,54.74
18082022,56.62
19082022,60.66
22082022,56.14
23082022,54.85
24082022,77.93
25082022,41.43
26082022,51.12
29082022,39.21
30082022,60.23
31082022,60.23
01092022,38.14
02092022,28.58
05092022,40.29
06092022,38.85
07092022,62.97
08092022,59.35
09092022,59.32
12092022,43.66
13092022,48.48
14092022,49.25
15092022,51.44
16092022,50.13
19092022,40.8
20092022,63.37
21092022,44.29
22092022,27.62
23092022,40.58
26092022,45.97
27092022,61.64
28092022,45.87
29092022,43.26
30092022,53.9
03102022,52.94
04102022,89.09
05102022,89.09
06102022,51.21
07102022,49.14
10102022,50.79
11102022,51.65
12102022,60.64
13102022,59.54
14102022,43.08
17102022,11.21
18102022,40.58
19102022,31.62
20102022,53.06
21102022,97.96
24102022,78.88
25102022,48.56
26102022,48.56
27102022,59.82
28102022,48.38
31102022,55.85
01112022,64.31
02112022,87.11
03112022,92.55
04112022,55.26
07112022,60.18
08112022,60.18
09112022,55.96
10112022,51.63
11112022,49.45
14112022,72.97
15112022,65.52
16112022,55.65
17112022,55.0
18112022,66.54
21112022,30.19
22112022,52.18
23112022,69.48
24112022,52.97
25112022,68.11
28112022,55.04
29112022,54.78
30112022,68.45
01122022,55.89
02122022,71.85
05122022,49.52
06122022,63.54
07122022,47.12
08122022,50.19
09122022,57.94
12122022,59.91
13122022,65.9
14122022,60.68
15122022,48.53
16122022,39.08
19122022,43.93
20122022,54.41
21122022,66.29
22122022,50.78
23122022,64.14
26122022,67.37
27122022,16.1
28122022,51.94
29122022,65.27
30122022,62.19
02012023,59.28
03012023,61.21
04012023,70.65
05012023,56.1
06012023,51.09
09012023,56.24
10012023,83.41
11012023,56.44
12012023,60.57
13012023,75.33
16012023,74.29
17012023,58.1
18012023,56.58
19012023,66.42
20012023,54.64
23012023,46.25
24012023,58.69
25012023,53.86
27012023,62.05
30012023,64.23
31012023,47.94
01022023,48.47
02022023,53.83
03022023,43.22
06022023,54.27
07022023,61.5
08022023,65.74
09022023,61.18
10022023,55.48
13022023,63.56
14022023,49.01
15022023,54.44
16022023,56.51
17022023,55.82
20022023,66.51
21022023,46.3
22022023,52.08
23022023,42.43
24022023,49.19
27022023,71.14
28022023,65.2
01032023,46.27
02032023,49.45
03032023,48.78
06032023,60.25
07032023,60.25
08032023,94.06
09032023,93.07
10032023,60.93
13032023,72.07
14032023,56.96
15032023,59.04
16032023,51.41
17032023,50.5
20032023,53.77
21032023,69.51
22032023,60.55
23032023,56.43
24032023,42.97
27032023,66.95
28032023,67.0
29032023,76.97
30032023,76.97
31032023,37.2
03042023,67.92
04042023,67.92
05042023,41.85
06042023,46.82
07042023,46.82
10042023,40.71
11042023,57.97
12042023,64.64
13042023,46.06
14042023,46.06
17042023,47.69
18042023,66.7
19042023,53.4
20042023,69.13
21042023,45.34
24042023,40.94
25042023,51.45
26042023,60.01
27042023,74.29
28042023,58.64
01052023,58.64
02052023,50.48
03052023,54.67
04052023,66.23
05052023,61.12
08052023,62.58
09052023,53.62
10052023,72.45
11052023,59.43
12052023,56.61
15052023,59.29
16052023,55.02
17052023,47.34
18052023,64.15
19052023,59.13
22052023,47.76
23052023,59.07
24052023,83.93
25052023,87.11
26052023,85.25
29052023,74.85
30052023,68.17
31052023,84.84
01062023,94.06
02062023,43.05
05062023,58.77
06062023,61.29
07062023,71.07
08062023,49.13
09062023,56.88
12062023,41.97
13062023,58.66
14062023,94.0
15062023,65.25
16062023,55.68
19062023,63.44
20062023,56.78
21062023,64.47
22062023,70.95
23062023,54.26
26062023,57.83
27062023,76.45
28062023,81.69
29062023,81.69
30062023,85.05
03072023,87.12
04072023,86.54
05072023,85.28
06072023,81.51
07072023,65.28
10072023,44.08
11072023,45.89
12072023,65.8
13072023,57.38
14072023,88.41
17072023,89.54
18072023,81.91
19072023,86.16
20072023,16.64
21072023,8.03
24072023,9.02
25072023,26.34
26072023,58.13
27072023,33.45
28072023,37.86
31072023,51.19
01082023,61.14
02082023,42.44
03082023,32.08
04082023,34.57
07082023,53.17
08082023,39.08
09082023,47.29
10082023,33.6
11082023,38.62
14082023,35.5
16082023,33.5
17082023,49.24
18082023,40.53
21082023,64.87
22082023,78.53
23082023,42.07
24082023,55.7
25082023,27.69
28082023,27.7
29082023,41.12
30082023,32.01
31082023,53.29
01092023,57.24
04092023,45.89
05092023,49.15
06092023,44.84
07092023,27.09
08092023,41.63
11092023,48.32
12092023,40.72
13092023,51.2
14092023,50.0
15092023,40.18
18092023,44.9
19092023,44.9
20092023,57.92
21092023,29.07
22092023,38.46
25092023,55.32
26092023,37.96
27092023,48.01
28092023,44.54
29092023,40.86
03102023,34.7
04102023,22.57
05102023,20.78
06102023,24.49
09102023,38.18
10102023,32.9
11102023,45.4
12102023,36.88
13102023,38.26
16102023,34.08
17102023,41.78
18102023,41.74
19102023,51.69
20102023,39.02
23102023,19.49
24102023,19.49
25102023,29.76
26102023,37.66
27102023,34.18
30102023,48.66
31102023,45.45
01112023,44.62
02112023,38.97
03112023,49.39
06112023,56.59
07112023,54.31
08112023,56.54
09112023,43.94
10112023,55.77
13112023,42.08
14112023,42.08
15112023,28.48
16112023,29.98
17112023,28.63
20112023,28.05
21112023,37.17
22112023,33.02
23112023,38.94
24112023,41.9
27112023,41.9
28112023,36.29
29112023,40.17
30112023,61.6
01122023,30.66
04122023,43.37
05122023,37.64
06122023,28.52
07122023,42.15
08122023,39.44
11122023,25.26
12122023,33.65
13122023,33.29
14122023,33.07
15122023,38.01
18122023,43.31
19122023,37.95
20122023,32.75
21122023,33.86
22122023,23.93
25122023,23.93
26122023,46.99
27122023,38.82
28122023,45.08
29122023,26.78
01012024,39.46
02012024,32.51
03012024,49.97
04012024,39.81
05012024,43.46
08012024,34.67
09012024,36.02
10012024,33.98
11012024,39.81
12012024,79.31
15012024,61.84
16012024,52.06
17012024,40.3
18012024,36.42
19012024,43.4
22012024,42.7
23012024,66.71
24012024,49.51
25012024,50.82
29012024,15.42
30012024,22.95
31012024,45.29
01022024,13.44
02022024,33.45
05022024,47.61
06022024,58.3
07022024,27.82
08022024,54.56
09022024,46.91
12022024,29.58
13022024,31.08
14022024,61.91
15022024,38.19
16022024,61.54
19022024,40.29
20022024,41.51
21022024,40.25
22022024,32.89
23022024,37.46
26022024,38.14
27022024,43.59
28022024,41.18
29022024,41.4
01032024,35.57
04032024,55.53
05032024,39.82
06032024,61.79
07032024,46.12
08032024,46.12
11032024,37.3
12032024,46.25
13032024,51.26
14032024,68.39
15032024,44.96
18032024,42.32
19032024,49.96
20032024,49.6
21032024,48.8
22032024,38.69
25032024,38.69
26032024,58.33
27032024,57.84
28032024,67.44
29032024,67.44
01042024,35.55
02042024,41.38
03042024,46.81
04042024,46.59
05042024,31.25
08042024,48.79
09042024,43.81
10042024,48.57
11042024,48.57
12042024,45.58
15042024,28.48
16042024,49.78
17042024,49.78
18042024,45.01
19042024,47.68
22042024,42.96
23042024,32.08
24042024,46.19
25042024,77.94
26042024,48.2
29042024,41.88
30042024,56.64
01052024,56.64
02052024,47.07
03052024,45.5
06052024,51.41
07052024,55.52
08052024,47.9
09052024,50.3
10052024,45.59
13052024,42.14
14052024,47.62
15052024,72.22
16052024,64.11
17052024,58.11
20052024,42.35
21052024,37.29
22052024,46.95
23052024,55.22
24052024,54.75
27052024,48.18
28052024,40.91
29052024,47.98
30052024,43.6
31052024,52.62
03062024,52.68
04062024,43.7
05062024,88.34
06062024,44.58
07062024,52.34
10062024,54.61
11062024,56.67
12062024,49.37
13062024,59.36
14062024,43.32
17062024,43.32
18062024,58.62
19062024,42.68
20062024,65.2
21062024,58.23
24062024,57.96
25062024,92.35
26062024,42.62
27062024,62.78
28062024,51.56
01072024,82.96
02072024,54.76
03072024,69.82
04072024,41.85
05072024,35.93
08072024,44.9
09072024,57.65
10072024,49.19
11072024,46.89
12072024,44.59
15072024,42.79
16072024,17.85
17072024,17.85
18072024,34.55
19072024,44.3
22072024,15.67
23072024,26.5
24072024,34.97
25072024,41.24
26072024,41.96
29072024,52.22
30072024,42.16
31072024,52.72
01082024,53.26
02082024,65.02
05082024,68.22
06082024,63.43
07082024,56.02
08082024,49.2
09082024,77.17
12082024,50.17
13082024,90.84
14082024,70.52
16082024,75.11
19082024,25.55
20082024,44.77
21082024,49.99
22082024,45.76
23082024,61.24
26082024,50.25
27082024,60.25
28082024,45.48
29082024,54.0
30082024,65.02
02092024,58.46
03092024,44.7
04092024,57.66
05092024,59.85
06092024,65.53
09092024,47.69
10092024,55.14
11092024,43.95
12092024,44.37
13092024,55.63
16092024,61.67
17092024,62.34
18092024,51.58
19092024,58.69
20092024,53.21
23092024,73.32
24092024,52.01
25092024,54.28
26092024,54.78
27092024,44.41
30092024,60.01
01102024,70.76
03102024,26.87
