Date,DelPerc
01102019,62.19
03102019,51.0
04102019,59.71
07102019,68.39
08102019,68.39
09102019,74.44
10102019,82.25
11102019,87.94
14102019,72.84
15102019,82.44
16102019,52.28
17102019,60.79
18102019,55.27
21102019,55.27
22102019,55.76
23102019,57.63
24102019,53.59
25102019,54.82
28102019,78.38
29102019,77.14
30102019,49.11
31102019,87.62
01112019,72.63
04112019,59.46
05112019,65.99
06112019,75.48
07112019,70.21
08112019,53.44
11112019,62.25
12112019,62.25
13112019,68.71
14112019,79.32
15112019,74.94
18112019,76.22
19112019,85.33
20112019,84.86
21112019,79.14
22112019,49.81
25112019,84.29
26112019,76.24
27112019,87.69
28112019,83.1
29112019,59.27
02122019,35.56
03122019,47.56
04122019,77.58
05122019,60.64
06122019,80.59
09122019,41.38
10122019,79.86
11122019,63.9
12122019,65.38
13122019,74.28
16122019,40.46
17122019,37.84
18122019,72.13
19122019,39.98
20122019,79.04
23122019,84.56
24122019,82.61
25122019,82.61
26122019,59.31
27122019,57.92
30122019,70.54
31122019,78.11
01012020,55.3
02012020,50.36
03012020,64.37
06012020,74.97
07012020,56.7
08012020,83.93
09012020,73.75
10012020,72.86
13012020,69.54
14012020,68.65
15012020,58.39
16012020,57.08
17012020,52.69
20012020,65.22
21012020,57.17
22012020,83.78
23012020,68.93
24012020,65.48
27012020,65.0
28012020,86.04
29012020,80.55
30012020,80.65
31012020,70.04
03022020,51.87
04022020,64.57
05022020,65.24
06022020,45.4
07022020,71.05
10022020,70.16
11022020,88.53
12022020,79.26
13022020,41.14
14022020,71.24
17022020,72.03
18022020,55.74
19022020,45.11
20022020,38.37
21022020,38.37
24022020,57.12
25022020,84.16
26022020,53.45
27022020,52.46
28022020,50.5
02032020,62.09
03032020,63.28
04032020,77.33
05032020,80.87
06032020,68.6
09032020,57.87
10032020,57.87
11032020,50.33
12032020,64.74
13032020,58.82
16032020,50.19
17032020,54.17
18032020,51.66
19032020,42.38
20032020,77.18
23032020,66.83
24032020,65.92
25032020,48.1
26032020,100.0
27032020,100.0
30032020,81.65
31032020,72.29
01042020,100.0
02042020,100.0
03042020,100.0
06042020,100.0
07042020,100.0
08042020,100.0
09042020,100.0
10042020,100.0
13042020,86.04
15042020,95.99
16042020,87.04
17042020,100.0
20042020,100.0
21042020,99.98
22042020,67.92
23042020,59.35
24042020,43.4
27042020,63.4
28042020,70.69
29042020,70.6
30042020,56.53
01052020,56.53
04052020,59.83
05052020,53.3
06052020,61.08
18082020,24.71
19082020,74.82
20082020,95.67
21082020,51.16
24082020,84.98
25082020,61.25
26082020,65.13
27082020,88.92
28082020,72.57
31082020,75.77
01092020,70.85
02092020,44.98
