Date,DelPerc
08072022,52.49
11072022,69.95
12072022,78.33
13072022,65.93
14072022,61.98
15072022,59.85
18072022,73.54
19072022,55.73
20072022,65.56
21072022,64.67
22072022,54.1
25072022,53.57
26072022,73.5
27072022,52.52
28072022,70.38
29072022,68.96
01082022,56.88
02082022,65.32
03082022,54.17
04082022,60.15
05082022,63.9
10082022,68.09
11082022,51.0
12082022,48.84
16082022,65.24
17082022,67.36
18082022,54.77
19082022,51.2
22082022,18.46
23082022,62.99
24082022,54.87
25082022,60.11
26082022,62.34
29082022,56.67
30082022,59.54
31082022,59.54
01092022,73.86
02092022,65.27
05092022,82.1
06092022,83.05
07092022,66.42
08092022,53.24
09092022,71.22
12092022,54.87
13092022,78.23
14092022,57.96
15092022,65.39
16092022,76.2
19092022,63.46
20092022,61.26
21092022,60.62
22092022,80.41
23092022,55.16
26092022,57.35
27092022,50.21
28092022,65.33
29092022,73.67
30092022,68.97
03102022,71.84
04102022,72.47
05102022,72.47
06102022,68.82
07102022,79.97
10102022,70.46
11102022,57.56
12102022,67.36
13102022,78.34
14102022,69.14
17102022,71.28
18102022,63.02
19102022,74.25
20102022,80.42
21102022,60.12
24102022,69.99
25102022,57.0
26102022,57.0
27102022,77.86
28102022,76.96
31102022,35.11
01112022,38.15
02112022,31.13
03112022,58.13
04112022,62.56
07112022,69.85
08112022,69.85
09112022,20.89
10112022,41.65
11112022,41.67
14112022,51.1
15112022,53.93
16112022,62.67
17112022,52.04
18112022,52.93
21112022,44.73
22112022,36.43
23112022,43.62
24112022,45.84
25112022,58.86
28112022,25.38
29112022,34.29
30112022,29.12
01122022,54.42
02122022,53.99
05122022,59.86
06122022,61.32
07122022,57.36
08122022,65.35
09122022,52.72
12122022,56.57
13122022,72.64
14122022,71.49
15122022,53.7
16122022,63.48
19122022,53.06
20122022,56.13
21122022,70.28
22122022,60.75
23122022,70.82
26122022,55.34
27122022,46.02
28122022,48.96
29122022,49.86
30122022,57.17
02012023,69.53
03012023,76.83
04012023,66.8
05012023,79.77
06012023,68.55
09012023,56.9
10012023,75.82
11012023,32.36
12012023,50.99
13012023,46.09
16012023,58.0
17012023,60.13
18012023,76.01
19012023,44.25
20012023,26.03
23012023,61.14
24012023,69.35
25012023,58.88
27012023,66.76
30012023,48.0
31012023,72.32
01022023,62.93
02022023,62.9
03022023,64.63
06022023,61.63
07022023,67.95
08022023,77.16
09022023,67.1
10022023,85.06
13022023,77.32
14022023,56.26
15022023,58.45
16022023,54.2
17022023,63.06
20022023,69.99
21022023,61.96
22022023,74.5
23022023,71.09
