Date,DelPerc
17022022,84.06
18022022,69.77
21022022,36.85
22022022,51.41
23022022,61.06
24022022,66.51
25022022,62.31
28022022,65.97
01032022,65.97
02032022,63.4
03032022,47.46
04032022,79.31
07032022,71.58
08032022,67.01
09032022,80.51
10032022,62.38
11032022,62.72
14032022,63.05
15032022,63.37
16032022,75.83
17032022,56.92
18032022,56.92
21032022,61.43
22032022,89.44
23032022,64.13
24032022,48.5
25032022,47.76
28032022,73.39
29032022,75.13
30032022,52.98
31032022,75.72
01042022,44.56
04042022,68.81
05042022,62.0
06042022,61.98
07042022,71.88
08042022,80.71
11042022,67.24
12042022,71.2
13042022,70.62
14042022,70.62
15042022,70.62
18042022,62.04
19042022,48.44
20042022,57.76
21042022,72.79
22042022,58.38
25042022,76.35
26042022,84.42
27042022,83.67
28042022,78.16
29042022,65.9
02052022,61.65
03052022,61.65
04052022,72.07
05052022,72.45
06052022,70.03
09052022,66.8
10052022,68.76
11052022,89.48
12052022,62.68
13052022,87.27
16052022,63.17
17052022,65.19
18052022,51.08
19052022,63.0
20052022,64.69
23052022,58.09
24052022,68.0
25052022,67.75
26052022,52.87
27052022,73.34
30052022,58.89
31052022,52.23
01062022,60.07
02062022,72.7
03062022,45.96
06062022,49.08
07062022,73.5
08062022,67.42
09062022,52.6
10062022,95.33
13062022,86.48
14062022,68.04
15062022,88.51
16062022,61.76
17062022,69.83
20062022,91.38
21062022,74.12
22062022,71.31
23062022,77.83
24062022,88.15
27062022,45.47
28062022,68.17
29062022,54.8
30062022,52.64
01072022,53.92
04072022,64.36
05072022,64.46
06072022,89.36
07072022,77.75
08072022,77.93
11072022,70.27
12072022,83.59
13072022,52.94
14072022,50.5
15072022,87.18
18072022,65.62
19072022,67.9
20072022,67.52
21072022,64.7
22072022,61.28
25072022,47.56
26072022,56.1
27072022,62.1
28072022,65.17
29072022,58.68
01082022,73.71
02082022,67.98
03082022,66.62
04082022,68.28
05082022,58.87
10082022,56.85
11082022,54.56
12082022,60.39
16082022,63.06
17082022,68.72
18082022,63.2
19082022,67.35
22082022,68.0
23082022,68.68
24082022,67.07
25082022,72.43
26082022,50.85
29082022,59.51
30082022,56.61
31082022,56.61
01092022,60.18
02092022,68.48
05092022,60.1
06092022,71.66
07092022,80.34
08092022,65.41
09092022,86.57
12092022,67.77
13092022,59.42
14092022,63.74
15092022,72.53
16092022,47.19
19092022,26.58
