Date,DelPerc
01102019,66.72
03102019,53.52
04102019,58.3
07102019,48.94
08102019,48.94
09102019,85.86
10102019,64.36
11102019,55.2
14102019,68.48
15102019,81.7
16102019,75.1
17102019,74.09
18102019,46.76
21102019,46.76
22102019,40.34
23102019,51.56
24102019,65.14
25102019,78.35
28102019,78.41
29102019,67.16
30102019,72.7
31102019,87.98
01112019,73.82
04112019,47.47
05112019,53.01
06112019,56.18
07112019,59.49
08112019,40.43
11112019,51.41
12112019,51.41
13112019,64.33
14112019,60.36
15112019,66.15
18112019,51.69
19112019,58.5
20112019,35.43
21112019,36.59
22112019,58.97
25112019,29.86
26112019,57.02
27112019,68.65
28112019,86.9
29112019,34.96
02122019,46.29
03122019,37.56
04122019,26.64
05122019,54.96
06122019,57.22
09122019,41.17
10122019,58.17
11122019,74.68
12122019,33.64
13122019,48.83
16122019,69.35
17122019,18.11
18122019,30.54
19122019,27.57
20122019,73.72
23122019,38.07
24122019,54.51
25122019,54.51
26122019,28.78
27122019,37.05
30122019,26.55
31122019,36.48
01012020,50.41
02012020,50.91
03012020,67.18
06012020,49.94
07012020,35.25
08012020,51.39
09012020,32.84
10012020,32.89
13012020,42.38
14012020,65.23
15012020,37.26
16012020,54.2
17012020,73.02
20012020,40.1
21012020,55.48
22012020,62.24
23012020,56.21
24012020,42.23
27012020,60.52
28012020,58.3
29012020,42.93
30012020,71.39
31012020,58.7
03022020,46.51
04022020,46.14
05022020,22.72
06022020,30.24
07022020,49.61
10022020,33.24
11022020,69.37
12022020,49.15
13022020,55.21
14022020,70.29
17022020,53.86
18022020,62.51
19022020,48.77
20022020,50.44
21022020,50.44
24022020,63.9
25022020,63.21
26022020,86.42
27022020,47.8
28022020,45.33
02032020,49.14
03032020,63.05
04032020,58.44
05032020,65.76
06032020,68.38
09032020,39.75
10032020,39.75
11032020,38.87
12032020,70.54
13032020,48.66
16032020,45.77
17032020,34.93
18032020,68.96
19032020,47.72
20032020,27.54
23032020,67.45
24032020,70.12
25032020,67.58
26032020,32.68
27032020,66.67
30032020,24.95
31032020,35.95
01042020,56.54
02042020,56.54
03042020,36.21
06042020,36.21
07042020,31.78
08042020,36.37
09042020,49.24
10042020,49.24
13042020,46.6
15042020,38.72
16042020,49.62
17042020,45.71
20042020,60.77
21042020,35.85
22042020,32.62
23042020,48.35
24042020,36.44
27042020,41.66
28042020,54.12
29042020,72.52
30042020,48.13
01052020,48.13
04052020,64.45
05052020,66.81
06052020,61.52
07052020,46.43
08052020,53.97
11052020,57.87
12052020,78.66
13052020,81.72
14052020,70.35
15052020,84.0
18052020,71.22
19052020,46.63
20052020,20.65
21052020,62.01
22052020,59.0
25052020,59.0
26052020,71.78
27052020,54.16
28052020,71.73
29052020,77.82
01062020,63.73
02062020,61.32
03062020,61.47
04062020,51.46
05062020,46.79
08062020,44.37
09062020,26.48
10062020,32.44
11062020,29.67
12062020,43.91
15062020,65.64
16062020,54.81
17062020,69.48
18082020,73.24
19082020,69.99
20082020,40.2
21082020,74.99
24082020,71.75
25082020,70.55
26082020,47.72
27082020,61.27
28082020,59.22
